userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
A1SIN21ECQ51I5,3,0.10935345788169377,0.11107636869872647,0.13480990596580797,0.11358304386814942,0.10988211217484978,0.21810429198553155
ARS6FHFRNAUL9,1,0.2559580248098155,0.13082402064781276,0.12917448356450073,0.17718382013555792,0.26264953503719357,0.10009905838996573
APDTBX3AA1R9Z,1,0.11484538363826739,0.20584683246043448,0.14262838210336,0.11844210499474328,0.11409180267477462,0.14285714285714285
A1JP07XDRILL4P,1,0.17542506358195453,0.12009949781555287,0.3010299956639812,0.21533827903669653,0.17629143438888212,0.12262689205660743
A2J665KSOML9YS,1,0.10090926224398455,0.10899270845400943,1.0,0.1006974574000173,0.1010784920363198,0.1228568942814387
AK7JJLCYFH676,1,0.12482481998286134,0.6309297535714575,1.0,0.1349638598663645,0.12628075142059988,0.10935345788169377
AF2J5Q17WTZRP,1,0.1018975235452531,0.13145215979284927,0.6309297535714575,0.12609168068946533,0.10184769877401677,0.12009949781555287
A2GSP16DH7LX6J,1,0.6309297535714575,0.12089759654687789,0.11118086553081183,0.43067655807339306,0.6309297535714575,0.43067655807339306
A327IBOZDB3F1C,1,0.12414214001892801,0.10077264924183413,0.43067655807339306,0.13021714843227464,0.12581200275023383,0.1170015617594448
AD3IVXZTPHPIK,1,0.13347832467375914,0.10117186850092923,1.0,0.17905223175104137,0.13362167506019965,0.11721431102665532
A2POFY9WEKXK7M,2,0.1880049074890228,0.1328721153119094,0.13694049693648105,0.14765798708699002,0.18925699316480812,0.23296691920916857
A17NVCNGJUL0A5,1,0.11171580748939341,0.13333607317482013,0.38685280723454163,0.11066631108224305,0.111571081423294,0.11540233518435107
A5YEPZW5XQQKQ,1,0.1965616322328226,0.11215943571127349,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A3U8RGCLC5WWBX,7,0.1171608361622551,0.1056688777411938,0.10433008996381173,0.13319490581771357,0.11658505363885395,0.1605440854340214
A37RCLNKHVID72,1,0.14332232775009315,0.11493671956773889,1.0,0.18920035951687003,0.14217828215101067,0.12705891475546918
A1VDMACMMSBDRV,2,0.10194756369453568,0.1116794813667419,0.1322359088617821,0.10319919601113335,0.10171587309820164,0.3333333333333333
A2MQ8WYXX9A60I,1,0.14581551052860536,0.11613019629355818,0.22106472945750374,0.19823986317056053,0.14608157963242446,0.12482481998286134
ATVAGXLASGF5J,1,0.13743580294959373,0.10453631100239814,0.10991387927427455,0.15366188628986424,0.1390854521985406,0.10021334962048341
ASIQE7YQGQ09Q,3,0.10031431692376538,0.12069420090716126,0.12456548450209481,0.11583465265113833,0.10022771814236234,0.17542506358195453
AM2JPXGV8TW41,2,0.12628075142059988,0.10729991216669407,0.10103208869494427,0.1477501131786861,0.12686100255179733,0.15909880786929415
A2U639Y5CLYXW6,1,0.17144160057391347,0.10956857461261432,0.10176513160173603,0.13779062407514628,0.1729696904450771,0.43067655807339306
AWN1QD96WTB5V,1,0.17542506358195453,0.12016446051899408,0.5,0.21533827903669653,0.17629143438888212,0.12262689205660743
A2AP215ZG08DVQ,1,0.15863495891559604,0.13986508659473787,1.0,0.1949590218937863,0.16104477175644444,0.11598167361316676
A1XSHEA9MQNK0H,1,0.12766679963482608,0.3010299956639812,0.1013450644680404,0.12491217816362551,0.12862088599135182,0.3562071871080222
A1CWZIXCLS4JFT,3,0.11396287946450194,0.13947147282556493,0.14987054163194743,0.11345868229591442,0.11448577496891589,0.2890648263178879
A39NADYPWK2ODG,1,0.13406768256457194,0.13184510102585503,0.13398405744608927,0.12962543074802502,0.1348501825807174,0.674505241033043
AE924R94CEZKU,1,0.10104753550971167,0.10071245594032978,0.43067655807339306,0.10056335678610387,0.1011250848394121,0.12562811021079626
A3USJMX3OT2G4I,1,0.1266653683442337,0.11305196142222064,0.10021334962048341,0.116636476651236,0.12797901240490775,0.17144160057391347
A2E78Q6MBIIC76,1,0.11526105952381957,0.10196429189596393,1.0,0.12465147738252338,0.1164827452555556,0.10613384908902447
A2D9HQQ7DOC06S,3,0.15117821092177644,0.11873572903600739,0.10585277763041565,0.1781035935540111,0.1505149978319906,0.10077264924183413
AJERCQGM3SE99,1,0.10783071389720154,0.11710755381421946,0.43067655807339306,0.10714490035427505,0.10796693584927687,0.11426555054149891
A2D9WV0GEFMV7N,2,0.21533827903669653,0.11017079605813654,0.11417840987639205,0.23981246656813146,0.21533827903669653,0.5
A22BVQUDOG4U1O,1,0.10732593279411846,0.10890405721131254,0.2,0.10761573259259392,0.10783071389720154,0.12581200275023383
A1N148EEP0PIH9,1,0.10506773866790893,0.10120316433752355,1.0,0.10165052051095666,0.10504603048265965,0.11826863395642541
A2UYAFQ40U2PHS,5,0.21810429198553155,0.11007386807876114,0.10066751973008853,0.20801459767650948,0.21810429198553155,0.43067655807339306
A2YK8OHHO5E376,1,0.11568910657987957,0.14453241315894394,0.22424382421757544,0.10426890395712109,0.1166880803718417,0.27023815442731974
A1O175S8LSMMY5,1,0.10077264924183413,0.12103467930537846,0.6309297535714575,0.14529302083924284,0.10062276104789346,0.1196522617445199
A3O9FUNZXAV29B,3,0.10100125770744986,0.12255095193630976,0.1086705655286153,0.10519880331392256,0.10093984488364852,1.0
A18QS020T4WKB5,1,0.12372946785357553,0.12069420090716126,0.11815408757587079,0.12016446051899408,0.1239758173245847,0.10513309548728896
A3UOKQ3M8MHUZ2,2,0.10173226925624419,0.10835622992895401,0.21533827903669653,0.11261789792258634,0.10225242296693048,0.1686130986895011
A357727KRR08U9,2,0.1132538393336372,0.10329257037854168,0.10373180418296124,0.11867654638337483,0.11305196142222064,0.10021334962048341
A3OYJZVNB4L2BJ,1,0.17542506358195453,0.12029520990239823,1.0,0.21533827903669653,0.17629143438888212,0.12262689205660743
A8CJNRO1J5FEG,3,0.11186208836303264,0.10972441196825085,0.23981246656813146,0.10661687383363903,0.11238675755208359,0.25
A22C0LT1NO1EJR,3,0.1006974574000173,0.12562811021079626,0.148634337571835,0.1044121567442743,0.10056335678610387,1.0
A3D697C8E7O03V,4,0.14332232775009315,0.11540233518435107,0.1477501131786861,0.20584683246043448,0.14217828215101067,0.43067655807339306
A333H2H5WKGP1G,3,0.1281903386569819,0.10513309548728896,0.10727394481281752,0.11435323055674379,0.127259152270801,0.13591477156700138
A325K75JJOGDYZ,3,0.17458343004804494,0.12096598782093876,0.13708731878239783,0.27894294565112987,0.1729696904450771,0.3010299956639812
A2D1LPEUCTNT8X,1,0.10351971275512101,0.10054855433824417,0.10601596161039459,0.10447407462819372,0.10367358610170901,0.3010299956639812
AT01RHPX7ATWU,1,0.31546487678572877,0.10818794515693715,0.10018466757350225,0.43067655807339306,0.31546487678572877,0.09994378612583127
A23BFIGOOEZRYW,1,0.10059301993103643,0.11409180267477462,1.0,0.10203144713355673,0.10071245594032978,0.1254462191960791
A3JJ1Q72TUM5NC,2,0.11867654638337483,0.10148874288148066,0.1442847926987864,0.12439483484433446,0.11850037510932032,0.19342640361727081
A2TLEGF9MTP3JZ,4,0.10171587309820164,0.13833518902815395,0.10689069706663969,0.10785784260696445,0.10161798261927223,0.10911185547224339
A1LZFU4EH18RM8,1,0.3333333333333333,0.10078774759060545,0.1110071514081832,0.2890648263178879,0.3333333333333333,1.0
AUAR41KUEVBJ1,1,0.10060788071992315,0.13527557635966633,0.6309297535714575,0.10445340009044464,0.10048953764693075,0.11915659878232923
A3196Y9QAEAQLJ,3,0.13435544694887797,0.1192176847020951,0.11293222628700601,0.12998007347308715,0.13511907721365987,0.6309297535714575
A2JELY1PVQQRLS,1,0.1965616322328226,0.11182537075035635,0.43067655807339306,0.18920035951687003,0.20584683246043448,0.12117297231848355
A35GU60F0WQJ7B,5,0.16485085672216038,0.10634890155333472,0.10578349427575229,0.11461956698508682,0.16485085672216038,0.22424382421757544
AHTQ9SKQFICOM,1,0.10144065001690125,0.11673986593405923,0.43067655807339306,0.13250483431497315,0.10136094019027385,0.1206269875212659
A3IU88TQJ0UR2W,2,0.13132476751859679,0.1221765705773933,0.10908196660088885,0.11254041979201493,0.13170966856861138,0.17542506358195453
AS5CE4HH6QV6,1,0.13158045635063056,0.1408841194731412,0.11721431102665532,0.14555268036201674,0.13082402064781276,0.3562071871080222
A29PF483OLV23O,1,0.11838405911489008,0.1095995949443949,1.0,0.1124633744338673,0.1176491919129558,0.12089759654687789
A16DPY2UY3OJQX,1,0.15788232667497737,0.12984403626283433,0.6863965166222822,0.1682535066928333,0.1578082150270867,0.14006266059475866
A3C1QHUYOENEOM,1,0.1376124087861776,0.12202924598798272,1.0,0.14195685009331532,0.13708731878239783,0.12009949781555287
A1CJ0XAG8WVL6Z,1,0.10714490035427505,0.12131249467801328,1.0,0.10445340009044464,0.10756254845666419,0.11679183448148776
A3THB0WQ0MD3OT,2,0.15643778834207153,0.13107265131218435,0.1572932473495469,0.20184908658209985,0.15561139140249397,0.2890648263178879
A238W39FQ8RXFN,1,0.23981246656813146,0.10769592705080806,0.25,0.23540891336663824,0.24465054211822604,0.10009905838996573
A212AOZP5BJ7QK,3,0.11277416999668409,0.1396673142523192,0.1096306885348829,0.11732184328048208,0.1119358212213972,1.0
A6EI68Z9JYUGU,1,0.11227262637457827,0.1052648655447858,1.0,0.10914181288692824,0.11337638434109218,0.12414214001892801
A3O50VUD2SZOWA,1,0.10564608151625304,0.10669096307121996,1.0,0.10537576620497392,0.1060629824998693,0.12022969719514143
A3EVOAU83JNXU9,1,0.10956857461261432,0.13480990596580797,0.10500272950542389,0.10408718835958432,0.1096930967339519,0.10277892904125907
A1F270Y6Z856PO,3,0.17629143438888212,0.11341747276953465,0.1233270005326393,0.18428883314870617,0.17718382013555792,0.12618595071429148
AN5D9BEM7PG3P,1,0.1016017480691661,0.10666621802745085,0.5,0.1008028660446432,0.10147268954891664,0.11679183448148776
ANJCXYQ1TJ18U,1,0.14217828215101067,0.10028537654070571,0.31546487678572877,0.18003132665669264,0.14109421416360957,0.10991387927427455
A10TCQ0SBQU50Y,2,0.1686130986895011,0.10844120289163878,0.13376613936737558,0.23981246656813146,0.16999161628691403,0.6309297535714575
ASHLO01SFCIQE,1,0.12808435250903813,0.11076765756975603,1.0,0.14804095548293264,0.1295152381234257,0.11564091443801902
A2B2JDKH34NTF3,1,0.10194756369453568,0.11033393016977845,1.0,0.10433008996381173,0.10179808771918553,0.11984234632083816
A166KP11W6TBR3,1,0.13119826835175236,0.10226959623579066,0.10402722145650962,0.14478295061395813,0.12998007347308715,0.14262838210336
A2NB5L8FLWCDFA,2,0.10206517109835153,0.1029416024313387,0.19823986317056053,0.11775992691538874,0.1022867948546604,0.15863495891559604
A8TSAYQDPV31K,1,0.11997038620235322,0.10743055197732988,1.0,0.12389328662907269,0.11990623328406573,0.12482481998286134
AY46DEOJJYFTW,1,0.11227262637457827,0.1052648655447858,0.6309297535714575,0.10914181288692824,0.11337638434109218,0.12414214001892801
A228G4DP1IKEOG,7,0.13146328088548154,0.13337511037520294,0.13597174062990916,0.13478059532131414,0.13058755330588498,0.2571620724245336
A3L7PX8SBTEBM2,1,0.13986508659473787,0.11063269857652464,0.15442266280111014,0.14332232775009315,0.1381519873525671,0.100113281313633
AP0DLD5SJHOTD,2,0.10941456111382722,0.11104171560089222,0.13033688246265052,0.11673986593405923,0.10988211217484978,0.16544255391905832
A1SBWHO2ZRQ1W4,1,0.10150481866682459,0.13927752948720412,0.11448577496891589,0.10032881506161208,0.10142466370534386,0.10412733316327685
A3D1MGZ0FGEF8W,2,0.17070727966372012,0.10902239336941599,0.10024210505283032,0.13333607317482013,0.17219543379409813,1.0
A3H738FQWNDFFM,1,0.15863495891559604,0.14006482349398794,1.0,0.1949590218937863,0.16104477175644444,0.11598167361316676
A6PDLVACWPNAE,1,0.16485085672216038,0.1006525805064395,0.11358304386814942,0.18920035951687003,0.16730017881017412,1.0
A25B5LB0FQLH9N,1,0.12340669906379237,0.10375127343519198,0.27894294565112987,0.14217828215101067,0.12372946785357553,0.12491217816362551
A1NXCXXMGIE0YX,1,0.10390817894398256,0.10357718271772788,0.43067655807339306,0.10193085961054553,0.10323645750017778,0.1157859747222698
A1622K3BLYEKB5,1,0.10087876158822498,0.1008028660446432,1.0,0.12110367334688618,0.10083316346166088,0.11540233518435107
A2EADYDGG9UT1I,1,0.12414214001892801,0.10077264924183413,0.2037950470905062,0.13021714843227464,0.12581200275023383,0.1170015617594448
A3V8MPYWNVUTP3,1,0.10288712782488228,0.11080161066756265,0.6309297535714575,0.11977872336078005,0.10306969711107786,0.11448577496891589
AA4WFXDHZLFGM,1,0.12210273770953073,0.10810462050221457,1.0,0.13333607317482013,0.12188327487426638,0.11242501269954118
A10BYR4GN1D86N,1,0.13833518902815395,0.10019899944491098,1.0,0.16207652439312228,0.13927752948720412,0.11559288231044246
AXQVMKCBHBJJ2,2,0.17458343004804494,0.10110953276783359,0.11603101297080894,0.17144160057391347,0.17629143438888212,0.10373180418296124
AGKOTUSMA3J63,1,0.10051900746336942,0.15117821092177644,1.0,0.17718382013555792,0.10047483152269102,0.11293222628700601
A34XQ03ZQUETTP,2,0.10679043358963106,0.10414745592628678,0.10384909807107472,0.10838449216279149,0.10669096307121996,0.11097267571386206
A27KZ868OC0KPZ,1,0.10142466370534386,0.11512115803949316,0.26264953503719357,0.1190957566850307,0.10142466370534386,0.10861284290700633
A1NLXOJGI5PZT6,1,0.10168315051388599,0.11039974760491254,0.43067655807339306,0.14581551052860536,0.10171587309820164,0.11726797964853022
A3KGO6YX0S16H2,1,0.11689632515815068,0.10037242178020189,0.24465054211822604,0.11792758407219128,0.1170015617594448,0.122400144410562
A2Y3PMJ479YZ0Z,1,0.14581551052860536,0.1161800423067963,0.43067655807339306,0.19823986317056053,0.14608157963242446,0.12482481998286134
A15YVK9GNGVQV9,1,0.1067654920603776,0.12188327487426638,0.6309297535714575,0.1060865598434598,0.1059457625105743,0.1194645017070855
A3LGZMHVY4FE7T,1,0.10230401889090375,0.10305131253947765,0.23137821315975915,0.10034333188799373,0.10169950020385186,0.12277986014699886
A1UULJTFZUSJOG,2,0.12405876719265406,0.10075757095025123,0.11046589148934026,0.12998007347308715,0.12581200275023383,1.0
A12TXWDAS0800G,1,0.11104171560089222,0.1319708865228925,1.0,0.11043277856022525,0.11104171560089222,0.10905214599276578
A1DX2P0TKQOMY9,1,0.10334895004137624,0.10256547612730378,0.5,0.1027968931973449,0.1024427343756901,0.12069420090716126
A3E05U5DI1CG8P,1,0.3562071871080222,0.11080161066756265,0.1016017480691661,0.10788502893691869,0.3562071871080222,0.5
AQOWSVGMQG6VD,1,0.10988211217484978,0.12686100255179733,0.10022771814236234,0.11076765756975603,0.10941456111382722,0.10184769877401677
A1HI711HO79MPZ,1,0.13779062407514628,0.10022771814236234,0.5,0.16155546744299637,0.13543337603853725,0.12003480704831034
A20UF01RG7JFFT,1,0.14453241315894394,0.11066631108224305,0.1296303050907487,0.14503646569481302,0.14379806887337757,0.11261789792258634
A2PO87IG5MHR74,1,0.15221034671324338,0.10849816360194248,0.10123454604910291,0.19195872000656014,0.15366188628986424,1.0
A2GUV6QYWPH7PU,3,0.10165052051095666,0.12562811021079626,0.1018975235452531,0.12940091786394073,0.1016017480691661,0.19823986317056053
A6GRQDFHIOFL6,1,0.10184769877401677,0.27023815442731974,1.0,0.10176513160173603,0.10173226925624419,0.11498260709649809
A2NMZ7JJMICUOQ,1,0.10173226925624419,0.111571081423294,1.0,0.10237317056594719,0.10191417958152872,0.11792758407219128
AEKQ2QCQDKH1H,1,0.1031620514252979,0.10774967131161323,0.1022352749809725,0.10191417958152872,0.10435055443652087,0.10004234641582088
A3TAV9IYHL2FUP,1,0.10142466370534386,0.11507482548199692,0.3562071871080222,0.1190957566850307,0.10142466370534386,0.10861284290700633
A32QH3N0BQX9KL,2,0.11020326320730126,0.10689069706663969,0.10028537654070571,0.12247537038455213,0.11135684377223187,0.22424382421757544
A1XZNUBSYW41PX,2,0.10764240810234528,0.14955506186451523,0.10261847627938547,0.10711924858045067,0.10764240810234528,0.10515495892857625
AG4VHRI7L9XS5,3,0.16278243721092553,0.15214759728195357,0.4620879260393965,0.16311866319477034,0.16214522814086693,0.161865360177424
AG0MXH62NXCHV,1,0.1515171524096389,0.10276099229835478,0.11007386807876114,0.17144160057391347,0.15186115333086322,0.17144160057391347
AOZCXHUOIBLE3,1,0.10491658571661344,0.12705891475546918,0.10911185547224339,0.10194756369453568,0.10342454188122582,0.10171587309820164
ACYBTK8H76QO7,1,0.13927752948720412,0.11815408757587079,0.1218107900078664,0.13362167506019965,0.1376124087861776,1.0
A24GBE4CTINNA2,3,0.11261789792258634,0.15403922195426356,0.10881600552795233,0.13236987738623676,0.11313236168925316,0.31546487678572877
A231C5T6ETVLCH,1,0.13094790561131578,0.1218107900078664,0.17629143438888212,0.11366656890143952,0.13145215979284927,0.10106300327310822
A1MHUYZLFVQGNA,1,0.1704049030794898,0.15167931673135057,0.1829018962600157,0.1924551176537397,0.17081447765444277,0.19808620355718287
A1Z2SNWDWAQI8R,1,0.11838405911489008,0.1094759500973033,1.0,0.1124633744338673,0.1176491919129558,0.12089759654687789
A3DILEX7094KAN,1,0.10416761239804884,0.12482481998286134,1.0,0.10048953764693075,0.10379030733375692,0.11512115803949316
AAW0UJWLGTHF6,1,0.10926233363908039,0.12647196618040968,0.103927937488129,0.11066631108224305,0.10917183912669555,0.2103099178571525
A3EO7GD6C1RI22,1,0.10153703782230557,0.1233270005326393,0.19342640361727081,0.10035786744633399,0.1016017480691661,0.122400144410562
A1EF0W7CTEAL0T,1,0.16604764621593782,0.09998592003880415,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
A11NQQFYATSS1D,2,0.11885479230075506,0.12309023482255768,0.1055327281297331,0.12124257861990968,0.11873572903600739,1.0
A3J317LMR3IKFV,2,0.2559580248098155,0.13094790561131578,0.10204829686736673,0.17629143438888212,0.26264953503719357,0.10735200689121106
ACW88UIOPYSD3,1,0.12482481998286134,0.6309297535714575,1.0,0.1349638598663645,0.12628075142059988,0.10935345788169377
A3SR2FSNU40ZSD,9,0.10384909807107472,0.12873021007115668,0.11507482548199692,0.1013133788274246,0.10398740923017374,0.43067655807339306
A3PGG7YCJDM9IA,1,0.13319490581771357,0.10508948548132525,0.10054855433824417,0.15403922195426356,0.13305480813724413,0.10089400169285223
A24VPV1VMAL814,1,0.12414214001892801,0.10077264924183413,0.38685280723454163,0.13021714843227464,0.12581200275023383,0.1170015617594448
A12RPVI3AHS71O,1,0.10761573259259392,0.14955506186451523,1.0,0.10835622992895401,0.10761573259259392,0.12316877176995558
A2WZTEPRJKDGW0,1,0.10041619787285722,0.13009821523637602,0.43067655807339306,0.11417840987639205,0.10034333188799373,0.12422593963811336
AFE0V3HVEUNL0,1,0.10110953276783359,0.13009821523637602,0.6309297535714575,0.11171580748939341,0.10100125770744986,0.11934059499326767
A2RSL5RP1AOBHE,1,0.13420637061430538,0.10254786256828038,0.10196429189596393,0.14379806887337757,0.13347832467375914,0.13779062407514628
ALUH7NQMRPBBK,1,0.11219706228541454,0.1029963299634267,0.10035786744633399,0.10430966012968088,0.11189890502732074,0.10068247867896918
A10STA2PTXCOI7,2,0.1016668239692126,0.1259047118299582,0.10191417958152872,0.11498260709649809,0.10161798261927223,0.18790182470910757
A2GPDG5NBLJAA5,1,0.17542506358195453,0.12036100072137051,1.0,0.21533827903669653,0.17629143438888212,0.12262689205660743
A2P8WVXDRF9UR6,2,0.27894294565112987,0.17376534287144002,0.13543337603853725,1.0,0.27894294565112987,0.14893706185882832
AQTX1UXHLRM30,1,0.1259979361142023,0.11815408757587079,0.11204717181408377,0.12917448356450073,0.1263760881150453,0.1022352749809725
AFOEWDLNUPFGW,1,0.10150481866682459,0.11832623594030506,0.3010299956639812,0.10017035396425376,0.10145665861277492,0.11732184328048208
A2499RKQ7Z4GO2,1,0.13347832467375914,0.10103208869494427,1.0,0.17905223175104137,0.13362167506019965,0.11721431102665532
A2842KJRA8P6Z0,1,0.1008028660446432,0.10611018198888462,0.2890648263178879,0.10334895004137624,0.10081800465219137,0.11867654638337483
ARAV6CLHZZELJ,1,0.12482481998286134,0.10589918285962595,0.10642141744672004,0.11439727468577891,0.1255369169267456,0.09997185776601225
A1SEMK3M2H6WDX,1,0.10506773866790893,0.10120316433752355,1.0,0.10165052051095666,0.10504603048265965,0.11826863395642541
A6VY92BPH7YJ4,1,0.14581551052860536,0.11613019629355818,0.3333333333333333,0.19823986317056053,0.14608157963242446,0.12482481998286134
A38R8QJUFWLDCQ,1,0.11832623594030506,0.10732593279411846,0.10666621802745085,0.1192176847020951,0.11775992691538874,0.3562071871080222
A355DG9SA9AWQJ,2,0.10582964005856929,0.12405876719265406,0.15329048865267808,0.10981880600477434,0.10522078451018492,0.1515171524096389
A1E7K68GPBJH8X,2,0.2103099178571525,0.1079122731065964,0.1026361963957853,0.15084420062289414,0.2103099178571525,0.2559580248098155
A2KKWAO9XLICEG,2,0.11512115803949316,0.11010609883703588,0.1031620514252979,0.10201462183303721,0.11457482973245617,0.12016446051899408
A2KBRSQYP0PT2Z,1,0.1810425967800402,0.11293222628700601,0.10357718271772788,0.12562811021079626,0.18003132665669264,0.6309297535714575
A1YP0DS49HF9XF,1,0.10911185547224339,0.10689069706663969,0.1367449754241439,0.10093984488364852,0.10923209921682875,0.10348155298653298
A1GNBPND9N5IS4,1,0.10230401889090375,0.10301462904521577,0.14529302083924284,0.10034333188799373,0.10169950020385186,0.12277986014699886
A3IO5N9MCB4TA2,2,0.25,0.10018466757350225,0.11269581318369601,0.17376534287144002,0.24465054211822604,0.13450571694798438
A3UJJGY799F76I,4,0.11269581318369601,0.11059917026610382,0.12124257861990968,0.114530232654046,0.11231056491151352,0.13333607317482013
A3MAROXCKBWMWV,2,0.10155318130618354,0.12301207842260681,0.10220105459060908,0.10072747434716509,0.10161798261927223,0.22106472945750374
AT54A5KMN0Q9K,1,0.13362167506019965,0.10258311621749609,0.116636476651236,0.11118086553081183,0.13391173292339814,0.1729696904450771
A269Y0I1C24JND,1,0.11083564987851446,0.10748318635904343,1.0,0.11721431102665532,0.11093828811385667,0.11554500925327602
ADIH41F6DQFE7,1,0.10048953764693075,0.1029416024313387,0.2559580248098155,0.10656772302618521,0.10066751973008853,0.10513309548728896
A1RSMKD7UBUC9S,4,0.10249518036311538,0.10198104427752872,0.21274605355336318,0.12348679157546805,0.10261847627938547,1.0
A14TN9U3CVWJS7,4,0.13435544694887797,0.1192176847020951,0.11583465265113833,0.1442847926987864,0.13511907721365987,0.3010299956639812
A3VR1BRVF1CSTZ,1,0.10380987216692367,0.14555268036201674,0.25,0.10247767221504418,0.10314352276543692,0.11873572903600739
A36R2DFW7N02IU,1,0.1137505939404073,0.12676290360187092,0.25,0.11301193493407909,0.11345868229591442,0.12535601227357512
A27OPM17CFZHI5,1,0.11254041979201493,0.1130921034750502,0.2559580248098155,0.11337638434109218,0.1128135153843841,0.10578349427575229
A1CNHKJAGCTB4L,3,0.14379806887337757,0.10671575697569025,0.10084834252163022,0.14308844150498737,0.14453241315894394,0.3562071871080222
A18D3YC9NTGU1W,3,0.1206269875212659,0.11435323055674379,0.10193085961054553,0.10890405721131254,0.12042707175517926,0.12159530598557504
AUWU2GNZON784,7,0.10237317056594719,0.10297805921964484,0.22106472945750374,0.11004171543466917,0.10232126841214262,0.31546487678572877
A2L9IMKZ6GUSKL,2,0.10502436080262735,0.10121884443245048,0.14109421416360957,0.10221815221106467,0.10506773866790893,0.17219543379409813
A2JWBQG0Q22XQT,1,0.11426555054149891,0.1060629824998693,1.0,0.11554500925327602,0.11387758076461034,0.125
A2FW6RDLGF4OE4,2,0.15957141566993818,0.13362167506019965,0.10115625265377227,0.20801459767650948,0.15909880786929415,0.10050426294547056
A6KZZELPK5C05,1,0.10956857461261432,0.12422593963811336,0.3333333333333333,0.10398740923017374,0.11017079605813654,0.11861759423608151
A1RWKI4KCX3K72,1,0.16999161628691403,0.13236987738623676,0.12787431141999844,0.2,0.1686130986895011,0.2037950470905062
A34604EGJ58JRO,1,0.11164325195357283,0.13277776530674432,0.1003869949333126,0.1110071514081832,0.11160711879100983,0.10292341623021724
AM4YZD4O2RMKU,1,0.10560061502848994,0.10495958157273992,0.2103099178571525,0.10253027546877617,0.10576048577701042,0.10691588816652058
AFLBC8IXGFE2M,2,0.1239758173245847,0.1006974574000173,0.14581551052860536,0.13527557635966633,0.12301207842260681,0.227670248696953
A1TDBAIP94Q84O,1,0.10004234641582088,0.16260831227163416,0.43067655807339306,0.11952683322395147,0.10009905838996573,0.12225074740997816
A1L26JLHSCB31Y,1,0.11033393016977845,0.13305480813724413,0.13236987738623676,0.11530799754024412,0.11070000816188993,1.0
A1GBA0O45WNZGF,1,0.1,0.1965616322328226,0.31546487678572877,0.1007425126679442,0.1,0.11934059499326767
A3DY9H0ROHPH2M,1,0.12270319377232126,0.10132921069861096,0.1190957566850307,0.12016446051899408,0.12247537038455213,0.5
A311QGPSOVGMBR,1,0.21533827903669653,0.11026843631490188,0.11484538363826739,0.26264953503719357,0.21533827903669653,0.16485085672216038
AIZ1SNCCISQ6W,1,0.10410724400792791,0.15442266280111014,0.38685280723454163,0.10140869962235247,0.10493806469526251,0.11461956698508682
A2LMBWIR93Q68R,1,0.1259979361142023,0.11809714022285772,0.11867654638337483,0.1259047118299582,0.1263760881150453,0.3010299956639812
A2SRDRNOJCKJJL,3,0.11107636869872647,0.11370851858692282,0.12110367334688618,0.11125098219004273,0.11104171560089222,0.10659227434158178
A1UJJ449XTTQRV,1,0.13927752948720412,0.11809714022285772,0.11934059499326767,0.13362167506019965,0.1376124087861776,1.0
A1HVNEV2QDYJLL,1,0.10580654565509198,0.16104477175644444,0.1170015617594448,0.10351971275512101,0.10642141744672004,0.13743580294959373
A2BTXDKAS1BWR7,4,0.12173863533834997,0.10578349427575229,0.11748461693813328,0.1110071514081832,0.1207617053725336,0.13420637061430538
A3KUV0F3OV4L64,10,0.10777662846608753,0.14503646569481302,0.11603101297080894,0.10714490035427505,0.10818794515693715,0.21274605355336318
A1AGIP0FLI2VZW,1,0.11608052019106711,0.12797901240490775,0.11182537075035635,0.1176491919129558,0.11516764065237839,0.14746305199023912
A1MYLVHG0D6BMM,5,0.11573745968794447,0.12829697788094419,0.1128135153843841,0.10835622992895401,0.11516764065237839,0.10737813465513124
A3M0R7OM68F52C,1,0.21274605355336318,0.10365424299293535,0.1095995949443949,0.2,0.22106472945750374,0.1
A90GBWG28QDRH,1,0.1096306885348829,0.14332232775009315,1.0,0.1055553155680577,0.1097558017127232,0.12195609262725442
A7YS109UNR4CH,3,0.10314352276543692,0.1011250848394121,0.1259047118299582,0.11593250110732103,0.10416761239804884,0.18003132665669264
A2TRMX7KR6IIVA,2,0.1101384080494621,0.10081800465219137,0.10732593279411846,0.11673986593405923,0.10935345788169377,0.10400729883825474
A1DKP9EAZZS4A3,3,0.1854490234153689,0.11200995412824503,0.12517705219431446,0.3010299956639812,0.1854490234153689,1.0
A3IH63KGFZNE1L,1,0.23540891336663824,0.12787431141999844,0.1022867948546604,0.227670248696953,0.23137821315975915,0.09997185776601225
A2LYY264P2R493,4,0.10024210505283032,0.12381117136871862,0.10128178056251115,0.12110367334688618,0.10014178136491621,0.10753603941569054
A1SK3HUAJTRXBG,4,0.10453631100239814,0.1228568942814387,0.10515495892857625,0.10114065811735984,0.10416761239804884,1.0
A2YI2DSEK43AYM,2,0.22106472945750374,0.16104477175644444,0.1171608361622551,0.2,0.20801459767650948,0.11867654638337483
AU71ZEP7KLYOB,1,0.10410724400792791,0.15442266280111014,0.21274605355336318,0.10140869962235247,0.10493806469526251,0.11461956698508682
