userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A3EBGYBENYTGJB,1,0.11879514380082422,0.11934059499326767,0.10009905838996573
A33TZ33AS8F4QV,1,0.16370565544521565,0.16427204996205025,0.38685280723454163
ALNNBD6GEFC4K,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A10E6ASG7H2684,1,0.11507482548199692,0.11461956698508682,1.0
A11R980G8ICBQI,1,0.1016668239692126,0.10163424008045835,0.11726797964853022
AXAU0KC44TP7W,2,0.10699176490283753,0.10634890155333472,0.38685280723454163
APG8MRLT5G0WJ,1,0.1023558441813918,0.10277892904125907,0.12152412607595543
A1L4RQZO2MHC5K,1,0.12293429931428042,0.1233270005326393,0.13559249537698637
A1H20GYNVKF8I1,1,0.6309297535714575,0.6309297535714575,0.43067655807339306
A3Q0KGIIUZET7G,6,0.1060629824998693,0.10694112971811917,0.3333333333333333
AL180RJVXNV4P,3,0.10123454604910291,0.10114065811735984,0.16929380759878143
APBPBFIJ1B2HU,1,0.10093984488364852,0.10098587343324493,0.11535508912795225
A2TAYM5I581XED,2,0.14453241315894394,0.14503646569481302,0.10359640114359008
A4KXW1M7333G9,1,0.100113281313633,0.10024210505283032,0.10766913951834826
A2GU72RZHYA9TR,3,0.24465054211822604,0.2559580248098155,0.18790182470910757
APDTBX3AA1R9Z,1,0.11470946516827192,0.11337638434109218,0.14285714285714285
A2225H38U4POUB,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A25FAZ7S6UW99Q,3,0.16929380759878143,0.16929380759878143,0.3333333333333333
A17FDFSQ1OLOUN,2,0.1086705655286153,0.10810462050221457,0.11588349445115115
A4GKQMEEMYJ3J,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
A25BM8PP2LY2EQ,4,0.10237317056594719,0.10267171716337867,0.15643778834207153
AKE5GVUA4Y247,9,0.10104753550971167,0.10101666277779961,0.16260831227163416
A3JQ9WUZ4W95HG,1,0.12414214001892801,0.12465147738252338,0.11694884962672651
A3SBF9L21CCKFJ,1,0.10158553637211999,0.1016017480691661,0.10599251776246084
A1B93CJF1UOUMV,3,0.10118750571129591,0.10126601406063343,0.15643778834207153
A3BZRB5BQU7MP6,1,0.6309297535714575,0.6309297535714575,1.0
A1QOOLL1JLNMZH,1,0.1125791044898335,0.11333541637724692,0.11705446275279394
A1ZU18GI2PLYDP,1,0.13833518902815395,0.13852010756717748,0.11554500925327602
AFYP0HMKE7LKE,1,0.12998007347308715,0.13145215979284927,1.0
A2W8ATPO88M9N7,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A1GT3YWEF94RRK,3,0.10110953276783359,0.1010784920363198,0.20801459767650948
A2ER8IMWDLRRP7,2,0.10694112971811917,0.10664152167207065,0.19342640361727081
AO47GSGL30ZEK,2,0.1054652133497324,0.10564608151625304,1.0
A2GRFCLIHC16W0,1,0.23981246656813146,0.25,1.0
A1S8QS7GUNIZ7W,13,0.17487594701473508,0.17374671916980233,0.4169592989321215
A3JD5UG21X4Y61,1,0.10422828508334185,0.10453631100239814,0.1021159414168148
A16V8RKO9BT8U7,1,0.12571980385927414,0.1255369169267456,1.0
A15GBKY0IPZJI3,1,0.12022969719514143,0.1204934251297779,0.11838405911489008
A258DTNHOL3PIO,2,0.1125791044898335,0.11329456824939788,0.18920035951687003
A20339MO5WQ87,1,0.10032881506161208,0.10012752229151113,0.12647196618040968
A3OQPUZ6XKQSSY,5,0.10430966012968088,0.1048097551377082,1.0
A2UF40URHTHYJS,1,0.1157859747222698,0.11653381021140022,0.14955506186451523
AICTVDFQXRU8N,5,0.15329048865267808,0.1548123827357682,0.26264953503719357
A10CBO80D5AEXE,1,0.10592245080895052,0.10528696563885415,0.11809714022285772
A14TRQUD3P1H7Q,1,0.10150481866682459,0.10155318130618354,0.12247537038455213
A1HNBS6ICM87LS,1,0.10106300327310822,0.10095516707155347,0.1195894192856196
AH9H5JS7HDFGA,7,0.1044121567442743,0.1044121567442743,0.6309297535714575
A3QKJ08Z91IECM,1,0.10569171613925885,0.1060394498059786,0.12293429931428042
AQOCGSJO0QRAJ,1,0.10714490035427505,0.10649435645561153,0.1228568942814387
AYFX52Z44VEBG,1,0.31546487678572877,0.31546487678572877,0.10022771814236234
A30WUK8AB1OUZ3,1,0.12414214001892801,0.12465147738252338,0.11694884962672651
A3T9ALK54RIFDJ,1,0.1171608361622551,0.11530799754024412,0.27023815442731974
A3LCDUQLR83Q34,1,0.10114065811735984,0.10117186850092923,0.10849816360194248
A1W3NH9WXYBB26,2,0.1965616322328226,0.2,0.17219543379409813
AWWN9XK9AHTG5,3,0.12152412607595543,0.12152412607595543,0.227670248696953
AF033X96L666K,2,0.11171580748939341,0.1111111111111111,0.14608157963242446
A26TYX78IWUVII,2,0.14332232775009315,0.14478295061395813,1.0
A1R2LY8VW0T3DX,1,0.13833518902815395,0.13852010756717748,0.11554500925327602
AUSAQUX1JO2KJ,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1Q8DXV6HPCVHG,1,0.15643778834207153,0.15561139140249397,0.10017035396425376
A2ZR3Q3J1XJ9OQ,1,0.10054855433824417,0.100533771245839,0.1166880803718417
A3NSIMJG8WX4WQ,1,0.12110367334688618,0.12131249467801328,0.3333333333333333
A35HX33U3M8MJQ,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A2B1RZNISFA2EJ,1,0.156861774859441,0.1572932473495469,0.12986271389725298
AIJQU979J6UFY,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A1CRX82MS0X880,2,0.13094790561131578,0.13070098600339122,0.1781035935540111
AYTOWD87ZB3M6,1,0.156861774859441,0.1572932473495469,0.1002565103943105
A2NMXMLN63NUEM,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A1PJOFSVTQRG1W,1,0.12787431141999844,0.1284042773229231,0.3010299956639812
A29IZCYNP2F63M,1,0.1137505939404073,0.11204717181408377,0.13347832467375914
A2SB9OUB5CSHGC,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
A266QLB86715HS,1,0.10005649753310021,0.10009905838996573,0.1196522617445199
A3B6Q36NIX22MQ,4,0.6309297535714575,0.6309297535714575,0.3562071871080222
A1CHNTSJPK7GUQ,1,0.10155318130618354,0.10161798261927223,0.11679183448148776
A26CWV66J8MLWQ,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1EB63V3NAWDCE,1,0.23137821315975915,0.23540891336663824,0.38685280723454163
A7FR5M31FGCV7,4,0.11885479230075506,0.11737590318674407,1.0
A3ILHZKK1XI5VJ,1,0.1178156039716956,0.11855887100316063,0.10445340009044464
A6MU7ZOD427R,1,0.11743016064332126,0.11726797964853022,0.1269596709794558
A2X1MSLHG2XP50,1,0.13779062407514628,0.13833518902815395,0.11997038620235322
A13HL9JBGOG5DL,1,0.11743016064332126,0.11726797964853022,0.1269596709794558
A3HLQP7FYI1U6D,1,0.11056572577477781,0.10966185569409927,1.0
A1CSWIEJQY9Z5B,1,0.20184908658209985,0.20584683246043448,0.43067655807339306
AUS7DPRLCIFP6,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
AT1BY9S4DM71R,2,0.1003869949333126,0.10032881506161208,0.15442266280111014
A2TJT5ULZFJ0YL,5,0.10306969711107786,0.10283290405094817,0.21810429198553155
A2VD9EZGWLHV9Z,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A2LSK5XN4A3PN7,2,0.1006525805064395,0.10075757095025123,0.16155546744299637
ADYV1T0I7OZ9S,4,0.1247379211420028,0.12562811021079626,0.10097050990471176
A2XETBXIXOCV3I,1,0.14379806887337757,0.14262838210336,0.1013133788274246
A2QN824Y98C6FE,1,0.10014178136491621,0.10014178136491621,0.11049908675661897
A31PYDFEE08LRW,1,0.14128675785227682,0.14114301077296934,0.14898426597912665
A375FNN624X0XT,2,0.21533827903669653,0.21274605355336318,0.09994378612583127
A1KQ62D8JJSIZH,1,0.11093828811385667,0.11046589148934026,0.16604764621593782
ASVHMX26PO9WU,1,0.10171587309820164,0.10179808771918553,0.12431016993480556
A15CBZ2SB1NUXT,3,0.1096306885348829,0.10972441196825085,0.23540891336663824
AZNOS41BIVRTN,3,0.14379806887337757,0.14262838210336,0.38685280723454163
A36U2HJVR4J8DL,1,0.18316925091363362,0.1854490234153689,0.15520856277015513
A25QCRZEUCKW35,1,0.2482144323575254,0.2407121080557368,0.13486392448151607
A2T0EUK8DK6IKW,1,0.10110953276783359,0.1010784920363198,0.11861759423608151
A36XEF1V0RBFDL,2,0.3333333333333333,0.3333333333333333,1.0
A13T8LGODIZVTW,1,0.23981246656813146,0.25,0.10027093420936699
ABXF5I9NEMHIF,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
AVA55QS6R4A5S,1,0.10012752229151113,0.100113281313633,0.11212191210878772
A19FLINPS8PLRB,2,0.10194756369453568,0.10239052270859074,0.15403922195426356
A3FOHSU3KV7R97,1,0.100533771245839,0.10046014452784431,0.1221765705773933
A5CKA9UXIM73P,1,0.14285714285714285,0.1417377701235801,0.3333333333333333
A3LB3U0GJOR0DO,1,0.11721431102665532,0.11838405911489008,0.12042707175517926
A2BCQG3L5JE814,3,0.12609168068946533,0.1259047118299582,0.10043082774745755
A2EADYDGG9UT1I,1,0.12414214001892801,0.12465147738252338,0.11694884962672651
A1GQAKL9CGQLP1,10,0.13726078121135893,0.13870677141314172,0.27894294565112987
AQZC1PWQPKNBC,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A2R2KWQNIG07O,2,0.227670248696953,0.23137821315975915,1.0
A10002EO9ZUY0B,1,0.11254041979201493,0.11273493611736912,0.10578349427575229
A1VD38HZWR27SD,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
AVTY49Z9Q7DED,3,0.10314352276543692,0.10321781210145793,0.22106472945750374
A9M7IDABNU874,1,0.13132476751859679,0.13132476751859679,0.38685280723454163
A33XG9ZY6XVS0P,1,0.10772277091106712,0.10732593279411846,0.12316877176995558
A2K2MOOZRY3NSQ,1,0.12465147738252338,0.12609168068946533,0.10941456111382722
A3EO7GD6C1RI22,1,0.10150481866682459,0.10155318130618354,0.12247537038455213
A232WS6K224SXS,1,0.16794877895704194,0.16794877895704194,1.0
A2FSEL254Q4I9X,2,0.1854490234153689,0.18665241123894338,0.17070727966372012
A1V0I4157HKPUX,2,0.10048953764693075,0.10048953764693075,0.1631512196835108
A15YVK9GNGVQV9,1,0.1067654920603776,0.10589918285962595,0.1194645017070855
A3RARTEIEG0SE0,2,0.14987054163194743,0.14924393652741208,0.43067655807339306
A2WV0OUQTDOKUX,1,0.14924393652741208,0.15117821092177644,0.12022969719514143
A1J97HE8DYCTL0,1,0.1006376609612465,0.10056335678610387,0.11915659878232923
A2GY0TMHXYD5LU,3,0.10031431692376538,0.1002565103943105,0.17718382013555792
A2N98HLXPP8TP4,11,0.15329048865267808,0.1548123827357682,0.1477501131786861
A20YNK2N0HDXWH,1,0.10772277091106712,0.10732593279411846,0.12316877176995558
AKI0BEE4STZNM,5,0.13511907721365987,0.1349638598663645,0.3010299956639812
A3RIX4Z8KCXIJM,1,0.12152412607595543,0.12152412607595543,0.25
A4K9CYQG72ZSS,1,0.121382722947152,0.12089759654687789,0.12056006299427562
A3NUHPIQCK800Y,1,0.11549729433060407,0.11613019629355818,0.3010299956639812
A2NUVZ5QNGH2FC,1,0.11721431102665532,0.11838405911489008,0.12042707175517926
AV7RBVX58UNOJ,1,0.12414214001892801,0.12465147738252338,0.11694884962672651
A3G34YQCSMXONS,1,0.1006525805064395,0.10075757095025123,0.11313236168925316
AKEQ9C602HOB1,1,0.12225074740997816,0.1221765705773933,0.1124633744338673
A3NL5K227R3A00,3,0.10001409768971511,0.10001409768971511,0.10344351522661255
A1BUMIQ9GG2Q6I,2,0.10855537627307754,0.10849816360194248,0.10276099229835478
A11GOFYIU1OXM8,1,0.1376124087861776,0.13889520968509134,0.6309297535714575
A2F88QX3Q2HTA7,1,0.10449478455343247,0.1045988688198613,0.10097050990471176
A16EBQWT7IEBL8,1,0.11787148922774772,0.11798388990697417,0.10084834252163022
A2X2NZPZ5PJGC0,3,0.6309297535714575,0.6309297535714575,0.2559580248098155
A3PDAZMUGYLE22,3,0.11826863395642541,0.1182112516633933,0.12082950316246048
ANT0BJ8DO4TBO,13,0.10437105365339197,0.10522078451018492,0.1269596709794558
A2WHAMNZD94N6A,4,0.1686130986895011,0.1686130986895011,0.10201462183303721
A1ZU1XLM5AJMSB,1,0.1285122442369443,0.12829697788094419,0.43067655807339306
A1VIU7HSGBGECG,1,0.17905223175104137,0.18003132665669264,0.18208790046993825
A331U4RTWRBO8V,3,0.1026361963957853,0.10246019024266016,0.11588349445115115
A3N0F8HZTDXQDP,4,0.11915659878232923,0.11815408757587079,0.5
ADXP05MY5KQC7,9,0.13082402064781276,0.13119826835175236,0.3562071871080222
A1N1QGUPJ8SIMX,1,0.13057879143873863,0.1304574268895465,0.10251271475741949
A2W2ZQVG3AGBD2,1,0.11023580984336119,0.11093828811385667,0.11748461693813328
A1QH3GV2WHNT81,1,0.10997764313969534,0.11017079605813654,0.43067655807339306
A25VNCAGVFNX95,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A1SHFEDBM9Y8GF,5,0.10981880600477434,0.10920193447496339,0.19195872000656014
A3EWLA1F1HFM7M,2,0.10221815221106467,0.1021159414168148,0.10333012703707899
A2TP7NE3K4PLSL,1,0.10174868873750673,0.1022867948546604,0.11638114635461058
A142HAT43L5W4W,15,0.1294310188942931,0.1290534590157855,0.20246810949825897
AIIQJ1JMTYTZ0,1,0.11526105952381957,0.11598167361316676,0.12316877176995558
A1DKP9EAZZS4A3,3,0.18665241123894338,0.18316925091363362,1.0
ANQMPJH3V9YQJ,1,0.14152099882215266,0.13797047475229052,0.16929380759878143
A12GUUKZA5GAI5,1,0.13277776530674432,0.13210291605819502,0.12255095193630976
A25M8KSAIEYGM4,1,0.10582964005856929,0.10582964005856929,0.12009949781555287
A19CK0Z9SLC2NV,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A3U1LXMG10ZJGU,1,0.10140869962235247,0.10145665861277492,0.11934059499326767
A29YV5UKJWFHE3,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A2PJ3JLM3TRE5B,1,0.1348775360382844,0.13576448489958798,0.1247337324771146
A2EQK1XXYLLKVX,1,0.13833518902815395,0.13833518902815395,0.11554500925327602
ANQLSBFK4O667,1,0.125,0.1247379211420028,1.0
A1YZHWHKETSW75,1,0.2065385431163462,0.20365781871757715,0.34561852186877634
A2JVCXPHTHC1C9,1,0.16929380759878143,0.16929380759878143,0.38685280723454163
AU6YUD3LR7NA3,1,0.10306969711107786,0.10283290405094817,0.11448577496891589
A3QA3HK8CSEG06,2,0.1263760881150453,0.12746176382947913,0.25
A8EBO50VV5KCV,1,0.14047032975614,0.14109421416360957,0.15186115333086322
A11KV54IA6H3SG,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A2E8IZ76LVXD71,2,0.12676290360187092,0.1265683910770258,1.0
A34WRO44G5EHMB,1,0.10994572281936191,0.11070000816188993,0.31546487678572877
A3E66412O9E8JJ,1,0.21810429198553155,0.21810429198553155,0.21533827903669653
A2LI4FORV0U5JH,7,0.43067655807339306,0.38685280723454163,0.1965616322328226
A2QD1PQCM7J3Z0,3,0.1061813187687316,0.10464075408722479,0.16666666666666666
A1AWKU62C3C1TZ,1,0.10002821314819602,0.10004234641582088,0.11705446275279394
A2QUOJMLPOO086,1,0.1561304679902523,0.15582466411447532,0.12902892587443412
A333819UV59QJ3,1,0.11080161066756265,0.10991387927427455,0.6309297535714575
A1MWD7V7MPLG26,1,0.12829697788094419,0.1288402240804449,0.2103099178571525
A2BTXDKAS1BWR7,4,0.12166680820699004,0.12069420090716126,0.13376613936737558
A2TTVDLPT4S9PM,1,0.1178156039716956,0.11855887100316063,1.0
A6DPN3F4PFLY2,1,0.10054855433824417,0.100533771245839,0.1166880803718417
A1H0P7ESJE2109,4,0.10711924858045067,0.10722216914637854,0.121382722947152
A2SDO6UEGMBT50,1,0.10844120289163878,0.10756254845666419,0.43067655807339306
A2OC6I8YPNDTKJ,2,0.19823986317056053,0.20184908658209985,0.27894294565112987
A1DH2JZ6A45TD8,1,0.23137821315975915,0.23540891336663824,0.16730017881017412
A2JEF2TODEKROF,1,0.1810425967800402,0.18208790046993825,1.0
A1HUWDFXU8IY11,1,0.14195685009331532,0.14332232775009315,1.0
A1Q9KMK28256MX,1,0.12447993835362813,0.12439483484433446,0.26264953503719357
A2H9GJ0DRJ74F0,1,0.43067655807339306,0.38685280723454163,0.16604764621593782
A1Z2KXRBI9I619,5,0.1801892759575557,0.18049575663425171,0.6744360452882289
A3NACHL53DXUOE,3,0.1477501131786861,0.148634337571835,0.6309297535714575
A3JWXUR1AUZA7O,2,0.10285095090015743,0.10256547612730378,1.0
AU0D0BBCOHYYB,1,0.11710755381421946,0.11753927337115948,1.0
A1JCXVD6H8FSRP,3,0.10087876158822498,0.10090926224398455,0.23981246656813146
A2JQ23PS4Y746P,1,0.11583465265113833,0.11568910657987957,0.10032881506161208
A2C1X7H3GJCIGK,1,0.10041619787285722,0.10072747434716509,0.12535601227357512
A3ND03RW1PSZFJ,1,0.5,0.5,0.09998592003880415
A3NG7VCB9Z4Q47,1,0.10807696520538564,0.10816011024666863,0.16666666666666666
A1371FIZ63K1CJ,1,0.10199782090216336,0.10169950020385186,0.5
A9K3D9K211MA,2,0.10346251889931506,0.10288712782488228,0.43067655807339306
AWF5Z9PJ77Q3N,1,0.16370565544521565,0.16427204996205025,0.09994378612583127
A8OB87SX7G4U3,1,0.19823986317056053,0.20184908658209985,0.27894294565112987
AQDQ5PJR08E4M,1,0.12676290360187092,0.1265683910770258,0.31546487678572877
A13PQB7QM7IQ4G,1,0.12808435250903813,0.1281903386569819,0.11554500925327602
A13CMAY39W8RK3,1,1.0,1.0,0.14833566670536175
A3SG26XWCKMRJ1,2,0.10938397392767547,0.1095995949443949,0.10528696563885415
AEYI43UFMB5KL,1,0.10991387927427455,0.1087867869511045,0.1194645017070855
A3MNASHI4236W2,2,0.1094759500973033,0.10899270845400943,0.10394772865257763
A1WLZF46HQIAN6,1,0.1034055987763145,0.10396755253417304,0.1631512196835108
A2OOLWE5Z5WIDL,3,0.1006974574000173,0.10056335678610387,0.22106472945750374
A291X19GGYLIKW,1,0.1007425126679442,0.1007425126679442,0.11997038620235322
ATSQQEQ6X7UY4,1,0.20184908658209985,0.20584683246043448,0.2
A37WSGP1KVDS4G,3,0.43067655807339306,0.38685280723454163,0.5
AFIX0GHKWKRAJ,3,0.15186115333086322,0.15186115333086322,0.13889520968509134
A24UZ10D6K2Q09,1,0.16159405980197503,0.16103223499677932,0.5912352048230277
A1RG8XQCLPJG7B,1,0.12517705219431446,0.12491217816362551,0.10281488484200933
AD0EU1HP9PV4,1,0.10171587309820164,0.10179808771918553,0.12431016993480556
A1K1Z8XHZLATOJ,5,0.12145326590959868,0.12110367334688618,0.12535601227357512
A1BYTO7FVW1E5E,1,0.10849816360194248,0.10902239336941599,0.3010299956639812
A3BDEZPNHYXP5N,1,0.13779062407514628,0.1381519873525671,0.11997038620235322
AD44J46ASZDNA,7,0.1275639755045533,0.12715873983727546,0.16999161628691403
A148CCFG6H9F6H,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
ASST4CB0VVZB9,4,0.1905514124267734,0.19342640361727081,0.31546487678572877
A33C54SGWSUHJ5,1,0.1119358212213972,0.11212191210878772,0.1016017480691661
A12AMFU3FJ07R3,1,0.1572932473495469,0.156861774859441,0.5
A29DTM8GM4OX2U,2,0.5,0.5,0.3562071871080222
A10X28FN19BYTP,3,0.10382946904789367,0.10288712782488228,0.2890648263178879
A2387LXG4HMMHW,2,0.18920035951687003,0.1905514124267734,0.16999161628691403
A3DAIBLIJ9017N,1,0.10155318130618354,0.10161798261927223,0.11679183448148776
ABGE3P1REMRSU,1,0.10576048577701042,0.10562332732495743,0.10689069706663969
A3AWX7QIR81C2B,3,0.156861774859441,0.1572932473495469,0.10031431692376538
A1OMG9PIMFXMH1,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
AEU8MIO4FKN6L,1,0.11242501269954118,0.11212191210878772,0.11792758407219128
A1KZPPG5KTVST8,5,0.16260831227163416,0.16207652439312228,0.3562071871080222
A3XP0RHSQC1AK,1,0.12482481998286134,0.1263760881150453,0.10908196660088885
AAD7XOVRWN388,5,0.10014178136491621,0.10014178136491621,0.43067655807339306
AWRBCYEG587LW,2,0.13391173292339814,0.13405847135879795,0.227670248696953
A1ATS3PBW6WSP7,4,0.6309297535714575,0.6309297535714575,0.6309297535714575
A27HLH6B9ON801,2,0.2559580248098155,0.23981246656813146,0.156861774859441
A2UNN53XK8USBE,1,0.1284042773229231,0.12676290360187092,0.11379279563487225
A36MA8XVEPKNHA,1,0.1013450644680404,0.10121884443245048,0.10408718835958432
A13MWNUG528F4W,2,0.10136094019027385,0.10144065001690125,0.10881600552795233
A3RDO0M41MZ8JG,1,0.11915659878232923,0.11815408757587079,0.12340669906379237
ASV0V1AKP79V2,2,0.22424382421757544,0.22424382421757544,0.6309297535714575
A1AUI35FJ5HIQC,2,0.1729696904450771,0.17458343004804494,0.10126601406063343
AJZTO2CK8H8H6,1,0.10408718835958432,0.10408718835958432,0.11512115803949316
A3MQIJSDI0MYH9,1,0.10178159790889932,0.10198104427752872,0.10396755253417304
A2WV4VQHIGY2SI,1,0.1013450644680404,0.10121884443245048,0.10408718835958432
A18WKHQ6D0INZT,1,0.10502436080262735,0.10355799523723105,0.11838405911489008
A3FV6KHFMP817H,1,0.10382946904789367,0.10288712782488228,0.11873572903600739
AP2NDMHDTNSV5,1,0.10292341623021724,0.10286902546593504,0.10466175107308939
ADIWL4M1W56R4,1,0.11521427418872471,0.11479993357805733,0.13575295390501496
A1I05H573JE2RU,1,0.13591477156700138,0.13575295390501496,0.1006525805064395
A39MJGQRVHCH5Q,2,0.10034333188799373,0.10019899944491098,0.14332232775009315
A2JS2PPR6FW42E,1,0.11721431102665532,0.11838405911489008,0.12042707175517926
AHW865B4833CW,1,0.22424382421757544,0.22424382421757544,0.27023815442731974
A1AXKQ87FXS7IN,3,0.16005307325482135,0.16104477175644444,0.6309297535714575
A3IKBHODOTYYHM,1,0.12096598782093876,0.12089759654687789,0.11146353957782805
A2OYU3XU25QM4U,1,0.11915659878232923,0.11815408757587079,0.12340669906379237
A3AZ4L6OS6KFZU,3,0.11350001355835748,0.11293222628700601,0.13852010756717748
A1XV9CRG0967Y2,1,0.10684046550125452,0.10632482285561803,0.10764240810234528
A3BQP3ASCN56Q2,2,0.1067654920603776,0.10592245080895052,0.18428883314870617
A3K3561MWRR3J,1,0.14503646569481302,0.14379806887337757,0.10173226925624419
A2GRZ0VL1JKCB1,9,0.14355885269113103,0.1417377701235801,0.2890648263178879
A1063L1ALPA9WZ,1,0.12145326590959868,0.12110367334688618,0.09998592003880415
A1PYRMUAEQJHLG,2,0.12379552472419084,0.12381734316306989,0.15913884943148002
A2CKSOVOYY27LG,2,0.11673986593405923,0.11679183448148776,0.12736015819217406
A3CMFHGSU0LLQO,1,0.1364238251821183,0.1358038991054021,0.5912352048230277
A35XSVJV15YUNK,1,0.1125791044898335,0.11329456824939788,0.11705446275279394
A12858UK55H5W8,1,0.10136094019027385,0.10144065001690125,0.11017079605813654
AB5PIDWNOXVTM,1,0.13833518902815395,0.13852010756717748,0.11554500925327602
A3FBMVZMI62ZON,1,0.11743016064332126,0.11726797964853022,0.1269596709794558
A2D5S80P5SG5TH,1,0.10168315051388599,0.10152091696151047,0.11726797964853022
A3JK8TCVT9G3E,1,0.09994378612583127,0.0999297766788623,0.1137505939404073
A3EJ7QBG7W2ZQA,2,0.18790182470910757,0.18790182470910757,0.14332232775009315
A3H4KPRYEHOU2I,1,0.13743580294959373,0.14006482349398794,1.0
A1GVCRV6A4SV1B,2,0.10917183912669555,0.10914181288692824,1.0
AZFHB08FQU3EA,1,0.2890648263178879,0.3010299956639812,0.10027093420936699
A3MMLNT72P4PPF,1,0.10001409768971511,0.10001409768971511,0.12225074740997816
A35J8V529D6MM8,1,0.11175223078354918,0.11175223078354918,0.10258311621749609
A1TUZL12O7X1A9,3,0.10699176490283753,0.10634890155333472,0.13305480813724413
A9YIYLC44KJXG,1,0.11775992691538874,0.11804040814751221,0.10104753550971167
A17QIQZ7XCPHNM,1,0.1006376609612465,0.10054855433824417,0.11915659878232923
A38UWI4SYIGUTK,3,0.12316877176995558,0.12293429931428042,0.43067655807339306
A3TNYNA2360NPA,2,0.10048953764693075,0.10048953764693075,0.13527557635966633
A1GKP6AZ4785VW,3,0.10037242178020189,0.10037242178020189,0.10237317056594719
A173KIH9O42FBC,1,0.10750958545136255,0.10646999616673362,0.3562071871080222
A3M8BE5FHW7CG9,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A2IK776FY6MEMG,11,0.10508948548132525,0.1052648655447858,0.13591477156700138
A18IUSH71LBL5V,1,0.11484538363826739,0.11422191316026442,0.11915659878232923
AF9AKNFFW0LI4,9,0.10198104427752872,0.10186428320315288,0.15186115333086322
A1D4EDILSKB5FA,1,0.17458343004804494,0.17376534287144002,0.3010299956639812
A2X4LMFMBZOGDZ,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
A1MVVAFJD1V3NR,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
ADY1ZNZR34C4,1,0.10136094019027385,0.10142466370534386,0.11017079605813654
A1BEVLK3B7LLM4,1,0.1006525805064395,0.10075757095025123,0.11313236168925316
A1T0LSFNXPLOBF,4,0.11139231577064784,0.1107337901965447,0.10035786744633399
A1Q1JV9I2URUCI,2,0.13797047475229052,0.13743580294959373,0.11997038620235322
A18QS020T4WKB5,1,0.12364817244036919,0.12381117136871862,0.10511127104642395
A8EAVKWQUH7C7,3,0.11049908675661897,0.10978726628502858,0.10750958545136255
A3B35MV4SU30V6,1,0.10034333188799373,0.10021334962048341,0.11753927337115948
A2FM1IDLKUS5WF,9,0.16370565544521565,0.16427204996205025,0.12829697788094419
AQI9MFT07HNE0,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A3BZRIM7SDJJ1L,1,0.10059301993103643,0.10068247867896918,0.12526629147866908
A34604EGJ58JRO,1,0.11171580748939341,0.1111111111111111,0.10290525805390542
AM9HRA7ZYM3NM,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1MRH0CCLBSYM7,1,0.10095516707155347,0.10106300327310822,0.12232527105911302
A3IPCGH2PNGVOQ,1,0.11598167361316676,0.11633061023172703,0.1965616322328226
A2W63G24RHNOCU,1,0.1164827452555556,0.11554500925327602,0.10869952347392946
A1HNBALVE1F6VS,1,0.11413503995695969,0.11404869730831545,0.125
A3FON5KASMUGQU,1,0.11293222628700601,0.1124633744338673,0.43067655807339306
A2QR69KZ6I53DM,1,0.10114065811735984,0.10118750571129591,0.10849816360194248
A13CFZHGW8XR4R,1,0.12022969719514143,0.1204934251297779,0.10240790067825342
A3HR0TRGJ8BHJU,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A1Y9I86HJ18EZM,3,0.12581200275023383,0.12628075142059988,1.0
AL0HU1H43AI8E,1,0.2890648263178879,0.3010299956639812,0.16155546744299637
AFRDV087I6KTC,1,0.10709364873583231,0.10793957533673323,0.12581200275023383
A1SLJI82628WEC,1,0.10511127104642395,0.10564608151625304,0.11855887100316063
A3L1VJMHFWONCB,1,0.14262838210336,0.14240211088697471,0.10303295654409812
A1W78ORYM1VAMR,3,0.15544016489843412,0.15507371675795922,0.6963837353619371
A1D098TZL80VEM,2,0.24465054211822604,0.2559580248098155,0.17070727966372012
A3TXHQSUJLFVI9,1,0.10714490035427505,0.10649435645561153,0.1228568942814387
