userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A10CBO80D5AEXE,1,0.1059457625105743,0.10519880331392256,0.1182112516633933,0.11798388990697417
A14TRQUD3P1H7Q,1,0.10153703782230557,0.1016017480691661,0.122400144410562,0.12447993835362813
A1HNBS6ICM87LS,1,0.1010784920363198,0.10087876158822498,0.11952683322395147,0.11927901618592246
AH9H5JS7HDFGA,7,0.10470385431330154,0.10416761239804884,0.6309297535714575,0.11809714022285772
A3QKJ08Z91IECM,1,0.10562332732495743,0.10502436080262735,0.12293429931428042,0.1015693474703253
AQOCGSJO0QRAJ,1,0.10709364873583231,0.10651876425078786,0.12277986014699886,0.11927901618592246
AYFX52Z44VEBG,1,0.31546487678572877,0.31546487678572877,0.10022771814236234,0.10780364258929277
A30WUK8AB1OUZ3,1,0.12414214001892801,0.12581200275023383,0.1170015617594448,0.10057817863509165
A3T9ALK54RIFDJ,1,0.11732184328048208,0.11673986593405923,0.27023815442731974,0.10533128562432086
A3LCDUQLR83Q34,1,0.10114065811735984,0.10110953276783359,0.10852673831781674,0.1204934251297779
A1W3NH9WXYBB26,2,0.1965616322328226,0.20584683246043448,0.17219543379409813,0.11815408757587079
AWWN9XK9AHTG5,3,0.121382722947152,0.12117297231848355,0.227670248696953,0.10390817894398256
AF033X96L666K,2,0.11171580748939341,0.111571081423294,0.14608157963242446,0.13376613936737558
A26TYX78IWUVII,2,0.14332232775009315,0.14217828215101067,1.0,0.1221765705773933
A1R2LY8VW0T3DX,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10014178136491621
AUSAQUX1JO2KJ,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.1259979361142023
A1Q8DXV6HPCVHG,1,0.15643778834207153,0.1548123827357682,0.10017035396425376,0.10537576620497392
A2ZR3Q3J1XJ9OQ,1,0.1006376609612465,0.1006525805064395,0.11673986593405923,0.10953762723139249
A3NSIMJG8WX4WQ,1,0.12089759654687789,0.12022969719514143,0.3333333333333333,0.15817959093978226
A35HX33U3M8MJQ,1,0.156861774859441,0.156861774859441,0.12974612741705907,0.1164318576678623
A2B1RZNISFA2EJ,1,0.156861774859441,0.156861774859441,0.12974612741705907,0.11628024822466461
AIJQU979J6UFY,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10001409768971511
A1CRX82MS0X880,2,0.13107265131218435,0.12986271389725298,0.1781035935540111,0.10295981673510053
AYTOWD87ZB3M6,1,0.156861774859441,0.156861774859441,0.1002565103943105,0.11628024822466461
A2NMXMLN63NUEM,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A1PJOFSVTQRG1W,1,0.12766679963482608,0.12862088599135182,0.3010299956639812,0.27023815442731974
A29IZCYNP2F63M,1,0.11354146719982265,0.11223479233679762,0.13347832467375914,0.17905223175104137
A2SB9OUB5CSHGC,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.1002565103943105
A266QLB86715HS,1,0.10007066654067732,0.09998592003880415,0.11977872336078005,0.11341747276953465
A3B6Q36NIX22MQ,4,0.6309297535714575,0.6309297535714575,0.3562071871080222,0.11826863395642541
A1CHNTSJPK7GUQ,1,0.1016017480691661,0.10147268954891664,0.11679183448148776,0.10735200689121106
A26CWV66J8MLWQ,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12628075142059988
A1EB63V3NAWDCE,1,0.23137821315975915,0.23540891336663824,0.38685280723454163,0.10807696520538564
A7FR5M31FGCV7,4,0.11891467617502438,0.11873572903600739,1.0,0.11971536247243826
A3SDXX0IE7T2BD,2,0.12340669906379237,0.12364817244036919,0.6309297535714575,0.10371236660486442
A3ILHZKK1XI5VJ,1,0.11775992691538874,0.11787148922774772,0.10445340009044464,0.1047461040028895
A6MU7ZOD427R,1,0.11743016064332126,0.11710755381421946,0.1269596709794558,0.10386875933127505
A2X1MSLHG2XP50,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.1285122442369443
A13HL9JBGOG5DL,1,0.11743016064332126,0.11710755381421946,0.1269596709794558,0.10384909807107472
A3HLQP7FYI1U6D,1,0.11046589148934026,0.11070000816188993,1.0,0.1319708865228925
A1CSWIEJQY9Z5B,1,0.20184908658209985,0.20184908658209985,0.43067655807339306,0.10769592705080806
AUS7DPRLCIFP6,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.1259979361142023
AT1BY9S4DM71R,2,0.10037242178020189,0.1006376609612465,0.15442266280111014,0.1190957566850307
A2TJT5ULZFJ0YL,5,0.10288712782488228,0.10306969711107786,0.21810429198553155,0.11010609883703588
A2VD9EZGWLHV9Z,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12581200275023383
A2LSK5XN4A3PN7,2,0.10066751973008853,0.10077264924183413,0.16155546744299637,0.1018975235452531
ADYV1T0I7OZ9S,4,0.1247379211420028,0.1255369169267456,0.10097050990471176,0.10908196660088885
A2XETBXIXOCV3I,1,0.14379806887337757,0.14332232775009315,0.1013133788274246,0.10008485347932893
A2QN824Y98C6FE,1,0.10014178136491621,0.10019899944491098,0.11046589148934026,0.16604764621593782
A31PYDFEE08LRW,1,0.14132304552959887,0.14108508726412286,0.14898426597912665,0.12778436846191696
A375FNN624X0XT,2,0.21533827903669653,0.21533827903669653,0.09994378612583127,0.11530799754024412
A1KQ62D8JJSIZH,1,0.1109039882067372,0.1109039882067372,0.16604764621593782,0.10398740923017374
ASVHMX26PO9WU,1,0.10171587309820164,0.10225242296693048,0.12422593963811336,0.1082998905095606
A15CBZ2SB1NUXT,3,0.10956857461261432,0.11017079605813654,0.23540891336663824,0.12247537038455213
AZNOS41BIVRTN,3,0.14379806887337757,0.14332232775009315,0.38685280723454163,0.10007066654067732
A36U2HJVR4J8DL,1,0.18208790046993825,0.18003132665669264,0.15520856277015513,0.11219706228541454
A25QCRZEUCKW35,1,0.248286705004442,0.24787484088685274,0.13486392448151607,0.1310115308646844
A2T0EUK8DK6IKW,1,0.1011250848394121,0.10120316433752355,0.11867654638337483,0.12309023482255768
A36XEF1V0RBFDL,2,0.3333333333333333,0.3333333333333333,1.0,0.10032881506161208
A13T8LGODIZVTW,1,0.23981246656813146,0.24465054211822604,0.10027093420936699,0.10701715890149324
ABXF5I9NEMHIF,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
AVA55QS6R4A5S,1,0.10012752229151113,0.10004234641582088,0.11212191210878772,0.11430932275880597
A19FLINPS8PLRB,2,0.1018975235452531,0.10184769877401677,0.15403922195426356,0.12517705219431446
A3FOHSU3KV7R97,1,0.10054855433824417,0.1003869949333126,0.12225074740997816,0.1109039882067372
A5CKA9UXIM73P,1,0.14285714285714285,0.14379806887337757,0.3333333333333333,0.18316925091363362
A3LB3U0GJOR0DO,1,0.11721431102665532,0.11855887100316063,0.12042707175517926,0.12456548450209481
A2BCQG3L5JE814,3,0.12609168068946533,0.12526629147866908,0.10043082774745755,0.13543337603853725
A2EADYDGG9UT1I,1,0.12414214001892801,0.12581200275023383,0.1170015617594448,0.1006525805064395
A1GQAKL9CGQLP1,10,0.13726078121135893,0.1376124087861776,0.27894294565112987,0.1112158783706281
AQZC1PWQPKNBC,1,0.14332232775009315,0.14217828215101067,0.12705891475546918,0.12255095193630976
A2R2KWQNIG07O,2,0.227670248696953,0.22424382421757544,1.0,0.10689069706663969
A10002EO9ZUY0B,1,0.11254041979201493,0.1128135153843841,0.10578349427575229,0.11329456824939788
A1VD38HZWR27SD,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
AVTY49Z9Q7DED,3,0.10331133384437591,0.10285095090015743,0.22106472945750374,0.13021714843227464
A9M7IDABNU874,1,0.13132476751859679,0.13132476751859679,0.38685280723454163,0.10179808771918553
A33XG9ZY6XVS0P,1,0.10761573259259392,0.10761573259259392,0.12316877176995558,0.15561139140249397
A2K2MOOZRY3NSQ,1,0.12482481998286134,0.12628075142059988,0.10935345788169377,0.6309297535714575
A3EO7GD6C1RI22,1,0.10153703782230557,0.1016017480691661,0.122400144410562,0.12456548450209481
A232WS6K224SXS,1,0.16794877895704194,0.16544255391905832,1.0,0.10582964005856929
A2FSEL254Q4I9X,2,0.1854490234153689,0.18920035951687003,0.17070727966372012,0.10400729883825474
A1V0I4157HKPUX,2,0.10044547661763487,0.100533771245839,0.1631512196835108,0.15186115333086322
A15YVK9GNGVQV9,1,0.1067654920603776,0.1059457625105743,0.1194645017070855,0.12431016993480556
A3RARTEIEG0SE0,2,0.14987054163194743,0.15084420062289414,0.43067655807339306,0.10037242178020189
A2WV0OUQTDOKUX,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15221034671324338
A1J97HE8DYCTL0,1,0.10060788071992315,0.10048953764693075,0.11915659878232923,0.13450571694798438
A2GY0TMHXYD5LU,3,0.10024210505283032,0.1002565103943105,0.17718382013555792,0.12405876719265406
A2N98HLXPP8TP4,11,0.15329048865267808,0.15643778834207153,0.1477501131786861,0.11135684377223187
A20YNK2N0HDXWH,1,0.10761573259259392,0.10761573259259392,0.12316877176995558,0.15561139140249397
AKI0BEE4STZNM,5,0.13511907721365987,0.13405847135879795,0.3010299956639812,0.12986271389725298
A3RIX4Z8KCXIJM,1,0.121382722947152,0.12124257861990968,0.25,0.10388845292370566
A4K9CYQG72ZSS,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.10978726628502858
A3NUHPIQCK800Y,1,0.11540233518435107,0.11493671956773889,0.3010299956639812,0.1029416024313387
A2NUVZ5QNGH2FC,1,0.11721431102665532,0.11855887100316063,0.12042707175517926,0.12465147738252338
AV7RBVX58UNOJ,1,0.12414214001892801,0.12581200275023383,0.1170015617594448,0.1006376609612465
A3G34YQCSMXONS,1,0.10066751973008853,0.10077264924183413,0.11305196142222064,0.10191417958152872
AKEQ9C602HOB1,1,0.12210273770953073,0.1218107900078664,0.11242501269954118,0.10694112971811917
A3NL5K227R3A00,3,0.10001409768971511,0.10007066654067732,0.10344351522661255,0.12210273770953073
A1BUMIQ9GG2Q6I,2,0.1084128164023708,0.10855537627307754,0.10276099229835478,0.10855537627307754
A11GOFYIU1OXM8,1,0.13797047475229052,0.13726078121135893,0.6309297535714575,0.1002565103943105
A2F88QX3Q2HTA7,1,0.10472496079481362,0.10528696563885415,0.10097050990471176,0.1096306885348829
A16EBQWT7IEBL8,1,0.1178156039716956,0.11891467617502438,0.10084834252163022,0.1094452197373681
A2X2NZPZ5PJGC0,3,0.6309297535714575,0.6309297535714575,0.2559580248098155,0.11792758407219128
A3PDAZMUGYLE22,3,0.11838405911489008,0.1176491919129558,0.12089759654687789,0.10686555623805093
ANT0BJ8DO4TBO,13,0.10435055443652087,0.10449478455343247,0.1269596709794558,0.1228568942814387
A2WHAMNZD94N6A,4,0.1686130986895011,0.16999161628691403,0.10201462183303721,0.1054652133497324
A1ZU1XLM5AJMSB,1,0.1285122442369443,0.12777024273520352,0.43067655807339306,0.10126601406063343
A1VIU7HSGBGECG,1,0.17905223175104137,0.1781035935540111,0.18208790046993825,0.1204934251297779
A331U4RTWRBO8V,3,0.10268951796098219,0.10268951796098219,0.11588349445115115,0.10022771814236234
A3N0F8HZTDXQDP,4,0.11940242290168822,0.11867654638337483,0.5,0.13391173292339814
ADXP05MY5KQC7,9,0.13057879143873863,0.13210291605819502,0.3562071871080222,0.13743580294959373
A1N1QGUPJ8SIMX,1,0.13082402064781276,0.1304574268895465,0.10251271475741949,0.23540891336663824
A2W2ZQVG3AGBD2,1,0.11023580984336119,0.11128617741227337,0.11748461693813328,0.10824379621984997
A1QH3GV2WHNT81,1,0.11020326320730126,0.109292638030212,0.43067655807339306,0.1006525805064395
A25VNCAGVFNX95,1,0.156861774859441,0.156861774859441,0.12974612741705907,0.11638114635461058
A1SHFEDBM9Y8GF,5,0.10991387927427455,0.10923209921682875,0.19195872000656014,0.19342640361727081
A3EWLA1F1HFM7M,2,0.1022867948546604,0.1027430828935322,0.10333012703707899,0.11540233518435107
A2TP7NE3K4PLSL,1,0.10174868873750673,0.1021839820532606,0.1164827452555556,0.1060865598434598
A142HAT43L5W4W,15,0.12935341029392242,0.12938245602770085,0.20246810949825897,0.1296886501589946
AIIQJ1JMTYTZ0,1,0.11530799754024412,0.11603101297080894,0.12316877176995558,0.14332232775009315
A1DKP9EAZZS4A3,3,0.18665241123894338,0.1854490234153689,1.0,0.12036100072137051
ANQMPJH3V9YQJ,1,0.14152099882215266,0.1381519873525671,0.16929380759878143,0.13640858525969024
A12GUUKZA5GAI5,1,0.13277776530674432,0.13465719753215485,0.12255095193630976,0.11475462769240671
A25M8KSAIEYGM4,1,0.10589918285962595,0.10551018203750895,0.12009949781555287,0.10487374097782891
A19CK0Z9SLC2NV,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10007066654067732
A3U1LXMG10ZJGU,1,0.10145665861277492,0.10137683792006827,0.11927901618592246,0.1289509357448472
A29YV5UKJWFHE3,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16666666666666666
A2PJ3JLM3TRE5B,1,0.1349434262904389,0.13508189629890577,0.1247337324771146,0.16763499229203882
A2EQK1XXYLLKVX,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10027093420936699
ANQLSBFK4O667,1,0.12491217816362551,0.12491217816362551,1.0,0.16104477175644444
A1YZHWHKETSW75,1,0.20662444361583895,0.20576759645355427,0.34561852186877634,0.12529281901331388
A2JVCXPHTHC1C9,1,0.16929380759878143,0.16929380759878143,0.38685280723454163,0.10015605857530067
AU6YUD3LR7NA3,1,0.10288712782488228,0.10306969711107786,0.11448577496891589,0.10991387927427455
A3QA3HK8CSEG06,2,0.1263760881150453,0.12517705219431446,0.25,0.16485085672216038
A8EBO50VV5KCV,1,0.14047032975614,0.14152099882215266,0.15186115333086322,0.14662371845531105
A11KV54IA6H3SG,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16730017881017412
A2E8IZ76LVXD71,2,0.1266653683442337,0.12746176382947913,1.0,0.14332232775009315
A34WRO44G5EHMB,1,0.10978726628502858,0.11039974760491254,0.31546487678572877,0.11007386807876114
A3E66412O9E8JJ,1,0.21810429198553155,0.21274605355336318,0.21533827903669653,0.11559288231044246
A2LI4FORV0U5JH,7,0.43067655807339306,0.43067655807339306,0.1965616322328226,0.10044547661763487
A2QD1PQCM7J3Z0,3,0.10625286431410978,0.10375127343519198,0.16666666666666666,0.14379806887337757
A1AWKU62C3C1TZ,1,0.10002821314819602,0.10005649753310021,0.11705446275279394,0.13726078121135893
A2QUOJMLPOO086,1,0.15619574175523493,0.15664988277431968,0.12902892587443412,0.12457269513456402
A333819UV59QJ3,1,0.11080161066756265,0.11076765756975603,0.6309297535714575,0.14804095548293264
A1MWD7V7MPLG26,1,0.12829697788094419,0.1295152381234257,0.2103099178571525,0.11435323055674379
A2BTXDKAS1BWR7,4,0.12166680820699004,0.12069420090716126,0.13376613936737558,0.10478850105869751
A23KAWGZ4RE1RI,1,0.10560061502848994,0.10576048577701042,0.2890648263178879,0.1061813187687316
A2TTVDLPT4S9PM,1,0.11775992691538874,0.11787148922774772,1.0,0.10461979337358891
A6DPN3F4PFLY2,1,0.1006376609612465,0.1006525805064395,0.11673986593405923,0.10941456111382722
A1H0P7ESJE2109,4,0.10724803053740023,0.10743055197732988,0.121382722947152,0.1296303050907487
A2SDO6UEGMBT50,1,0.10855537627307754,0.10769592705080806,0.43067655807339306,0.10887464039151148
A2OC6I8YPNDTKJ,2,0.19823986317056053,0.19823986317056053,0.27894294565112987,0.13591477156700138
A1DH2JZ6A45TD8,1,0.23137821315975915,0.23540891336663824,0.16730017881017412,0.10804936931919012
A2JEF2TODEKROF,1,0.18316925091363362,0.18428883314870617,1.0,0.16485085672216038
A1HUWDFXU8IY11,1,0.14195685009331532,0.14285714285714285,1.0,0.1233270005326393
A1Q9KMK28256MX,1,0.12456548450209481,0.12381117136871862,0.26264953503719357,0.10569171613925885
A2H9GJ0DRJ74F0,1,0.43067655807339306,0.43067655807339306,0.16604764621593782,0.10093984488364852
A1Z2KXRBI9I619,5,0.1801411212487303,0.18076948145994334,0.6744360452882289,0.13729946704952864
A3NACHL53DXUOE,3,0.1477501131786861,0.1477501131786861,0.6309297535714575,0.10424857740981854
A3JWXUR1AUZA7O,2,0.1029416024313387,0.10283290405094817,1.0,0.16427204996205025
AU0D0BBCOHYYB,1,0.11705446275279394,0.11689632515815068,1.0,0.16999161628691403
A268MFPSNVICJS,3,0.12340669906379237,0.12364817244036919,0.19823986317056053,0.10373180418296124
A1JCXVD6H8FSRP,3,0.10092454329104993,0.10106300327310822,0.23981246656813146,0.12456548450209481
A2JQ23PS4Y746P,1,0.11593250110732103,0.11684398716805736,0.10032881506161208,0.13264079256781566
A2C1X7H3GJCIGK,1,0.10046014452784431,0.1006974574000173,0.12535601227357512,0.12628075142059988
A3ND03RW1PSZFJ,1,0.5,0.5,0.09998592003880415,0.10406716611802341
A3NG7VCB9Z4Q47,1,0.10804936931919012,0.10835622992895401,0.16666666666666666,0.1101384080494621
A1371FIZ63K1CJ,1,0.10193085961054553,0.10168315051388599,0.5,0.11164325195357283
A9K3D9K211MA,2,0.10353883861270372,0.10303295654409812,0.43067655807339306,0.10953762723139249
AWF5Z9PJ77Q3N,1,0.16370565544521565,0.16155546744299637,0.09994378612583127,0.11583465265113833
A8OB87SX7G4U3,1,0.19823986317056053,0.19823986317056053,0.27894294565112987,0.13559249537698637
AQDQ5PJR08E4M,1,0.1266653683442337,0.12746176382947913,0.31546487678572877,0.14332232775009315
A13PQB7QM7IQ4G,1,0.12808435250903813,0.12940091786394073,0.11564091443801902,0.11838405911489008
A13CMAY39W8RK3,1,1.0,1.0,0.14833566670536175,0.12787431141999844
A3SG26XWCKMRJ1,2,0.10926233363908039,0.10917183912669555,0.10528696563885415,0.10637302677668159
AEYI43UFMB5KL,1,0.10981880600477434,0.10788502893691869,0.1195894192856196,0.13947147282556493
A3MNASHI4236W2,2,0.1095995949443949,0.1096306885348829,0.10394772865257763,0.13119826835175236
A1WLZF46HQIAN6,1,0.10310655230344266,0.10408718835958432,0.1631512196835108,0.10686555623805093
A2OOLWE5Z5WIDL,3,0.10071245594032978,0.10072747434716509,0.22106472945750374,0.1094759500973033
A291X19GGYLIKW,1,0.1007425126679442,0.10056335678610387,0.11997038620235322,0.11242501269954118
ATSQQEQ6X7UY4,1,0.20184908658209985,0.20184908658209985,0.2,0.10756254845666419
A37WSGP1KVDS4G,3,0.43067655807339306,0.43067655807339306,0.5,0.10123454604910291
AFIX0GHKWKRAJ,3,0.15221034671324338,0.15019048322368797,0.13889520968509134,0.15863495891559604
A24UZ10D6K2Q09,1,0.16159405980197503,0.16076737591848178,0.5912352048230277,0.1239917332186403
A1RG8XQCLPJG7B,1,0.125,0.12482481998286134,0.10281488484200933,0.10035786744633399
AD0EU1HP9PV4,1,0.10171587309820164,0.10225242296693048,0.12422593963811336,0.1081323354390823
A1K1Z8XHZLATOJ,5,0.12145326590959868,0.12293429931428042,0.12535601227357512,0.10634890155333472
A1BYTO7FVW1E5E,1,0.10869952347392946,0.10902239336941599,0.3010299956639812,0.10303295654409812
A3BDEZPNHYXP5N,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.12862088599135182
AD44J46ASZDNA,7,0.1275639755045533,0.127259152270801,0.16999161628691403,0.1060865598434598
A148CCFG6H9F6H,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.12581200275023383
ASST4CB0VVZB9,4,0.1905514124267734,0.18665241123894338,0.31546487678572877,0.11033393016977845
A33C54SGWSUHJ5,1,0.1119358212213972,0.11146353957782805,0.1016017480691661,0.11215943571127349
A12AMFU3FJ07R3,1,0.1572932473495469,0.1572932473495469,0.5,0.10437105365339197
A29DTM8GM4OX2U,2,0.5,0.5,0.3562071871080222,0.10461979337358891
A10X28FN19BYTP,3,0.10380987216692367,0.1031620514252979,0.2890648263178879,0.15520856277015513
A2387LXG4HMMHW,2,0.18790182470910757,0.1949590218937863,0.16999161628691403,0.09995781314163953
A3DAIBLIJ9017N,1,0.1016017480691661,0.10145665861277492,0.11679183448148776,0.10735200689121106
ABGE3P1REMRSU,1,0.10560061502848994,0.10576048577701042,0.10691588816652058,0.10592245080895052
A3AWX7QIR81C2B,3,0.156861774859441,0.156861774859441,0.10031431692376538,0.1164318576678623
A1OMG9PIMFXMH1,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12628075142059988
AEU8MIO4FKN6L,1,0.11242501269954118,0.11305196142222064,0.11787148922774772,0.14529302083924284
A1KZPPG5KTVST8,5,0.16260831227163416,0.16207652439312228,0.3562071871080222,0.12022969719514143
A3XP0RHSQC1AK,1,0.12465147738252338,0.12508828986586815,0.10908196660088885,0.10106300327310822
AAD7XOVRWN388,5,0.10014178136491621,0.10019899944491098,0.43067655807339306,0.16666666666666666
AWRBCYEG587LW,2,0.13362167506019965,0.13376613936737558,0.227670248696953,0.10237317056594719
A1ATS3PBW6WSP7,4,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.11832623594030506
A27HLH6B9ON801,2,0.2559580248098155,0.26264953503719357,0.156861774859441,0.12022969719514143
A2UNN53XK8USBE,1,0.1284042773229231,0.12873021007115668,0.11379279563487225,0.11004171543466917
A36MA8XVEPKNHA,1,0.10126601406063343,0.10132921069861096,0.10406716611802341,0.10005649753310021
A13MWNUG528F4W,2,0.10136094019027385,0.10123454604910291,0.10881600552795233,0.10582964005856929
A3RDO0M41MZ8JG,1,0.11940242290168822,0.11867654638337483,0.1233270005326393,0.13391173292339814
ASV0V1AKP79V2,2,0.22424382421757544,0.227670248696953,0.6309297535714575,0.11104171560089222
A1AUI35FJ5HIQC,2,0.1729696904450771,0.17376534287144002,0.10126601406063343,0.10461979337358891
AJZTO2CK8H8H6,1,0.10416761239804884,0.10379030733375692,0.11512115803949316,0.12974612741705907
A3MQIJSDI0MYH9,1,0.10196429189596393,0.10198104427752872,0.10396755253417304,0.11033393016977845
A2WV4VQHIGY2SI,1,0.10126601406063343,0.10132921069861096,0.10406716611802341,0.10004234641582088
A18WKHQ6D0INZT,1,0.10506773866790893,0.10504603048265965,0.11826863395642541,0.10117186850092923
A3FV6KHFMP817H,1,0.10380987216692367,0.1031620514252979,0.11873572903600739,0.15520856277015513
AP2NDMHDTNSV5,1,0.10301462904521577,0.10379030733375692,0.1046827844440056,0.10377077445438412
ADIWL4M1W56R4,1,0.11512115803949316,0.11608052019106711,0.13575295390501496,0.10902239336941599
A1I05H573JE2RU,1,0.13591477156700138,0.13480990596580797,0.1006525805064395,0.11409180267477462
A39MJGQRVHCH5Q,2,0.10035786744633399,0.10044547661763487,0.14332232775009315,0.1396673142523192
A2JS2PPR6FW42E,1,0.11721431102665532,0.11855887100316063,0.12042707175517926,0.12465147738252338
AHW865B4833CW,1,0.22424382421757544,0.227670248696953,0.27023815442731974,0.11000964056690198
A1AXKQ87FXS7IN,3,0.16005307325482135,0.15957141566993818,0.6309297535714575,0.10232126841214262
A3IKBHODOTYYHM,1,0.12103467930537846,0.12110367334688618,0.11146353957782805,0.1079943548673958
A2OYU3XU25QM4U,1,0.11940242290168822,0.11867654638337483,0.1233270005326393,0.13376613936737558
A3AZ4L6OS6KFZU,3,0.11362474421610629,0.11362474421610629,0.13852010756717748,0.13183980802870454
A1XV9CRG0967Y2,1,0.10684046550125452,0.10646999616673362,0.10761573259259392,0.10732593279411846
A3BQP3ASCN56Q2,2,0.1067654920603776,0.10596911811225304,0.18428883314870617,0.12414214001892801
A3K3561MWRR3J,1,0.14503646569481302,0.14453241315894394,0.10173226925624419,0.10524280521128321
A2GRZ0VL1JKCB1,9,0.14355885269113103,0.1442847926987864,0.2890648263178879,0.10500272950542389
A1063L1ALPA9WZ,1,0.12145326590959868,0.12293429931428042,0.09998592003880415,0.10634890155333472
A1PYRMUAEQJHLG,2,0.12380422340579902,0.12380632643336041,0.15913884943148002,0.1387232172136746
A2CKSOVOYY27LG,2,0.11689632515815068,0.1170015617594448,0.12736015819217406,0.10040158694952797
A3CMFHGSU0LLQO,1,0.13643361107662758,0.13638562847890343,0.5912352048230277,0.1348350532067939
A35XSVJV15YUNK,1,0.11269581318369601,0.11341747276953465,0.11705446275279394,0.27894294565112987
A12858UK55H5W8,1,0.10136094019027385,0.10123454604910291,0.11020326320730126,0.10582964005856929
AB5PIDWNOXVTM,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10028537654070571
A3FBMVZMI62ZON,1,0.11743016064332126,0.11710755381421946,0.1269596709794558,0.10384909807107472
A2D5S80P5SG5TH,1,0.1016668239692126,0.1015693474703253,0.1171608361622551,0.1390854521985406
A3JK8TCVT9G3E,1,0.09994378612583127,0.0999297766788623,0.11379279563487225,0.11297202341832605
A3EJ7QBG7W2ZQA,2,0.18920035951687003,0.1905514124267734,0.14332232775009315,0.10396755253417304
A3H4KPRYEHOU2I,1,0.13743580294959373,0.1390854521985406,1.0,0.10404717718345315
A1GVCRV6A4SV1B,2,0.10902239336941599,0.11007386807876114,1.0,0.14047032975614
AZFHB08FQU3EA,1,0.2890648263178879,0.2890648263178879,0.10027093420936699,0.10406716611802341
A3MMLNT72P4PPF,1,0.10001409768971511,0.10007066654067732,0.12225074740997816,0.1221765705773933
A35J8V529D6MM8,1,0.11175223078354918,0.11171580748939341,0.10258311621749609,0.10256547612730378
A1TUZL12O7X1A9,3,0.10694112971811917,0.10661687383363903,0.13305480813724413,0.10158553637211999
A9YIYLC44KJXG,1,0.11787148922774772,0.11903515668623271,0.10104753550971167,0.10722216914637854
A17QIQZ7XCPHNM,1,0.10060788071992315,0.10048953764693075,0.11915659878232923,0.13480990596580797
A38UWI4SYIGUTK,3,0.12309023482255768,0.12270319377232126,0.43067655807339306,0.11798388990697417
A3TNYNA2360NPA,2,0.10044547661763487,0.10054855433824417,0.13527557635966633,0.1515171524096389
A1GKP6AZ4785VW,3,0.10040158694952797,0.10040158694952797,0.10237317056594719,0.13779062407514628
A173KIH9O42FBC,1,0.10756254845666419,0.10587595851555857,0.3562071871080222,0.10075757095025123
A3M8BE5FHW7CG9,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A2IK776FY6MEMG,11,0.10495958157273992,0.10498113646921953,0.13591477156700138,0.12422593963811336
A18IUSH71LBL5V,1,0.11479993357805733,0.11430932275880597,0.11915659878232923,0.12277986014699886
AF9AKNFFW0LI4,9,0.10191417958152872,0.10178159790889932,0.15186115333086322,0.10382946904789367
A1D4EDILSKB5FA,1,0.17458343004804494,0.1729696904450771,0.3010299956639812,0.11164325195357283
A2X4LMFMBZOGDZ,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.1002565103943105
A1MVVAFJD1V3NR,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
ADY1ZNZR34C4,1,0.10136094019027385,0.10123454604910291,0.11020326320730126,0.10585277763041565
A1BEVLK3B7LLM4,1,0.10066751973008853,0.10077264924183413,0.11305196142222064,0.10193085961054553
A1T0LSFNXPLOBF,4,0.111571081423294,0.1111111111111111,0.10035786744633399,0.11142788089330624
A1Q1JV9I2URUCI,2,0.13779062407514628,0.13543337603853725,0.12003480704831034,0.10014178136491621
A18QS020T4WKB5,1,0.12364817244036919,0.1239758173245847,0.10511127104642395,0.1195894192856196
A8EAVKWQUH7C7,3,0.11066631108224305,0.10988211217484978,0.10750958545136255,0.11379279563487225
A3B35MV4SU30V6,1,0.10035786744633399,0.10043082774745755,0.11753927337115948,0.13927752948720412
A2FM1IDLKUS5WF,9,0.16370565544521565,0.16155546744299637,0.12829697788094419,0.11564091443801902
AQI9MFT07HNE0,1,0.13183980802870454,0.13170966856861138,0.1171608361622551,0.10669096307121996
