userId,cold,MostPop,MF,online_ibpr
46C49E8ADEEF918511CE8D3B65B41551,2,0.3010299956639812,0.1686130986895011,0.27894294565112987
C5BA98D92B8AD946C2EE65101E0DADB5,1,1.0,0.1605440854340214,0.14332232775009315
330581B9464FF4BAAFC6802A348FA1DE,5,0.28023680247680016,0.2314841041090322,0.4915214965449796
A0A3BD40C725F7FB4AD7D717538D8E45,2,0.26264953503719357,0.27894294565112987,1.0
CC0E60E322C58E76F368CB2CFBBE0C71,4,0.19342640361727081,0.1572932473495469,0.17376534287144002
4808076020DC5AE18E1834BC904BBFED,1,0.17219543379409813,0.25,1.0
0B76FF5E5337770537EE21A9975269ED,3,0.1396673142523192,0.21274605355336318,0.16207652439312228
2CB5F355F337C03762354C46535E2CDD,1,1.0,0.1605440854340214,0.1417377701235801
A36CBE76787293E8435C634B004143AC,1,0.18316925091363362,0.15602106502222501,0.19342640361727081
0CC46F85F93879FEBF8EBF9828E63CAE,1,0.13927752948720412,0.16260831227163416,0.1631512196835108
339BFEFD2942444EF0FCBBD80B0BA13A,1,0.14453241315894394,0.2559580248098155,0.14047032975614
8F4BE1D7ADC69000C897AC57A70D328C,2,0.14217828215101067,0.1442847926987864,0.17458343004804494
49267809960651E73371ABF7F242879E,69,0.3801112512867862,0.32423727988318635,0.3490201399194578
D33357A57A6A4F66A0EFC94B27984654,4,0.14662371845531105,0.16485085672216038,0.1572932473495469
C868FA9DADF7BD396B0ABAA04756AE00,3,0.2615432274657352,0.2658700383811154,0.2227581683702706
5E05C358EDBAC23C5F6E699B2942AF7B,2,0.6309297535714575,0.16544255391905832,0.148634337571835
2056262D7E894E28F465192229EB819E,11,0.18403704348651032,0.17329564329027736,0.3889580943680543
5A00C43AF6F9CE441011A7BE0CC11BEF,3,0.1686130986895011,0.18003132665669264,0.14555268036201674
FDD5C3C8DAA5EC6C9DAADCCD35C2C6CE,10,0.22424382421757544,0.15520856277015513,0.17542506358195453
9DCCCB4984C0DE756B59FB7D3A90FF2C,5,0.4359314865776412,0.6305337001682274,0.25344467644996976
46100FB1ECA723E86C1A3CD6F3AC19B0,18,0.17542506358195453,0.1505149978319906,0.2037950470905062
5E6EF4C7EE8CC2DAACBCE9EC1231B422,2,0.17219543379409813,0.25,0.16155546744299637
C4A9CD5127A86D18FC99702AD33DD1DF,1,0.23137821315975915,0.1515171524096389,0.3010299956639812
81B0F6EFFC9C9A6C53C97A6FC2057950,6,0.27023815442731974,0.17542506358195453,0.15909880786929415
6AE331FDF39C38A30193F743581537DB,20,0.28523434274370413,0.26084818346734207,0.1863738525958028
D5FD77AA87CD732BB747B0DD5D288FD5,2,0.15366188628986424,0.14717968691798522,0.156861774859441
3A1B495EE415D4EF209852E8EB12FF70,27,0.277962085867153,0.20805216286076636,0.4378833027404212
530DD68875814ADD371F008AA6ADD16C,1,0.6309297535714575,0.16370565544521565,0.23540891336663824
8479B83FC07102C3A9716FC74C67BBE3,2,0.17376534287144002,0.21810429198553155,0.1965616322328226
D5ED722F60E479B2DF441511A4319A3F,1,0.27894294565112987,0.22424382421757544,0.23137821315975915
6528481B1170D93B446BBCF62BB8760E,1,0.6309297535714575,0.16207652439312228,0.18316925091363362
26643512C399C9C663D821EF05406873,2,1.0,0.1605440854340214,0.14067617071310393
2867993A07F96D8F8B2084CEC8D63F43,2,0.14833566670536175,0.1631512196835108,0.15117821092177644
FEAFE053B277CCA5E79D1427AD32A660,1,0.6309297535714575,0.16155546744299637,0.14746305199023912
D4E4E6B2D827F60F047BE83704C4E370,4,0.19000887896596985,0.1981718049048832,0.18776425443081357
AB52ED1F5122C30DF0E65388C4F6AA7A,10,0.17070727966372012,0.21533827903669653,0.1396673142523192
625BB4688176E5B81E3DD95CF1125A68,25,0.23981246656813146,0.227670248696953,0.13889520968509134
0739ED0809CE305BC042CABFB5BE8977,3,0.3539526551044881,0.23228545823043611,0.17464284358384619
1E5A9123D5CF3E6A5CD4AE5E889E7FE4,5,0.5109559939712153,0.7601875334318685,0.18928092970866384
728127AC328BB179A5A4C014071AE1DD,4,0.3562071871080222,0.24465054211822604,0.14152099882215266
B8ACB1EDCEBEBF8557398346BCF2BACF,3,0.6309297535714575,0.16370565544521565,0.15403922195426356
54D8E431FA627FA94FB394902A403F2C,4,0.1854490234153689,0.18665241123894338,0.15909880786929415
D1ED66E5E0F9D380B8B71F52D304FF96,2,0.14503646569481302,0.15221034671324338,0.27894294565112987
0A779648652E800B9088D31CD12B9DB4,38,0.3070235037102161,0.22841445683342904,0.21794727788079343
6A4EF9CDD6D11EC086EB440B74E5F250,2,0.14217828215101067,0.1442847926987864,0.20801459767650948
EE7C3B19EED91D6145ED6D8B1E94F991,4,0.3562071871080222,0.23981246656813146,0.14893706185882832
75F2B0CF5525B28F6A5636BB9A3DB5F5,1,0.14717968691798522,0.1417377701235801,0.146350958075862
8348405360D190159DB500CEFF56AEF9,1,0.15561139140249397,0.17629143438888212,0.1905514124267734
69D0C4CB6094C8234B1C623226CF3ED9,2,0.6309297535714575,0.16155546744299637,0.1417377701235801
F017BD1A75C76C9A806FEEA0717D3F99,1,0.17070727966372012,0.21810429198553155,0.14955506186451523
26DEA38B573290C3AC3E4AFB1FB5493C,14,0.2554010065312228,0.1860052549270563,0.26628297889451574
4DAB404C47E69AB08C1836183459BC79,1,0.1810425967800402,0.1440400303421672,1.0
D6188FBA472EE9F2FA6627F57680EE69,10,0.27023815442731974,0.17458343004804494,0.14608157963242446
19C76D3157B4468804C8A613A9C1E54A,1,0.1686130986895011,0.18003132665669264,0.13927752948720412
E2C38D5BB678AF9BBF476ED34818EB9A,19,0.13927752948720412,0.16207652439312228,0.16730017881017412
61654DB29FEEE8071361367FD6A452BB,4,0.16999161628691403,0.15366188628986424,0.1396673142523192
751FC57F86AB1B259031E11616BC70D1,1,1.0,0.16005307325482135,0.1477501131786861
5203FB4E36B4D2BB405C9CCB47D11914,7,0.24465054211822604,0.15366188628986424,0.15909880786929415
A5FB3A971EF476620FBA03F9FDB73358,1,0.13947147282556493,0.14453241315894394,0.1949590218937863
28B53A177E9765B3B525DB226AC04B20,5,0.25,0.23981246656813146,0.14332232775009315
803EC7051CAE88DEF82C8426170BF79C,2,0.227670248696953,0.19823986317056053,0.2559580248098155
A3484AA66BE6E82ADA6122C963A36C93,5,0.18316925091363362,0.15520856277015513,0.156861774859441
095D04BC1496237A8E668F09AC6D58EB,5,0.14833566670536175,0.16260831227163416,0.15561139140249397
CF458FF2E5D41153A1C119B0DE686E2F,1,0.3333333333333333,0.24465054211822604,0.15256487060115928
AF504E6A71A7B95CF5D242EB162465CE,6,0.13852010756717748,0.16485085672216038,0.14332232775009315
9B6CAEF40AD461572D81E7D61885465A,2,0.15643778834207153,0.1905514124267734,0.16370565544521565
1B4A79028B76F36B0DB5D5EC286B0A9B,8,0.15403922195426356,0.20801459767650948,0.17376534287144002
C15ADB07150976080DB09E5C4EE89CFE,3,0.22189929335976447,0.21165593983967576,0.2163833323840477
0EEEE783E0A7294897BF61249396D56A,3,0.2927001378386374,0.2349180235869907,0.7153383915597015
3EDF9FB0119B70807FDBE217F8578812,1,1.0,0.16155546744299637,0.156861774859441
29958147FCC29CD4E63CA01A5863653B,3,0.17718382013555792,0.6309297535714575,0.19823986317056053
990E3C7E763BA379960FFAE92CAC3BE1,3,0.13852010756717748,0.16544255391905832,0.16999161628691403
4F7A67B63D97DCDE36957A73F4D54F50,1,0.3010299956639812,0.16929380759878143,0.1781035935540111
829812FA3AEB3C6AD1012F54BDEB4AF7,19,0.3688807675395691,0.3207837290935152,0.2784810287833692
6BC87F905D7DDCBD43AAEAD42C4BFAA5,2,0.6309297535714575,0.16544255391905832,0.27023815442731974
FD04AB46485B7583795695CAA75977C9,15,0.3174920102794907,0.21392371996469736,0.23451136476762172
DDC832CC72E74ABC0E556D259C80B1D0,1,0.15817959093978226,0.14006482349398794,0.1605440854340214
CBF4D3FC44FC937087D42B94A3E76456,8,0.14804095548293264,0.146350958075862,0.2890648263178879
363AC83E540AE554F3D4BA9DF2CD0D80,1,0.16730017881017412,0.1810425967800402,0.5
2D2CA6743EFF6626595FAA780CC19035,4,0.14355885269113103,0.2,0.1949590218937863
417599D3F28B8A7440ACE8933FA30AE8,2,0.32236092067627964,0.3661486485141434,0.29561760241151386
1B7F3DDA8C445B16C057D4670C6A2857,2,0.22424382421757544,0.15520856277015513,0.1605440854340214
C8A922C4D50C7DE9894DF4E8A4CD8233,18,0.4310855846608257,0.6738792534384471,0.19935587635968324
E8B211BAD6EEDC917E7082F754EB9032,7,0.21676510368505955,0.18623921775771782,0.35240918910519275
00F2AA36738098D262863315AC55247B,2,0.18208790046993825,0.14379806887337757,0.19342640361727081
9C9552E93877D4D06FDCD90ABA564439,1,0.3562071871080222,0.23137821315975915,0.1468999356504447
644590BE818D88E0FB90B671688B0073,1,0.148634337571835,0.14067617071310393,0.5
70B4EAE702970BFB9E9DF599DE94CE18,1,0.1965616322328226,0.23540891336663824,0.20584683246043448
427BFC8BC77C351C6CB310606E70B296,4,0.19678001914007362,0.40125741857859687,0.2593955812530217
E7F374AFE9A4A71AA8F43B7CD9C37B86,2,0.24465054211822604,0.15329048865267808,0.15957141566993818
C14AB166686BEE29B6A11EEB242E0667,1,0.15602106502222501,0.16260831227163416,1.0
037BCC416FD48D4A6A2610E74B7D3F12,4,0.2243232358907201,0.23188322225453456,0.19573076753078295
2C4CDB7C855615ED208F6CAEEE933454,2,0.19404896243988862,0.2655965101900109,0.19875899189389107
B9C9645203A051E4F3E52E23C3C5A033,1,0.1729696904450771,0.1390854521985406,0.17718382013555792
CCE16B5CF19246F2971615F73EA400E5,1,1.0,0.1605440854340214,0.1686130986895011
FC0D6F4A12CAB5295179B9FB278FB9FF,3,0.1515171524096389,0.14195685009331532,0.1810425967800402
F1B3315C5625A55F044377DB92DB8E4E,8,0.23540891336663824,0.17219543379409813,0.16929380759878143
9873010CB1B23A7AAC7177FB6B22B5FC,1,0.17070727966372012,0.21810429198553155,0.19195872000656014
D205DED15FFD67729B57193BB55A3374,8,0.1739030608547251,0.22047640260872187,0.24312003296328147
B554DA843D5B4C6C452F0B5A545EEB63,2,0.3562071871080222,0.23540891336663824,0.14662371845531105
E868C603E7343324DD3E9C2036A0E319,2,0.6309297535714575,0.1605440854340214,0.21533827903669653
97C75D3837A0EBD22F41EC893805F8A4,8,0.17308881375025495,0.2271578473168099,0.1919641585459518
FA1545126A991CEAF7E5E6BF314FC389,13,0.33663087150444587,0.24887814074328488,0.3989445577320876
4791379874AE74D4C774C437F54A1E49,3,0.6309297535714575,0.16999161628691403,0.23981246656813146
341B36729A5234006980A9437F698BE6,2,0.14717968691798522,0.1417377701235801,1.0
C09122D1FC5043A6F97C7317445F5BE3,2,0.321579601166769,0.22079262317377818,0.22891902444412576
B25C6B322B1DE2E27D492BB6DC664695,2,0.15084420062289414,0.3562071871080222,0.27023815442731974
7D33CC089CEC7A5848F91786D437EB06,1,0.19195872000656014,0.14109421416360957,0.13927752948720412
888CED09F65E2FCE7C1FD9C043B1A0F3,2,0.15602106502222501,0.16207652439312228,0.15520856277015513
C53B0A90391570A539711FF1AAC9938D,1,0.25,0.23540891336663824,0.17219543379409813
297699AE3CBB5E540D8AB35182D4E852,5,0.14955506186451523,0.14478295061395813,0.18208790046993825
25E07B1BE6252A44F8153EE42955FED0,5,0.15186115333086322,0.1396673142523192,0.13870677141314172
49C9303D4C2EDCE38AE48BF4F9E34027,1,1.0,0.1605440854340214,0.14217828215101067
83091C4880E82F1DB33371F403A2DDFD,4,0.2890648263178879,0.18790182470910757,0.16929380759878143
C7CD76468CB471239B028FFBD7FCB825,9,0.17458343004804494,0.15403922195426356,0.21810429198553155
C5B52FB56E6BFB94BF1B61C3682F1C4B,6,0.16604764621593782,0.14804095548293264,0.14217828215101067
9D61EA1FD5742DD64229D42F63B2A461,3,0.38685280723454163,0.38685280723454163,0.13927752948720412
CB37874861402129516833C7E582F36E,4,0.1965616322328226,0.227670248696953,0.18920035951687003
AEC1EEA0DB72C5C22847427A4CE2EEFF,1,0.2037950470905062,0.15561139140249397,0.14608157963242446
6162C518771F15DFA3299B57B20DF22F,1,0.2560807515772461,0.23393838436733486,0.39185345095277874
D17074AA04C7FA50E58253E390D66E85,3,0.3010299956639812,0.16999161628691403,0.17542506358195453
F6875E7A14DF96CE432F040660956C6B,6,0.13852010756717748,0.16544255391905832,0.1468999356504447
28AE7FE9C58D6BF1A5D5F34792B11CCC,12,0.3562071871080222,0.23540891336663824,0.15186115333086322
D5D85DFE05E02594AF41736A7E2B2826,47,0.1417377701235801,0.1505149978319906,0.16929380759878143
80FE677B6DD54D102F8D322E1237B34A,3,0.20718667100672128,0.20267355093917644,0.1854010882447277
63CFCCBB6F206876889116D32F13BAB8,2,0.19342640361727081,0.1572932473495469,0.1965616322328226
D13CB2CAF36E61FCF4207CE0F5941CAE,2,0.39780880120575696,0.24492957098810583,0.18799640933684914
0EFCFE88A5AA7FC817044EDAEEC961B7,1,1.0,0.16104477175644444,0.15957141566993818
BDC0A26ABBD365AAA213810F60D68714,1,0.5,1.0,1.0
2E8A0EBBEEBD7B0F2AFDDCCF5BC4A491,1,0.1949590218937863,0.26264953503719357,0.17070727966372012
7ED75C8889D7F410E8C83CC986147FE8,14,0.18003132665669264,0.1854490234153689,0.3010299956639812
834CF2094A303E998FA9634AFE49CB3C,5,0.17718382013555792,0.6309297535714575,0.2890648263178879
7DA406ED31DD913CECF6A652D44B9B5A,2,0.15186115333086322,0.1396673142523192,0.14478295061395813
1D22D637B73FF4486E88D789A02E10E7,13,0.3333333333333333,0.24465054211822604,0.15909880786929415
BFC3879C9D1B24C0D54A5689935E8192,2,0.20801459767650948,0.14240211088697471,0.1505149978319906
F06BC9DB9A9E57D10042EAF9948265BD,15,0.3333333333333333,0.24465054211822604,0.15117821092177644
B5D638CDA3F8D60A056CD99DF22D4366,3,0.43067655807339306,0.3562071871080222,0.14608157963242446
BD6B5ED7C31AA8DD4D02BE06C78738DC,6,0.16427204996205025,0.14285714285714285,0.14987054163194743
880A57B0215812A6267D20E224D7FF73,1,0.18665241123894338,0.17718382013555792,0.23137821315975915
A9CD64302F9F1482E4AF9D120F5E4BEE,11,0.2968110517422236,0.2053084804291603,0.18430702386210482
CB17211D37CAFDAC236CBE671EBEDC51,2,0.6309297535714575,0.16155546744299637,0.1417377701235801
39C9DF5B9B775D01786EFF5DAE08663F,3,0.19342640361727081,0.156861774859441,0.16604764621593782
61B32BDA2601BD1162C90295754594B5,3,0.15817959093978226,0.14006482349398794,0.19823986317056053
A09FB5C8A6E8AC603D95640504FCCD59,7,0.6309297535714575,0.16104477175644444,0.17070727966372012
01695A1139857BDDDB5E8CDA0B65A3A2,1,0.27894294565112987,0.22424382421757544,0.15256487060115928
4197BCB60EBF63B2450F6E91E29F105B,2,0.27023815442731974,0.17542506358195453,0.17376534287144002
1B7A5F179786BAC8BC1E4DFC9249EF19,5,0.1974633066396844,0.1941351331334102,0.23715299740140747
7A5672E9697F3A5708DD76CC87B1123A,4,0.19612716329140603,0.18825717691594626,0.23296691920916857
3A6488E67CA5E6BE6DFEE71796A3F3B7,9,0.3333333333333333,0.24465054211822604,0.14308844150498737
851EF4D32861FD9D89F804D4F9BA109E,1,0.16104477175644444,0.13870677141314172,0.21533827903669653
2FDFA0EEA93828602791B98A5B4780E2,8,0.15773243839286438,0.20584683246043448,0.15256487060115928
4A86F2F11E392D163198D1292AC7ADB4,8,0.31546487678572877,0.15442266280111014,0.146350958075862
C83DC544C4262F85308C7F88B9389F51,2,0.23686195359831203,0.2157426784080353,0.34046674428368096
47BB4EB3DF86140B770925FA818895B1,3,0.156861774859441,0.14717968691798522,0.20584683246043448
0EBC1E15D49C6FDC128B00182526D3FD,3,1.0,0.16104477175644444,0.14332232775009315
B1EC664A9A493F2E0924D13B1BF3E042,12,0.21810429198553155,0.3010299956639812,0.1572932473495469
394F6B60D1922E1F1A4DCA5F591A246F,2,0.3333333333333333,0.24465054211822604,0.15520856277015513
4628E64A71887A6C1F6324723FF5B6DA,1,0.22424382421757544,0.15520856277015513,0.22106472945750374
07B18E4A42CEC31D15C03A3432B3CA86,7,0.15561139140249397,0.17629143438888212,0.16999161628691403
E6BD9C865347566B30855A8581ED8FFE,1,1.0,0.1605440854340214,0.27894294565112987
4FA8C40CC7E7CB846FA65A08BCA6069C,1,0.43067655807339306,0.3333333333333333,0.14924393652741208
DD747DA80FBDAA9E1DA64DF1CF790D66,19,0.21757139394571373,0.4041097795496218,0.24034788528390266
81FA9937EBE6B014B0E1E8DDE5EAC6E8,3,0.3746921840832935,0.33236340732497827,0.19218035383645143
093C8192E5EFD58EDBB8620BB32D9081,7,0.15773243839286438,0.20584683246043448,0.16929380759878143
79DFB3411A80EDCFF9A0A9339848BE4B,1,0.22108877880729022,0.21272087111661975,0.701024875686039
4D67AE236A8078295964ADCED0025643,6,0.15643778834207153,0.19195872000656014,0.14503646569481302
5BACEC50F63CB873C21191AEEE064B96,1,0.18003132665669264,0.1854490234153689,0.16929380759878143
AF8978FFDE46136991AA0A83D2BF179F,1,1.0,0.16005307325482135,0.14285714285714285
3826AD841A963CBA99982771E2E0EA4B,11,0.22106472945750374,0.14746305199023912,0.1417377701235801
82F8B894C9959C0A479454486113801E,1,1.0,0.16104477175644444,0.17458343004804494
62743A003B5EED51A2BF3F958CA3F600,3,0.3562071871080222,0.227670248696953,0.14503646569481302
5D025B1ECD0E7DA098850CE76067CDB3,1,0.24465054211822604,0.15329048865267808,0.1949590218937863
B7C32787A96205FEF415E9D5C2342390,3,0.4116925324978412,0.7165318408904112,0.18265086397347718
C1B0DE91A73D6B4AF9E852C977377593,2,0.20801459767650948,0.14195685009331532,0.1477501131786861
0872D7ED0EC11C6BCD4B169E6B5F9189,1,0.16260831227163416,0.16666666666666666,0.16666666666666666
D2BB649260F3BC0BC8C5040CBEAEA9DD,3,0.1806638502877868,0.18914253333641406,0.17790792997589078
FFA749F2473CF89096E3AFA1F6063BBB,1,1.0,0.1605440854340214,0.15442266280111014
63B5305D98BEA58023165C086DC9FCD5,4,0.27894294565112987,0.22424382421757544,0.1631512196835108
B3D903C5B4FEC7C1EF71D3019EAB4B37,4,0.2,0.13947147282556493,0.18920035951687003
3D3E795B1B918E20B388B628B9C1EE92,1,0.21274605355336318,0.1477501131786861,0.13870677141314172
71D645160A54E24AC4AE5413119FDDC1,1,0.38685280723454163,0.38685280723454163,0.15817959093978226
3E7727D972949067EC9AE0FA9696E83D,44,0.3752500126793093,0.3274161208582901,0.3057108642903816
33221CF3F94E0CBFAAC207034DE2DCF2,1,1.0,0.1605440854340214,0.1417377701235801
A4FBAFD39BA6318BB0B6FBB9DDD6C6BB,3,0.14067617071310393,0.13889520968509134,0.18790182470910757
0470C1795EF410EC3270BE1BF8F10B6B,1,0.38685280723454163,0.38685280723454163,0.17905223175104137
96AC755447B2933898B04D65E7C044B6,6,0.17905223175104137,0.14308844150498737,0.25
8FC1CDF1D06EF4F212003A4FA924ABAB,1,0.1949590218937863,0.26264953503719357,0.14355885269113103
28B29A08147B670982777A27E47830CC,9,0.2081582203704985,0.31798276946713805,0.18068223658954113
1DE59ACEBD361CE3D7995AB3E498F9D9,2,0.19823986317056053,0.14130649390055278,0.1505149978319906
8B65C3B6F6B917367122DADADC0E5838,8,0.20071221912813103,0.18512435962575907,0.23266016586967933
B7D89578DD0D454825CDE95CA31558C8,11,0.37061185475414166,0.3289716219035948,0.2122861675376947
EDCCDF13DD0381F311A3B2732BFBFEB2,3,0.15292486830283214,0.15084420062289414,0.1686130986895011
A51674C93E57805A18A4E1C3B16FBB85,16,0.1807537180825076,0.284378001244656,0.26268097010587377
DC002F0AA2424EE8FF1C66C21637A236,8,0.2542512473699781,0.3289160111622894,0.21595678535017396
C8475EFD20F8791BBE6CAC55F64E9992,1,0.5,1.0,0.1505149978319906
4B6B56F1D740FB6507C8056FF1820099,1,0.16929380759878143,0.15084420062289414,0.14109421416360957
380A0346A341E91C7B29A7373B66A624,8,0.32693684230496517,0.32834849816221007,0.21041299589977236
26E4145D209A6FED3C5C7187DDCD518A,2,0.21533827903669653,0.18316925091363362,0.1605440854340214
B0AF8563E7FFCE233947BA670FD6DF1E,7,0.23137821315975915,0.1515171524096389,0.156861774859441
9559B9C77980F98A1789D52BFC21164A,1,0.5,1.0,0.14240211088697471
89ECB1180F0D6044022CE187FC0F9E83,13,0.15909880786929415,0.21810429198553155,0.16666666666666666
9A9F7DD5FB3274D7CE535C17BF23D9F4,3,0.25,0.23981246656813146,0.14308844150498737
B203AAE80A2590265BDC0799A4A0B090,1,0.16485085672216038,0.27023815442731974,0.15186115333086322
F0F03B984C47A0F8FC135B3DE97F7D9D,1,0.227670248696953,0.1965616322328226,0.3010299956639812
2415D47604FCD8099DFEA5CCD9A9B515,2,0.20184908658209985,0.1949590218937863,0.14746305199023912
1108CCFC5F73F43EDC9FF79A404950B8,4,0.1572932473495469,0.14503646569481302,0.21274605355336318
5FA3967CFA7FEC86C60701A1114F541A,1,0.14478295061395813,0.17905223175104137,0.14047032975614
F6F63963A6DE70956544C418C182E648,1,0.1572932473495469,0.14503646569481302,0.13986508659473787
164048ACF90D17FB6B31DDD58E359DE0,2,0.18428883314870617,0.18790182470910757,0.13947147282556493
843E0CCB5859B04990DF35E3C620EA64,1,0.15292486830283214,0.15019048322368797,0.15817959093978226
8BFA2BAAABC35909888A23E60FE05DA6,8,0.2031787888265937,0.19883158057133488,0.17238418751854956
0683ED6A4967DD8F2CAB4ABBB28C68B9,1,0.14240211088697471,0.18428883314870617,0.15909880786929415
36A614C5E7EA33211F74826F8F8D600A,1,0.2559580248098155,0.19195872000656014,0.16999161628691403
9673160671EE159BE11FDC5012C17913,2,0.16155546744299637,0.16005307325482135,0.1440400303421672
901ACEF040F1F7D8DB894E32A63519BB,5,0.16730017881017412,0.1810425967800402,0.14924393652741208
32F4029029FA1CFFDA3F4851DF1CDC15,1,0.15817959093978226,0.14006482349398794,0.15602106502222501
18A12B9945030F1C19FD6D212CA038A6,1,0.6309297535714575,0.1631512196835108,0.14240211088697471
40F10BC65398D1079D7634EDBE38F61A,1,0.16155546744299637,0.16005307325482135,0.16370565544521565
2974D089547BA98A743D0D8A5B671B77,5,0.4210080669505208,0.31026246722424,0.19855863298578974
B0DE45A784BDE032D81A36DC660E2D6C,5,0.21917588860085263,0.22763117508261366,0.2541256876392625
D26B111E901C16A1D7343E4D467353CD,2,0.17219543379409813,0.25,0.18665241123894338
E5EE20A9370E1160546B18902BC125CB,1,0.17718382013555792,0.6309297535714575,0.6309297535714575
CABA1AB6BCBACAEDA6010745D900A07A,2,0.41889523227242675,0.2853108739930598,0.42822414692845395
5F8EBF15377C989557458D452C8BB259,4,0.18665241123894338,0.1781035935540111,0.1515171524096389
D28548E36D874A7F191338A1EEA4B1E2,2,0.19195872000656014,0.14109421416360957,0.14067617071310393
C1A242DEEBD9D2F918797F674F5BD4E4,4,0.5,1.0,0.1417377701235801
6AD120238CFF9A3E4CC3C39DBB902923,3,0.16104477175644444,0.13870677141314172,0.5
7578ABE193CE89B0553857FC30E9EB08,1,0.14924393652741208,0.148634337571835,0.2890648263178879
0D9E5D33AC7CA846614491E97EA2CE66,4,0.17542506358195453,0.15117821092177644,0.38685280723454163
570CB42596A457BBB4F367E990A66D72,2,0.31546487678572877,0.15442266280111014,0.146350958075862
46BE8CB05BF205FF5B29BFB6FA66216D,1,0.20584683246043448,0.16730017881017412,0.1390854521985406
FAC6B6CC6074CFEFEFAD66BDDA31F5C2,9,0.17070727966372012,0.21810429198553155,0.1440400303421672
B4399D1263384679ED3AFC7C87D3CFEC,1,0.148634337571835,0.14067617071310393,0.227670248696953
ABF71B19695640A8DAF6EFA6D099B2E9,5,0.14355885269113103,0.20184908658209985,0.25
B87372EDA983678976E6554BFEBCEFB3,8,0.14833566670536175,0.16260831227163416,0.17458343004804494
62617BD12E26985E70AEA3F70B09F8DF,1,0.31546487678572877,0.1548123827357682,0.14006482349398794
9F45E243666676EF3A596F769788DA2E,3,0.1442847926987864,0.18316925091363362,0.17458343004804494
E3260ADBC970ABBEAACEC60D18AA2571,88,0.19578835087682953,0.20917043812831249,0.18667739239985856
6DE42DFA3632D5FCD648E7B465D0FF6B,2,0.24465054211822604,0.15292486830283214,0.156861774859441
55A20ED089DF8AC1C3CCAE82E341A0C5,6,0.19342640361727081,0.1572932473495469,0.14662371845531105
D527B6D79C95D65FDC37EB55CCA1B3F7,1,0.3757148075822897,0.28144911114146776,0.1820950371342559
3CB284174AFDB6C5042F14BA0EE624C3,1,0.14308844150498737,0.14195685009331532,0.14109421416360957
6FA2157F67C6D39462B743BA017BB48F,2,0.43067655807339306,0.3333333333333333,0.16207652439312228
D25A123C41B12215B8B458771AE2280C,3,0.14893706185882832,0.13852010756717748,0.14503646569481302
8CBD78004F686C725A97818F0529611F,3,0.18920035951687003,0.1548123827357682,0.17905223175104137
D9FE1DC9E50EE35018D6B4DD2B9A251C,9,0.38685280723454163,0.38685280723454163,0.1965616322328226
989EE36925FFF90AAA9C797D0672093B,1,0.43067655807339306,0.31546487678572877,0.14833566670536175
7ED0761B9BF3271549A57B63AD921CC5,10,0.146350958075862,0.5,0.14217828215101067
50C4039CFE35F1A535F070FEAC657AFC,2,0.31538815757513655,0.23817617536314334,0.17837005148740528
0E2B9ACECDC6431EAD74ED63471D2381,1,0.16207652439312228,0.17219543379409813,0.1390854521985406
D3386905D039A51B2974218E5A0F89EA,13,0.3108971349750413,0.368414229926502,0.21308329910220083
E02FF80B9D974DD2A30DDA3AE4D18925,2,0.13852010756717748,0.16544255391905832,0.13833518902815395
4D974726ACAE31A9C4FBE793AD655100,2,0.22424382421757544,0.15520856277015513,0.2103099178571525
455E30265BC96EEA63270E3B00066A31,10,0.18208790046993825,0.14332232775009315,0.23981246656813146
10572693A351BC3B307F40EB7A35D534,1,0.6309297535714575,0.16155546744299637,0.16370565544521565
8EDD5C6287E7D3F4A8B3651BE637E113,15,0.22952704518670933,0.44115940881836296,0.19820757284584048
898C40EA2E4AC96356FD789E4276932F,2,0.2,0.13947147282556493,0.16999161628691403
9E59FCDCFE85C863BE9084C2A319A662,1,1.0,0.1605440854340214,0.14355885269113103
72E007CC20BDC2E68A63EE8FC7ABF4E3,3,0.27894294565112987,0.22424382421757544,0.20184908658209985
F5AB8FABF973017C9388A732993C842A,22,0.3069467374862678,0.21286464485455503,0.18419266747204202
F8ADB4FDA26C90C79D13C9D85C4BF06E,6,0.14308844150498737,0.14195685009331532,0.14717968691798522
7C9E542EFED7DFCB738B69A72C32F952,3,0.2452576846280812,0.20572165782306995,0.1832292681607892
42B85A8DBA573B77A4A3D172BF27499A,1,0.19342640361727081,0.156861774859441,0.3010299956639812
064F1F0BC5C35CF28BFEAD64C8E9FE85,1,0.5,1.0,0.15186115333086322
2565A7EF430883FC85C94A229EF071D1,1,0.14555268036201674,0.2890648263178879,0.15403922195426356
A2906CC85EB51AB9A8961A5F94D1C4B7,2,0.27023815442731974,0.17542506358195453,0.15520856277015513
3A35A21CBBAD7963AA9ABF2F343F703D,1,0.27894294565112987,0.22424382421757544,0.14893706185882832
DB6FAECBC639E137D0148BFBC7C67B8F,8,0.24105351619135662,0.23179555430065865,0.2040028469368573
4B5D957AAF6F19864E0E74FFED06D627,1,0.2,0.13947147282556493,0.17376534287144002
E4FD77827152DDEEF845F15A95F6C4F4,2,0.25,0.23981246656813146,0.31546487678572877
4D8D5F51C6BF677D897486E67A71F222,9,0.17458343004804494,0.15442266280111014,0.17070727966372012
DFDDBE8EA112FD487BF9CC1F6E90AE6B,2,0.23540891336663824,0.17219543379409813,0.16794877895704194
