epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
391,0.45813700556755066,0.4671885371208191,0.6409135460853577,0.5488549470901489,259.53397846221924,3.180650234222412,6.1192586e-06,0.4356311559677124,0.5416662096977234,0.6893582344055176,0.6176037788391113,2.906862735748291
392,0.4581591784954071,0.46687647700309753,0.6410799026489258,0.5487732887268066,259.55892300605774,3.180396556854248,6.1093588e-06,0.43490707874298096,0.5414510369300842,0.6890761256217957,0.6179472208023071,2.906440019607544
393,0.45813634991645813,0.46644362807273865,0.6404281258583069,0.5485283136367798,259.5046272277832,3.1797890663146973,6.099459e-06,0.43552330136299133,0.5417898297309875,0.6889534592628479,0.6179962754249573,2.906740188598633
394,0.45812585949897766,0.46609362959861755,0.64008629322052,0.547731339931488,259.5390536785126,3.1801443099975586,6.089559e-06,0.4360816776752472,0.5412924885749817,0.6886959075927734,0.6178122758865356,2.907790422439575
395,0.45804092288017273,0.4664275646209717,0.6410179138183594,0.5484330654144287,259.61308193206787,3.1781065464019775,6.079659e-06,0.4356125295162201,0.5416342616081238,0.6891006827354431,0.6178368330001831,2.906898260116577
396,0.4580293595790863,0.4666675329208374,0.6415078639984131,0.5487475991249084,259.5016436576843,3.1755783557891846,6.0697594e-06,0.4349646270275116,0.5411180257797241,0.6891129612922668,0.6180943846702576,2.9069130420684814
397,0.45807012915611267,0.4667590856552124,0.6411433815956116,0.5487233996391296,259.62297797203064,3.175093412399292,6.0598595e-06,0.435691773891449,0.541198194026947,0.6890639066696167,0.6175301671028137,2.9080440998077393
398,0.4580666720867157,0.4659581780433655,0.6404991745948792,0.5482863783836365,259.53097581863403,3.175696849822998,6.0499597e-06,0.4355805218219757,0.5409817695617676,0.6895667910575867,0.6177999973297119,2.9060161113739014
399,0.4581511318683624,0.4660535156726837,0.640980064868927,0.5482243299484253,259.532101392746,3.174492120742798,6.04006e-06,0.4355714023113251,0.5404173135757446,0.6892846822738647,0.6173707246780396,2.9069736003875732
400,0.4582240879535675,0.46617746353149414,0.64094078540802,0.5481396913528442,259.51549220085144,3.174060106277466,6.03016e-06,0.4360611140727997,0.5411099791526794,0.6892110705375671,0.6177018880844116,2.9054019451141357
401,0.45818284153938293,0.4656180739402771,0.6405702233314514,0.5471823811531067,259.53246665000916,3.1734514236450195,6.02026e-06,0.43540820479393005,0.5410265326499939,0.6893950700759888,0.6177018880844116,2.9063985347747803
402,0.45817437767982483,0.4661385715007782,0.6408863067626953,0.5485510230064392,259.52403807640076,3.1725587844848633,6.0103603e-06,0.4359995424747467,0.5407121181488037,0.6894073486328125,0.6174565553665161,2.905634641647339
403,0.4581257700920105,0.4658980369567871,0.6411917805671692,0.5483196377754211,259.62804770469666,3.170212745666504,6.0004604e-06,0.43564221262931824,0.5408836603164673,0.6894073486328125,0.6176896095275879,2.9059290885925293
404,0.4581942856311798,0.4660181701183319,0.6410813927650452,0.5488353371620178,259.5490794181824,3.167438268661499,5.9905606e-06,0.43479976058006287,0.5401405692100525,0.6894931793212891,0.6176037788391113,2.906157970428467
405,0.4579949975013733,0.4656980335712433,0.6411191821098328,0.5474243760108948,259.6593017578125,3.1695542335510254,5.9806607e-06,0.4355667233467102,0.5399537682533264,0.6897139549255371,0.6176037788391113,2.9055678844451904
406,0.4582383632659912,0.464888334274292,0.6404719352722168,0.5477101802825928,259.7324323654175,3.1665403842926025,5.970761e-06,0.43598294258117676,0.5400962829589844,0.6899592876434326,0.6176160573959351,2.9059555530548096
407,0.45808982849121094,0.4652748703956604,0.6409695148468018,0.5478357076644897,259.7204546928406,3.165456533432007,5.960861e-06,0.43555453419685364,0.540599524974823,0.6902291178703308,0.6179103851318359,2.905010938644409
408,0.45819219946861267,0.4648311734199524,0.6407849788665771,0.5473321080207825,259.1531980037689,3.1648261547088623,5.950961e-06,0.43483343720436096,0.5400463342666626,0.6893582344055176,0.618008553981781,2.9052975177764893
409,0.4580146372318268,0.4646366834640503,0.6405884027481079,0.5467029809951782,259.1051187515259,3.165128231048584,5.9410613e-06,0.43479636311531067,0.539927065372467,0.6896771788597107,0.61751788854599,2.9034810066223145
410,0.45802754163742065,0.4651084244251251,0.6408454775810242,0.5475952625274658,259.28119444847107,3.164525032043457,5.9311615e-06,0.43493664264678955,0.539476215839386,0.6894195675849915,0.6172235012054443,2.9054670333862305
411,0.45805811882019043,0.46430960297584534,0.6399592757225037,0.5471310019493103,259.67029428482056,3.1647145748138428,5.9212616e-06,0.43538540601730347,0.5400373339653015,0.6894564032554626,0.616904616355896,2.903135299682617
412,0.4581180214881897,0.46450701355934143,0.6408167481422424,0.5468648076057434,259.72786235809326,3.1632492542266846,5.9113618e-06,0.4353458881378174,0.5393548011779785,0.6896281242370605,0.617738664150238,2.9050958156585693
413,0.4580557644367218,0.4646163582801819,0.6411283016204834,0.5471869111061096,259.6728150844574,3.162921190261841,5.901462e-06,0.43542546033859253,0.5393882989883423,0.689272403717041,0.6174443364143372,2.904200792312622
414,0.4580589830875397,0.46424606442451477,0.640694260597229,0.5469328761100769,259.59688806533813,3.1611552238464355,5.891562e-06,0.43446072936058044,0.5392216444015503,0.6899224519729614,0.6179349422454834,2.903636932373047
415,0.45803019404411316,0.4645279049873352,0.6412628889083862,0.547439455986023,259.6447203159332,3.159581422805786,5.881662e-06,0.4354609549045563,0.5386595129966736,0.6895054578781128,0.6174565553665161,2.9051496982574463
416,0.4579608738422394,0.4644518196582794,0.640815258026123,0.5465245246887207,259.6992530822754,3.1582961082458496,5.8717624e-06,0.4346454441547394,0.5392133593559265,0.6897630095481873,0.6178122758865356,2.9036543369293213
417,0.4579911231994629,0.4634724259376526,0.6405974626541138,0.5463793873786926,259.6614305973053,3.1587717533111572,5.8618625e-06,0.43541932106018066,0.5391819477081299,0.6900573968887329,0.6176651120185852,2.904524564743042
418,0.4578677713871002,0.4637435972690582,0.6401695013046265,0.5463657379150391,259.5612964630127,3.1584625244140625,5.8519627e-06,0.4344828724861145,0.5389082431793213,0.6896158456802368,0.6183029413223267,2.9044392108917236
419,0.45808595418930054,0.46442610025405884,0.6411917805671692,0.5466092228889465,259.593323469162,3.1557016372680664,5.842063e-06,0.4355684816837311,0.5389010310173035,0.6895422339439392,0.6178491115570068,2.9041926860809326
420,0.4579930901527405,0.4641943573951721,0.6414897441864014,0.5473880767822266,259.62767815589905,3.1531994342803955,5.832163e-06,0.4344463050365448,0.5386203527450562,0.689775288105011,0.6176160573959351,2.904134511947632
421,0.4580700397491455,0.46366259455680847,0.6412114500999451,0.5473517775535583,259.6229782104492,3.1526997089385986,5.822263e-06,0.4350113570690155,0.5390939712524414,0.6897016763687134,0.6175669431686401,2.9034366607666016
422,0.45806369185447693,0.4639374017715454,0.6411978602409363,0.5471022725105286,259.6831855773926,3.1523020267486572,5.8123633e-06,0.43530285358428955,0.5388970375061035,0.6894686222076416,0.61802077293396,2.9024252891540527
423,0.4581233859062195,0.46365809440612793,0.6409437656402588,0.5464882850646973,259.52719950675964,3.153225898742676,5.8024634e-06,0.4354589879512787,0.5387347340583801,0.6897139549255371,0.6169905066490173,2.9038760662078857
424,0.45805010199546814,0.46325594186782837,0.6413747668266296,0.5461026430130005,259.68854117393494,3.1493430137634277,5.7925636e-06,0.43471917510032654,0.5384702682495117,0.6897998452186584,0.6173216700553894,2.9023642539978027
425,0.45799702405929565,0.4635697901248932,0.6410934925079346,0.5471718311309814,259.5313608646393,3.1503424644470215,5.7826637e-06,0.43493884801864624,0.5381259918212891,0.6895054578781128,0.6173830032348633,2.9033761024475098
426,0.4581490159034729,0.4632118046283722,0.6409649848937988,0.5469011068344116,259.57426857948303,3.148949384689331,5.772764e-06,0.4352681040763855,0.5385182499885559,0.6895912885665894,0.6168923377990723,2.903568983078003
427,0.45806625485420227,0.46300819516181946,0.6407577991485596,0.5461510419845581,259.51263332366943,3.1511597633361816,5.762864e-06,0.43496042490005493,0.5383576154708862,0.6898488998413086,0.6172848343849182,2.9033303260803223
428,0.45799243450164795,0.4625318944454193,0.6404008865356445,0.5454538464546204,259.7940618991852,3.1504786014556885,5.752964e-06,0.4351406693458557,0.5383132696151733,0.6894809007644653,0.6179349422454834,2.901400566101074
429,0.4580032229423523,0.4633370637893677,0.6414276957511902,0.5467680096626282,259.5832540988922,3.146122455596924,5.7430643e-06,0.43491131067276,0.5377647280693054,0.6895299553871155,0.6177018880844116,2.9031248092651367
430,0.45807066559791565,0.4626179337501526,0.6413671970367432,0.5459786057472229,259.7195477485657,3.1460814476013184,5.7331645e-06,0.4347461462020874,0.5375216603279114,0.6896403431892395,0.6172603368759155,2.9029083251953125
431,0.457961767911911,0.4628967046737671,0.6415517330169678,0.546209990978241,259.7304072380066,3.1447412967681885,5.7232646e-06,0.43490278720855713,0.5380871295928955,0.6898979544639587,0.6174688339233398,2.901014566421509
432,0.458129346370697,0.46280437707901,0.6411222219467163,0.5463869571685791,259.5063569545746,3.14347767829895,5.7133648e-06,0.4343460202217102,0.5372121334075928,0.689775288105011,0.6171499490737915,2.9004878997802734
433,0.4579352140426636,0.4625984728336334,0.6404991745948792,0.5458349585533142,259.6292779445648,3.144158363342285,5.703465e-06,0.4351315200328827,0.5376796126365662,0.6899470090866089,0.6172848343849182,2.9012322425842285
434,0.45806965231895447,0.46275943517684937,0.6409074664115906,0.5459317564964294,259.68707299232483,3.143890619277954,5.693565e-06,0.4347999691963196,0.5375655293464661,0.6901677846908569,0.6170027256011963,2.90207839012146
435,0.4580146074295044,0.4625193476676941,0.6414186358451843,0.5462281703948975,259.6899182796478,3.140824556350708,5.683665e-06,0.4341692328453064,0.5367480516433716,0.6899347305297852,0.6171008944511414,2.901371955871582
436,0.4579455256462097,0.4622729420661926,0.641412615776062,0.5460391044616699,259.76982283592224,3.141392230987549,5.6737654e-06,0.4342688024044037,0.537360429763794,0.6897998452186584,0.6165857315063477,2.901465654373169
437,0.45810866355895996,0.46219804883003235,0.6408122181892395,0.5453041195869446,259.69060707092285,3.1410934925079346,5.6638655e-06,0.43512222170829773,0.5373671650886536,0.6900819540023804,0.6171622276306152,2.900630474090576
438,0.45804357528686523,0.46206218004226685,0.6410239338874817,0.5457533001899719,259.81116771698,3.1389694213867188,5.6539657e-06,0.43449100852012634,0.5370801091194153,0.6900083422660828,0.6171008944511414,2.90128493309021
439,0.4578332304954529,0.4623291492462158,0.6412341594696045,0.5459559559822083,259.8203830718994,3.138890027999878,5.644066e-06,0.4350932240486145,0.5373968482017517,0.6898366212844849,0.6172726154327393,2.901559591293335
440,0.458074152469635,0.46166932582855225,0.6411373615264893,0.5452436804771423,259.6921319961548,3.137404441833496,5.634166e-06,0.434380441904068,0.5371087193489075,0.6900573968887329,0.6165857315063477,2.900182008743286
441,0.4579925239086151,0.4612671434879303,0.6406140923500061,0.5449427366256714,259.56716442108154,3.1378674507141113,5.624266e-06,0.43468478322029114,0.5375093817710876,0.6903517842292786,0.6175792217254639,2.900604248046875
442,0.4581471085548401,0.46195054054260254,0.6412371397018433,0.545311689376831,259.68239569664,3.1356050968170166,5.6143663e-06,0.43460893630981445,0.5365740060806274,0.6901187300682068,0.6169905066490173,2.9007420539855957
443,0.45807239413261414,0.46132299304008484,0.6413006782531738,0.5448368191719055,259.63420057296753,3.135697603225708,5.6044664e-06,0.4348876476287842,0.5365543961524963,0.6899224519729614,0.6172848343849182,2.9013633728027344
444,0.4580930471420288,0.4615681767463684,0.6415441632270813,0.5455204248428345,259.7299520969391,3.134340524673462,5.5945666e-06,0.43468615412712097,0.5366573333740234,0.690278172492981,0.6168923377990723,2.9008657932281494
445,0.45804592967033386,0.46163713932037354,0.6411404013633728,0.5449185371398926,259.76636123657227,3.133789539337158,5.5846667e-06,0.4344152808189392,0.5372635126113892,0.6901923418045044,0.6174197793006897,2.900756359100342
446,0.45811909437179565,0.4618396759033203,0.6419766545295715,0.5454326868057251,259.62002205848694,3.1312968730926514,5.574767e-06,0.43468227982521057,0.5362619161605835,0.6903395056724548,0.6176773905754089,2.90069580078125
447,0.45799148082733154,0.4607831537723541,0.6410087943077087,0.544398307800293,259.8200991153717,3.131474733352661,5.564867e-06,0.4345379173755646,0.5362927913665771,0.6902658939361572,0.6172480583190918,2.900559902191162
448,0.4580797851085663,0.4612360894680023,0.640382707118988,0.5442364811897278,259.3443250656128,3.1320269107818604,5.554967e-06,0.4340987503528595,0.5360588431358337,0.690498948097229,0.617125391960144,2.899871349334717
449,0.4580448865890503,0.46099475026130676,0.6407517194747925,0.5444451570510864,259.20450496673584,3.132852554321289,5.5450673e-06,0.4342775046825409,0.5363506078720093,0.6900206208229065,0.6168923377990723,2.900144577026367
450,0.4579877555370331,0.4604574143886566,0.6406126022338867,0.5436224937438965,260.01624846458435,3.1326966285705566,5.5351675e-06,0.43498754501342773,0.5363443493843079,0.689996063709259,0.6167451739311218,2.900629758834839
451,0.4580304026603699,0.46080881357192993,0.6411207318305969,0.5444648265838623,259.89940643310547,3.1306345462799072,5.5252676e-06,0.4347878396511078,0.5357425212860107,0.689885675907135,0.6172112822532654,2.900465726852417
452,0.45795828104019165,0.46085959672927856,0.6411600112915039,0.5441653728485107,259.8177242279053,3.129218816757202,5.515368e-06,0.4345538318157196,0.5363710522651672,0.6900696754455566,0.6171008944511414,2.901066303253174
453,0.4579741060733795,0.4609678387641907,0.6410300135612488,0.5439431071281433,259.9483554363251,3.1293740272521973,5.505468e-06,0.4340660274028778,0.5361151099205017,0.6903395056724548,0.6171622276306152,2.9001636505126953
454,0.4579795002937317,0.4608837366104126,0.641181230545044,0.544619083404541,259.89300632476807,3.1276607513427734,5.495568e-06,0.4345964789390564,0.5362849831581116,0.6902904510498047,0.6174688339233398,2.899210214614868
455,0.4580850601196289,0.4607102572917938,0.6410360336303711,0.544498085975647,259.84853076934814,3.125304937362671,5.485668e-06,0.43407294154167175,0.5355362892150879,0.6907320022583008,0.6166347861289978,2.8982112407684326
456,0.4580077528953552,0.460477352142334,0.6412205100059509,0.5448640584945679,259.8095955848694,3.125972032546997,5.4757684e-06,0.43437838554382324,0.5356853604316711,0.6900328993797302,0.6168923377990723,2.899674654006958
457,0.4580684304237366,0.4602098762989044,0.641166090965271,0.5446962118148804,259.74018836021423,3.1248080730438232,5.4658685e-06,0.43421080708503723,0.5350608825683594,0.6899592876434326,0.6167328953742981,2.899343967437744
458,0.45805561542510986,0.4601466953754425,0.6412492394447327,0.544543445110321,259.737340927124,3.1189332008361816,5.4559687e-06,0.4349866807460785,0.5349551439285278,0.6901310086250305,0.6173093914985657,2.899837017059326
459,0.45798808336257935,0.4596683382987976,0.6409105062484741,0.5433986783027649,259.7743561267853,3.12599515914917,5.446069e-06,0.43408840894699097,0.5349636673927307,0.6905602812767029,0.6169782280921936,2.8989033699035645
460,0.45787593722343445,0.4597775936126709,0.6408515572547913,0.5434455275535583,259.7972843647003,3.124009847640991,5.436169e-06,0.434287428855896,0.5346873998641968,0.6900206208229065,0.616683840751648,2.900191307067871
461,0.45802202820777893,0.45928752422332764,0.6409286856651306,0.5437510013580322,259.6324632167816,3.121440887451172,5.426269e-06,0.4340774416923523,0.5348860025405884,0.6901432871818542,0.617505669593811,2.899078130722046
462,0.45803746581077576,0.4597910940647125,0.6411600112915039,0.5438523292541504,259.74862790107727,3.119762897491455,5.4163693e-06,0.43450284004211426,0.5348683595657349,0.6904131174087524,0.6171499490737915,2.898811101913452
463,0.45803865790367126,0.459548681974411,0.6413006782531738,0.5441759824752808,259.75983929634094,3.1212270259857178,5.4064694e-06,0.43354377150535583,0.5349220037460327,0.6903395056724548,0.6169168949127197,2.8979995250701904
464,0.45804017782211304,0.4594409763813019,0.6412190198898315,0.5439415574073792,259.7468247413635,3.1192774772644043,5.3965696e-06,0.43469128012657166,0.5351510643959045,0.6902168393135071,0.6170027256011963,2.8999955654144287
465,0.4580323398113251,0.4594675302505493,0.641051173210144,0.5436633229255676,259.7172763347626,3.118281602859497,5.3866697e-06,0.43440717458724976,0.5347922444343567,0.6901064515113831,0.6171990036964417,2.899745225906372
466,0.4579758942127228,0.45882678031921387,0.6405566334724426,0.5436557531356812,259.7482478618622,3.120018720626831,5.37677e-06,0.4333195984363556,0.5341412425041199,0.6904376149177551,0.6167328953742981,2.898263931274414
467,0.4579882323741913,0.4590798616409302,0.6407214999198914,0.5432670712471008,259.8056972026825,3.115464687347412,5.36687e-06,0.4339730739593506,0.5343830585479736,0.6903640627861023,0.6162545680999756,2.898841619491577
468,0.458030104637146,0.4592324197292328,0.6409468054771423,0.5432444214820862,259.7804982662201,3.1170666217803955,5.35697e-06,0.4344467520713806,0.5343385338783264,0.690498948097229,0.6168310046195984,2.897660255432129
469,0.45795580744743347,0.4590352475643158,0.6406957507133484,0.543489396572113,259.53439831733704,3.114302396774292,5.3470703e-06,0.43483662605285645,0.5336458683013916,0.6904253959655762,0.6166225075721741,2.900069236755371
470,0.45794129371643066,0.4585670232772827,0.6405869126319885,0.5427786111831665,259.6618664264679,3.116520881652832,5.3371705e-06,0.43444520235061646,0.5344161987304688,0.6902413964271545,0.6165488958358765,2.8992421627044678
471,0.4579813778400421,0.4591265916824341,0.6410889625549316,0.5433623790740967,259.72975993156433,3.1146464347839355,5.3272706e-06,0.43370679020881653,0.5342478156089783,0.6904131174087524,0.6161319017410278,2.8974764347076416
472,0.45789143443107605,0.45883095264434814,0.640915036201477,0.5435090661048889,259.65711092948914,3.1133670806884766,5.317371e-06,0.433952271938324,0.5346095561981201,0.6907442808151245,0.6162177324295044,2.899034261703491
473,0.45791569352149963,0.458654522895813,0.6410859227180481,0.5435271859169006,259.5309019088745,3.1127331256866455,5.307471e-06,0.4334605038166046,0.5335121154785156,0.6900083422660828,0.6167451739311218,2.8997881412506104
474,0.45776891708374023,0.45793142914772034,0.6407199501991272,0.5425200462341309,259.68097591400146,3.114187240600586,5.297571e-06,0.43404558300971985,0.5339702367782593,0.6904253959655762,0.6160582900047302,2.8987936973571777
475,0.4578109085559845,0.4581068456172943,0.6407018303871155,0.5422886610031128,259.69368147850037,3.1124494075775146,5.2876712e-06,0.43384644389152527,0.5340414643287659,0.6901187300682068,0.6167328953742981,2.898371696472168
476,0.4578931927680969,0.4583349823951721,0.6410087943077087,0.5425170063972473,259.6616778373718,3.110499620437622,5.2777714e-06,0.43477097153663635,0.5335317850112915,0.6902904510498047,0.6172848343849182,2.898855447769165
477,0.4578229784965515,0.45738446712493896,0.6406655311584473,0.5424867868423462,259.7740271091461,3.1109941005706787,5.2678715e-06,0.4347567856311798,0.5333512425422668,0.689996063709259,0.6162790656089783,2.8985230922698975
478,0.4578602910041809,0.4574123024940491,0.6402950286865234,0.541918158531189,259.5983588695526,3.1109886169433594,5.2579717e-06,0.4340500831604004,0.5334880948066711,0.6902536749839783,0.6166225075721741,2.89756441116333
479,0.45794984698295593,0.45746511220932007,0.6409377455711365,0.5422583818435669,259.5344319343567,3.109313488006592,5.248072e-06,0.4343506395816803,0.5332537889480591,0.6902413964271545,0.6161196231842041,2.897209405899048
480,0.45801544189453125,0.45773085951805115,0.6408817768096924,0.5422417521476746,259.59995579719543,3.1065995693206787,5.238172e-06,0.4339332580566406,0.5328077673912048,0.6901800632476807,0.6155554056167603,2.897451639175415
481,0.457914263010025,0.4573434293270111,0.6411796808242798,0.5417956709861755,259.82015347480774,3.106419086456299,5.228272e-06,0.43356049060821533,0.5325989723205566,0.6903272271156311,0.6159233450889587,2.898761749267578
482,0.4578990638256073,0.4580296277999878,0.6408061385154724,0.5424081087112427,259.73976278305054,3.106086254119873,5.2183723e-06,0.4340152442455292,0.53305584192276,0.6908423900604248,0.6161932349205017,2.8984262943267822
483,0.4579011797904968,0.4572133719921112,0.6406821608543396,0.5418289303779602,259.5325677394867,3.1037752628326416,5.2084724e-06,0.4337542653083801,0.5331032872200012,0.6901310086250305,0.6157394051551819,2.897874116897583
484,0.4579523205757141,0.4572087526321411,0.6407290697097778,0.5415778756141663,259.61784982681274,3.106363534927368,5.1985726e-06,0.4343681335449219,0.5328981876373291,0.6902658939361572,0.6155921816825867,2.898103952407837
485,0.45783373713493347,0.4571689963340759,0.6401104927062988,0.5419393181800842,259.57360577583313,3.1049606800079346,5.1886727e-06,0.4335528314113617,0.5329635739326477,0.6906216144561768,0.6160092353820801,2.896491289138794
486,0.4579978287220001,0.45697566866874695,0.6403055787086487,0.5411559343338013,259.59617733955383,3.104886770248413,5.178773e-06,0.4343063235282898,0.5323240756988525,0.69048672914505,0.6153714060783386,2.8981130123138428
487,0.45801842212677,0.457263708114624,0.6405203342437744,0.5421858429908752,259.6426537036896,3.1055831909179688,5.168873e-06,0.43392282724380493,0.532200276851654,0.6905971169471741,0.6152855753898621,2.8983452320098877
488,0.45792150497436523,0.45714011788368225,0.6398640275001526,0.5416005849838257,259.7275938987732,3.104357957839966,5.158973e-06,0.43449580669403076,0.5328764319419861,0.6904621720314026,0.6161319017410278,2.8972668647766113
489,0.45795005559921265,0.45690545439720154,0.6407078504562378,0.5415703058242798,259.4814147949219,3.102391481399536,5.1490733e-06,0.43410933017730713,0.5321301817893982,0.6906216144561768,0.6163158416748047,2.8951492309570312
490,0.4580276608467102,0.4566847085952759,0.6405369639396667,0.541621744632721,259.6668634414673,3.101311445236206,5.1391735e-06,0.4337303042411804,0.5321558117866516,0.6901310086250305,0.616291344165802,2.8969507217407227
491,0.4579687714576721,0.4564962387084961,0.6402239203453064,0.541591465473175,259.62196016311646,3.1007320880889893,5.1292736e-06,0.4335358738899231,0.5319665670394897,0.6907810568809509,0.6165243983268738,2.8976314067840576
492,0.4580041170120239,0.45636531710624695,0.6402632594108582,0.5413510203361511,259.55676531791687,3.1002094745635986,5.119374e-06,0.43383777141571045,0.5314935445785522,0.6901677846908569,0.6158620119094849,2.896833658218384
493,0.45793023705482483,0.4561469256877899,0.6404114365577698,0.5409472584724426,259.48913168907166,3.0987255573272705,5.109474e-06,0.4339330196380615,0.5322321653366089,0.6905357837677002,0.6164140105247498,2.896390438079834
494,0.45783349871635437,0.4564206600189209,0.6402617692947388,0.5407521724700928,259.5401794910431,3.09615159034729,5.099574e-06,0.43445464968681335,0.5321604609489441,0.6900941729545593,0.6160582900047302,2.8958027362823486
495,0.4577828049659729,0.4564727544784546,0.6411373615264893,0.5407854318618774,259.5220923423767,3.0981264114379883,5.0896742e-06,0.43351638317108154,0.5311225652694702,0.6905480623245239,0.6154327392578125,2.8968985080718994
496,0.45812907814979553,0.4556426405906677,0.6403192281723022,0.5410032272338867,259.5626292228699,3.0986177921295166,5.0797744e-06,0.4340220093727112,0.5318415760993958,0.6903640627861023,0.6159846782684326,2.8977768421173096
497,0.4579314887523651,0.4560091197490692,0.6396855711936951,0.5407189130783081,259.4516522884369,3.097155809402466,5.0698745e-06,0.43390145897865295,0.5310578942298889,0.6902658939361572,0.6163158416748047,2.895721912384033
498,0.4580160081386566,0.4557436406612396,0.6403464078903198,0.5410939455032349,259.58127450942993,3.0952765941619873,5.0599747e-06,0.4337851107120514,0.5304154753684998,0.6899592876434326,0.6155185699462891,2.8977041244506836
499,0.45797061920166016,0.4552849233150482,0.6400485038757324,0.5398266911506653,259.4378547668457,3.096393346786499,5.050075e-06,0.4333033859729767,0.5311582684516907,0.6903272271156311,0.616070568561554,2.8978159427642822
500,0.4578301012516022,0.4553390443325043,0.6403192281723022,0.540206253528595,259.4551396369934,3.0941543579101562,5.040175e-06,0.43407154083251953,0.5316307544708252,0.690278172492981,0.6155308485031128,2.8970296382904053
501,0.45789599418640137,0.45568329095840454,0.6404674053192139,0.5406599044799805,259.5193431377411,3.0930566787719727,5.030275e-06,0.43362802267074585,0.530470609664917,0.6901432871818542,0.6159111261367798,2.897465467453003
502,0.45791351795196533,0.45526957511901855,0.6401196122169495,0.540366530418396,259.60433292388916,3.094937324523926,5.0203753e-06,0.43376556038856506,0.5306862592697144,0.6901310086250305,0.615898847579956,2.896237850189209
503,0.45781147480010986,0.45529600977897644,0.640568733215332,0.540492057800293,259.4181275367737,3.091850519180298,5.0104754e-06,0.4332852363586426,0.5301371216773987,0.6902046203613281,0.6161073446273804,2.8969881534576416
504,0.45790696144104004,0.4550029933452606,0.6404417157173157,0.5404799580574036,259.47298216819763,3.0919504165649414,5.0005756e-06,0.4343279302120209,0.5306181907653809,0.6903150081634521,0.6160092353820801,2.897420883178711
505,0.4580095112323761,0.4553474187850952,0.6404719352722168,0.5402501225471497,259.550413608551,3.092101812362671,4.9906757e-06,0.4336691200733185,0.530444324016571,0.6899715662002563,0.6158375144004822,2.8959579467773438
506,0.4578378200531006,0.45470908284187317,0.6393997669219971,0.5394712686538696,259.49622797966003,3.093193769454956,4.980776e-06,0.4333404302597046,0.5308704376220703,0.6900083422660828,0.6159601807594299,2.8956806659698486
507,0.4579235315322876,0.4543626010417938,0.6398579478263855,0.5390856266021729,259.4948127269745,3.0937154293060303,4.970876e-06,0.4336228370666504,0.5298685431480408,0.6903517842292786,0.6152364611625671,2.8962836265563965
508,0.4578610956668854,0.45521146059036255,0.6405929327011108,0.5405298471450806,259.42191529273987,3.0901174545288086,4.960976e-06,0.43433135747909546,0.5303774476051331,0.6902168393135071,0.6154817938804626,2.8981263637542725
509,0.45786532759666443,0.454811155796051,0.6402254700660706,0.5400610566139221,259.47093868255615,3.0886051654815674,4.9510763e-06,0.4335060119628906,0.5305282473564148,0.6899715662002563,0.6158375144004822,2.896109104156494
510,0.4579966366291046,0.45469534397125244,0.6402526497840881,0.5400671362876892,259.53311705589294,3.0871875286102295,4.9411765e-06,0.4335193336009979,0.530254602432251,0.690278172492981,0.6156289577484131,2.8965682983398438
511,0.4578879475593567,0.45461297035217285,0.6402042508125305,0.5397087335586548,259.4044773578644,3.0869414806365967,4.9312766e-06,0.4338333010673523,0.5297214388847351,0.6904621720314026,0.615800678730011,2.8954901695251465
512,0.45792853832244873,0.45378798246383667,0.6393921971321106,0.5388648509979248,259.4505469799042,3.0878686904907227,4.921377e-06,0.43343400955200195,0.5294604301452637,0.6901187300682068,0.6154204607009888,2.8962855339050293
513,0.4578924775123596,0.4540634751319885,0.6395676136016846,0.5396966338157654,259.44797015190125,3.0874080657958984,4.911477e-06,0.43378591537475586,0.528804361820221,0.690498948097229,0.615567684173584,2.8964734077453613
514,0.45785799622535706,0.4540015459060669,0.6407849788665771,0.5395998358726501,259.0315203666687,3.0823562145233154,4.901577e-06,0.4338988959789276,0.5292915105819702,0.6901432871818542,0.6157639026641846,2.897127628326416
515,0.4579155445098877,0.45416778326034546,0.6397929191589355,0.5396013259887695,258.8825204372406,3.0855095386505127,4.8916772e-06,0.4339563548564911,0.5296295285224915,0.690388560295105,0.6153836846351624,2.896299362182617
516,0.45791664719581604,0.4540601372718811,0.6400318741798401,0.5394440293312073,259.3781135082245,3.084362268447876,4.8817774e-06,0.43404874205589294,0.528846800327301,0.6900819540023804,0.6156167387962341,2.8963823318481445
517,0.45787274837493896,0.45385026931762695,0.639514684677124,0.5392066240310669,259.5012722015381,3.085916757583618,4.8718775e-06,0.4337999224662781,0.5292516350746155,0.690388560295105,0.615297794342041,2.8963496685028076
518,0.457950234413147,0.4540022313594818,0.6401574015617371,0.5395832061767578,259.43624234199524,3.083299160003662,4.8619777e-06,0.43363043665885925,0.5291866064071655,0.6901923418045044,0.6153591275215149,2.8966732025146484
519,0.4578436315059662,0.4537891447544098,0.6396160125732422,0.5391748547554016,259.43976187705994,3.084484100341797,4.852078e-06,0.4335190951824188,0.5286984443664551,0.6906829476356506,0.6158252358436584,2.895798921585083
520,0.4577276110649109,0.45364582538604736,0.6396568417549133,0.538955569267273,259.438884973526,3.0805399417877197,4.842178e-06,0.43343111872673035,0.5283936262130737,0.6903027296066284,0.6158129572868347,2.8964972496032715
