userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A3M8FFWDJJYUHN,1,0.12797901240490775,0.12808435250903813,0.1367449754241439,0.27023815442731974
A382AH8M7T64EW,1,0.16730017881017412,0.16730017881017412,1.0,0.10722216914637854
ARSM95QAQVPX0,1,0.1275639755045533,0.12797901240490775,0.23981246656813146,0.11540233518435107
A1GQTD72EPLN0X,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
ALUEZ7RW6OHE,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11413503995695969
A423D5DARBQXP,1,1.0,1.0,1.0,0.20584683246043448
A23FLGC0WDVHPN,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11337638434109218
A1GJWKZ8E2Q4E5,1,0.6309297535714575,0.6309297535714575,1.0,0.2103099178571525
A32CRHFDCIXVZ3,1,0.11809714022285772,0.11850037510932032,0.10722216914637854,0.11613019629355818
A1W1XCZ2LB0BBZ,3,0.16370565544521565,0.16604764621593782,1.0,0.11020326320730126
AV8GRADHNEU0W,1,0.10654321971859045,0.10656772302618521,1.0,0.12173863533834997
ACJ5J85MSLP7V,1,0.6309297535714575,0.6309297535714575,1.0,0.2103099178571525
A2HWJ4R55UYTAJ,1,0.19823986317056053,0.20184908658209985,0.3010299956639812,0.1079943548673958
A3BN0MRGRDKM0J,9,0.14067617071310393,0.14109421416360957,1.0,0.1440400303421672
AE3JSNUKSESC6,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A283PI0D41LILB,2,0.16370565544521565,0.16604764621593782,1.0,0.12232527105911302
A25N2UZ4MKVCF4,1,0.11321322901070476,0.11297202341832605,1.0,0.1084128164023708
A3A161TGVI2YZE,1,0.11392016557194823,0.11479993357805733,0.12447993835362813,0.11118086553081183
A3OGT76V57Y5SL,1,0.31546487678572877,0.31546487678572877,1.0,0.13607796873316694
ASG2V8PNF529,1,0.18003132665669264,0.18003132665669264,1.0,0.12145326590959868
A1HEQO278COW2C,1,0.3562071871080222,0.3562071871080222,1.0,0.15403922195426356
A9XLYFN9F2MHX,1,0.227670248696953,0.227670248696953,1.0,0.11603101297080894
AGUR7X3147WQE,1,0.3562071871080222,0.3562071871080222,1.0,0.11934059499326767
A44JHA7T6FS5I,1,0.3562071871080222,0.3562071871080222,1.0,0.15256487060115928
A2VTBPLOQKQ0C,1,0.17718382013555792,0.17542506358195453,1.0,0.12029520990239823
A2NJVZIOBJHASS,1,1.0,1.0,1.0,0.10689069706663969
A3486XRHWCJO5P,1,0.16666666666666666,0.17070727966372012,1.0,0.10732593279411846
A3LYHI2NW7W741,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.1157859747222698
A3BVMSI6W63SP7,1,0.23137821315975915,0.23137821315975915,1.0,0.1442847926987864
A2W4ZIWH98UA83,3,0.16370565544521565,0.16604764621593782,1.0,0.13559249537698637
A2IBS6PIPAGAB5,5,0.14047032975614,0.1396673142523192,1.0,0.146350958075862
A35ECY7JN7NE10,1,0.227670248696953,0.227670248696953,1.0,0.12797901240490775
A2LJL12OK4I5QP,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11554500925327602
A1KPTP69QCY7RE,1,1.0,1.0,1.0,0.19195872000656014
A2T7MN9Y00Y8ST,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11293222628700601
AISAEIDN4D5W5,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11321322901070476
A3KMGBQ98XNUZ7,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11321322901070476
A216H3W8YPQ1BU,1,0.17718382013555792,0.17542506358195453,1.0,0.1296303050907487
A1PUFDCHDVL2BZ,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13575295390501496
AO6KA0FYRZAQ5,3,0.23981246656813146,0.25,0.11673986593405923,0.11535508912795225
A3KWGJH9EBRLE8,7,0.14006482349398794,0.14130649390055278,0.6309297535714575,0.13511907721365987
A22GVPNJJXC9G3,1,0.15366188628986424,0.15643778834207153,0.15292486830283214,0.10684046550125452
A1DYHT2QD7KMFE,1,0.31546487678572877,0.31546487678572877,1.0,0.15909880786929415
A1R093OJADUQK5,2,0.13947147282556493,0.1408841194731412,1.0,0.11832623594030506
A2J91G150UCOMS,1,0.6309297535714575,0.6309297535714575,1.0,0.13543337603853725
A2Q8NZTSZW34SG,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1Z37N7XE7FRD2,7,0.14006482349398794,0.14130649390055278,1.0,0.13947147282556493
A2GXXBYVPOBZO1,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.12456548450209481
AELOF4RR7PUFA,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.11242501269954118
A3NJQKTMO2BABY,1,0.13319490581771357,0.13319490581771357,0.6309297535714575,0.11056572577477781
A241JTODM4CNYO,1,0.3562071871080222,0.3562071871080222,1.0,0.11526105952381957
A5EOU5WE6Y7MK,1,0.17718382013555792,0.17542506358195453,1.0,0.12862088599135182
A3RZ73MQ1SCVJK,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13465719753215485
A2Q0648OVVA202,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A1495A1ECDB6XS,2,0.2,0.19823986317056053,0.10634890155333472,0.11838405911489008
A1U3TUSN5R3B43,1,0.6309297535714575,0.6309297535714575,1.0,0.13743580294959373
A2V81GZMQY75V5,1,0.6309297535714575,0.6309297535714575,1.0,0.11049908675661897
A1EY2WIJ2S0K84,1,0.17718382013555792,0.17542506358195453,1.0,0.12777024273520352
A340PA5FTI4MF1,1,0.3562071871080222,0.3562071871080222,1.0,0.14987054163194743
AL22L6LA8NT7L,1,0.31546487678572877,0.31546487678572877,1.0,0.15643778834207153
ABKFXIB6LUFLC,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11321322901070476
AD95RK8G9WEGD,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.11004171543466917
AV2NQP2TDYX2T,1,0.15186115333086322,0.15221034671324338,1.0,0.16730017881017412
A1UJQVT0QX8YRP,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A1CPOG2RVLDIB2,1,0.31546487678572877,0.31546487678572877,1.0,0.15561139140249397
ALS8D0GQTGBLK,1,1.0,1.0,1.0,0.20584683246043448
ARUQWGEKYGUMH,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11261789792258634
A2Z8UXW1XE34BI,1,0.10997764313969534,0.10956857461261432,0.116636476651236,0.10666621802745085
A87LWEOT3ZJU7,7,0.13889520968509134,0.14006482349398794,1.0,0.14453241315894394
A1LGU1Q86FMZB8,1,0.23137821315975915,0.23137821315975915,1.0,0.14833566670536175
A14SK3QDPAQR95,1,0.116636476651236,0.11726797964853022,0.10596911811225304,0.11549729433060407
A2ZGEESHHGFZKL,7,0.14262838210336,0.14478295061395813,0.43067655807339306,0.14355885269113103
A356IISVJJ12YS,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14608157963242446
AWEIW3G1E0MKO,7,0.1417377701235801,0.14026655943145866,0.5,0.148634337571835
A3GWL5H8WE9E7D,1,0.1296303050907487,0.1295152381234257,1.0,0.11850037510932032
A294Q6NYWLJMIN,2,0.13305480813724413,0.13210291605819502,1.0,0.10656772302618521
A212T08A8H3L94,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A3H6A9RH9LN2LJ,6,0.14047032975614,0.1396673142523192,1.0,0.146350958075862
A1PHLC9LCYENVU,1,0.6309297535714575,0.6309297535714575,1.0,0.21810429198553155
AN95F11C7XSAI,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10582964005856929
A1HWZRMMYZ58W,3,0.16370565544521565,0.16604764621593782,1.0,0.10719636044670648
A3FS62MLDCQLH8,2,0.14833566670536175,0.14955506186451523,1.0,0.11694884962672651
A3SHEE6BGOFEFY,2,0.11559288231044246,0.11544973661438214,0.13640858525969024,0.10585277763041565
A3DP6GSMQXSKD7,1,0.146350958075862,0.14453241315894394,1.0,0.10646999616673362
A2LZS04MFVLVCI,1,1.0,1.0,1.0,0.19823986317056053
AD4Q6689HRJ3U,1,0.10564608151625304,0.10564608151625304,0.11977872336078005,0.1396673142523192
A255HKWKMJ7FNQ,3,0.1056688777411938,0.1056688777411938,0.6309297535714575,0.11269581318369601
A2XUT19A60WDQI,1,0.13726078121135893,0.13726078121135893,1.0,0.13927752948720412
AIVN9PAGET0MF,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A3KTC3LPOPZ4LE,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A3FKZ3IPVUFPH0,1,0.1381519873525671,0.1381519873525671,1.0,0.13250483431497315
A3BGE6BGSX7BIJ,1,0.16544255391905832,0.16485085672216038,1.0,0.11125098219004273
A3F4OMK1PND3W7,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.3010299956639812
A2ZDCLLNHA1MHY,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A1CD1LGCAGS3S4,1,0.23981246656813146,0.25,0.11673986593405923,0.114530232654046
A27B310XVREV69,1,0.1381519873525671,0.1381519873525671,1.0,0.1322359088617821
AZ9MREINSHR92,1,1.0,1.0,1.0,0.20801459767650948
A1LLX8PMQSAUHT,7,0.13889520968509134,0.14006482349398794,1.0,0.1440400303421672
AFVSX3J3T1ZM5,1,0.31546487678572877,0.31546487678572877,1.0,0.12301207842260681
A196S9CU3XA7J3,1,0.16730017881017412,0.16730017881017412,1.0,0.11063269857652464
A26B29NGQQJNIW,2,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A2B45V5LFRFK2W,1,0.16666666666666666,0.17144160057391347,1.0,0.10704260408295124
ADYMXRBGD28OQ,1,0.11301193493407909,0.11250184328633274,0.15442266280111014,0.12535601227357512
A1N6XCKTRIBHL5,2,0.43067655807339306,0.43067655807339306,1.0,0.2890648263178879
AMOQ10JJ1MTRH,1,1.0,1.0,1.0,0.2
A11UBYDYEO7LLP,1,1.0,1.0,1.0,0.20584683246043448
A1U3EY9PRP0O3Z,1,1.0,1.0,1.0,0.20184908658209985
ALRTU3QI5KEUB,1,0.15256487060115928,0.15403922195426356,1.0,0.18208790046993825
A6BNJBC1ZBCIL,1,0.31546487678572877,0.31546487678572877,1.0,0.1572932473495469
A1F22WCW0RFT0A,3,0.23981246656813146,0.25,1.0,0.16370565544521565
A2D30WDWM8VEMC,1,0.12089759654687789,0.12069420090716126,0.1178156039716956,0.15292486830283214
A8YAS0B2AKQ4W,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1128135153843841
A28E7Q2ZWEMEU4,1,0.10740431628408452,0.10689069706663969,0.11613019629355818,0.18665241123894338
A2JKMO9YDQRD71,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13465719753215485
A3VY7LZOBSKEH4,1,0.12618595071429148,0.12609168068946533,0.31546487678572877,0.11277416999668409
A3M90ISEQGCK2Z,1,0.6309297535714575,0.6309297535714575,1.0,0.13833518902815395
AOQ0B5RL8LYGZ,1,0.18003132665669264,0.18003132665669264,1.0,0.12202924598798272
A3A5ZNHI0Q8CQD,3,0.23981246656813146,0.25,1.0,0.16427204996205025
A1VJ7SIZTIUDVW,3,0.14833566670536175,0.14955506186451523,1.0,0.12571980385927414
A340R2XTTRBFU,3,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1131727366659431
A309PFW8T6DMMZ,1,0.3562071871080222,0.3562071871080222,0.22424382421757544,0.13624256621143366
AHR3M479H12ZF,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11489097869270619
A13IDBV28DUPNA,1,0.1781035935540111,0.1781035935540111,1.0,0.12609168068946533
A31OD7P0JH1OI3,2,0.20041137542126858,0.20184736048781948,1.0,0.13164519623183307
A3CQEIKV5BS7OE,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A29A1L8KWWUG7J,1,1.0,1.0,1.0,0.20801459767650948
A4JKCJ6FP9XZE,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11313236168925316
A1P6DRQ3WSZ31M,2,0.11345868229591442,0.11358304386814942,0.10573752001601398,0.11186208836303264
A2FMD4C9FQJ59I,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10580654565509198
A1AJDWJLMXTO8C,2,0.3562071871080222,0.3562071871080222,1.0,0.14893706185882832
AWXK2DU1TV3SX,1,0.1381519873525671,0.1381519873525671,1.0,0.13264079256781566
A2K8SXQS6CIDXQ,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A1692U4QVXLWTD,1,1.0,1.0,1.0,0.20801459767650948
A7R6L3B24V628,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14581551052860536
A3PSFB9M3SJLH7,1,1.0,1.0,1.0,0.20801459767650948
A23KROVSTK0DOM,1,0.1157859747222698,0.11498260709649809,0.10592245080895052,0.12829697788094419
A136XAHBZ3MNQJ,2,0.14833566670536175,0.14955506186451523,0.11535508912795225,0.1164827452555556
A391QSA083RHFL,1,0.17718382013555792,0.17542506358195453,1.0,0.11826863395642541
A284JI724FE12A,1,0.11289254295646611,0.11350001355835748,1.0,0.10764240810234528
A1QL6N5TTNCAWU,1,0.6309297535714575,0.6309297535714575,1.0,0.2559580248098155
A2BOKE3SIRXMDY,1,0.1381519873525671,0.1381519873525671,1.0,0.13277776530674432
A2QZY3QTE5EAK0,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11305196142222064
A21M1G84SE8SOO,7,0.14262838210336,0.14478295061395813,0.5,0.14355885269113103
AEUUYBIO73RLA,7,0.14067617071310393,0.14109421416360957,1.0,0.14503646569481302
A2HDG9VKCNR6NO,1,1.0,1.0,1.0,0.20801459767650948
A2SP69R8ZTMQ1H,1,0.19823986317056053,0.20184908658209985,1.0,0.10592245080895052
A3UYP65T6MNZ2A,1,0.15186115333086322,0.15221034671324338,1.0,0.16730017881017412
A2BL39W7WIL849,2,0.31546487678572877,0.31546487678572877,1.0,0.15292486830283214
A36UOLPY1TZYXL,1,0.3562071871080222,0.3562071871080222,1.0,0.15256487060115928
A3ECXA00TX3TVY,1,0.15186115333086322,0.15221034671324338,1.0,0.16666666666666666
A1U83AMSJK6QAX,2,0.10576048577701042,0.10576048577701042,0.43067655807339306,0.11568910657987957
A1UBPHXIWUDVE4,2,0.14833566670536175,0.14955506186451523,1.0,0.11026843631490188
A3V5CAP893D144,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10761573259259392
AX6XBT0OJTOKL,3,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13450571694798438
ARYV9ALIXXSUJ,1,0.10981880600477434,0.1097558017127232,0.13559249537698637,0.11186208836303264
A2E6G0T5RH6LIX,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13450571694798438
A1S49FDG4PNBI6,1,0.10674059991405162,0.1061813187687316,0.11997038620235322,0.13094790561131578
A32K8ETWZ3EWHL,1,0.1206269875212659,0.12089759654687789,0.1124633744338673,0.11366656890143952
A1WYWIBOHQZTF9,1,0.6309297535714575,0.6309297535714575,1.0,0.11726797964853022
A3K1XVR6OQ5D0Q,2,0.14833566670536175,0.14955506186451523,1.0,0.1254462191960791
A24TL31K76PTNL,2,0.31546487678572877,0.31546487678572877,1.0,0.15817959093978226
A28GQTJEQCCK6F,2,0.27023815442731974,0.27023815442731974,1.0,0.1170015617594448
AG8MPE8CQAPM7,7,0.13889520968509134,0.14006482349398794,1.0,0.1381519873525671
A3NV0TKCXU7UX0,1,0.23137821315975915,0.23137821315975915,1.0,0.14833566670536175
A1KHWWEA26LCL0,2,0.11289254295646611,0.11350001355835748,0.12986271389725298,0.10750958545136255
A2WXHEPXIDEPOV,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11321322901070476
A2OUR11OYMXZ7O,3,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.11056572577477781
A3LBTMJ453T4W6,7,0.13889520968509134,0.14006482349398794,1.0,0.13347832467375914
A3PERQ0XN5DCHZ,1,0.146350958075862,0.14453241315894394,1.0,0.10758911278001837
A15V5D36DJ9MPN,1,0.18003132665669264,0.18003132665669264,1.0,0.10646999616673362
A1GNZ4F1S6VTSH,1,0.13450571694798438,0.13450571694798438,0.10774967131161323,0.11426555054149891
ARFVPQKL3BU1X,1,0.3562071871080222,0.3562071871080222,1.0,0.15863495891559604
A1SBQB5TZW9V0H,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13726078121135893
A2775JMJ4I7AZB,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A3H5CYZ9O82DY3,2,0.12715873983727546,0.1263760881150453,1.0,0.1119358212213972
A2HSTO50X60C80,1,0.146350958075862,0.14453241315894394,1.0,0.10766913951834826
A3AC726DLBLQEZ,1,0.18790182470910757,0.1905514124267734,0.3333333333333333,0.12940091786394073
A1QJT2GMRO9QH5,1,0.12372946785357553,0.12364817244036919,0.1062051216578342,0.10988211217484978
A27VC87GJ9424C,3,0.15019048322368797,0.14893706185882832,1.0,0.1096306885348829
A3LHKABSZV4ESK,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1097558017127232
A1KWH6CWWE6E5B,3,0.16370565544521565,0.16604764621593782,1.0,0.11020326320730126
A6IYTCB1PQ6NR,7,0.14026655943145866,0.13889520968509134,0.5,0.13291576594181265
ARS1QZBZILUVF,1,1.0,1.0,1.0,0.2037950470905062
A2O393A2RISC49,1,0.21533827903669653,0.21274605355336318,0.1417377701235801,0.14047032975614
A14LN0R1PQA5WI,7,0.14262838210336,0.14478295061395813,1.0,0.13640858525969024
A19XB31L20153R,1,0.10571459685059362,0.10571459685059362,0.11977872336078005,0.15019048322368797
ALJEJJFROBQ1P,1,0.227670248696953,0.227670248696953,1.0,0.14955506186451523
A3ACBXX2H78PE8,1,0.18003132665669264,0.18003132665669264,1.0,0.11997038620235322
A3RU83P8J9JVSY,2,0.13305480813724413,0.1322359088617821,1.0,0.1059457625105743
A3QTRE0QRUEAY9,1,0.11321322901070476,0.11297202341832605,1.0,0.10835622992895401
A1RYHEVUAMKHI3,1,0.27894294565112987,0.27894294565112987,0.10596911811225304,0.1284042773229231
A2EQXH5W2EIDH6,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11329456824939788
A26LZM6739834C,3,1.0,1.0,1.0,0.15292486830283214
A18H3FQYX8C0HY,1,0.1266653683442337,0.12618595071429148,0.5,0.11549729433060407
A1KBCCPD4CGNRX,1,1.0,1.0,1.0,0.18920035951687003
AM85N92G8HEEV,1,1.0,1.0,1.0,0.23137821315975915
AA0MMQ8KK2OTH,1,0.38685280723454163,0.38685280723454163,1.0,0.17542506358195453
APJJ5XMT4X7KY,1,0.19823986317056053,0.20184908658209985,1.0,0.1061813187687316
A38QOU1U3ABG31,1,0.38685280723454163,0.38685280723454163,0.10564608151625304,0.1729696904450771
A2K56F1ZPL1G4P,1,0.3562071871080222,0.3562071871080222,1.0,0.15442266280111014
AXKDU1CHG7Y4,7,0.13889520968509134,0.14006482349398794,1.0,0.1381519873525671
A3O1IMYPTIQKYS,1,0.10689069706663969,0.10701715890149324,0.1082998905095606,0.10611018198888462
AKOUWPRMSFVV3,1,0.31546487678572877,0.31546487678572877,1.0,0.12247537038455213
A232IMYLECWAPC,1,0.11000964056690198,0.109292638030212,0.11301193493407909,0.227670248696953
AM6F9TR1FY26U,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A14A7ERJA2WPS1,1,0.11809714022285772,0.11850037510932032,0.5,0.11633061023172703
A2QCTTDREL66ZR,2,0.19823986317056053,0.20184908658209985,0.6309297535714575,0.10783071389720154
A1NQLXQ5WDKCLU,1,0.12986271389725298,0.13057879143873863,0.11927901618592246,0.17070727966372012
A1ZUF6BSXC0U8V,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11269581318369601
AW0RWFT8H5UYD,3,0.23981246656813146,0.25,1.0,0.10573752001601398
AHX3WF4PBV9D1,1,0.20801459767650948,0.20584683246043448,0.10810462050221457,0.12188327487426638
A1HP77H1F0J1YK,1,0.11507482548199692,0.11559288231044246,0.11204717181408377,0.1067654920603776
A216CHLVX8XI95,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
ACDAS4F29L1FL,1,0.15643778834207153,0.156861774859441,0.10938397392767547,0.13543337603853725
A28ADC2A1TOAH3,3,0.23981246656813146,0.25,1.0,0.16104477175644444
A1UV0XI4E3BXSZ,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A3E05IUHHCTRJC,7,0.14047032975614,0.1396673142523192,0.6309297535714575,0.146350958075862
A3SWIQSBVODOB8,1,0.18003132665669264,0.18003132665669264,1.0,0.12016446051899408
A3Q150ZAD6PYTV,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.11097267571386206
AMAM0LTSSX7SB,2,0.13362167506019965,0.13362167506019965,1.0,0.10824379621984997
A34HM4DGUF38Q5,1,0.1781035935540111,0.1781035935540111,1.0,0.12808435250903813
A2N8PM6EQZU4Q9,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10772277091106712
A3S0UB2NFYP3A9,1,0.31546487678572877,0.31546487678572877,1.0,0.15117821092177644
A136AR881ECPT0,1,0.6309297535714575,0.6309297535714575,1.0,0.3333333333333333
AYSNDCES7OZXW,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
AOVBPAPNFZA0T,2,0.14833566670536175,0.14955506186451523,1.0,0.10701715890149324
A18F73ULAJ2XAZ,2,0.12277986014699886,0.12381117136871862,0.31546487678572877,0.1107337901965447
A227XMFJ1Y1K71,1,0.23981246656813146,0.25,0.11673986593405923,0.11535508912795225
A8ZEKLKIADIR3,3,0.16370565544521565,0.16604764621593782,1.0,0.1166880803718417
A1SPJQZFEZ7D4B,1,1.0,1.0,1.0,0.20584683246043448
AITUGM4H3E6UH,1,1.0,1.0,1.0,0.2103099178571525
A1T5LWK13UFP,1,0.10654321971859045,0.10656772302618521,1.0,0.12145326590959868
A1S8Y0KUYUEZ49,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.11470946516827192
A2TKLP5KS0SSIV,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11568910657987957
A1Y3ATS9L50XBY,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10756254845666419
A2AFADXW7ZBC4N,1,0.6309297535714575,0.6309297535714575,1.0,0.13691539142239212
A129V5QO8EE39U,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A2NHWELPRH4VKL,1,0.1781035935540111,0.1781035935540111,1.0,0.12797901240490775
A3UJPAN1XGGJE8,1,0.1810425967800402,0.1810425967800402,0.10576048577701042,0.11798388990697417
A1L5KURO3YE7CW,1,0.1284042773229231,0.12777024273520352,0.1442847926987864,0.1196522617445199
A2PK4YVMI1TO46,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10582964005856929
A2STPDNR3VV5OD,1,0.3562071871080222,0.3562071871080222,1.0,0.15019048322368797
AOZ10BIT4K4WX,1,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.13132476751859679
AV4FGV9Q5I7FG,1,0.6309297535714575,0.6309297535714575,1.0,0.13624256621143366
A1KNQKHO5O8TEW,1,0.23981246656813146,0.25,0.11673986593405923,0.11379279563487225
APK4Z2WCPV18T,1,0.23981246656813146,0.25,0.11673986593405923,0.11512115803949316
A11HN2MPWRY3JR,3,0.23981246656813146,0.25,1.0,0.1164827452555556
A2646RY5KJFTMP,1,0.16666666666666666,0.17144160057391347,1.0,0.10735200689121106
ALVGZZGISIROG,1,1.0,1.0,1.0,0.11409180267477462
A1C2OAGOVQ8SD2,3,0.12195609262725442,0.12124257861990968,0.1060629824998693,0.23540891336663824
A2CJ2WUPU6MVLD,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A11UL7AG25BELO,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10780364258929277
A2BKCKMT9BQ8L2,1,0.12715873983727546,0.1263760881150453,0.11679183448148776,0.111571081423294
A1ODYQZYGPE9UM,1,0.43067655807339306,0.43067655807339306,1.0,0.3010299956639812
A2WY6BQP6OUQWD,2,0.6309297535714575,0.6309297535714575,1.0,0.13779062407514628
A160OQEI5U4DY5,1,0.1176491919129558,0.11759413125458612,1.0,0.11200995412824503
A3O4U791AT2S0R,1,0.1381519873525671,0.1381519873525671,1.0,0.13183980802870454
A377OFEAO44149,1,0.15186115333086322,0.15221034671324338,1.0,0.16730017881017412
A3Q2NLFNOWEJYY,1,0.23981246656813146,0.25,0.11673986593405923,0.10659227434158178
AZ8NX7OKEAJTE,1,0.23137821315975915,0.23137821315975915,1.0,0.1259979361142023
A3RLQM6UWIT1HS,1,0.6309297535714575,0.6309297535714575,1.0,0.13559249537698637
A13JEKDQUELTJS,1,1.0,1.0,1.0,0.2
A1LCV2UNXGHB0W,7,0.13889520968509134,0.14006482349398794,1.0,0.1442847926987864
A1X0LMI9AC2BB5,1,0.13559249537698637,0.13511907721365987,1.0,0.1376124087861776
A3ILC4N5ZWOQMY,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A2IB6F99ATL8XX,1,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13465719753215485
A3NYJSMPJF3LBL,3,0.23981246656813146,0.25,1.0,0.11628024822466461
APPH92VWIO647,1,0.11426555054149891,0.1146644451991653,0.12089759654687789,0.14047032975614
A2HTKO92WROTK3,3,0.14833566670536175,0.14955506186451523,1.0,0.12766679963482608
AUAKC0QFJRW9C,3,1.0,1.0,1.0,0.24465054211822604
A1P1XVV4WU8VCZ,1,0.6309297535714575,0.6309297535714575,1.0,0.11628024822466461
ANM8ZOF97BHE7,1,0.18003132665669264,0.18003132665669264,1.0,0.10654321971859045
A2MO2BWVA33I2Q,1,1.0,1.0,1.0,0.20801459767650948
A1KZ20QN1BII40,3,0.16370565544521565,0.16604764621593782,1.0,0.10646999616673362
A32145WJHT87RX,1,0.43067655807339306,0.43067655807339306,1.0,0.3010299956639812
A18F6RHP0K28PF,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13543337603853725
A323C4YXIWD4DK,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11608052019106711
A3LF36SKKWOEUU,1,0.3562071871080222,0.3562071871080222,1.0,0.13183980802870454
A3UW7E3RRPI93O,1,0.2103099178571525,0.2103099178571525,0.227670248696953,0.13743580294959373
A1JYUGCM4LMYF2,1,0.10571459685059362,0.10571459685059362,0.11977872336078005,0.15084420062289414
A1OFFB5DLIHH41,7,0.14026655943145866,0.13889520968509134,0.6309297535714575,0.14379806887337757
A3W3J1JDSA02M9,1,0.3562071871080222,0.3562071871080222,1.0,0.13082402064781276
A1XKG79UI8APBQ,1,0.6309297535714575,0.6309297535714575,1.0,0.26264953503719357
A2VXYF4M08LQ85,1,0.1296303050907487,0.1295152381234257,1.0,0.11832623594030506
AQ7A6YHBAYFN3,1,1.0,1.0,1.0,0.11426555054149891
AIUB6NKIYNYE3,2,0.18003132665669264,0.18003132665669264,1.0,0.11107636869872647
A3BVSCPKH3D2JD,1,0.3562071871080222,0.3562071871080222,1.0,0.15292486830283214
A3KWRN60B8TGNF,3,0.12686100255179733,0.12647196618040968,0.23540891336663824,0.11139231577064784
A35TJZ2960ZH0J,1,0.227670248696953,0.227670248696953,1.0,0.1442847926987864
A35WYJH6MPPIFV,1,0.13726078121135893,0.13726078121135893,1.0,0.13889520968509134
A1H41PRFKY16IH,1,0.227670248696953,0.227670248696953,1.0,0.14355885269113103
A1U5LKZB5VQ8Q3,1,0.23981246656813146,0.25,0.11673986593405923,0.14529302083924284
AIM9MWMG87AWG,7,0.13870677141314172,0.13870677141314172,1.0,0.1440400303421672
