userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
EC02F4C1A5E103F8BC699DD4C1BC8DC6,10,0.43067655807339306,0.5,0.6309297535714575
0535FB2A3E4746EB025A43543391A6FC,1,0.09542184805462094,0.09528477947593227,0.09727994967467088
A4530F2FAD3BD80E14523D855C848225,5,0.11043277856022525,0.10978726628502858,0.1729696904450771
A84D8F1D3AA81CBE15EAEDBE694E2562,1,0.127259152270801,0.12808435250903813,0.09584432941488728
EE0E2B4F2807919D1676CEF0627A2B4C,9,0.1269070992286033,0.12670037075254972,0.16975273801260987
4971D900CCA1CCCF887315A2F439AAAF,2,0.31546487678572877,0.31546487678572877,0.2559580248098155
E8F3259558AA2100943EA3244D9C8D6E,2,0.3562071871080222,0.3562071871080222,0.3010299956639812
825529162C29AE8B7612ED9BDF20E084,3,0.1823894711772285,0.18477379113370698,0.2554097462046556
5F82B145042F61384DADE1DC70BB8854,2,0.11153513939775646,0.11231056491151352,0.09790177770768567
E1241F4C0751F92CB99D9F25D81DEEA0,2,0.095607489628608,0.0955328317651472,0.10318060914652726
00DA080E2D0DCD5DDBEDF28DCD2B867C,3,0.13832269613929438,0.1385780672388565,0.19382518963989584
C23191ACD319D55B2B0BA652B9B916D1,14,0.12249937863941819,0.12260403930116477,0.1344119477365602
DEA8D42FC39C1A3A7C5A27207A952EDC,2,0.15773243839286438,0.1572932473495469,0.21274605355336318
F60ACB3E88932178D478D4EBDE9D5DB0,23,0.3620742917953156,0.3293995258497306,0.2796262932318635
6BB3E885A1741E5A8C861DB58C0FCF3C,8,0.11815408757587079,0.1176491919129558,0.11826863395642541
1E408AFA90A87DB2140F7EAE5F7F4103,3,0.23137821315975915,0.227670248696953,0.3562071871080222
55C6D6EEAE509F528403E02FE6A1D019,11,0.2336374781570189,0.23396846748610928,0.2737699939084243
7A7A29A541BE8E19914F605048576F1C,4,0.1162300592682939,0.11593250110732103,1.0
C242499D5A81CB6ABFA983222E486F0D,1,0.12686100255179733,0.12676290360187092,0.09617535028757188
EA9002AC89EC257F0B893FC068B13DEC,1,0.09411136845262917,0.09413565957582111,0.10972441196825085
FA554024A56DAF8F175CC0A6EEBA2C5B,1,0.1390854521985406,0.13947147282556493,0.10398740923017374
024B2699D6B4C7ED291E645D21CD71B5,17,0.8640546073105767,0.8619601762814741,0.3650061362936225
9AFCFBEF568B396A63B7E23D91518A8C,1,0.11362474421610629,0.11273493611736912,0.14067617071310393
08D44E8A4389600A7693AB50B11ECC39,1,0.1206269875212659,0.12042707175517926,0.10305131253947765
92DA7D0571225A735C6E9FE32C390341,4,0.11838405911489008,0.11815408757587079,0.09816093454065107
6A2D84C5BA9EBF471F5EA1D39AF6307E,2,0.13269609889082062,0.1326513349121351,0.13011922714049287
256914ECD9A479AF96E462FB90D759A4,15,0.25,0.23981246656813146,0.27894294565112987
74F7552759020BF5460068C83992AB92,3,0.10318060914652726,0.10318060914652726,0.09727994967467088
5EBAA8FE0892049D7C3F70DCB1A0D53F,1,0.21810429198553155,0.2103099178571525,0.20584683246043448
D48339B6F9A880A542C5FD38CF6F89FE,12,0.22061506341891685,0.22081367246325684,0.21098704372518304
9EA4682B502E4D22C3011D12E2DB603B,1,1.0,1.0,1.0
21FD418988CBEBF473F3EA202A2F8BD1,21,0.09722517201768878,0.09695543731490586,0.11114594325018258
00E326723678F6D35BA5CB82F0DA20D0,4,0.09681784033634044,0.09679682953586004,0.09506032109520167
7FF2D67043C9B5A0E7BC775A6BA63181,1,0.09846315675919305,0.09849999438873129,0.09538511752263441
1598FBB1AF6C4E150F4BF02401EE1C3A,1,0.1259047118299582,0.1263760881150453,0.1295152381234257
C0E259854717EE6C6B79D091FE07EFAB,3,0.0984264432936305,0.09854930568534796,0.09893920280142882
7B5E733AE88A28ABD5586E16577D3A29,1,0.27894294565112987,0.27894294565112987,0.5
5FE7369E1CA707051740C6E5A9D9C32B,8,0.16999161628691403,0.17219543379409813,0.23137821315975915
09ED86E2B06478F1595EBBEA1860D589,1,0.12439483484433446,0.1233270005326393,0.10024210505283032
2B255DC843A8AEAB242B1938B82B2AE5,11,0.09479731563181791,0.09513161438797774,0.1094452197373681
B4D6648A45D76DFC36C239397A4668DF,3,0.12159530598557504,0.12117297231848355,0.12571980385927414
E1E7EBB58D6A0F0AFFB769A73D931B62,2,0.09589235348980847,0.09583475119424392,0.13591477156700138
18DDEF60B4F9C94702D86C0E06220119,6,0.09601826434099549,0.09604753826331365,0.09826876816533983
8B812EA18B0CE7A10545A4B41DEB2191,1,0.10145665861277492,0.10163424008045835,0.09616546283136754
5815B035954F15D01BEF00E1919ABADC,1,0.14026655943145866,0.14047032975614,0.3562071871080222
E0028F3A2BE4671CB63C06F90D981C0E,1,0.09378515440807397,0.09385585742417508,0.09402280021773217
2E400BEB6CCA98590271DAD0AA3AAD28,1,0.11277416999668409,0.1132538393336372,0.11186208836303264
CEF4B31BEA5D32814F1CFA08E5E05176,2,0.1218107900078664,0.1204934251297779,0.11526105952381957
042FDABF9DA8EBDF34581DAC8CC95ADF,1,0.6776360901353162,0.6771294422817303,0.1520349615501148
F063C9590558117A72E4E2C142C1966A,20,0.6783399594206652,0.678325224063336,0.46297021189104376
23400FB33048760DFCFC5D367218E0F4,1,0.13465719753215485,0.13511907721365987,0.13082402064781276
F3356D0C7062A77B4B5CE1DD8C27AFE2,1,0.11544973661438214,0.11507482548199692,0.1295152381234257
979ADD0ED1763969276064388679819C,5,0.17542506358195453,0.17629143438888212,0.22106472945750374
C2092F91EBFC4FECA7379A6074A24B5F,2,0.17376534287144002,0.17070727966372012,0.18920035951687003
A77BC5744352D7912169D3F0D753DCA7,6,0.127259152270801,0.12808435250903813,0.16666666666666666
F69962944F2A8F4E977DA32131B4B490,1,0.11413503995695969,0.11358304386814942,0.1781035935540111
56CDA3C9CE7D23A4725D5AD8ABB021D9,3,0.10331133384437591,0.10267171716337867,0.11171580748939341
4176B772403007D3380F6DEABC76B553,20,0.18790182470910757,0.18790182470910757,0.12356728153173473
C4BF0EB3FA68576341833238D0E540ED,6,0.14308844150498737,0.14379806887337757,0.1086705655286153
D1671CD0F1A1EF93697314ECFF3325EF,1,0.11554500925327602,0.11549729433060407,0.14047032975614
45BCD3054DAD2F04D5E20370B985D336,1,0.11593250110732103,0.11544973661438214,0.09494551903614815
9600378CBC0CC8D28D45FDF9950B0785,1,0.16260831227163416,0.1631512196835108,0.11189890502732074
F499158F74E6EA580D50D6D4FED26482,8,0.21433399708752202,0.21496144099585263,0.3212990977031176
B1AEB45B84C7C06BDE6C0EFEFF8A221C,7,0.1161800423067963,0.1161800423067963,0.11153513939775646
B084B453717AF0249C46ED1E775BD1F8,4,0.10656772302618521,0.10674059991405162,0.09663023176342206
98ED513C2FF3E8E6765BE9884AC46AC2,5,0.2024118405177227,0.19993061363152712,0.18988873519565416
3B1BFF86203B4122EE33051E8D447B48,3,0.11608052019106711,0.11613019629355818,0.14746305199023912
3B8ABCAA2B53D6D54CAD369B82919B66,3,0.27583477618186886,0.2760892564342632,0.1810550204802261
B0B8E3B46E6EEFD87D8E81AB596B3706,4,0.12089759654687789,0.12042707175517926,0.10804936931919012
5E21AEE51E78A6EE0012C88E23878EDB,1,0.13691539142239212,0.13657604759848213,0.14804095548293264
1DD27C0AEE0E090803915ED8EF3AA421,5,0.14608157963242446,0.14581551052860536,0.14285714285714285
510606396212D345A73A2B01557B76F2,3,0.1094759500973033,0.1096930967339519,0.10152091696151047
027818FCF99210E29EF74037524B85B6,17,0.18790182470910757,0.18790182470910757,0.23137821315975915
B0FA396042C972F7CD3AF697A4AD1F30,2,0.23137821315975915,0.227670248696953,0.10059301993103643
38D3697C6B472B01E47DE6CC9438969C,2,0.10764240810234528,0.10729991216669407,0.11748461693813328
F0032C284AB21FB1CE093E11DC30B257,1,0.14109421416360957,0.14195685009331532,0.10861284290700633
5A51E3A879A4119B424214C4A4BB8550,14,0.14717004098932834,0.14643510112535343,0.1449099332013354
EB3B66DA2682CDFED6D9BEE90EC94434,4,0.1349638598663645,0.13559249537698637,0.10852673831781674
EB81C8F608B39607891F2CF63E6EDEE9,4,0.13057879143873863,0.1295152381234257,0.13591477156700138
D4C2E1C96BED7B0D19E11D24AAF5B43D,3,0.14217828215101067,0.14130649390055278,0.22424382421757544
6C72EB797F454F2D74AC221B1DC50D93,5,0.17219543379409813,0.16929380759878143,0.09428265090257151
1A8AD31409FA50686C765C931960D6EA,7,0.20584683246043448,0.21274605355336318,0.2890648263178879
0C0D35998B59AE7FD08DE3306B1E1717,3,0.1110071514081832,0.10991387927427455,0.18790182470910757
645D8536AAD774F3BBE777710EE658F1,3,0.38685280723454163,0.38685280723454163,1.0
5A4F17BD740B97310A83810AF1CEAA44,1,0.09501601372070706,0.09515847784288932,0.16604764621593782
72C20CE1E7D3DD089694AD8CFB0422D6,4,0.13591477156700138,0.13624256621143366,0.43067655807339306
E77F77206BD0E357F74CABF75BB31350,8,0.1905514124267734,0.1949590218937863,0.12003480704831034
1AFFBB4868B731253890417ACB35CAF1,4,0.0983412571850806,0.09838985323941256,0.09398279889175508
454D1175DABCA4981804DD21BBB85F68,7,0.10203144713355673,0.10246019024266016,0.0952485344182163
4AE95E21DB284947EDB04E828D0F93DF,5,0.10097050990471176,0.10075757095025123,0.09771713544045177
8541433AF0D6B2C6BE88639459B06E4A,4,0.10483104640584592,0.10551018203750895,0.1204934251297779
F5A3D3221846A4710F909BA9EFDF8DE3,2,0.27894294565112987,0.27894294565112987,0.10382946904789367
8F304A229AB7B26110228E52BB399C75,3,0.10704260408295124,0.10706810063236014,0.11354146719982265
176C9853067F4CD956E40FEDE85D385B,3,0.09895201397794831,0.09910692353150921,0.10515495892857625
09618A584432E8CE80CECBED38918DA8,7,0.2103099178571525,0.20584683246043448,0.3562071871080222
F5ACC29F3653586454CECD3892BFBD3D,2,0.13236987738623676,0.13183980802870454,0.13527557635966633
5BA486CC02566A49CD229EE6F5CF1147,7,0.1266653683442337,0.1259047118299582,0.16544255391905832
5EF2BFF3D98F244050E2FD6599FE4DFC,18,0.0941844185789828,0.09423341498807919,0.11507482548199692
BBC5E6BD947B6390DEB98AC3A0D5174D,2,0.12535601227357512,0.12482481998286134,0.10078774759060545
D2C48952480199B784D2F8DF919BD7E7,1,0.12456548450209481,0.12456548450209481,0.11689632515815068
D0BF924C4BEF61EBB4875C1BD5447CF7,2,0.12647196618040968,0.12647196618040968,0.09449042608555058
3395971D7F17A9F39A0DA9CA9EC2EA47,2,0.10669096307121996,0.10646999616673362,0.11855887100316063
4C43FED35F7898B6E2D9EE42631E3DFE,1,0.0993169153586807,0.09883724796170226,0.09695543731490586
7B50CFB4B1984A7A191E63E3791AAEDB,3,0.1349224541004181,0.13472481616444623,0.13314187295782184
D2BE5D61B33C3AD462F9CB92C698564C,2,0.17219543379409813,0.16929380759878143,0.10664152167207065
3E7827591F9624B7FC1D6B916E51CF8B,2,0.17458343004804494,0.17718382013555792,0.27894294565112987
8F9986A5871C171512B37AC6C1191529,3,0.09430735933776457,0.09424160428441929,0.15403922195426356
CEAE39DC87CDC4CCCD34395F13E568B2,1,0.1285122442369443,0.12715873983727546,1.0
676ECB17CA7F812242FBA232EC253909,5,0.1971308957423423,0.19717860596013406,0.16389029356407206
EC92F78FBDEDC4FB124D17B9527B40DF,6,0.09799529895614977,0.09813711651478245,0.14608157963242446
6A265F907CC92CED2D4E8BB796677840,11,0.13094790561131578,0.13236987738623676,0.1854490234153689
6ECA4AC305CCC74485537BE69AF12FF3,3,0.11017079605813654,0.11033393016977845,0.09508699792948035
46B0F06B17F12B4ECFD177A0ACE58C6E,3,0.09572049713274984,0.09580606945546895,0.09808963708302894
ADCD63B170B6F5DCD724FDE7B76A6E9B,1,1.0,1.0,1.0
3D5D8B38C3071EA01CEBAAAA86485561,8,0.12676290360187092,0.1266653683442337,0.11305196142222064
42C04C4C8109850332208D1B67C33542,1,0.11809714022285772,0.11743016064332126,0.09767146596178816
8CF3DFA1345CA08BC17A3B9FAC8FFB2E,3,0.10938397392767547,0.10887464039151148,0.1408841194731412
141C9823B49EC6125E1C3EDE0679BA57,1,1.0,1.0,0.5
2B88200389D8DE4BE3EC2F8ECB34267E,5,1.0,1.0,1.0
492276DFF6C38BA249F17FF05075F357,10,0.10290525805390542,0.1029416024313387,0.11080161066756265
9CBF5C15EEC17ABAF61C3184D5C6A716,1,0.09881190660931835,0.09868607180665374,0.09516744799849748
0ABF3A4667F398FF96E921B4112D6D53,5,1.0,1.0,0.6309297535714575
2E6F447CC4A871909A128666E70F3F9C,5,0.122400144410562,0.12225074740997816,0.15957141566993818
0203B5E68275E5482E0B67F6618CAACC,2,0.09557942965700833,0.09598907246681757,0.1161800423067963
D8676B446347E892DB16892A7E279967,2,0.13614109478743036,0.13615236248410342,0.12091084127907213
6A942BD66715B5FFD68969F33D71207A,2,1.0,1.0,0.17144160057391347
830CF7188A80E17402D4A319FE90DF8A,10,0.13465719753215485,0.13511907721365987,0.11489097869270619
4AD5FB4B71393E96F6A312CD78C75D6F,1,0.13319490581771357,0.13250483431497315,0.1170015617594448
EF90751BE796CBDD107A71304F660E26,5,0.10041619787285722,0.10012752229151113,0.09981832885659725
AAACFFF6CB48F1144222029CCDC99181,6,1.0,1.0,1.0
A4BD08271922D9AB5F87C73F2715B486,1,0.1288402240804449,0.12746176382947913,0.10489514451716433
0D3D5B290F1DB6D068FA87B44F3C5ACF,4,0.5,0.43067655807339306,0.10161798261927223
85768D76FCCDF5D7C7DB252B1C9E311D,1,0.09615558472701838,0.09631476565465948,0.09853695694150769
3FF58C21CD3CA8DB29AE1169E3B880B3,1,0.1440400303421672,0.14608157963242446,0.1247379211420028
CC584A4C53DEB8AD6B929B90C43A3AF9,5,0.09530295007397577,0.09552353737227731,0.5
2DE45330A6AF7F13C79B487B678BA535,10,0.12590432234124743,0.12609539022383634,0.11863135195672153
E39C21DE140528B0505BED94B713C56D,2,0.31546487678572877,0.31546487678572877,0.2
F8EB58893D4822B9F36AA3BC95DC1F7C,1,0.09522143434461401,0.09536680128581983,0.10221815221106467
BB2D81A162DF8706B1C6B49310DB86F4,1,0.11705446275279394,0.11770445668331912,0.09807779970394427
B3A5736348EBED8A56E4F1B6E775481B,9,0.12270319377232126,0.12270319377232126,0.11997038620235322
092C04479A41B512AEC43C227F3946E6,1,0.18920035951687003,0.1905514124267734,0.18790182470910757
7AEAB89C6836A78085433A18285937B9,2,0.14555268036201674,0.14332232775009315,0.14581551052860536
68CD134624D22FB4DE8617D348C23D80,3,0.1905514124267734,0.1949590218937863,0.38685280723454163
423280C862A1612B641088E0EC400D3E,2,0.16929380759878143,0.16794877895704194,0.11658505363885395
7CB333FC468EFBC6F21BA2A74B3FD640,8,0.16999161628691403,0.17219543379409813,1.0
61BDAC2B3C29C89E72DEFDC82141F7A0,11,0.15520856277015513,0.15643778834207153,0.227670248696953
AF36EF744715B868D54EA0B8F1D5219E,2,0.09767146596178816,0.09767146596178816,0.11573745968794447
684D7A180411AC4B42ACF0DB1B88B802,1,0.22704546844615164,0.2211683626012193,0.32387104912544534
0D919597711CE6199C5441ACC78E6582,1,0.16260831227163416,0.1631512196835108,0.20184908658209985
E8796A182E7130FCF9599687FD87E4C7,3,0.43067655807339306,0.5,0.11997038620235322
674FA04F5EC5E696CB070F04BD3200B9,2,0.10953762723139249,0.10935345788169377,0.09514056105000528
55F3EC7C900BC365DE9673118855E119,4,0.16260831227163416,0.1631512196835108,0.227670248696953
B06362C07A3706BCA6C0FBBB5D91B940,6,0.0955887745169172,0.09571103256979008,0.11588349445115115
E4E796EB94C6D144E357B84CE42A58CF,15,0.1098504211935314,0.10972441196825085,0.15292486830283214
AB745C9FA8EE018699086181603AE34E,1,0.1281903386569819,0.1284042773229231,0.09378515440807397
BE0873A346302799FB4D3770900B055A,25,0.16660804208650726,0.16653347865731186,0.18067741156915315
6087E09E3CCD44CE654B592580D2EAA8,2,0.10864167209189057,0.10911185547224339,0.11526105952381957
D042A345A88F464482BFEB721C794AAD,6,0.12110239476856115,0.12130897426610536,0.11609303480498569
A25EED56B5C60556636F6D3B36C701D1,2,0.19823986317056053,0.20184908658209985,0.16604764621593782
BBAA86619A2D06674A4D4F8E3BB507B8,4,0.10994572281936191,0.11017079605813654,0.09496309714820382
06B46C7A479EF889B232D426742BAF94,20,0.1296303050907487,0.1289509357448472,0.14717968691798522
3EAECB4F5BD4CA68E84B12DFA2BCEF74,2,0.10689069706663969,0.10719636044670648,0.12089759654687789
C418A5ACC54028B403E63681A1A90698,2,0.10078774759060545,0.10093984488364852,0.6309297535714575
4FDA8723BAF770F1143765D924F3B659,3,0.16666666666666666,0.16666666666666666,0.2
39E8A90F018453AF95AA878B98548E69,1,0.18665241123894338,0.1854490234153689,0.6309297535714575
B67F70A97C5574BDBA052A1643A0FB56,2,0.09872367060206834,0.09938336460724533,0.10424857740981854
F5FA0AE00E33AD6A54A3D6B0CC540191,3,0.26264953503719357,0.26264953503719357,0.14608157963242446
184AA6D8280086C0229263427C357EA5,1,0.09619515331960658,0.09644590604369352,0.09772858320792108
6724A509777F633EB896999F8C120BDD,1,0.3562071871080222,0.3562071871080222,0.10176513160173603
6EF11B0090B2A121E0CC0C3EA18ACD3E,1,0.09990181033318538,0.09984608673423859,0.5
751F56B5F210948A63B3F9162087D5E1,8,0.12555851647881422,0.1256026887438178,0.17827424815358606
37943A20A447D057E0095131D95E6011,5,0.38685280723454163,0.38685280723454163,0.18920035951687003
C954F5DA4CAC3CE2B71BE295E84A095D,1,0.11679183448148776,0.11753927337115948,0.10303295654409812
3574A5FB9313010CAD4B2FB7B09C7E5A,11,0.1228568942814387,0.12277986014699886,0.09806597526515931
BA25CB72BE04DF4BFE8F5D9CC838865A,4,0.13607796873316694,0.13691539142239212,0.17458343004804494
F50428C254DDE084A6AD17CFC98D9D52,4,0.12324769256094421,0.12364817244036919,0.10649435645561153
0047F346FD00B56B61B2857408BC65A5,1,0.16544255391905832,0.16604764621593782,0.17376534287144002
46D74B7204A58C51D535C599F1390B0C,17,0.12398495087348939,0.12390279145601878,0.15536944348224344
E1B4522F4800BBC2E364014E8C50BAC3,2,0.12917448356450073,0.12829697788094419,0.11413503995695969
63D68B05815D104092998E3DF242C0BE,1,0.09668201147219738,0.09672361911514775,0.12766679963482608
8E37A593D02839CB362A564DB4DDCDDF,1,0.09610633392566846,0.09612600636564005,0.12917448356450073
C94A1FFA0A7C30D8E19D14E910EF12EF,1,0.11457482973245617,0.11413503995695969,0.09375389076182827
67C5B9697ECE9F06FB02E240DD276D32,3,0.12736015819217406,0.12736015819217406,0.09980447576264333
11314AB6A2CF60042FBF871D695659CF,7,0.27023815442731974,0.27023815442731974,1.0
7179AAF2940F99D94DED70E17AB982A5,21,0.13797047475229052,0.1376124087861776,0.38685280723454163
1B798289A965082E077065A2A2AC22E9,2,0.10453631100239814,0.10487374097782891,0.10277892904125907
AFFE9A2F5CAE640B37D304D0AC549E84,6,0.13640858525969024,0.13591477156700138,0.18003132665669264
A5C87D89884E15C7AAE98DCCB2A814D7,3,0.09863614033143328,0.09863614033143328,0.09575844209034735
1BD6BC31CB9DE894B4C8FA567883E7ED,3,0.09851230132161001,0.09826876816533983,0.1044327608317807
265A5328D2C684F2CA90433DF2B48CF4,6,0.26264953503719357,0.26264953503719357,0.09628473413418583
2BE5330A7BBBFDD1B0609662D3BBECF7,8,0.12225074740997816,0.12277986014699886,0.10796693584927687
3D219CE62EFEA11826FD56A4FBB81CD1,2,0.6309297535714575,0.6309297535714575,0.23981246656813146
93E21CFC64C76299EE32ACE9EE5C776E,2,0.1027430828935322,0.10230401889090375,0.11879514380082422
D823DFC79879DC94D33B27F34B298F4F,7,0.19754973611713098,0.19501171034469722,0.14356233233152763
57A72C3C43E32D80E28E8CA62A8280AC,14,0.1182112516633933,0.11792758407219128,0.1112158783706281
90BADE3FCCBC199C9A8D926021201AC8,1,0.12270319377232126,0.12270319377232126,0.13691539142239212
DBDD9D5EE8CA6DADA794BEEAE9BECFC7,5,0.1006376609612465,0.10062276104789346,0.10654321971859045
6A232EEC821E3699E429E2EAD1BE65E8,6,0.3559608244524582,0.3982728627288211,0.25205936342391777
12801E9B2D6C9B94D698819088144931,1,0.11540233518435107,0.11530799754024412,0.0962947350724574
E608842A0BF9A727D359D20EE43A0ACD,1,0.13119826835175236,0.13070098600339122,0.1781035935540111
B259B968C5105357DA4A7A29131F5F1D,8,0.1259979361142023,0.1247379211420028,0.10109400185071254
4419DD800D4F0A70E05CD3D79925097A,3,0.14746305199023912,0.14746305199023912,0.11633061023172703
967D55232CE1B48A1D221E97EC8182D0,2,0.09955802093355841,0.09945021499042127,0.09911993158528026
1828D3395F47F11B7886A47527762317,2,0.38685280723454163,0.38685280723454163,1.0
495E68D359CFC2208232BA38223FB96E,7,0.15329048865267808,0.15221034671324338,0.43067655807339306
1A7B76800EA66102A580D92A898FF5FA,11,0.14610263038274693,0.1464006177774388,0.1451458647519316
9CB8DE61E2074FC67C859D85E98B4ADA,6,0.1109039882067372,0.11053236472875187,0.0989776812224826
2B795CEA00683F84D4D80E191DAD80EA,1,1.0,1.0,0.13082402064781276
23B4A2D34D2AB15867EE312550871669,11,0.10365424299293535,0.10361565060458655,0.13889520968509134
300AE5192A0CFDCF3C6068C5C32AC7B9,4,0.18790182470910757,0.18790182470910757,0.17458343004804494
35F12D58E0736D5CCFA99C42584C71BB,4,0.13624256621143366,0.13405847135879795,0.19823986317056053
BDD3F37E79A4F89C26CFDAF4CA0425EB,7,0.11413503995695969,0.11358304386814942,0.3010299956639812
68BF3BED0171D4A2F22846BB0170C9AA,36,0.09720333958673474,0.09701955152684741,0.09455782600393828
4B772FFB9FCF76612ACB401FCBE86B10,9,0.10379030733375692,0.10350061757582703,0.13870677141314172
DC2F8415244DEDD4107C4676F5B60102,3,0.16370565544521565,0.16370565544521565,0.5
7B11C65D0721FDB071690DFF0BCBA61B,1,0.21533827903669653,0.21810429198553155,0.2037950470905062
2CE801C1A024D81126E480EE22C8DC1D,6,0.12071518449437754,0.12064311194479348,0.18168217630092826
B1135379CEA48A350192373C155704D3,5,0.10950675249443823,0.10938397392767547,0.09884994063385685
54A6519211647DA413216CA9EFE9D90A,9,0.16794877895704194,0.1686130986895011,0.15957141566993818
487B8ACAF172566D69458F16BE3C44F2,3,0.14026655943145866,0.14067617071310393,0.10483104640584592
8291788B4FBAB57F14B8C4A723D041A0,2,0.1905514124267734,0.1949590218937863,0.27023815442731974
0AE34640DD7E6F1D01A64C2A4C33224E,2,0.43067655807339306,0.5,1.0
E2D52620C0E7CE5E40CD1D3E167D861B,1,0.13511907721365987,0.1349638598663645,0.0952394931081978
D78A9922DA8885138E984FD746A7DCE3,12,0.10926233363908039,0.10956857461261432,0.1263760881150453
F9A224DF6CF315A017B144BC04385684,1,0.15909880786929415,0.16005307325482135,0.11354146719982265
63E46BEC13AFF0DC547DA9C93ABD92B5,2,0.09896484010780267,0.09913295500933415,0.121382722947152
5687B7F9BA663C695664309B0653059B,3,0.17905223175104137,0.1781035935540111,0.09861125988744147
81445BA0A689D3BB3D20CC964C76FFFC,1,0.13575295390501496,0.13624256621143366,0.09496309714820382
455BAFB51B8A0E8A916623B3D4C5AB9B,2,0.13607796873316694,0.13691539142239212,0.1062051216578342
2416A7AD66082968B8317D0B91AC5F19,1,0.17542506358195453,0.17629143438888212,0.2
BCBA610ACE2A4EF30C934252585C5CA2,4,0.19584107366422324,0.19667426874419358,0.14579080655491367
33445E13FB515A3D3CC127C8864EDD9E,6,0.13947147282556493,0.1390854521985406,0.1468999356504447
E73ED78E5866B6CF3487BD06D504BFE2,1,0.1062051216578342,0.10637302677668159,0.1063007905229203
40BAE0BE60BC772EA50CCFC5A1521549,1,0.09434039834931941,0.09461717091451564,0.10669096307121996
AB6215AD2605EABA5959E214AA611B4D,11,0.1505149978319906,0.14955506186451523,0.16794877895704194
D436F999F5154DC9D15C363087F21689,1,0.1110071514081832,0.10991387927427455,0.11396287946450194
88D04938A883902C86F3043DAB739463,7,0.1582035555850098,0.15800402238589703,0.14732460637461525
0347F60364CC88C9BA6ACBAE1AE3905A,2,0.13009821523637602,0.13132476751859679,0.2559580248098155
77FE4B48E04E2601C363ACA331F9E467,17,0.10338668582539544,0.10303295654409812,0.16666666666666666
5EFE7B8E126B709779A6317D1EF143A3,2,0.10596911811225304,0.10625286431410978,0.0958251818039194
282370F6937A17E6892950BAC2ABD661,18,0.1632924899690576,0.16258528184016466,0.23890848331129427
8BBE0227E777F825A9DDE8036BCC9C62,4,0.10097050990471176,0.10077264924183413,0.1048097551377082
0ED5CB80A4B0AE2451A5FAB95C2208BD,2,0.17627977076851248,0.1766590944810795,0.13158109990748468
12971B8FFBBC9398DFDE7C53B85248D4,19,0.12761917923394622,0.12816092125217712,0.1791172870092118
0B36B579E6A6ADCB66D947D14C03BAD6,1,0.13009821523637602,0.13132476751859679,0.11297202341832605
28E8F2D2B8F0F9E55C502AC0536C2598,2,0.0944736459795554,0.09496309714820382,0.10528696563885415
84974236DC0E355E12DA75C829783C00,1,0.09440680254653286,0.09402280021773217,0.09666126905152043
2A794ABE9817613ACEC5E684553CB0CA,21,0.13317565741940435,0.13310385249566484,0.14704114412697256
6938F636DF0F0071B7B7774DF0F19152,3,0.13889520968509134,0.1396673142523192,0.12491217816362551
FD4984F5B6E1C4F818F8C1B25CFDE8D7,2,0.11726797964853022,0.11726797964853022,0.10445340009044464
61E25D7197A017FEFA3A0BEC0CF26B69,1,0.1854490234153689,0.18428883314870617,0.1275639755045533
B3451D95B49937FD557443D90EC80748,1,0.11238675755208359,0.1116794813667419,0.15292486830283214
EFB10741A914AFD255AF8E9F5B270214,3,0.10748318635904343,0.10729991216669407,0.11273493611736912
508BC7B2D3E2E03DEFD7482F5EBBFC55,1,0.09495430430937726,0.09522143434461401,0.0959019850030172
9296B904795426290A2DBD9582942DFB,9,0.10706810063236014,0.10666621802745085,0.15329048865267808
E373B702637D3A8A6E279D9C20D43E08,7,0.1351711860511531,0.13520646977918352,0.12068375274469796
512920A44640043650479F6117295B07,1,0.1196522617445199,0.11940242290168822,0.09471971945768136
0D0A342C469C7B67906AF6E682A0C42A,1,0.0937382955815112,0.09376951034761352,0.09480597406816046
3A31FD8175519F2C458C0169640665D6,3,0.20184908658209985,0.2037950470905062,0.1781035935540111
B91C1FF14A745E1CCAD60E0323CA0888,6,0.11535508912795225,0.11613019629355818,0.10793957533673323
F36BAECE81C3D4861F8E4E87EC4E6C73,7,0.09780906066590923,0.09772858320792108,0.1686130986895011
370189B64635ACAD20E6EEA0BC9B4B54,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
4C67FC1097CFE2C868484F984E0417D9,1,0.10396755253417304,0.103927937488129,0.1239758173245847
935D87CADB168D97D2E49F2751B8C42C,3,0.10464075408722479,0.10408718835958432,0.3333333333333333
C801212DDDCA61E39586DDA83ECCD6DB,4,0.09635494210596263,0.09628473413418583,0.11261789792258634
11E7CE6C1BEB563FC087593507A8B7B7,3,0.10793957533673323,0.10774967131161323,0.0941844185789828
089FFC84E7BACC4E3E2FF2E4EFD65D85,2,0.09806597526515931,0.09806597526515931,0.10120316433752355
D46A3A8BE6EC06F259526B12C2939060,1,0.22424382421757544,0.23137821315975915,0.6309297535714575
43FB7966B4EE4FB06DF89668597FBCE4,3,0.43067655807339306,0.5,0.6309297535714575
DA75654FF8714FB05EE9156D3689FE55,6,0.11568910657987957,0.11598167361316676,0.22106472945750374
28C3A7693A964623A36C9A30CB4024AA,13,0.14913570753281788,0.14939338413282297,0.183608263841147
30DCE09E9D836296E42C63F4ACD456BC,5,0.18003132665669264,0.1810425967800402,0.13927752948720412
