userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
526067A44AAF494974ABFFEC54538AC2,7,1.0,1.0,1.0,0.10625286431410978
00C2BF6BE691B73604342E6A69151551,2,0.09797184256155789,0.0973460565533561,0.09649678431030445,0.0986236930259663
8131FB6F35AE5FAA71CF272037F308C6,6,0.10706810063236014,0.10696642190279293,0.10089400169285223,0.10203144713355673
C122873769A691C673C58B778CE6E162,3,0.13465506224798351,0.1336866228203875,0.1726219286781993,0.1377357011416664
FE4B7AC6BC113C0D3DF011419C06DF85,33,0.14741139560790834,0.14839603639110355,0.15425810160376613,0.13586549244532076
3A7EC125D4327E962E85A0C9E75A54F2,5,0.1196522617445199,0.12003480704831034,0.10689069706663969,0.13264079256781566
EE1C5B5095CE69433D28FCE5A191C527,1,0.1965616322328226,0.1949590218937863,0.11850037510932032,0.13450571694798438
CFA85A50C141CBCA90AFA5B683126371,5,0.11903515668623271,0.11844210499474328,0.10722216914637854,0.12628075142059988
397F32C64801ED584228F21D89B2E954,1,0.23137821315975915,0.22424382421757544,0.09873623229911078,0.19342640361727081
64F399AF7BA45D7083E6DFF28E0CF2B0,8,0.20801459767650948,0.20801459767650948,0.3562071871080222,0.17629143438888212
0C664053BF339A8E8D439381BAA02C03,6,0.11470946516827192,0.114530232654046,0.13833518902815395,0.0942580028748892
9CF94FAB101314B62E1DE51D6EC3753F,6,0.10596911811225304,0.10517686149551729,0.43067655807339306,0.09786691524560066
14BEA5E2A7587591712FD33A1EA97983,5,1.0,1.0,1.0,0.10445340009044464
00E9DAFF2C82DA1D0001DB2A201A78BA,1,0.11076765756975603,0.1094759500973033,0.13986508659473787,0.12777024273520352
1EAA1DF7CA58C0F5BCAC3E17CD1EDB0C,2,0.25,0.23540891336663824,0.5,0.09693415179904766
300DA20573B5DF309585371E50F1828D,1,0.10656772302618521,0.10639719868707066,0.1055327281297331,0.09736818350514864
39D272AD971A571DA3DEA7DEE7A5AC21,1,0.10902239336941599,0.1087867869511045,0.12526629147866908,0.09981832885659725
39CAB07B4E0C9F5EDE3E3B75CD40E61D,20,0.09473691196643243,0.09486679009694683,0.10743055197732988,0.10051900746336942
77C5F96E5990BCA8154F694A7E06D99C,1,0.1116794813667419,0.11083564987851446,0.09464271111877569,0.10852673831781674
02445831DB09F2C839B690065AEA8B21,2,0.43067655807339306,0.43067655807339306,1.0,0.10092454329104993
7BB0058432730A47B2AFE7B1954B7A53,11,0.14555268036201674,0.14478295061395813,0.11770445668331912,0.1254462191960791
58C56B91967513DBA9D871134CE46A5E,4,0.1016668239692126,0.10178159790889932,0.12036100072137051,0.09568269067571039
CA048F7301DFE96CC1974BC43A460388,14,0.1548123827357682,0.15329048865267808,0.1096306885348829,0.10818794515693715
B66D5B0584D696341C97D25C267973F1,3,0.12535601227357512,0.12431016993480556,0.096870550744507,0.1125791044898335
7A8F4E0BCFC76425E95F476848B97BB0,6,0.14478295061395813,0.1440400303421672,0.10331133384437591,0.09589235348980847
ADF495B070307C5CC02A44E6792BEC92,1,0.13376613936737558,0.13333607317482013,0.09538511752263441,0.10511127104642395
54343DC2420796624F56E9CDB496E291,1,0.12096598782093876,0.12089759654687789,0.09517642601009793,0.11792758407219128
611B83FDB81CA17D7981B10B5E7FF5FC,15,0.09908095340426076,0.0990939308153573,0.11104171560089222,0.11132146446336848
E56219DAF2231AF34D97E506F22B54E1,2,0.12117297231848355,0.12152412607595543,0.09522143434461401,0.12482481998286134
AB9791278B840F32B63A9BA6B1F68B86,1,0.1021159414168148,0.1026007829107866,0.10491658571661344,0.10204829686736673
41BDC4FD67D2476DB5E4126D203D3113,14,0.1055553155680577,0.10576048577701042,0.18003132665669264,0.09777449657208931
2FCB335FDC1C7D711F70BBB1287CEEED,1,0.10785784260696445,0.10772277091106712,0.11743016064332126,0.09929044700775227
8D85A1D15884D7C293EEEA6CC13D5FD2,1,0.18665241123894338,0.18790182470910757,0.14130649390055278,0.1548123827357682
604A2CDFB571D1D26848823CE6552B32,3,0.10634890155333472,0.1063007905229203,0.09642562356508882,0.09412755601048532
0D573123CD7E771A6714D7BEB205777C,1,0.10050426294547056,0.10086354188084626,0.23540891336663824,0.09406296167962576
3B2C51AB0847A936F04A9DA30F6BC9C8,2,0.2527362098937728,0.24586265790249978,0.5578858913022597,0.15257162205443145
5CAF5C19A50D939B4312BA7646082BAC,5,0.1132538393336372,0.11350001355835748,0.11439727468577891,0.10764240810234528
90CC319449262AA97C534A87BD95A401,1,0.10818794515693715,0.10827181284292445,0.1255369169267456,0.09882456996370774
0B01BA701CE92265CC497A3763D32280,8,0.13432872942315444,0.13516626390316325,0.1394871658788834,0.12510185847900898
D2EF44D7A2BF12AD0150B4E3C4C3E9C3,13,0.16005307325482135,0.15773243839286438,0.18428883314870617,0.18920035951687003
FA87FA3C01AF25A0F4CCEC95A5672127,1,0.31546487678572877,0.31546487678572877,0.10246019024266016,0.10233854348625808
551CA9A426058E4E266CEE25B76DC3AE,2,0.11844210499474328,0.1178156039716956,0.1002998374311748,0.10508948548132525
FC12641D6B222B1762A108F0BEA7B63C,2,0.10535350577504005,0.10562332732495743,0.10147268954891664,0.09742370228442056
8C0F64BF44194A98D759FAF2AFC2202E,1,0.09682836141949891,0.09663023176342206,0.0955142513427136,0.10359640114359008
946A40CF9C54C8E30BCD85B79E0E0547,13,0.22412293445498738,0.2224506176507374,0.2225392137594093,0.12287187406390847
68A7E363AE367E2CC3DA5A12056BF0F6,2,0.0940871359055854,0.0941437696781241,0.09415188632694081,0.1096306885348829
D8B22EDE2406AA81EF07CB8443491B31,1,0.1192176847020951,0.11915659878232923,0.0949807055698284,0.11358304386814942
C28151C264779B848F4F607D75CB908F,5,0.09578699225237204,0.09580606945546895,0.1111111111111111,0.10047483152269102
43BEF6C06C0A648524758069E3F19A9A,7,0.1206269875212659,0.1195894192856196,0.22424382421757544,0.11775992691538874
6B350C02C6D11E8E50BAB71E51914C30,4,0.10214991196376114,0.10196429189596393,0.11564091443801902,0.1067654920603776
993647478079DE1D35BD6761E1872D47,20,0.6309297535714575,0.6309297535714575,0.227670248696953,0.10028537654070571
A8306084AB1360F1204C72A12A183D4B,4,0.14025521518093292,0.1408964191792435,0.16566259420208473,0.1329718928885777
9E6A3DBC3D38F89E011D4BEB44C367F1,11,0.148634337571835,0.148634337571835,0.14924393652741208,0.09863614033143328
094C8A70411411621DB9141A50E64FEF,1,0.11737590318674407,0.11628024822466461,0.10447407462819372,0.09372272473773731
F0B6B9F3B5F0A2F6A5AA727ACC522D31,2,0.10557794448869166,0.10585277763041565,0.09483199363769604,0.10103208869494427
D9905CED2E7ED17DBEB627994BAB4BFD,3,0.12364817244036919,0.1266653683442337,0.09583475119424392,0.09457474627892029
0DB617DB27E48C5DE75C33595B129303,5,0.38685280723454163,0.38685280723454163,0.21533827903669653,0.1221765705773933
7E60D4FB9F8AAF17DF7117CFB23C24F1,6,0.14178230406533154,0.14344073808488644,0.1944928764767369,0.14335045009679762
D43C98693AE066CA1041C8A3BBCF32ED,1,0.6947293748587563,0.6947293748587563,0.778842958530688,0.1331721149496984
0BD992EC8E488AC2697230E8D6004D54,1,0.22424382421757544,0.23981246656813146,0.10449478455343247,0.10024210505283032
F43022B2C135E1D89C9BB4737A33B6E9,7,0.1267650641570617,0.12710947566046504,0.2030874783146343,0.14945580324020408
F6EB15B54C02E349BDE6CE107E073317,3,0.1781035935540111,0.17458343004804494,0.09800704628598009,0.13250483431497315
846A2C188B60F3C75C95CFA943FC6234,1,0.11633061023172703,0.11689632515815068,0.10750958545136255,0.0993169153586807
43443A55E45C5E491E12836B9B72B4CB,4,0.16666666666666666,0.16427204996205025,0.09495430430937726,0.17070727966372012
2233F0077CF7ECC89DBF2DAABAFF1362,4,0.17376534287144002,0.17219543379409813,0.12029520990239823,0.09685998762657329
1547BAE3CC3D509856854FB120238714,1,0.18208790046993825,0.1810425967800402,0.13624256621143366,0.11775992691538874
C4857A2E698F89C27BDBDE1CD86C81E7,1,1.0,1.0,0.1289509357448472,0.10493806469526251
686220F4AD409CB1BA16888CC8FA0BED,1,0.11804040814751221,0.1192176847020951,0.12928733580185806,0.1295152381234257
2170DE0ED61F7A6CB0043ACE40202A8B,2,0.12960690672583192,0.12922129375467187,0.12422884222283155,0.13598593632736622
19C90E4A6C2E5285B047C04B39902146,1,0.17144160057391347,0.17219543379409813,0.14152099882215266,0.11593250110732103
A840FAACFA995D7209C3445D08A84B09,4,0.14379806887337757,0.14379806887337757,0.1854490234153689,0.12581200275023383
5C7F313239C924D475A831D4C6970677,6,0.146350958075862,0.14662371845531105,0.25,0.10203144713355673
78ABA0858C5BEC9E7A0AC710762FD98B,2,0.10711924858045067,0.10661687383363903,0.1442847926987864,0.11844210499474328
2BDF8D3D261251C60B27ADA3752CAB6A,1,0.20184908658209985,0.19823986317056053,0.1605440854340214,0.1442847926987864
F984F191A9048838E9047874533C35A6,3,0.23007038697119875,0.22615969017584103,0.2072999478077891,0.124294672058466
137A369A650E14054501ED3AB3F88AD3,1,0.1096306885348829,0.10905214599276578,0.16155546744299637,0.10325513229030667
68A2241025AA4E3CDCE1DF8AA3EC887D,1,0.10539806704530386,0.10500272950542389,0.12262689205660743,0.10357718271772788
7DD55370DCB6A626C7B6D8410EFE6896,1,0.16104477175644444,0.16005307325482135,0.1157859747222698,0.10810462050221457
8BBEFBAD6875A1493481EC0987FC9494,1,0.10201462183303721,0.10198104427752872,0.13480990596580797,0.09790177770768567
DA388E162E1809466912EB2D2454A8F9,5,0.11396287946450194,0.11370851858692282,0.12647196618040968,0.09708405553529277
5AF02B78023DB4552C40B3B9E22B9D7A,1,0.1781035935540111,0.17458343004804494,0.10007066654067732,0.13210291605819502
D6AD2CB99BA0B293F2F68A8C4C03E4BF,6,0.1125791044898335,0.11289254295646611,0.09970798296722928,0.09576795007802541
314266571A8B02EDA9F2FD18DD6A6CAC,2,0.1417377701235801,0.1417377701235801,0.09430735933776457,0.16794877895704194
2DE7A762CCC5D2DFE6D274AC693AEF8F,1,0.13833518902815395,0.1381519873525671,0.09443181707917876,0.31546487678572877
DCB17C6A0D4DF31BEACBCC98245C68D3,1,0.2890648263178879,0.2890648263178879,0.6309297535714575,0.10203144713355673
71042B1719A80DFB52C5FFEE65451A5F,2,0.2377101273030813,0.23726748695226313,0.17263790152192404,0.12133927564387888
60E801E4EF9ECB87207428ED5BCC3FB3,1,0.11358304386814942,0.11392016557194823,0.09636501033409767,0.09913295500933415
C1B8A82D3DAF736F92E62C4BD94971D2,1,0.0970948444011122,0.09694478921169064,0.1002998374311748,0.09520340730546158
D5D6A5F03734E064CA920C2530FE30A2,2,0.1376124087861776,0.13726078121135893,0.0995851367686542,0.10297805921964484
CE0535C8E1428D3432FEF8E2E046439F,6,0.1060865598434598,0.10634890155333472,0.12202924598798272,0.1030881103389436
7F210858F46E2B792EE238E4B7B90556,1,0.1854490234153689,0.1854490234153689,0.10173226925624419,0.09867356754123606
7FB27947290362FBF7CB9E85C3F0A351,9,0.26264953503719357,0.2559580248098155,0.10674059991405162,0.10674059991405162
2C6EDD66D7914B629297E1DA73095AEC,3,0.09950398705806081,0.09981832885659725,0.10649435645561153,0.09586351240610057
060CE4D80A7D0231279E17F210A7A792,4,0.09595996222626534,0.09611616550944548,0.10539806704530386,0.09533026634621707
367F070BC58A1AE45B35554826A08CC2,1,0.1195894192856196,0.11879514380082422,0.10564608151625304,0.09577746679387084
87A2ED3AC2D850737F2CF93F5519EC8E,7,0.22424382421757544,0.23981246656813146,0.13624256621143366,0.10015605857530067
E005A8AD678F41761C702A7C9F796A8F,11,0.1265683910770258,0.12715873983727546,0.1781035935540111,0.14833566670536175
CD559CF1E53D4668D3C1CD7C23AA7677,7,0.09646622778382866,0.09630474557377222,0.09742370228442056,0.1020820698906361
3EBC097DE3D1F6F63C07877B289DC949,5,0.19949306948359,0.19980768561478102,0.14406827246389592,0.18673656490681617
4DBDD1C83870D1560F6F06BDC64F627A,5,0.12609168068946533,0.1269596709794558,0.12082950316246048,0.11426555054149891
802CE3D7E9CA53417CAAF2D1BB72EAB4,13,0.24088410038729127,0.23555500184595585,0.36982711861407647,0.15200123668150473
2F7579B5EC99C1D34F76BAC9C3977F60,17,0.16872087047533377,0.16746794446920912,0.15355193431155464,0.14475139579669583
8305FB66252F2C99B23E5B6A4629D773,2,0.5,0.5,0.22106472945750374,0.27023815442731974
456B1D80685D0C96970001556F9308FF,2,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.09651720480721453
46E089476C4ADBC0006B34876AAAF032,4,0.15561139140249397,0.15561139140249397,0.1631512196835108,0.09917211783133659
8D20789FBFD2B973B5A10A331D32657C,6,0.11049908675661897,0.1097558017127232,0.1045988688198613,0.11544973661438214
A79FE682BFD790B95D7B9B9806A00EC8,8,0.1247379211420028,0.1255369169267456,0.2890648263178879,0.14804095548293264
D2EE01AAD05B30922D550F6B549BE19F,1,0.26264953503719357,0.2559580248098155,0.10319919601113335,0.10654321971859045
18E7C8477837D10FDF69E25D9004CFAA,3,0.16005307325482135,0.15817959093978226,0.10764240810234528,0.1905514124267734
DEF9272CDF96A5420EBA3CF65F6EE8C5,1,0.09580606945546895,0.0964560619974942,0.096870550744507,0.11638114635461058
102BC9EC53E116B27F64FFD0E4CAD710,5,0.09646622778382866,0.09631476565465948,0.09968056637895117,0.10199782090216336
CE445B0D2CD1A239A8A5FE6DABB77E73,37,0.12609168068946533,0.12705891475546918,0.17144160057391347,0.11426555054149891
F1EAAFC7768CC34E8F854750FC468A12,2,0.10564608151625304,0.10580654565509198,0.09491045336436607,0.10306969711107786
F47A3523B2BD99B54BECE19A7BE695F8,3,0.3333333333333333,0.3333333333333333,0.16730017881017412,0.09649678431030445
545668D09540FAF88C13546CA78ED92B,6,0.15203930270409538,0.15175407985204092,0.16200238073099094,0.12815871332122097
5F9FC28E58BE4191AAEF0858D7F06962,5,0.09744599081065379,0.0970302750104602,0.0983412571850806,0.09611616550944548
19B92F0951C8DBC15755BEC1AC483A7E,1,0.11086977559369385,0.11056572577477781,0.23137821315975915,0.14608157963242446
FFF5D861DF4A74838A3E1B4AAD684D4D,6,0.10008485347932893,0.09979063984727919,0.12526629147866908,0.1094759500973033
68417E68AEFF7A4D096417A978B48022,1,0.1263760881150453,0.12705891475546918,0.18208790046993825,0.09635494210596263
A1CC796317513F4344A3E10C1589D05D,4,0.18790182470910757,0.18665241123894338,0.16427204996205025,0.10592245080895052
1D452918860E09196FBF5E5E89ACDF7B,1,0.09577746679387084,0.0954494821707125,0.10905214599276578,0.10750958545136255
1BFDE0A2618E2897AEA7657E58C9A544,1,0.31546487678572877,0.31546487678572877,0.27023815442731974,0.10184769877401677
37E8724F553F38D15A004CE03E6A820E,2,0.12210273770953073,0.1207617053725336,0.15221034671324338,0.09648658892296332
D2B3F3989544BC90D72F48BB70C836AC,3,0.1048097551377082,0.10478850105869751,0.31546487678572877,0.10917183912669555
A9D32C4829A9E3319D111C5AC509A402,7,0.5,0.5,0.14746305199023912,0.27023815442731974
878DD8EB86B05EBD522E78E22518DEA4,1,0.1905514124267734,0.1905514124267734,0.3010299956639812,0.09994378612583127
5234E59D5C8CCD0152A3BBD5A974D373,2,0.10807696520538564,0.10783071389720154,0.10367358610170901,0.10132921069861096
FF73EFF88C23D5057EF641EFF5B6DB37,2,0.11142788089330624,0.1098504211935314,0.1396673142523192,0.11498260709649809
748F785DE07C8E0A14C14A4FF18CF268,4,0.148634337571835,0.148634337571835,0.146350958075862,0.09848770133615714
9D16A74314E9D2C99DFB0067E19C466A,1,0.10472496079481362,0.10493806469526251,0.09449042608555058,0.09726897159358572
3C89B3EE5AFA9E3B306DD62DB43FD0B6,1,0.11313236168925316,0.11305196142222064,0.09385585742417508,0.1417377701235801
13B3B8DDB485D0CAA0D7AA99F7E1101F,1,0.19823986317056053,0.2037950470905062,0.15084420062289414,0.10221815221106467
B645F2582D38BC5B193ABD31C229F874,2,0.14217828215101067,0.14067617071310393,0.11186208836303264,0.1477501131786861
5B526405728298C342FB3BDBFE9B7EF4,1,0.12974612741705907,0.1289509357448472,0.13986508659473787,0.09424980024341842
0B1E17FEB0A538F9AF084729DC2BAEE7,1,0.11850037510932032,0.11940242290168822,0.10681542467767018,0.10203144713355673
5501BC9852F82EB3513ABA869E6B0B68,9,0.10807696520538564,0.10783071389720154,0.11470946516827192,0.10147268954891664
357A5DAE630C5A3668B50E14D2761BA9,2,0.19823986317056053,0.2037950470905062,0.13405847135879795,0.10256547612730378
AA0ABAC189910F5483C2FDABA0879956,5,0.3333333333333333,0.3333333333333333,0.12873021007115668,0.09721425020644453
5AD2FE2529AFB3CC4E425E25ADEDAC5F,12,0.12974612741705907,0.12906235291407148,0.23137821315975915,0.09431560895305174
38DD4B4CB58D1A3E7FF566AFF6B8708E,32,0.1082998905095606,0.10978726628502858,0.11083564987851446,0.09651720480721453
2D893B223FCBAA6C71580A201011FD9E,6,0.10206517109835153,0.1018975235452531,0.16005307325482135,0.12293429931428042
39CF4F401E492AE453A9BC4C99961186,3,0.12232527105911302,0.12309023482255768,0.10272520075198718,0.1006376609612465
24AD7EC363F4F20A6FF1DF9452F097CF,1,0.18428883314870617,0.18428883314870617,0.1631512196835108,0.09615558472701838
D86D43F244CE69400F589A806A206AA7,3,0.16544255391905832,0.16544255391905832,0.11997038620235322,0.09921142017145207
89A6394A03E50CCD2D9CEAE3836B3E90,2,0.12247537038455213,0.12210273770953073,0.227670248696953,0.10796693584927687
CD2057E1243F0EF62624EF77F46327A3,2,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.09866107755980678
1C264B3007FCD8929D196D50BCD78388,4,0.10748318635904343,0.10701715890149324,0.17376534287144002,0.12195609262725442
D02E02C9F64D4F3CF368A51A51BBD18C,12,0.12447993835362813,0.12491217816362551,0.13070098600339122,0.09395091235455379
C76E3B69FE04F98F65DE2D5C7EA66E9F,12,0.15384626756345668,0.15389321117020188,0.17853909876350366,0.12277708844036782
09CBC5FD7C438BB7F603457F38CDB086,4,0.12766679963482608,0.12917448356450073,0.13264079256781566,0.09753561223552124
ADD8AD8BE684F2815768AD55A37FBC4B,5,0.11273493611736912,0.11265680063698591,0.11977872336078005,0.12647196618040968
9ACCE511F41BB0EA4155FCDCDE688C49,11,0.1322359088617821,0.13277776530674432,0.1381519873525671,0.09905504436747581
4B243E655C17661119E13F860FBE1F8C,4,0.12974612741705907,0.12862088599135182,0.12906235291407148,0.0946341905735799
676D639099890C320768580EFFC7F020,3,0.14332232775009315,0.14308844150498737,0.12255095193630976,0.10092454329104993
0E5BC8B933343B1D7D4CC6B88B05E0C2,8,0.15186115333086322,0.15520856277015513,0.1259979361142023,0.09871112330745893
F911C3C3084E788204703F6ACD53F376,4,0.70584168839945,0.7064745395625407,0.6866673630986634,0.12931860213620586
D4A0A58EEBFD14194A682374F127C008,16,0.15387722313749347,0.1539772288782704,0.2212387841346313,0.14288696905966386
3E432A4E83E66E71FF4A635E1B6E664B,6,0.10331133384437591,0.10344351522661255,0.15909880786929415,0.10569171613925885
A477C3442F66181B3DC80128AB1D17F4,2,0.15317861741921432,0.1529151548334208,0.20619384386019732,0.13273456041951412
B3D5CF992B72AC634012A4ECDEA241AA,5,0.14332232775009315,0.14308844150498737,0.1295152381234257,0.10012752229151113
B6524799CFD63A0C08D46555A0649CBC,4,0.11826863395642541,0.11952683322395147,0.10297805921964484,0.09818480504980347
AA8D339874BE2F4E2CA0BEE01B8E2CAB,13,0.09856166842313617,0.09888810700221101,0.11104171560089222,0.09519440565109064
B006D6355677FE712D18DF836B763B9C,1,0.10350061757582703,0.10301462904521577,0.0941437696781241,0.10027093420936699
6C710E0D57FC38668FB28B4D848FBE86,2,0.11826863395642541,0.11952683322395147,0.10615756129751101,0.09823270435497897
96715B313FFE0DC8F6DB1FB3460D5B93,5,0.38685280723454163,0.38685280723454163,0.11679183448148776,0.12998007347308715
79AD05F71B3A924A27881E55FD274F9F,1,0.227670248696953,0.23137821315975915,0.23981246656813146,0.10580654565509198
E192B63C3DE6280DE5B912EDAFE89FBF,2,0.10176513160173603,0.1021159414168148,0.10144065001690125,0.14217828215101067
FA8ACFB0C71D107148D1A79B7B202C09,8,0.09915904809944708,0.09976301939909772,0.0976600788735543,0.11873572903600739
A7FB6177EF8B71F4CFDF57FCA4132764,1,0.17144160057391347,0.17144160057391347,0.2890648263178879,0.11598167361316676
D67A10D5A33E3D3076F24F6863744E4D,2,0.21533827903669653,0.21533827903669653,0.38685280723454163,0.10476728405239108
2958CBD1E399860CD0050E5CF59D0CEE,4,0.10285095090015743,0.10310655230344266,0.27894294565112987,0.09651720480721453
32E18824D13B99ED1317FBF32A992A7B,4,0.10601596161039459,0.10642141744672004,0.11033393016977845,0.1125791044898335
B1246234A2B5720068BA66FE6464A6E7,9,0.11097267571386206,0.11000964056690198,0.1905514124267734,0.1206269875212659
2CDC17C291E6C201E7D8C27839E9FF5C,2,0.10007066654067732,0.10046014452784431,0.10246019024266016,0.09671320180863541
405065BEA0FC8BE66570A22F8568BAD2,2,0.09630474557377222,0.09616546283136754,0.13797047475229052,0.11285297284731537
A07385635BE0F3B72239AFC47C6DA807,1,0.11000964056690198,0.11053236472875187,0.12676290360187092,0.15221034671324338
89CEB457D995C602EAE3DC3694DFDC28,8,0.1905514124267734,0.1905514124267734,0.11204717181408377,0.09832914203970813
7524D02845D63C4A09619D96373A6EDD,1,0.1376124087861776,0.13726078121135893,0.11426555054149891,0.10312502308526748
F897E60A06D08466DCD7D502DCF47953,1,0.3333333333333333,0.3333333333333333,0.6309297535714575,0.09549570431917345
E21E67F7CE5C98CC02209BEA950A5485,3,0.1611695722372402,0.16111630617650738,0.13686265731636776,0.12076893059854053
DE63EE441077AA817163254EBDD14BB8,6,0.15561139140249397,0.15561139140249397,0.1965616322328226,0.09915904809944708
82964CF8793B5D324D6F29F6409B78D8,1,0.18003132665669264,0.1781035935540111,0.1012502692406957,0.10777662846608753
78709165E49F2B6D8FB09DD6B56B301A,5,0.10194756369453568,0.10239052270859074,0.10449478455343247,0.12381117136871862
069A24EDEFC4E88E6F4276613C7CDA5C,1,0.11628024822466461,0.1157859747222698,0.09585391648058311,0.21810429198553155
98DB9490DAFE1F7390C0B8EF524FEEAD,5,0.12917448356450073,0.13158045635063056,0.12609168068946533,0.10701715890149324
B639FBC7AF13737BAC7E3AFE8A12E13B,4,0.10093984488364852,0.10083316346166088,0.3562071871080222,0.15957141566993818
B352D0CF4A304AD53A183D61E95CD9C1,4,0.11940242290168822,0.11977872336078005,0.10375127343519198,0.10991387927427455
71AE17A3659E46ED2EE59EEA450BDD33,12,0.09994378612583127,0.09961231892264681,0.13797047475229052,0.1060629824998693
E025851772A2763165948B31A6F5FC81,1,0.10696642190279293,0.10699176490283753,0.12089759654687789,0.1048097551377082
323D4752CD3E5B115AC20EEE2D45DF62,2,0.17629143438888212,0.17629143438888212,0.12628075142059988,0.10249518036311538
8C0710A58A5B631C726286A377ECE29F,1,0.11269581318369601,0.11273493611736912,0.11208449097590663,0.09814901898031929
47632F9CB2CA497489797DB02B2A3687,4,0.10406716611802341,0.10420802687438555,0.1266653683442337,0.09697676567075125
CBFD17023EC86247C8314D75E7498034,1,0.12309023482255768,0.12389328662907269,0.16370565544521565,0.11063269857652464
DD25595FD7CD72D69D7BF07E1C72663F,3,0.09384797679076555,0.09395091235455379,0.12986271389725298,0.09658899046395883
224AEAFF0D75B7D5AC643915134DBCC3,6,0.0945916948420573,0.09491045336436607,0.09997185776601225,0.0975019161923452
FEA71153A627767B09777E089833EE28,2,0.12364817244036919,0.1266653683442337,0.100533771245839,0.09460017975843502
C0A79646209DA025A03D5F72CFBF7E84,2,0.23137821315975915,0.22424382421757544,0.11277416999668409,0.19195872000656014
919C32DC591D0ED8595B4B274356B3B2,5,0.1194645017070855,0.1182112516633933,0.12270319377232126,0.14581551052860536
6EDED5E953BF62F703C556D7DA1FCC08,12,0.09818480504980347,0.09822070967710549,0.10384909807107472,0.0945409339318336
D07AD2A99D9A7B7844AAE2800C4AB909,2,0.09696609612810517,0.09666126905152043,0.10950675249443823,0.09868607180665374
4525162B7B793D57BC281E26BA09CF12,3,0.09433212844881589,0.09420888697719794,0.1112158783706281,0.13986508659473787
C96D473BAE7AFDCA491DDDDB477F3D5B,2,0.09998592003880415,0.0992772365556206,0.1022867948546604,0.09403081966217473
163C7E3C66141A1353576702A7FB1E82,1,0.18428883314870617,0.18428883314870617,0.09770569985544246,0.09633483462147438
A74635D595F4D712DB10DEFA5F9ED4DE,12,0.15442266280111014,0.15442266280111014,0.11329456824939788,0.11815408757587079
DC00F469F41A19B9B50749CBDAC86E23,7,0.12323962715849753,0.12342165159463574,0.1278815369545976,0.12066414969539939
38EBA274538613292E2D4232348C9218,1,0.1729696904450771,0.17718382013555792,0.16260831227163416,0.10978726628502858
8B925F70EFC772AEEB406F1404A5A87A,2,0.09392706387334465,0.09397481774131779,0.1304574268895465,0.0940871359055854
ABE4783A304B60EAD3AA6ABDE6318B7E,8,0.130901173551414,0.13042379464108242,0.13890488820840424,0.12269908288535669
7B647C5755D89B7EADC635E8861EBB3E,2,0.31546487678572877,0.31546487678572877,0.3010299956639812,0.10062276104789346
C7DBE7B3A45457992FEA64CC1C36189B,1,0.10753603941569054,0.10780364258929277,0.10179808771918553,0.11544973661438214
DFBAB126B93F9FE4DE90C641B0B3FB6A,1,1.0,1.0,0.10142466370534386,0.10573752001601398
55A0C447C244347313742E3AF6DA3637,6,0.1381519873525671,0.13743580294959373,0.11293222628700601,0.09614571595855861
347E00E1EA7D8AF23DAE8992F73615E3,3,0.20584683246043448,0.20584683246043448,0.09484068161895833,0.09641549700609026
EF833B534606EB8722B8F805CB84D00C,2,0.20584683246043448,0.20584683246043448,0.25,0.09660959092318808
3A3F2AB97CEC8FE6763B7CE177A92032,3,0.15221034671324338,0.15909880786929415,0.1281903386569819,0.11242501269954118
CE584F553481E2211ACA39BF7BB5D36A,1,0.11107636869872647,0.11036679826135055,0.09471113409444935,0.11583465265113833
F286AE7E4ECD9EC3986DB1893C1D329A,3,0.1319708865228925,0.1319708865228925,0.12364817244036919,0.10142466370534386
D2A7627A471165DEEF6A5D9D967C7DE7,2,0.6309297535714575,0.6309297535714575,0.1296303050907487,0.10165052051095666
FEDE19D86BFAB30366B5F1441EA1D7E5,2,0.0965274299515872,0.09644590604369352,0.09918520306517072,0.10144065001690125
8B0A2A6D7C0464C21C865C427DD0E322,3,0.1111111111111111,0.11142788089330624,0.09449882658286234,0.09856166842313617
923C6E3F6C85976A6800167EE181809A,4,0.3010299956639812,0.3010299956639812,0.15292486830283214,0.1110071514081832
2D93AC019872940291307E7765016DA0,1,0.1477501131786861,0.15019048322368797,0.13726078121135893,0.13743580294959373
5CA4E99791A955289E92D03E423DFB46,1,0.2890648263178879,0.2890648263178879,0.10319919601113335,0.1018975235452531
51C12A7B32579B78E7653A0652F8B716,5,0.10136094019027385,0.1013450644680404,0.09443181707917876,0.10424857740981854
6D8E2A982B668987C21E1E0FE43359E6,5,0.15957141566993818,0.16155546744299637,0.22424382421757544,0.1322359088617821
916EFB2BE86BC775BB791D4B57B0EBD3,2,0.11521427418872471,0.11484538363826739,0.18316925091363362,0.11526105952381957
6DC3B481FC072C921A84B9D873DA5679,2,0.13779062407514628,0.13607796873316694,0.10679043358963106,0.15817959093978226
E19D042DCCA2CD1A9A2A3CE07DAABD59,7,0.38685280723454163,0.38685280723454163,0.20801459767650948,0.1259979361142023
3979C99B4D5C93A7484FA855CA4E4C72,2,0.0994770684412333,0.1002565103943105,0.09830495220045621,0.10519880331392256
D4E1546BB5BC7F3A3700C2C65C5D71A3,17,0.15019048322368797,0.14746305199023912,0.20584683246043448,0.09613585651006162
