userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A25C05B9226B35BD9AA5E5CD566B49EF,9,0.14285714285714285,0.14355885269113103,0.227670248696953,0.10031431692376538
F5C27C9C4312728BFE0D5964249AE557,2,0.14332232775009315,0.14262838210336,0.10487374097782891,0.11186208836303264
6A8E5A1F8EBADBDA615EF800419CE19C,5,0.10849816360194248,0.10861284290700633,0.10375127343519198,0.10611018198888462
C4E9F498E538333391BF4F551AEB6FB7,25,0.1371963018365782,0.1375013423207036,0.17296633606115508,0.14163479214963867
9EAA22D8D2BF7FE0EE6CBD96CA2069E7,6,0.11461956698508682,0.11470946516827192,0.12766679963482608,0.1130921034750502
4666B3A0B7BD0A70D7AAA6F7795BB45C,2,0.10183113809099653,0.10121884443245048,0.27023815442731974,0.227670248696953
74FF60BFB5D225B7AD716C3977CB0F03,1,0.13145215979284927,0.1319708865228925,0.1060394498059786,0.12316877176995558
EF81922FCC99DADEFC5873E79026CF98,2,0.1965616322328226,0.1905514124267734,0.27023815442731974,0.1006376609612465
1B2B4BEF053AF56F57E387E05D902C86,2,0.1349638598663645,0.13527557635966633,0.18428883314870617,0.12381117136871862
E66883B8839F7DE3241E779ED8E87309,10,0.09760332396605843,0.09779752696136187,0.3562071871080222,0.1170015617594448
F0689BEF4E20F50AF3FBBE460C2FACDC,1,0.10500272950542389,0.10517686149551729,0.16427204996205025,0.13870677141314172
E767C675463652ED09B6D3AF78959958,3,0.10428926482900554,0.10426890395712109,0.11798388990697417,0.12301207842260681
BC71BF32401EFD548DE039BE6A346FA3,1,0.13362167506019965,0.13435544694887797,0.1084128164023708,0.09994378612583127
92903A357580EF663419241CFB644D0C,3,0.09768286513938484,0.09780906066590923,0.13691539142239212,0.11934059499326767
323FB06DBC11D10B015DD56FBA30A23F,5,0.148634337571835,0.14987054163194743,0.156861774859441,0.10041619787285722
862B06885DEB4CDB977E35536913BBD7,5,0.13170966856861138,0.13094790561131578,0.14285714285714285,0.12439483484433446
4EC7C8C40DCD0F55CE9C8EC77653B0F7,2,0.10379030733375692,0.10379030733375692,0.10539806704530386,0.09911993158528026
2748B3EB285AC30BBE142B58A1A1BA83,1,0.26264953503719357,0.27894294565112987,0.14240211088697471,0.1281903386569819
4B28DAEC6EA677FB0352443A413B6B66,3,0.10147268954891664,0.10155318130618354,0.09876139901991253,0.10288712782488228
7189BFE4D6F5D47AB63A703B4C52D195,4,0.11493671956773889,0.11475462769240671,0.2890648263178879,0.09957157057947226
8BED83D8555DCBBC6C50DB7A48D3B831,3,0.10592245080895052,0.10625286431410978,0.14924393652741208,0.10361565060458655
0DD5F292C2A11DBC0E15317CDD5AA1B2,3,0.13170966856861138,0.13107265131218435,0.12225074740997816,0.12422593963811336
63DF19DA7F4F670D5DAC62171CE5F0D3,12,0.17493329620464515,0.17328340619063948,0.5912352048230277,0.14067212439129387
B56B4F7BD6D56B7E6F7608F07114AD75,8,0.1775125478733172,0.1779692264992201,0.20681237956538087,0.11998322795491632
FCC3260404A5EF6E435F8937CAC57991,4,0.16155546744299637,0.16427204996205025,0.11684398716805736,0.1006376609612465
235610023E83F3B003609292C1862DDE,3,0.11083564987851446,0.11039974760491254,0.10727394481281752,0.11568910657987957
D689D67917D8F8126E06B8BAA5E6FB76,4,0.1729696904450771,0.16730017881017412,0.10991387927427455,0.10466175107308939
18C1679CEB8605B028DA2316AEBAD845,3,0.11844210499474328,0.11891467617502438,0.11568910657987957,0.10642141744672004
737AB342D823AA3A14DA4D06F2B51886,20,0.19065150051159854,0.1914330951330026,0.21092335653839722,0.16827857801346854
DA6458CC4D1F8DC44FBC354EAED4AA74,2,0.2076985711017295,0.20944052825486212,0.3666952316195986,0.15661332488066002
4E20FB46B124B1B5A5EAC360DA23BD62,1,0.12517705219431446,0.125,0.1854490234153689,0.11269581318369601
0FA7876D39BA0FA3B2413FB75C5E6C3C,8,0.1162300592682939,0.11549729433060407,0.11493671956773889,0.10508948548132525
BFD93C88EBACC2FB292788021635CFE3,4,0.15329048865267808,0.1548123827357682,0.11097267571386206,0.13107265131218435
073713C921928098D28C0C2CA9361F1B,2,0.15019048322368797,0.15256487060115928,0.10412733316327685,0.09981832885659725
2F1D94DFFD9DB86B283AEF3864F6D6EC,1,0.14555268036201674,0.14503646569481302,0.1854490234153689,0.09959871953753142
EEE816CF066800DC8115AEEAB43ADF73,6,0.18003132665669264,0.1781035935540111,0.31546487678572877,0.10101666277779961
DD913100530B832A91068934958A7E47,1,0.1164318576678623,0.11628024822466461,0.1079943548673958,1.0
BA619280C8BABC68AC04D80AC9095DAE,7,0.09977682107216843,0.1,0.15773243839286438,0.12647196618040968
86034F2D8856327519C85C85250F91C5,2,0.12766679963482608,0.12797901240490775,0.1196522617445199,0.10221815221106467
29334376249CA78459B5D6B9C55E4D0D,9,0.17397275841801085,0.17009088039490214,0.24500850708749405,0.12824838777804984
6BFA0E38B58C57F28140D30D0A6AD21F,2,0.11142788089330624,0.1109039882067372,0.0992772365556206,0.10562332732495743
2FC41925F45901165B5D1033333026E9,3,0.10152091696151047,0.10203144713355673,0.09843866736608171,0.1101384080494621
E5CE96CA9B137999E5359931172433F0,6,0.10426890395712109,0.10424857740981854,0.21533827903669653,0.10084834252163022
E01237F83BB8CD9053B11E3E33B1BE46,4,0.2,0.1965616322328226,0.13094790561131578,0.11056572577477781
7208A78C265B9AB01B9248218847D9C4,1,0.10426890395712109,0.10424857740981854,0.11633061023172703,0.10089400169285223
F736D47A997299AF9B892FD711823FDC,4,0.11475462769240671,0.11396287946450194,0.11530799754024412,0.10704260408295124
B5DA502B71B9B3F39A9538626446F9AA,1,0.09742370228442056,0.09723610504120461,0.09893920280142882,0.10625286431410978
B0023C173AD170516B8329ADE3874750,6,0.10034333188799373,0.1003869949333126,0.09917211783133659,0.10679043358963106
FF92EA137C512C2D0AA3696E3B0BF3B9,2,0.10306969711107786,0.10247767221504418,0.12277986014699886,0.10176513160173603
C97E09D4A0DBF4DEAA80055155208C8F,7,0.27894294565112987,0.27023815442731974,0.11743016064332126,0.09651720480721453
7AA81F87E6CBEB9B3C3B63CA7F1EFFDE,2,0.10696642190279293,0.10666621802745085,0.6309297535714575,0.17458343004804494
B67EBA50583271642B205E2CB7BDE971,26,0.12482481998286134,0.12526629147866908,0.15817959093978226,0.11997038620235322
2AB698694D3AC8E40C78395579623500,7,0.1349804243282538,0.13450306663455486,0.13158712822161675,0.13135149418109304
DCCF60E75EBBACD59FBEF4CBDF476DE6,6,0.13170966856861138,0.13107265131218435,0.2037950470905062,0.12414214001892801
424EDCFFA7AD8D0244954804A774D3E4,6,0.10305131253947765,0.10305131253947765,0.10464075408722479,0.10057817863509165
2FF0ADB84F433901E41289492E523224,11,0.43067655807339306,0.5,0.38685280723454163,0.10012752229151113
EC56A5ACBB68D405823C84F39CF20134,2,0.0980423651065865,0.09782060674223637,0.11977872336078005,0.0971381097363558
4F66592E9D5EA83CAE7F42A062983DEA,11,0.1810425967800402,0.18208790046993825,0.26264953503719357,0.14893706185882832
AF2D9CC2DD31D5D930857792E3716684,4,0.26264953503719357,0.27894294565112987,0.09954448779460065,0.12808435250903813
535377AE4E4AD8EDB6254B5E8BC8197E,21,0.09722517201768878,0.09742370228442056,0.12124257861990968,0.10032881506161208
13C7A3DDBF33D7B889EA964D3CF8434D,8,0.11564091443801902,0.11613019629355818,0.1044327608317807,0.09856166842313617
1C3C7AA57608310171F7B0332B9C77CE,3,0.11379279563487225,0.11379279563487225,0.11197283742675725,0.16260831227163416
20DD0F79066A468959A282972AF93D7E,2,0.1289509357448472,0.1288402240804449,0.12188327487426638,0.11171580748939341
0EBCB2D4FBC7E36C45E4A906BB758A31,2,0.13009821523637602,0.1304574268895465,0.3562071871080222,0.11063269857652464
7ED8EF11E4C05CBC05E29B2C26F45D45,7,0.1287114639370909,0.12869108271464558,0.12972902982792903,0.12269584028805808
BB702B89D53251219CA4EA2AECC64DB4,1,0.10587595851555857,0.10585277763041565,0.10981880600477434,0.1085840777186786
E69C344D6BE0724EA80BC00C8E247FCA,1,0.11250184328633274,0.11208449097590663,0.0995174708928781,0.11269581318369601
728F064B3A31986AD7E19A790662FD2B,1,0.1417377701235801,0.13986508659473787,0.10292341623021724,0.10821584040314457
578E50FEFD57D5E525B0130D9B8A4426,2,0.10221815221106467,0.10267171716337867,1.0,0.1062768043954259
CB2493257A30E204EE1B970585E6359B,1,0.11297202341832605,0.11305196142222064,0.10254786256828038,0.11885479230075506
ECDD5623C1428C04E2DCAF39B75884EC,2,0.10761573259259392,0.10706810063236014,0.10855537627307754,0.10117186850092923
13796374C1A75F4DD56E6C48E9AF37E1,2,0.09656843024330197,0.09656843024330197,0.13264079256781566,0.1196522617445199
DB011641792009E2DDA75F9E58BA4AFE,1,1.0,1.0,0.10881600552795233,0.10846965187592313
A2E32C8243F267F8E92E0E690DE5FBBD,6,0.15271876003798676,0.15301170583307222,0.16305672372420746,0.12200856225469844
E0A1CAF85D7BC22E5B427A0119FAD66E,1,0.09736818350514864,0.09694478921169064,0.1020820698906361,0.13450571694798438
AA4E40E99EFB3DB60D4481A732A60209,13,0.1993649002217955,0.20068506864667013,0.206771260748232,0.1824390931821545
D9ABAFEA1501CA875CAE4189A678825B,21,0.2559580248098155,0.2559580248098155,0.15773243839286438,0.1012502692406957
39FD1460E453BCE0CBEF20F9FBA5D5EE,1,0.1166880803718417,0.1170015617594448,0.1007425126679442,0.09789014435418081
83F8DF70177771BEBB92D06DD4AEB719,7,0.12647196618040968,0.12647196618040968,0.10560061502848994,0.09761465095291948
7973E7D0784456D868DCD4D25BCBEE89,1,0.14924393652741208,0.15019048322368797,0.16427204996205025,0.09823270435497897
9E5FC08F61A6ED827B1338EEAB11482C,2,0.11743016064332126,0.11689632515815068,0.1381519873525671,0.10453631100239814
22F45B3337EDA39032725F942012BB4F,1,0.1027073457992096,0.10233854348625808,0.13743580294959373,0.10972441196825085
0C184C4BF856DCB8F1C94056DE5C11CB,2,0.09910692353150921,0.09915904809944708,0.09871112330745893,0.09707327761641657
4D9FD30708C4132199AF4AF952C5E9C0,2,0.1192176847020951,0.1195894192856196,0.12986271389725298,0.12016446051899408
1B378E6618AADB68E2E0F0030605A923,2,0.09977682107216843,0.1,0.10176513160173603,0.12676290360187092
016B3245A54FDC4BBD293D0B4AF38823,7,0.13132476751859679,0.12986271389725298,0.14026655943145866,0.10981880600477434
D003A86620547FC1E2689B89FF3D65F3,10,0.43067655807339306,0.5,1.0,0.10213291428017293
9B33326CD4EF93CCE82763E755ED2C8B,28,0.14937114979238328,0.15045416246118443,0.1642750246259331,0.13728316611015118
A9E20272C55B7FFFF2E6162FBFA635E5,8,0.11345868229591442,0.11301193493407909,0.15186115333086322,0.10611018198888462
9E212D5C066A3057BA6EE7AEECE7FD37,5,0.15442266280111014,0.15442266280111014,0.2,0.10911185547224339
89A5EBABD606C52A4045F84BC02F4131,1,0.14130649390055278,0.14130649390055278,0.1417377701235801,0.15117821092177644
47707F667930A380975D31B5D9D70C8B,2,0.24465054211822604,0.23981246656813146,0.14332232775009315,0.103927937488129
62023CDE77B0D0AC4BAA407A9AE2447A,34,0.13984778772306994,0.14064378499408034,0.14215511498980785,0.1250015490082534
C0548469419A41E32251C9F3BC4CDCB2,2,0.12372946785357553,0.12465147738252338,0.13657604759848213,0.1269596709794558
3F1E3DDA2E958DFC6902D6FDC7F54DC3,27,0.1835654622160689,0.18369566509499102,0.15975622582432195,0.16883100060488646
7717BE57C7C8FC4136E5110ED4CC1D49,4,0.12225074740997816,0.12117297231848355,0.10914181288692824,0.11457482973245617
F1162F1F99C5B799271BBE4CFFE2D6CC,3,0.1468999356504447,0.14555268036201674,0.09803057933602814,0.09868607180665374
C2986E417EDAB598568E873DAFE256D4,1,1.0,1.0,0.22106472945750374,0.10796693584927687
8255F84EE57590823E5CC1CFF17F5A46,2,0.10704260408295124,0.10758911278001837,0.10914181288692824,0.11770445668331912
702877DB4F4912810EBCB1945299DAE8,2,0.10740431628408452,0.10669096307121996,0.11838405911489008,0.10920193447496339
F9D5B06DE8DBEA9F9390B1F15409FD35,4,0.15611881599926813,0.15580620813049906,0.13754626915301776,0.153595189236247
0BA5C0D07DC81EB97176A5A1D040A47A,19,0.1760798073276102,0.17639108743943574,0.33285283879222616,0.12328703074592547
389CD6F62E39C882CCCA710D80C11ED8,2,0.1112158783706281,0.1116794813667419,0.15773243839286438,0.10560061502848994
14749472BCDF5F894B973BDB3009767D,4,0.14581551052860536,0.14608157963242446,0.1269596709794558,0.10046014452784431
0EF2F5A26D3A917CEE0E78326195FCE8,2,0.1046827844440056,0.10476728405239108,0.11792758407219128,0.10363493119086128
27CCA20315329565D79A583890CB0261,3,0.09950398705806081,0.09977682107216843,0.10097050990471176,0.11146353957782805
D6222A4990CC8037874B5048024AF22A,1,0.12131249467801328,0.12069420090716126,0.10972441196825085,0.09671320180863541
A1E76D51F7EBE8DFF5A1FEF2BC6D124B,11,0.18295690086344293,0.18121698309764,0.15954865283109587,0.1309992598968931
3AECA3A3F6EFD7533D921FFBD0E3EFDA,14,0.227670248696953,0.21810429198553155,0.19342640361727081,0.11301193493407909
3048CAA639B13544BA1F42129CF4EF62,1,0.2103099178571525,0.20801459767650948,0.15366188628986424,0.15909880786929415
92C5661703B070234BEE2507A3350481,1,0.11855887100316063,0.11867654638337483,0.10333012703707899,0.09866107755980678
547EFB45D98B5FEF1B69EDBF9C0BFB09,24,0.11759413125458612,0.1176491919129558,0.1255369169267456,0.1281903386569819
212EB0086182565170A2F24401089E82,4,0.2890648263178879,0.2890648263178879,0.21533827903669653,0.1468999356504447
C7EFEFC48B7DF997EEF9B8839B12B7DD,1,0.09660959092318808,0.09669239800542535,0.12389328662907269,0.11526105952381957
79833FC440FD65BA73A3D29A523B540D,1,0.09694478921169064,0.0970948444011122,0.27894294565112987,0.09829287745250263
762ACE55F69FCB00ABEB6AA403D416DC,24,0.18790214789145426,0.18746349338220192,0.29277587671903454,0.14399651515246006
4AA63878820275236240D8EB4F6CAC1F,10,0.15643778834207153,0.15520856277015513,0.11770445668331912,0.09727994967467088
2EE12A58EE765FA07BB2A9CCEB7EB004,2,0.09701955152684741,0.09698744596235788,0.10009905838996573,0.13170966856861138
D657D5E195EB913EE3817555E74106DD,1,0.11409180267477462,0.11370851858692282,0.11573745968794447,0.15863495891559604
A4C3E539A5C5B0045E52B32A7AD59B9D,4,0.107170604246349,0.10745684193518694,0.10305131253947765,0.09644590604369352
39C32FB0BAE5CC4234FF1F6736708BCA,2,0.11679183448148776,0.11732184328048208,0.1477501131786861,0.09911993158528026
8DA592CAC371EE9056C7B553BD4D8470,7,0.12096598782093876,0.12082950316246048,0.20584683246043448,0.0994100563803582
6A532192269FCD1969D83DAE91733EAA,1,0.10163424008045835,0.10206517109835153,0.10169950020385186,0.12581200275023383
DCEA2BFDA092FB539FB552DEF254D65F,10,0.10048953764693075,0.1002998374311748,0.1440400303421672,0.10764240810234528
83804EC5AA0DD9E487511A85AD20AE92,1,0.19342640361727081,0.19195872000656014,0.14662371845531105,0.10666621802745085
1BCA465CB97F483184B5DDEF761324F6,2,0.14285714285714285,0.14355885269113103,0.10194756369453568,0.10022771814236234
21F0C66CEE659619B97DBCAC407ECB5D,2,0.10104753550971167,0.10072747434716509,0.09704100934137377,0.09684943504572711
5C182343C490511003E63D687ECBD4E2,1,0.10054855433824417,0.10057817863509165,0.10147268954891664,0.1081323354390823
40B9699F90AE6EC67E4D15BC618C9856,1,0.15817959093978226,0.15773243839286438,0.11026843631490188,0.156861774859441
5B24222CA7487416346E22C192A46822,11,0.17219018075710896,0.17243488920462136,0.15946723748217675,0.15979597074761817
EAA8EE0DED24E05E70AD6DFCECE425AF,1,0.3333333333333333,0.3333333333333333,0.11530799754024412,0.10115625265377227
F65EF5847518E8EC3695E5CF47A4184F,15,0.11070000816188993,0.11056572577477781,0.09664056737112486,0.09649678431030445
ACB84EE9E59A4EFBEF45BE1A6032438A,9,0.1289509357448472,0.1288402240804449,0.3010299956639812,0.11197283742675725
2D65C6DFB25E36D40D0B5F3289CC8F8B,3,0.11638114635461058,0.11726797964853022,0.11186208836303264,0.11603101297080894
7C9726C88D5896E8B7174822BF33B6F4,14,0.11855887100316063,0.11867654638337483,0.1109039882067372,0.09871112330745893
B91227CD8B276CA978AD31803151F805,3,0.13986508659473787,0.13870677141314172,0.5,0.11387758076461034
3E0B2B584585023FFAB3866A9DAB0BE6,1,0.10420802687438555,0.10433008996381173,0.11093828811385667,0.1112158783706281
D50B25A9B6B614CF49CAB8C22BAF27C8,2,0.27023815442731974,0.26264953503719357,0.10254786256828038,0.09972171661182873
199B6FC3D90F3086699BB4085605D541,3,0.14308844150498737,0.14379806887337757,0.12777024273520352,0.10148874288148066
05542BEDDFDDF6DDD068D9937231DD80,2,0.18920035951687003,0.1949590218937863,0.15084420062289414,0.1098504211935314
702E1AAC4F98CEEFC887BF5A611EEEF4,1,0.23540891336663824,0.23137821315975915,0.10433008996381173,0.10318060914652726
328D089B0F069A0C26ABB47807572278,4,0.146350958075862,0.14924393652741208,0.6309297535714575,0.10350061757582703
AD58377BA1695188E50BA06859888F52,5,0.15520856277015513,0.15292486830283214,0.25,0.10021334962048341
71C5E9C775F7A6AAB79F13EE375D814C,3,0.15117821092177644,0.14955506186451523,0.13708731878239783,0.10350061757582703
E78946C2F0F36BF0D911AF3DF36CA956,6,0.12705891475546918,0.12787431141999844,0.3562071871080222,0.14893706185882832
9F6EFE059182CE4B05B2AB6D73B47A8F,2,0.14285714285714285,0.14355885269113103,0.13465719753215485,0.10022771814236234
A3DD35C8E5A3CC45D511585604897104,5,0.2890648263178879,0.2890648263178879,0.25,0.14717968691798522
494C6E93430F75799654AF35499124FE,2,0.26264953503719357,0.27894294565112987,0.14217828215101067,0.12829697788094419
6C076267F6248D0D31CF4EBE28214F5D,3,0.12693687283103058,0.12655417152884574,0.14736120358606605,0.131535236349249
829B62B45B540617FC34DA663C369CED,2,0.10487374097782891,0.1052648655447858,0.10206517109835153,0.1027073457992096
FBE66CD5086959B595CA0026AFEF03C5,2,0.09772858320792108,0.09696609612810517,0.1781035935540111,0.11732184328048208
F7E1186A0E625567E228C92B3C72AFFF,3,0.10493806469526251,0.10548767715581835,0.16666666666666666,0.10737813465513124
B9AE2EAC4D3117126D41D3A3EBDCD5C1,1,0.14019988180165888,0.14059095792740012,0.12973209851943301,0.12581519378625283
7443DAC0BDF83D0062B8EC589945FA58,12,0.15277652147576587,0.15270705048610891,0.19529519423784875,0.18586918588832416
32693D1042E080935EFFF153164AAE38,1,0.2559580248098155,0.2559580248098155,0.14987054163194743,0.10191417958152872
541059BCE6BBC67071D34F8DC3A00EC0,3,0.1548123827357682,0.15366188628986424,0.2103099178571525,0.09811335076443493
8761C9ED0F1F9677F5B2309E9EAC618E,7,0.10861284290700633,0.10869952347392946,0.10551018203750895,0.10044547661763487
8D5B689F1FA0042F0BEFE944DF321B59,1,0.10457798031422098,0.1047461040028895,0.13376613936737558,0.09770569985544246
F2BF9FB1943E729B2FE268078F6131B8,4,0.1055327281297331,0.10587595851555857,0.09949051958609365,0.10398740923017374
B0239CEB154F80E65F909EB6234D11A4,1,0.09770569985544246,0.09771713544045177,0.10478850105869751,0.10032881506161208
36C9D3E82162142576455B81EF186F67,5,0.10184769877401677,0.10183113809099653,0.10204829686736673,0.10062276104789346
ED4BE5694C6EEF6D32E6BCD53D6388BE,2,0.12928733580185806,0.1284042773229231,0.10204829686736673,0.1045155299750451
0B3916144BB5151235566D0DA307A1A1,4,0.2103099178571525,0.20801459767650948,0.1631512196835108,0.15909880786929415
7B450361697C22C3DA7D6E7AED330FA4,1,0.1965616322328226,0.1905514124267734,0.12348679157546805,0.1007425126679442
5901323330CD6A4A438AE5559F9CA0E6,1,0.1044327608317807,0.1048523749800599,0.10277892904125907,0.10669096307121996
F0A80E2BD91AD7A72C13D038D5A6ECE4,11,0.17087776496874316,0.17159561096906248,0.18464717250928062,0.1538913502793078
BCC9B6F06491B031DF5CEA1D58AD416F,1,0.11493671956773889,0.11475462769240671,0.1101384080494621,0.09950398705806081
DFA84166E31B8155418EBAFD8490AB6A,3,0.19342640361727081,0.19195872000656014,0.3333333333333333,0.1067654920603776
2DC5CD77AC108212FFCD03EB31322082,7,0.15755210693475785,0.1561853081310075,0.13880627994680944,0.13630417623854968
599B685BF80D06E601EE4959DDF7A528,8,0.14355885269113103,0.14285714285714285,0.1396673142523192,0.10369296060846377
D0C819B1AE24BF131BCB7C0B50BE96D5,1,0.15442266280111014,0.15442266280111014,0.15403922195426356,0.10938397392767547
37712FEEDF5BB5242D5763DB36A41D63,2,0.13708731878239783,0.13743580294959373,0.14379806887337757,0.09962593496065933
F0F65D7D1C24446C20B05D1A7461B7B9,2,0.1190957566850307,0.11952683322395147,0.09818480504980347,0.11171580748939341
18396D3C0A44D48C04959E2F6C18FF2E,6,0.2890648263178879,0.2890648263178879,0.1854490234153689,0.14833566670536175
DEC3F1C4BB5357B5912E79DC6B3CF71E,1,0.10753603941569054,0.10777662846608753,0.0995851367686542,0.10092454329104993
DD3E0FC0B5F08EF089E9F0D7182ECAC6,12,0.38824167897551987,0.345565051334084,0.1654269798993933,0.13606716761370838
3F9046420B543854F63BB9097CA04ABE,16,0.13170966856861138,0.13107265131218435,0.15643778834207153,0.12439483484433446
C81421A8F2F36036CABEB509F0D78C3F,5,0.13559249537698637,0.13591477156700138,0.13094790561131578,0.11242501269954118
6EDEB318FD23411E56025D678E8F2549,2,0.1107337901965447,0.11083564987851446,0.11544973661438214,0.12340669906379237
FBC89EC971DC9B5CC29A834EBDA9762B,2,0.14285714285714285,0.14355885269113103,0.21274605355336318,0.10031431692376538
71DA24ACDB1C79AF90EEEFF44338C75B,20,0.15863495891559604,0.15817959093978226,0.13726078121135893,0.10544279048495651
D24D2D7442FC1D02AEB513DF85483791,4,0.11366656890143952,0.1131727366659431,0.11673986593405923,0.1408841194731412
E1A0EE46CAD3DB857CA0D48965F677C1,5,0.12188327487426638,0.12152412607595543,0.10394772865257763,0.122400144410562
6468A8DC4980633BE6EDC82CCBE4A8ED,16,0.16273049341352588,0.16283213509557415,0.17321745851680473,0.1305663012899427
5F935B32B5A38830DDC232126F215BA4,2,0.11204717181408377,0.1130921034750502,0.16427204996205025,0.114530232654046
016D425E95ECDBEF93D2B145B2DA42D9,1,0.13145215979284927,0.1319708865228925,1.0,0.12225074740997816
C7732CC6E8F2E03FD47426F23E095F17,1,0.12364817244036919,0.12456548450209481,0.10359640114359008,0.0976259899142072
FAF6A7C3765117C61AFAAC72B4042E68,2,0.22424382421757544,0.22106472945750374,1.0,0.17144160057391347
43BBB066634DDBE485B997993FD6672C,8,0.11613019629355818,0.1157859747222698,0.14804095548293264,0.11056572577477781
6BCF977941562A055EC664042743006D,1,0.2103099178571525,0.20801459767650948,0.10487374097782891,0.15957141566993818
43258A1C9EAF34ACAD0D2B26A135D222,4,0.10582964005856929,0.10613384908902447,0.10582964005856929,0.10206517109835153
67E4324207A40A4E3F6E691CA84F13B3,32,0.13435544694887797,0.13319490581771357,0.14529302083924284,0.1194645017070855
ED84CC87B4D00B32AF145333E8C57841,13,0.1789529244451203,0.17973712982128923,0.15037252506738627,0.14308354552986668
0C71E86DD220963F90398FEE09A6DAFE,3,0.1396673142523192,0.1417377701235801,0.13543337603853725,0.10179808771918553
EC16C1E0F8C017E19E5120ECB4E056A6,13,0.3333333333333333,0.3333333333333333,0.11753927337115948,0.1010784920363198
9EC792E81B85C9B150D8D6D96171BD38,8,0.10816011024666863,0.10835622992895401,0.09983219916760096,0.14130649390055278
75FC32702C8CD09893A77C59FB09689F,12,0.1513386565912618,0.15176591694480634,0.15353884831267725,0.15769842761131742
7C9994588D9572CAB50DD93FD04D7F0F,3,0.10199782090216336,0.10254786256828038,0.12348679157546805,0.0976259899142072
E5831472222D2E19950EFA817FF95659,5,0.13927752948720412,0.1408841194731412,0.10161798261927223,0.10375127343519198
64E1FD838C06C623125A7831A5201408,1,0.14604733530720387,0.14650481151532668,0.16768956286583409,0.1261387432409847
1AA7AAAFA6178A871097ADE658A217FB,3,0.10225242296693048,0.10239052270859074,0.16794877895704194,0.10295981673510053
2135928E10FBB91BA77484D7EA6104A3,2,0.11732184328048208,0.11792758407219128,0.1259047118299582,0.11885479230075506
12FD74817584B4B591226767988644C4,1,0.11242501269954118,0.11149929226479119,0.0980423651065865,0.11530799754024412
687343E120453D5CC8E2D3E76AAE9B8C,2,0.12911280911403145,0.12877494193415215,0.13092861892845103,0.12510215309960343
312E043F3575901F1191A3CC4E84E8D5,7,0.10288712782488228,0.10281488484200933,0.10457798031422098,0.11354146719982265
3F191467C0AE5AA627AD3149C45A8362,3,0.1130921034750502,0.11426555054149891,0.1044327608317807,0.09908095340426076
3455EBE549965EC277D3E29DDE0BEB6E,13,0.2011617256722432,0.2023534825316456,0.41979231011903356,0.15456409157954346
F5E9AC2A0628EA7BC212124068E11423,1,0.10706810063236014,0.10709364873583231,0.10818794515693715,0.11638114635461058
5ACA74E44C6F081A2AC25C116EE116AB,2,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1146644451991653
378673BE9613E3AF61C1AD7DABB3EF97,3,0.2037950470905062,0.20584683246043448,0.10576048577701042,0.10571459685059362
597A16F1D28998EBE67CCE04319CD96D,1,0.11903515668623271,0.11971536247243826,0.13624256621143366,0.0975243684347845
C4B26E7C8502C0EB1D068BAA106FDD1C,4,0.17718382013555792,0.17905223175104137,0.23137821315975915,0.12465147738252338
6888501D05A2CFA330E7483661F08132,3,0.21274605355336318,0.21533827903669653,0.21810429198553155,0.10557794448869166
25A793BA2A382FD4C9E8F62D1205DA46,2,0.15329048865267808,0.1548123827357682,0.2890648263178879,0.13107265131218435
0E5037E8F7A6117BC91C7DC80A14EEB1,3,0.10365424299293535,0.10286902546593504,0.12705891475546918,0.11043277856022525
DC38C6D6E3963917E78FED3C1FECD1EE,2,0.1785062897343604,0.18214028810981417,0.2632340238834512,0.1531575685067018
A6D6A8B77AADC3BB32AFDCAC960E67D9,4,0.11269581318369601,0.11269581318369601,0.12255095193630976,0.10093984488364852
AA99EAAB49F27BADE8483E00F70C1710,10,0.2510274383172757,0.25100845793263643,0.638407518376802,0.2030999292774021
12ACCB236337F51E5E4A45CB4A9BDF17,2,0.1164827452555556,0.1162300592682939,0.10732593279411846,0.09910692353150921
F6F0E277030E471BB034FF61EF03CDB3,2,0.13921507912699888,0.13924045416238226,0.13423650111545188,0.14556101469630234
D12A6945EB521B57F6B2AB8A398C3F19,2,0.11984234632083816,0.11997038620235322,0.11125098219004273,0.12736015819217406
E6F121B45C4958A6CD6DBE12038411B7,1,0.1054652133497324,0.10515495892857625,0.1047461040028895,0.10086354188084626
37C4FF6C7254C67F57E53F5F26E2288E,5,0.09722517201768878,0.09741257542503097,0.11297202341832605,0.1003869949333126
89504A822CF22B6DD15C05C71B4C8B4B,3,0.1079943548673958,0.10804936931919012,0.10582964005856929,0.11430932275880597
C1A7D971E1122B6B24905FAFE0F24E1B,2,0.14555268036201674,0.14503646569481302,0.1390854521985406,0.0994770684412333
88576C750759BCD570852FAD35A18F45,22,0.1621855865136156,0.16292015086507955,0.16399254122290524,0.14762093562783443
FFB4DD3C7E04C7C811C36C2C69D4A041,14,0.10221815221106467,0.10267171716337867,0.10152091696151047,0.10632482285561803
F198EC29FF35D0EBF6F23ADED3BA2814,1,0.10117186850092923,0.10163424008045835,0.10050426294547056,0.13264079256781566
E8F9184AB18041897FDABF29CE986128,1,0.12340669906379237,0.12381117136871862,0.11387758076461034,0.11435323055674379
F7920592420AB3FC0A86252D41F76523,2,0.10466175107308939,0.10500272950542389,0.10346251889931506,0.1
