userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
D7BDB5D189ACFD9A587FF2A4736BDA69,3,0.27023815442731974,0.1810425967800402,0.16207652439312228,0.27023815442731974,0.2559580248098155,0.2559580248098155
0C43918F52DC85556698D407A4BC2823,2,0.6309297535714575,0.24465054211822604,0.16104477175644444,0.6309297535714575,1.0,0.38685280723454163
63A975DE49D34BA3276ECDB495E46B43,3,0.31546487678572877,0.18208790046993825,0.2890648263178879,0.31546487678572877,0.31546487678572877,0.38685280723454163
EE2D226FF3DEDD46398DB56F2B390CCF,6,0.5,0.20184908658209985,0.20584683246043448,0.5,0.2890648263178879,0.6309297535714575
CFA386A47CF3963D281193263D41111E,5,0.2559580248098155,0.1905514124267734,0.17376534287144002,0.2559580248098155,0.24465054211822604,0.25
926D45EF5F8CA2BA1FFE53B75A77489C,1,0.24465054211822604,0.18316925091363362,0.19195872000656014,0.24465054211822604,0.25,0.24465054211822604
93D7A63DF54878CD5C45BFAB189BBD0F,1,1.0,0.6309297535714575,0.31546487678572877,1.0,1.0,1.0
B4F27BF0905B005A3AE929E8F0E1B042,2,0.16485085672216038,1.0,0.17070727966372012,0.16427204996205025,0.1949590218937863,0.19823986317056053
C9C834B4E624BEDC0048AA8A536B7EAE,1,0.26264953503719357,0.18665241123894338,0.25,0.27023815442731974,1.0,0.27023815442731974
253DA89C69BDC4A817A2C2C2096A1E3B,2,0.43067655807339306,0.19342640361727081,0.17542506358195453,0.43067655807339306,0.26264953503719357,0.43067655807339306
6CDA5B253A9A5785200FE63F3053433B,3,0.227670248696953,0.16604764621593782,0.27894294565112987,0.227670248696953,0.23981246656813146,0.27894294565112987
4342269590FED566153E885C79DD24C1,1,1.0,0.6309297535714575,0.21810429198553155,1.0,1.0,1.0
CE6F14C0F436D54B6AD752076BC5FB61,2,0.31546487678572877,0.20801459767650948,0.21810429198553155,0.31546487678572877,0.6309297535714575,0.5
FAB83B2BB1130E731C4F34EB7E3FDCD0,2,0.227670248696953,0.2559580248098155,0.2890648263178879,0.227670248696953,0.3333333333333333,0.22424382421757544
2FA648511841E9F6CF17E179B4B5A79F,3,0.25,0.5,0.20184908658209985,0.25,0.2559580248098155,0.25
672D2354568F3DDB796B697771334DDF,1,0.778842958530688,0.5368596003428795,0.20685988810468106,0.778842958530688,0.2291862433430326,0.7903864795495061
33CE5661F363A2A88B7F9CFE1D92F400,2,0.5,0.23981246656813146,0.16104477175644444,0.5,0.6309297535714575,0.43067655807339306
6F607568618013CE8D49BE032285D72F,1,1.0,0.6052602440527057,0.2931292338069523,1.0,1.0,1.0
C7E7357127E9BA9AE526ECBE20DAFF1C,7,1.0,0.6309297535714575,0.2103099178571525,1.0,0.6309297535714575,0.6309297535714575
6BC98B67D057F2CBA940DF2CE2365BD6,3,0.6309297535714575,0.25,0.16155546744299637,0.6309297535714575,0.43067655807339306,0.43067655807339306
99D8403E5365CE304BA3958923E848BA,5,1.0,0.6309297535714575,0.2037950470905062,1.0,1.0,1.0
0F7A1FE37FD1450B036160E4B84D51CD,1,0.3333333333333333,0.24065980943683904,0.32059863561240726,0.3333333333333333,0.3174647181567488,0.5158037429793888
493EE7101E5C6183E1011AA09FEA6F3A,5,0.2103099178571525,0.18920035951687003,0.22424382421757544,0.21274605355336318,0.23137821315975915,0.17629143438888212
724E545A2B871D74AADCEE7D43BC6003,2,0.27894294565112987,0.2559580248098155,0.16999161628691403,0.27894294565112987,0.21533827903669653,0.2890648263178879
4D197532C23E098D9B52E4DD8873BABB,1,1.0,0.6309297535714575,0.17542506358195453,1.0,1.0,1.0
F25A83F2DCF6509D2FB7E876A2FA7099,2,0.38685280723454163,0.21274605355336318,0.2559580248098155,0.38685280723454163,0.3562071871080222,0.3333333333333333
52B37C9180DC9F6F87A3B58ED5A308BA,8,0.4415801103577823,0.24973770366901088,0.3309208749312681,0.4415801103577823,0.5249810332008933,0.5012658353418871
FFD98DA3F5B7578B2D28B2ECC4A7B908,1,0.26264953503719357,0.38685280723454163,0.19823986317056053,0.26264953503719357,0.27894294565112987,0.3562071871080222
5927CE8323D917CB17626ED65801212D,1,0.227670248696953,0.2559580248098155,0.25,0.227670248696953,0.23540891336663824,0.22424382421757544
45BF30A4DBE6E1FC0610179B025C8C20,2,0.48247555939075504,0.3930190583174381,0.2547274356907832,0.48247555939075504,0.3539526551044881,0.4415801103577823
4265DCF2AADD99EC7240F6CEE58EDC73,3,0.3562071871080222,0.21274605355336318,0.31546487678572877,0.3562071871080222,0.38685280723454163,0.3562071871080222
25C7E762BABEA48B830CA43AF052EE87,6,0.43067655807339306,0.21533827903669653,0.22106472945750374,0.43067655807339306,0.38685280723454163,0.43067655807339306
03D32A16AB1515B22EE24D613C3C9FAD,2,0.5,0.23981246656813146,0.16104477175644444,0.5,0.6309297535714575,0.5
42DB2D4F8EBF79DF7B8214593D1E0E7D,1,0.2825855589527341,0.2649334832010634,0.21414847823404842,0.2825855589527341,0.2535021406219816,0.27895772885318504
E2C89B9E78A02A3B3BBC2BE2974EE033,3,0.25,0.5,0.1781035935540111,0.25,0.26264953503719357,0.25
D162F432C49636C3E997B6A94F8AA98C,1,0.7451812540517537,0.7381035537885066,0.26074788877463934,0.7451812540517537,0.20383773522697368,0.746877227126485
FDF49684548BE82418F1E2D0289ECEA0,3,0.27023815442731974,0.1810425967800402,0.1631512196835108,0.27023815442731974,0.2559580248098155,0.25
9438AB9F46DCE3500713490FEDE73A24,2,0.6309297535714575,0.24465054211822604,0.16370565544521565,0.6309297535714575,0.38685280723454163,0.6309297535714575
DA017EC38B1576E7C012203D0A438914,2,0.43067655807339306,0.24465054211822604,0.18208790046993825,0.43067655807339306,0.31546487678572877,0.3562071871080222
0DF91C13944FC12BCB87332812BF69D7,1,0.5,0.1965616322328226,0.17070727966372012,0.5,0.5,0.5
6F8A3929A794647EE27910C896A132EE,3,0.43067655807339306,0.1965616322328226,0.17219543379409813,0.43067655807339306,0.38685280723454163,0.6309297535714575
1639A0C5B73BDC7DE099B3B66ACCD7CC,2,0.2,0.20184908658209985,0.22106472945750374,0.2,0.18316925091363362,0.16929380759878143
3BE7B0B2AC09180410517CFB3F6A4C4C,2,1.0,0.38685280723454163,0.19342640361727081,1.0,1.0,1.0
71C7FC37257DABEFAA45B72ED26FCFE0,1,0.27023815442731974,0.24465054211822604,0.1854490234153689,0.26264953503719357,0.1949590218937863,0.27023815442731974
8C29A0638D932DBF2EB3E2257C2DCCE8,1,0.38685280723454163,0.43067655807339306,0.1810425967800402,0.38685280723454163,0.21810429198553155,0.3562071871080222
F590F884A84AF6C56143D13E2893323F,5,0.27894294565112987,0.26264953503719357,0.17070727966372012,0.27023815442731974,0.5,0.27894294565112987
0B6F1DEA0BDD4B3EAE4D47750329C8DE,1,0.20584683246043448,0.16370565544521565,0.22106472945750374,0.20584683246043448,0.20184908658209985,0.16207652439312228
A3F6DF454E823BB4B076628C436EC521,3,0.27023815442731974,0.5,0.2103099178571525,0.27023815442731974,0.2890648263178879,0.26264953503719357
32046731F011D25AC88C1D0131B6334E,1,0.6309297535714575,0.24465054211822604,0.1631512196835108,0.6309297535714575,0.43067655807339306,0.6309297535714575
20102F44DA1D21BE92F1758C5C3F78F0,2,0.25,0.18428883314870617,0.3562071871080222,0.25,0.21810429198553155,0.24465054211822604
9FDD78E9B1F1F2A847BB6A8EB61B3C7C,1,0.38685280723454163,0.43067655807339306,0.17219543379409813,0.38685280723454163,0.17458343004804494,0.31546487678572877
8604854A1378205349B4720AD9F29E07,2,0.43067655807339306,0.6309297535714575,0.16730017881017412,0.43067655807339306,0.6309297535714575,0.38685280723454163
928C66A1DCC0FEB22C99113EE822D162,1,0.1949590218937863,0.16929380759878143,0.18316925091363362,0.1905514124267734,0.2103099178571525,0.16730017881017412
39C41AA7634A8EDE438CB432D82B89EC,6,0.43067655807339306,0.1854490234153689,0.31546487678572877,0.43067655807339306,0.3562071871080222,0.6309297535714575
E09F36F653F66FCD6ADB504357FF9C03,4,0.36132234196641605,0.6052602440527057,0.26580978132752753,0.36132234196641605,0.3429350525492773,0.32263571014315945
ED1806E4002F5A5EEAF78053EFADBDFB,2,0.5,0.19823986317056053,0.16730017881017412,0.5,0.6309297535714575,0.6309297535714575
7B036AC638DA2B1D7B81E4D38A91A3E5,1,1.0,0.6309297535714575,0.1965616322328226,1.0,1.0,1.0
C0D2433322FA01BFD3D604E81FD70750,5,0.20184908658209985,0.16999161628691403,0.43067655807339306,0.1965616322328226,0.23540891336663824,0.16999161628691403
C555287291E42FD6C3F535861C6A669C,1,0.6309297535714575,0.3562071871080222,0.21274605355336318,0.6309297535714575,0.6309297535714575,0.6309297535714575
9FAF3634D447EE31C775E7BA2159FBFE,1,1.0,0.38685280723454163,0.16544255391905832,1.0,1.0,1.0
C981834EF8BDFB946431A8AE0D95FB5E,1,0.4140749156809287,0.23351739371210276,0.2818347856967185,0.4140749156809287,0.5249810332008933,0.38720450587763405
A49B2782E990E7F0C1EC1241CA2BD307,4,0.31546487678572877,0.25,0.17144160057391347,0.31546487678572877,0.38685280723454163,0.3333333333333333
75B6C4FD9CE53FFF0CD818CD4E8BEE1A,2,1.0,0.6309297535714575,0.20584683246043448,1.0,1.0,1.0
708BFCE7B436C5F9FB2D9B38CA2BE9FB,1,0.227670248696953,0.26264953503719357,0.3562071871080222,0.227670248696953,0.22106472945750374,0.22424382421757544
E71D17B7A3422B8517F6C48B709B08E1,1,0.43067655807339306,0.5,0.16666666666666666,0.43067655807339306,0.6309297535714575,0.38685280723454163
E68D888C96D7CB61F06696A61B3F952F,1,1.0,0.6309297535714575,0.25,1.0,1.0,1.0
5D17E1DA74747B09B2AE0311C9AD8A57,1,1.0,0.6309297535714575,0.25,1.0,1.0,1.0
B796497F81D4BB9E4F282367ED18725A,2,0.3562071871080222,0.2103099178571525,0.38685280723454163,0.3562071871080222,0.3562071871080222,0.31546487678572877
1D50E73D111A9418825614AA5F2945BF,2,0.3562071871080222,0.20801459767650948,0.2103099178571525,0.3562071871080222,0.43067655807339306,0.5
6184987CB65FA9A47B1FEE0CA80F2ED1,4,0.6309297535714575,0.20184908658209985,0.18003132665669264,0.6309297535714575,1.0,0.5
D3FC5482B2F3D58E830E1A9FBDE08532,5,0.26264953503719357,0.19195872000656014,0.17718382013555792,0.26264953503719357,0.25,0.26264953503719357
3C26D58B40D6E639AEF2FDEE7D818648,1,0.6309297535714575,0.3562071871080222,0.16794877895704194,0.6309297535714575,0.5,0.6309297535714575
3F16BA75AD4191017A7018B6F80649E3,5,0.5,0.1965616322328226,0.16929380759878143,0.5,0.6309297535714575,0.6309297535714575
4DACF640CD403F1525DD331050B3BE49,1,0.21810429198553155,0.2037950470905062,0.18790182470910757,0.21810429198553155,0.17376534287144002,0.22106472945750374
FC739A1DFC3D6B0E1EA6C7A917CB6433,2,0.3333333333333333,0.20801459767650948,0.19342640361727081,0.3333333333333333,0.27894294565112987,0.43067655807339306
C8D730DE0BB9D1DF33F2804AA8143A92,2,1.0,0.38685280723454163,0.1686130986895011,1.0,1.0,1.0
94D76337E5B9F4E2728DCEDBCA80C845,2,0.31546487678572877,0.1810425967800402,0.27023815442731974,0.31546487678572877,0.3562071871080222,0.38685280723454163
A0BE107B1E90F3B41D6A38BA9E76C56C,1,0.43067655807339306,0.1965616322328226,0.16794877895704194,0.43067655807339306,0.3333333333333333,0.43067655807339306
D1449268E8B78B6605C3F1698D6AA813,1,0.36181498356361597,0.33610638711703716,0.2505660979679957,0.36181498356361597,0.2770898451787478,0.36181498356361597
F54DAA322069766E36F3222E09B395B9,2,0.23540891336663824,0.21533827903669653,1.0,0.23540891336663824,0.22106472945750374,0.23137821315975915
57AF8A625ED152A11DE02FD52FECDB8C,1,1.0,0.6309297535714575,0.17542506358195453,1.0,1.0,1.0
78FC7E8FF83C35B2243F9662B2EC35A3,1,0.27023815442731974,0.18208790046993825,0.18665241123894338,0.27894294565112987,0.31546487678572877,0.25
A8F4CCC5ABC7D6E5F7D01C50352AF9C2,3,1.0,0.6309297535714575,0.19823986317056053,1.0,1.0,1.0
D880DE96376A363F6898DB37F291109E,2,0.24465054211822604,0.1854490234153689,0.1781035935540111,0.24465054211822604,0.17905223175104137,0.24465054211822604
0A4F1EAC9106757557FA4A4ED01B8EE5,1,1.0,0.6309297535714575,0.17070727966372012,1.0,1.0,1.0
E35856A65E8DD97BE68DE7D805FFC611,2,0.6309297535714575,0.2559580248098155,0.16104477175644444,0.6309297535714575,0.43067655807339306,0.43067655807339306
E084A9A8D41E41786CE4D5776A3774A3,2,0.6309297535714575,0.19823986317056053,0.17905223175104137,0.6309297535714575,0.6309297535714575,0.6309297535714575
2BEC0F4908193CC26E1B9AFDE57229DF,2,0.24465054211822604,0.18920035951687003,0.17718382013555792,0.24465054211822604,0.2559580248098155,0.24465054211822604
14295217823F9AC5DF0533E4DD0AEB05,1,0.16929380759878143,0.16544255391905832,0.21274605355336318,0.16999161628691403,0.16794877895704194,0.1854490234153689
AB8E61032602C26DA21B25BDA4AEB59B,1,0.43067655807339306,0.1949590218937863,0.16370565544521565,0.43067655807339306,0.6309297535714575,0.43067655807339306
73DB25E7D24A06E0620B6E0B098EC803,1,0.43067655807339306,0.5,0.1631512196835108,0.43067655807339306,0.6309297535714575,0.38685280723454163
D8196E02DDE52D49ECE18E628411F378,2,0.41183384043543503,0.27458390728599813,0.2200394938840667,0.41183384043543503,0.7841802768331765,0.4415801103577823
FFECCFA16D23B9C23251201B01EC60E1,1,0.23137821315975915,0.19823986317056053,0.21274605355336318,0.23137821315975915,0.27894294565112987,0.23137821315975915
1E408AFA90A87DB2140F7EAE5F7F4103,5,0.27023815442731974,0.18208790046993825,0.1631512196835108,0.27023815442731974,0.24465054211822604,0.2559580248098155
C120D6DA3135F97D667CE9E233135D35,1,0.25,0.26264953503719357,0.16370565544521565,0.25,0.2890648263178879,0.26264953503719357
0656BC0B7B06F7F0DE43766ADDD56C27,3,0.6309297535714575,0.38685280723454163,0.5,0.6309297535714575,0.6309297535714575,0.6309297535714575
09E28C58BD34B0FE446A1796C4602517,1,0.3754154816562042,0.2795012056541416,0.21038252593147572,0.37007816335371563,0.4082307968370143,0.4722693621479587
43DA816FE375419689D7C43EB2D5377A,1,0.23981246656813146,0.5,0.27894294565112987,0.23981246656813146,0.27894294565112987,0.23540891336663824
C5A24AE2EC21EAACA0D7E056078A8531,4,0.43067655807339306,0.21274605355336318,0.21533827903669653,0.43067655807339306,0.5,0.5
CC7BBB6C1F44CD6211841525814212CE,3,0.2890648263178879,0.25,0.16207652439312228,0.2890648263178879,0.3333333333333333,0.2890648263178879
EBA1AB3D2E90EE7838313BD7159F5380,1,0.6240505200038379,0.29704713377474795,0.21039083472171669,0.6240505200038379,0.448643819352159,0.5912352048230277
7F4EF7C76DB71D43C4A064BB027289CC,1,0.5,0.1965616322328226,0.17376534287144002,0.5,0.5,0.5
87DE4DB3A000C7C3D8E3E0B66207F331,3,0.6309297535714575,0.24465054211822604,0.16155546744299637,0.6309297535714575,0.5,0.43067655807339306
D1540BF67493D17FCB492F8D753092B7,2,1.0,0.6309297535714575,0.20584683246043448,1.0,1.0,1.0
CC7A080764696D5679EB49192829CE93,3,0.2103099178571525,0.16485085672216038,0.5,0.2103099178571525,0.18790182470910757,0.16544255391905832
63D93943EF5040FC4F7D4A9B897A98DF,2,1.0,0.43067655807339306,0.2103099178571525,1.0,1.0,1.0
ADEFCEB7F8E913A8B90AF5696745B4E4,1,0.26264953503719357,0.38685280723454163,0.20801459767650948,0.26264953503719357,0.23137821315975915,0.2890648263178879
9DA261BD2AA23C6CF8AC1964C28277E4,3,0.43067655807339306,0.5,0.16207652439312228,0.43067655807339306,0.38685280723454163,0.43067655807339306
F59D663A9FD454E45E4DD1391195EB66,1,0.25,0.17905223175104137,0.1631512196835108,0.25,0.27023815442731974,0.25
5E7215EF7B57CC6A66B40AEA440D2BE6,3,0.19342640361727081,0.16544255391905832,0.17905223175104137,0.19195872000656014,0.19342640361727081,0.16155546744299637
FE3EDCC2FC3AC19F52643B63EF862FB6,1,1.0,0.6052602440527057,0.2415717320556757,1.0,0.23370661960685735,1.0
605259D776C5559AE09C4E4F544135CF,3,0.9197207891481876,0.5073740202434932,0.22834100914800107,0.9197207891481876,0.8772153153380493,0.9197207891481876
B2982F2C1A65A6888D67F3D9AB3DA0EE,2,0.38685280723454163,0.21274605355336318,0.20584683246043448,0.38685280723454163,0.3562071871080222,0.3333333333333333
6C9DCB752FA23B0D5F3C26945A35862C,2,0.3562071871080222,0.20801459767650948,0.2103099178571525,0.3562071871080222,0.43067655807339306,0.5
B0826D1771961D4D0D860538630E1EA2,1,0.2559580248098155,0.38685280723454163,0.23137821315975915,0.2559580248098155,0.16929380759878143,0.27894294565112987
B39D493CE99387E3D8BFBFB26D7081EB,4,0.1729696904450771,0.17376534287144002,0.1729696904450771,0.1729696904450771,0.2037950470905062,0.18208790046993825
1C3A480459D562375D455CA73267B440,1,0.23137821315975915,0.19823986317056053,0.16794877895704194,0.23137821315975915,0.24465054211822604,0.227670248696953
D0650A25A0E4EC496DF91B47351CDA0A,1,0.38685280723454163,0.23981246656813146,0.16604764621593782,0.38685280723454163,0.43067655807339306,0.3333333333333333
8F812139CDE22EAB5BD3AA2C982424B4,1,0.43067655807339306,0.1949590218937863,0.18003132665669264,0.43067655807339306,0.3010299956639812,0.43067655807339306
3A422A801BEE17CA7C9D841C32107F21,2,0.6309297535714575,0.19823986317056053,0.17376534287144002,0.6309297535714575,0.6309297535714575,0.43067655807339306
6E0C1452F6C0EAF82086902494B0758A,1,1.0,0.38685280723454163,0.17144160057391347,1.0,1.0,1.0
FA4EB6EC784705A7F33F9461538F3718,1,0.43067655807339306,0.5,0.16666666666666666,0.43067655807339306,0.6309297535714575,0.38685280723454163
6FD8C2718234FA570231F9789030C443,2,0.5,0.19823986317056053,0.16604764621593782,0.5,0.5,0.6309297535714575
F3D14B80540191FE86E185B1EEB3B408,2,0.38685280723454163,0.43067655807339306,0.1686130986895011,0.38685280723454163,1.0,0.3562071871080222
BC8004D8AB1489AD05CC9759041A7765,5,0.31546487678572877,0.19823986317056053,0.2559580248098155,0.31546487678572877,0.25,0.3010299956639812
BEBB6FA43D0645F8F286175D89744FE9,1,0.6309297535714575,0.38685280723454163,0.16604764621593782,0.6309297535714575,0.6309297535714575,0.6309297535714575
164B9EAD167B8D82146DAB54924D975A,2,0.27023815442731974,0.43067655807339306,0.20801459767650948,0.27023815442731974,0.2890648263178879,0.26264953503719357
1CD3DA05864DE19D5A4CB2357DAE9290,1,0.2559580248098155,0.38685280723454163,0.1729696904450771,0.2559580248098155,0.3333333333333333,0.27894294565112987
C27A01F488D5843F19961AAE86984C24,5,0.8529278650606567,0.5515560042379437,0.24446764592165815,0.8529278650606567,0.8710785440003369,0.6256646589861505
6A813251E0DF8C9CFF37B2459BE68387,2,1.0,0.6309297535714575,0.3010299956639812,1.0,1.0,1.0
2D5C5128FCEA421D083892D82288D82A,1,0.43067655807339306,0.19195872000656014,0.21533827903669653,0.43067655807339306,0.3562071871080222,0.38685280723454163
F8957BCDA169F21F98517139EA134807,3,0.25,0.6309297535714575,0.22106472945750374,0.25,0.27023815442731974,0.24465054211822604
75D9E84EEFEF7471A1B5C5C9F6ABCC42,1,0.4421188146690532,0.22159905303312508,0.2980950929277088,0.4421188146690532,0.44844249824872334,0.4598603945740938
8F5D33E6A464DF809FCD671126C8C786,2,0.5,0.5,0.16370565544521565,0.5,0.5,0.43067655807339306
1E8C50A17F428646322A019E34B0F25A,2,0.43067655807339306,0.5,0.17376534287144002,0.43067655807339306,0.6309297535714575,0.38685280723454163
37219F98BEE440426A7D4E060146B6E9,3,0.39780880120575696,0.23216789801865045,0.3166097580658636,0.39780880120575696,0.6240505200038379,0.448643819352159
5AAE20893E6AFFED5E1700BB6589BA18,6,0.3562071871080222,0.24465054211822604,0.19823986317056053,0.3562071871080222,1.0,0.3562071871080222
21279875E9F4E408C2A2A6365B2B6944,1,0.27023815442731974,0.1810425967800402,0.17070727966372012,0.27894294565112987,0.31546487678572877,0.25
41C5E8C952B2259717CB2DF1D55F3CCE,2,0.16929380759878143,0.3010299956639812,0.23540891336663824,0.16929380759878143,0.16999161628691403,0.1854490234153689
E6367E9C19426402501E3AD0132BA678,2,0.22424382421757544,0.16544255391905832,0.3333333333333333,0.22424382421757544,0.23981246656813146,0.2559580248098155
3A26563D48550DE59BEAE572617EB3F5,3,0.8315546295836225,0.5368596003428795,0.23114213453909027,0.8315546295836225,0.5706417189553201,0.5
226B0AFD358CE89DC054A2DE0F74B496,4,0.3747156630044409,0.3202919749358377,0.6223248406763635,0.3746356517138793,0.317620492074311,0.3652209877647815
89E5CBF8CFFEAFA901F9826C84A0615D,2,0.27023815442731974,0.38685280723454163,0.21274605355336318,0.27023815442731974,0.3010299956639812,0.27023815442731974
DC499B90C022A5B18FDC585070D38F5A,1,0.3010299956639812,0.17905223175104137,0.17219543379409813,0.3010299956639812,1.0,0.3562071871080222
9148DB09B46079BE762E38721411DFB5,1,0.6309297535714575,0.3562071871080222,0.16260831227163416,0.6309297535714575,0.43067655807339306,0.6309297535714575
77F0018BB3AABCFCA6B3F29FB2DB3F45,1,0.22106472945750374,0.16485085672216038,0.2,0.22106472945750374,0.22424382421757544,0.2559580248098155
0B042FD9618C48B9DAA739399F38B7DE,3,1.0,0.6309297535714575,0.22424382421757544,1.0,1.0,1.0
991D3D0A9EC5C28E8AEA1260DFBC7D3B,1,0.3010299956639812,0.3562071871080222,0.27023815442731974,0.3010299956639812,0.3333333333333333,0.2890648263178879
1FD778527013530F964462804AF85B0D,2,1.0,0.6309297535714575,0.31546487678572877,1.0,1.0,1.0
871582C83DBBBA47396B152F54DBA09F,2,0.43067655807339306,0.23981246656813146,0.16604764621593782,0.43067655807339306,0.43067655807339306,0.3562071871080222
46DFAD1CF523883928D38E1E99E56A26,1,0.6309297535714575,0.3333333333333333,0.16207652439312228,0.6309297535714575,0.6309297535714575,0.6309297535714575
22D5B0E0A437AA4876E9C598A7C1ABF3,1,1.0,0.6309297535714575,0.23981246656813146,1.0,0.43067655807339306,1.0
1228373BFCB7CFA2CD576243329CDBF4,3,0.6309297535714575,0.24465054211822604,0.1631512196835108,0.6309297535714575,0.43067655807339306,0.43067655807339306
65434FB94CF5B1DFDCA1FC6EA760E5CB,3,0.43067655807339306,0.23981246656813146,0.16207652439312228,0.43067655807339306,0.5,0.3562071871080222
EE86573589ACDF3AF3ECC9B557B00331,5,0.45749452618986164,0.22670372881138035,0.3794502619073723,0.46845052016107697,0.6052602440527057,0.4911492931622974
38B80081F176460C46FCA440F1F96E40,3,0.6309297535714575,0.43067655807339306,0.17144160057391347,0.6309297535714575,0.5,0.5
BF5F6F2BF912402642929F651F077B47,2,0.3333333333333333,0.1810425967800402,0.43067655807339306,0.3333333333333333,0.3562071871080222,0.38685280723454163
6695210E7732ED79B79C2A6D07318EC5,1,0.24465054211822604,0.18665241123894338,0.2103099178571525,0.24465054211822604,0.23981246656813146,0.24465054211822604
6EEE41E75C1879B4C68092757723EFEB,2,1.0,0.6309297535714575,0.1854490234153689,1.0,1.0,1.0
EC3376E0FE5A9C85AF8B2AB5EC6DF905,3,0.5,0.25,0.16155546744299637,0.5,0.43067655807339306,0.5
0885CD8EC4578D57FF1E718D20D10228,3,0.5109559939712153,0.2501730051726797,0.22338188325254343,0.5109559939712153,0.7169492156472268,0.6934264036172708
918EDD834A6DAA51C9089150ACAC8B4F,4,0.27894294565112987,0.2559580248098155,0.17144160057391347,0.27894294565112987,0.2890648263178879,0.27023815442731974
3F8CEA3D07F923D57ECF6B03995752C0,3,0.27023815442731974,0.1810425967800402,0.16207652439312228,0.27023815442731974,0.2559580248098155,0.2559580248098155
6705253E9D450B3A4C287B1025230DFF,2,0.3010299956639812,0.38685280723454163,0.5,0.3010299956639812,0.3333333333333333,0.2890648263178879
9660C344BCDBBD07F4635F4F85642BF3,2,0.31104961819754595,0.3777756706808201,0.25298007630229846,0.31104961819754595,0.409958244507682,0.31104961819754595
5F66D2AC28C6587982D425CCF8906547,4,0.3562071871080222,0.18316925091363362,0.17144160057391347,0.3562071871080222,1.0,0.38685280723454163
07C972CF05A04B8D07A3985800D0AAD4,1,1.0,0.6309297535714575,0.21533827903669653,1.0,1.0,1.0
69CD8627859ADD88848D89CAE1D0EC06,3,0.27894294565112987,0.1854490234153689,0.23981246656813146,0.2890648263178879,0.3333333333333333,0.3010299956639812
024C3936BC1C5DA2F121EA355E80BAF1,4,0.5,0.21810429198553155,0.31546487678572877,0.5,0.43067655807339306,0.38685280723454163
E1BFFB18912A45472AAE6754E5C5A4D0,3,0.1965616322328226,0.16929380759878143,0.19823986317056053,0.19823986317056053,0.20801459767650948,0.16604764621593782
56B61A92D166CD7593F1954C2E11C066,3,0.22424382421757544,0.20184908658209985,1.0,0.22424382421757544,0.22106472945750374,0.22424382421757544
B30A266949F88D216DEB0C71367A5DFA,1,0.23981246656813146,0.5,0.17718382013555792,0.23981246656813146,0.26264953503719357,0.23981246656813146
D9B3BFC02BDF1A51535500D749688058,1,1.0,0.6309297535714575,0.3333333333333333,1.0,0.31546487678572877,1.0
C14E9D90C3BA00A7448A6D4E0AB20FC3,2,1.0,0.6309297535714575,0.3562071871080222,1.0,1.0,1.0
9DFB44F25DEF57E50FB43487548980EC,2,0.6309297535714575,0.38685280723454163,0.17905223175104137,0.6309297535714575,0.1905514124267734,0.6309297535714575
C43C8E9DA197F719EAC6CDC9687A4BDB,2,0.2890648263178879,0.19195872000656014,1.0,0.2890648263178879,0.3333333333333333,0.2559580248098155
9FD9BF419759A57235C120C5FFBFB742,1,0.3333333333333333,0.20584683246043448,0.17629143438888212,0.3333333333333333,0.38685280723454163,0.5
EAA88F3CCBB2352FF53E14BCA8E5A78F,1,1.0,0.6309297535714575,0.17542506358195453,1.0,1.0,1.0
48553E953C7A4A18023BD424F6EC3FDA,1,1.0,0.6309297535714575,0.31546487678572877,1.0,1.0,1.0
31BBE63C920850F03A67668DC1EC86C6,3,1.0,0.6309297535714575,0.17905223175104137,1.0,1.0,1.0
DF2951AF97610EA0234F0A195341D7FD,3,0.5,0.19342640361727081,0.17144160057391347,0.5,1.0,0.6309297535714575
6F9DD3EC29162240EF8EF8D2FB3747F0,3,1.0,0.6309297535714575,0.227670248696953,1.0,1.0,1.0
D8F08CA69F11615001DD8B354E8810BA,2,0.3333333333333333,0.2103099178571525,0.27023815442731974,0.3333333333333333,0.3562071871080222,0.3333333333333333
2B9789676939932EE458CE8C84E6B4D2,3,0.5706417189553201,0.5094822457876332,0.20952105452744754,0.5706417189553201,0.9197207891481876,0.6240505200038379
7A09D03E5B2898CD856A2023F6A629CE,6,0.8315546295836225,0.425110947661799,0.2059932216760115,0.8175295903539445,0.8175295903539445,0.8175295903539445
750624667FB2593C0D823235F1522FF9,1,0.18428883314870617,0.3333333333333333,0.18208790046993825,0.18428883314870617,0.16544255391905832,0.1631512196835108
655BB4B62486822F88ECCDB40DCE0C2C,4,0.26264953503719357,0.5,0.20801459767650948,0.26264953503719357,0.26264953503719357,0.38685280723454163
7852B42EA0D49C8581BCE82CF418C6FE,1,1.0,0.6309297535714575,1.0,1.0,1.0,1.0
3BA0F9256C3A9A6E30662A6E7F89CDC5,1,1.0,0.38685280723454163,0.16260831227163416,1.0,1.0,1.0
7F5CA08C03A94AEB554F421C4B265A1D,1,0.23137821315975915,0.21274605355336318,0.18920035951687003,0.23137821315975915,0.3562071871080222,0.23137821315975915
A3E6B9E223E4550206DC1E8037BD951A,3,0.7903864795495061,0.4998489879376927,0.26486152739167285,0.7977228895450266,0.7903864795495061,0.8065735963827293
