userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
67848AB830D529763DB8375635F622A4,4,0.27894294565112987,0.27894294565112987,0.3333333333333333,0.2890648263178879
FC7ABF569354C20B088F303C7A8780A4,5,1.0,1.0,0.43067655807339306,0.6309297535714575
A70DCB735B3BDB5617732EF21E7A37A8,1,0.6309297535714575,0.6309297535714575,0.5,0.1729696904450771
2C23FE9969DEE33BCD6F941083570AF8,1,0.6309297535714575,0.6309297535714575,0.3333333333333333,0.1729696904450771
8C27848AFEB2601F7EB763C54AC07419,4,0.27023815442731974,0.27023815442731974,0.31546487678572877,0.16999161628691403
02981E5E2E07895056B77140DB79CC24,1,0.21533827903669653,0.21533827903669653,0.20801459767650948,0.23981246656813146
E91A0B101A5551F8F483080C87BE589C,2,0.2890648263178879,0.2890648263178879,0.25,0.24465054211822604
EAC32C5E865AAB0A3BD8C89A4108236B,8,1.0,1.0,1.0,0.6309297535714575
887721A66D67DF5D439080BF4505A8F4,4,0.5,0.5,0.27894294565112987,0.21533827903669653
83C27CB06C006E27F8160A060861629A,11,0.4440680676967265,0.4421188146690532,0.3706656904013186,0.24126064774349354
9C0FB010A9967CAF2969D6360C9FBE90,2,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
A06217A4F0424D86023EE13FC70C9CED,14,0.3333333333333333,0.3333333333333333,0.3010299956639812,0.18316925091363362
E3762CB17A6AD78519B74A10FCDCA2DF,2,0.1686130986895011,0.16794877895704194,0.1949590218937863,0.16929380759878143
08DB15E577C1DACEC91DA655D28A49EE,4,0.5437927516124715,0.5437927516124715,0.5188868685208371,0.21584125338645066
09B6B83EF1542EB0113B81433B67C595,2,0.38685280723454163,0.38685280723454163,1.0,0.19823986317056053
B31C6E4E11DA3B6E17F97E44094B8A0E,1,0.5,0.5,0.3562071871080222,0.20801459767650948
D8B5E188140C52B27016D49E62CB320C,10,0.20801459767650948,0.20801459767650948,0.21533827903669653,0.1965616322328226
0EE6060B5AFA030E9200D9FC9647F421,2,0.6309297535714575,0.6309297535714575,0.5,0.17376534287144002
ADA1C0356559965BD1A57370E766ED0A,1,0.23981246656813146,0.23981246656813146,0.2559580248098155,0.20184908658209985
96408D6F0BA9BD30A2D6F6733850C372,1,0.227670248696953,0.227670248696953,0.24465054211822604,0.31546487678572877
351C6249FFCDD7E93816FCA7F6AB4F90,9,1.0,1.0,0.38685280723454163,1.0
495A3175F06D754C98CF55246C1B6827,4,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.20584683246043448
959A321476504A4612FA6FAD4B6D5B1D,10,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
32A0787CF8F773DE0F4474041D85A3A1,9,0.1686130986895011,0.16794877895704194,0.1729696904450771,0.16929380759878143
301538AACF99CECC1668B72192AE7EC1,3,0.5,0.5,0.43067655807339306,0.22106472945750374
4AB2458EDF77FB90722F81F37C8C1C6D,1,0.2559580248098155,0.2559580248098155,0.43067655807339306,0.18003132665669264
6379423EBAFCC4861C7D840BAE40E87C,1,0.227670248696953,0.227670248696953,0.38685280723454163,0.31546487678572877
6CC59962F92DF6EC9427EA7F3BBA30F8,3,0.38685280723454163,0.38685280723454163,1.0,0.19823986317056053
7F2D6A659720E99355099712F3938A1A,1,0.3333333333333333,0.3333333333333333,0.6309297535714575,0.18208790046993825
4049FDF6A25E96279573ADEEDE2CC648,2,1.0,1.0,0.23540891336663824,0.6309297535714575
E77D22F64025B91702915464B67898A6,1,0.2890648263178879,0.2890648263178879,0.3333333333333333,0.24465054211822604
2A4A2A580F0EB79E48ABCAE64C8D4DA4,11,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
896B3FFEABC2A6B4913D6FEF5E9B0BC2,2,0.3010299956639812,0.3010299956639812,0.27894294565112987,0.2559580248098155
1A31A1C1BFCFB8D264356C0D75775B9D,11,0.33207590915692625,0.33207590915692625,0.3644594876849889,0.3168346606487982
4BE0B0B80A862A4F994CB76B5F54410B,2,0.43067655807339306,0.43067655807339306,0.5,0.2890648263178879
7E474EDA505493F1BA61CF573282ACC0,2,0.2890648263178879,0.2890648263178879,0.2559580248098155,0.24465054211822604
8FB1DC656DC62E79B46FA907FDD638AC,7,0.3562071871080222,0.3562071871080222,0.5,0.25
96EDCCEDED7F88EC1B45503E8ACFDB4F,4,1.0,1.0,1.0,0.6309297535714575
587477FBCE66CFC0D01CBF3AD27CEC94,7,0.4082307968370143,0.4082307968370143,0.5640920940185894,0.29677786376252235
77B4524A7A147ED9BDB67562773BAB6F,2,0.38685280723454163,0.38685280723454163,0.3333333333333333,0.19823986317056053
C0BDB483EEF7D4D8165655A198345BEA,18,0.6553766635864803,0.6562444005820338,0.6540843517964989,0.6511400530708605
6DFB6D70E1B4384A45775A8E2E437FCF,5,0.26264953503719357,0.26264953503719357,0.25,0.23137821315975915
982FA5ECA71D60F4DE19DB8004A3F3E8,4,0.17542506358195453,0.17542506358195453,0.16929380759878143,0.16730017881017412
B7A837C4520BFE08D80059B0B617AF80,4,0.25,0.25,0.27894294565112987,0.3010299956639812
FA64A2BFAC47A003EA894A2000641C42,2,0.26264953503719357,0.26264953503719357,0.27023815442731974,0.23137821315975915
6A2FEE3ED502782BC04A319C8A260272,1,0.23540891336663824,0.23540891336663824,0.27894294565112987,0.23540891336663824
D517ABDBACC9BD652631D707D0DA77D3,4,0.1905514124267734,0.1905514124267734,0.2037950470905062,0.1686130986895011
12498C3F4F70E658F9D2F34DB3E82E63,9,0.29772982705152495,0.29772982705152495,0.40366349643734134,0.2542366754283221
3734AC0DB3091C97A5E6C40D1DDE5661,3,0.3010299956639812,0.3010299956639812,0.26264953503719357,0.2559580248098155
8E1341476F12C0CB1856E76B4D0A539E,3,0.2890648263178879,0.2890648263178879,0.3010299956639812,0.24465054211822604
844185E5C7D24BD8AEDBABD697A48C25,4,0.7903864795495061,0.7903864795495061,0.5525485729997712,0.7631539858737962
847FAEA2EF3C538EC2F871D48CA7762D,6,0.26449615403117116,0.2664454070588445,0.2624508323370455,0.37007816335371563
5E02ECD80676ED0672D51A19E1597FFA,3,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
AF08ED05A65A3A0F24A3DCBD40141196,3,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
7001BAE1DF75231DB75DF11E6AEF5E6A,2,0.2559580248098155,0.2559580248098155,0.26264953503719357,0.17542506358195453
6DB85A18718650386F132B36D2FD6252,6,0.5,0.5,0.38685280723454163,0.21810429198553155
5CCF8417EE4E46E7D6E369B5F45086A7,1,0.778842958530688,0.778842958530688,0.41183384043543503,0.7173770750854427
B5E972703CC421F1782757027118A041,14,0.18316925091363362,0.18316925091363362,0.1686130986895011,0.16794877895704194
2ACD015BE9FA2C64504E3977B53AB4F7,7,0.18208790046993825,0.18003132665669264,0.18665241123894338,0.2037950470905062
165E24450491A6AD021A3259A6537F40,4,0.27894294565112987,0.27894294565112987,0.43067655807339306,0.2890648263178879
2EEF13DDE9C1D8FC4867F8B91AF2D8F0,5,1.0,1.0,0.3333333333333333,1.0
215B7AB93477D4E2FDF5F34CC9284D9D,1,0.5,0.5,0.5,0.21810429198553155
3A39B3A61AC02D6614F8D28E796A4F2E,2,0.6240505200038379,0.6240505200038379,0.46845052016107697,0.22657709313886096
E67422F36934D50D30EFE7DEE3109F29,3,0.23137821315975915,0.23137821315975915,0.27023815442731974,0.3562071871080222
0FE2C332752B12D2282C3AC03CE59AA5,2,0.2890648263178879,0.2890648263178879,0.24465054211822604,0.24465054211822604
000D461FC9F7F468758CD5A387A529C2,3,0.20584683246043448,0.20584683246043448,0.2037950470905062,0.17905223175104137
A6465316F3F26D13FF6B04E4B5E2552B,8,0.31546487678572877,0.31546487678572877,0.6309297535714575,0.43067655807339306
8659C057A78BC4956118F91BBE2A020C,1,0.5912352048230277,0.5912352048230277,0.37800210039683896,0.21770256513960817
0406CF64283010CBA9581B2712DC1B6C,5,0.5,0.5,0.6309297535714575,0.21810429198553155
7BF6F1E292FBC593B4C6F8E5E31077C3,4,1.0,1.0,0.6309297535714575,0.6309297535714575
BA7F9808578F81FEECF95D24212227AA,3,0.3333333333333333,0.3333333333333333,0.6309297535714575,0.1810425967800402
B006FCA39EC5B2CCC50194BA21CDB662,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
A3D72B37F78E015453A588204CBEFBF3,4,0.31546487678572877,0.31546487678572877,0.3010299956639812,0.43067655807339306
B288EC0C9F8C53804D81BF4D713BA19B,1,0.23137821315975915,0.23137821315975915,0.1949590218937863,0.3562071871080222
13D3282F2276D63001EE580AE6E61266,2,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
1E61090DE0C1EB1FF0FD81D70E5499A1,4,1.0,1.0,1.0,1.0
8DB5386EC2575DEF611197DC2C203557,28,0.18428883314870617,0.18428883314870617,0.20801459767650948,0.21810429198553155
92BAD29EBD93FF49DD7A0D1B4C71B8FE,9,0.22424382421757544,0.22106472945750374,0.43067655807339306,0.18208790046993825
B76182D199D410F6AA2B39B73CE1DAF9,8,0.4028934785345258,0.4028934785345258,0.37007816335371563,0.2257800979172221
5BD73D0E0617BB9A3C11FB2486C29878,5,0.25,0.25,0.3333333333333333,0.3010299956639812
75B13D5D68C1850B785608344811259A,1,0.38685280723454163,0.38685280723454163,1.0,0.19823986317056053
D31B281C01F14CEC87F3F59C55CB18FF,5,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
968CB45D4ABE0C9EE813CFE5C9DC3AE4,1,1.0,1.0,1.0,1.0
FE5288F6B9599737FACC216A4D97A0E9,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.17376534287144002
628FB3A4DFBB8FF111ACF5F0B5635957,5,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
99E01932DB9FB8314B5C58D275554BF7,2,0.19823986317056053,0.19823986317056053,0.2037950470905062,0.2103099178571525
EB5EFB2F25D9CB6114214FA09D27F470,3,0.31546487678572877,0.31546487678572877,0.2890648263178879,0.43067655807339306
36EFE36487EA6E441836E1DAD8ABA546,14,0.24465054211822604,0.24465054211822604,0.24465054211822604,0.1729696904450771
2E28D68B45C1951F1401578671F8B215,8,0.20801459767650948,0.20801459767650948,0.17718382013555792,0.1965616322328226
F7956FA8B50D06087246810EFCC250EB,2,0.3562071871080222,0.3562071871080222,0.16794877895704194,0.24465054211822604
2F3C7039B3C49D37AFCF70661CB9FAE6,2,0.5,0.5,1.0,0.21810429198553155
EC5F65221FA20084AA1B004638094F8F,1,1.0,1.0,1.0,1.0
4A9ECDD41D3904D50750AF584A5B062F,5,0.16794877895704194,0.1686130986895011,0.18665241123894338,0.16666666666666666
C50C9C3A41BD222897156E8987D34617,6,0.2,0.20184908658209985,0.22106472945750374,0.21274605355336318
56DF329FA452CFFC9728B819D4FB90FF,2,0.5,0.5,0.31546487678572877,0.21533827903669653
D3AB08298A646FA2BE765D41FD963A0A,5,0.38685280723454163,0.38685280723454163,0.3333333333333333,0.19823986317056053
186E5D4D7740400162A8045D2E81F6BA,2,0.19823986317056053,0.19823986317056053,0.20584683246043448,0.20801459767650948
736D3B5AA08882CBE773F70FFB85FDA4,5,1.0,1.0,0.43067655807339306,0.6309297535714575
E87AF7741EDE311B3EABFA06AA78E587,19,0.22424382421757544,0.22106472945750374,0.23540891336663824,0.18316925091363362
E78B7C69D53C9C2D153F350E899B6270,5,1.0,1.0,1.0,0.6309297535714575
321C1A65BA15ED6FBAA9B57B0683A20F,2,0.5,0.5,0.5,0.21274605355336318
9B8863C131385F62F00CB9590BAFB601,4,1.0,1.0,1.0,0.6309297535714575
C644C0C00D3D3AD1E96E5B8AE6286502,3,0.7613569414627896,0.7613569414627896,0.5453275826129593,0.4963411836485742
E05457D30E3123B8E6C5FC37BEE208E7,3,0.5,0.5,0.3010299956639812,0.21533827903669653
1C924C70C0CB5B71ED1B248A2679E8FE,8,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.18208790046993825
7747274C0947C99543F7B5DA8D718504,1,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
226B0AFD358CE89DC054A2DE0F74B496,2,0.3562071871080222,0.3562071871080222,1.0,0.25
43E0E27EEA221F77C13D61F26B008EA9,1,0.27894294565112987,0.27894294565112987,0.38685280723454163,0.2890648263178879
E9E18EDEE0BA6966F2B713EE4EFBAC43,2,0.6309297535714575,0.6309297535714575,0.5,0.17376534287144002
9A522A92D8FAEEDED46DEDC51D9B7F2D,2,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.19823986317056053
F149A8F6CEA6F3D1F917ADEE143E8E0F,1,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
F00FA9A7928B1E76C94A3D08B8169F30,1,0.3010299956639812,0.3010299956639812,0.6309297535714575,0.2559580248098155
CC123313B5DA683D5877FBB70F9C3349,1,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
1360BF1E22E9D272A11470F705C7C535,3,0.3010299956639812,0.3010299956639812,0.3562071871080222,0.2559580248098155
E74C13C5537E3222CB660D6B2F2511C4,9,0.5,0.5,0.43067655807339306,0.22106472945750374
BB7F8E4A8E1B44725B21E30B15568FEE,1,0.27023815442731974,0.27023815442731974,0.31546487678572877,0.16999161628691403
001847D7EFE3F42EA7A26A1405A8AE88,1,1.0,1.0,0.27023815442731974,1.0
7DC5A7196B5CDE2C37EFDDC353F19D64,2,0.3333333333333333,0.3333333333333333,0.2890648263178879,0.18208790046993825
A53826127D4A92F809A5379CBE780DB5,5,1.0,1.0,0.6309297535714575,1.0
F5884F9E2FCBE9235A1155BDF6E1D1B0,8,0.5,0.5,0.43067655807339306,0.22424382421757544
D1C2BB108CE1D40278C747B2D42EA002,1,1.0,1.0,0.6309297535714575,0.6309297535714575
5A262B701E037214D461F77C370783AB,11,0.43067655807339306,0.43067655807339306,0.3562071871080222,0.3562071871080222
9C7B9190174F52620091FC195AB3AB2F,1,0.6309297535714575,0.6309297535714575,0.2103099178571525,0.1729696904450771
36F9DAC9396D82E6D173B402CD5FDC49,1,0.3010299956639812,0.3010299956639812,0.2890648263178879,0.2559580248098155
D201758B4452725A96BF6D07C886272D,3,0.3333333333333333,0.3333333333333333,0.27894294565112987,0.18316925091363362
3FBE682971B7190AAE857E72C648FDEC,3,0.23137821315975915,0.23137821315975915,0.23981246656813146,0.3562071871080222
DE662D9366AE840BF79771B236DC9424,2,0.3562071871080222,0.3562071871080222,0.2890648263178879,0.24465054211822604
30163EE98A1967772A2E7D09049951D2,2,0.2559580248098155,0.2559580248098155,0.3333333333333333,0.17718382013555792
98CFA064363535A4C4D8499A35D7DC49,1,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
724E545A2B871D74AADCEE7D43BC6003,8,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.1810425967800402
323CCAEB5C87348F11267CFBE55FE025,4,0.5,0.5,1.0,0.22106472945750374
90B4A1BA89E3AA11C68531DE9F751887,1,0.6309297535714575,0.6309297535714575,1.0,0.17376534287144002
7D4B7E12F56DEDECBC0F0B8F4481CF1B,3,0.19823986317056053,0.19823986317056053,0.16999161628691403,0.2103099178571525
09913C0639899BF778F7E6DBE7BEE1B5,8,0.3562071871080222,0.3562071871080222,0.43067655807339306,0.25
2C9E6D0159D899F634E4CD5BA37CA26A,13,0.23981246656813146,0.23981246656813146,0.2559580248098155,0.2
8627ACF572DCFDA798C44BB4C294C30F,1,0.3562071871080222,0.3562071871080222,0.2559580248098155,0.25
F820B1CEB5855A504477041483051A6A,14,0.35314921957583895,0.35165733803692684,0.4031611678124732,0.2946632498647072
55DDBB736B47E9EA60A94E1B4FE8A08E,2,0.31546487678572877,0.31546487678572877,0.5,0.43067655807339306
43B2AA6F7502DFC55FBB9FBD13C4D29C,2,0.6309297535714575,0.6309297535714575,0.2559580248098155,0.17376534287144002
D3FB170F99799668BDD55E8ED3AB2E38,3,0.3562071871080222,0.3562071871080222,0.5,0.25
2962E709548270AF60C0F7A51D9FA4AF,4,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
B28082E0910D9A8CBFD3863567E3909B,3,0.3010299956639812,0.3010299956639812,0.43067655807339306,0.26264953503719357
3A8F9CC7F4B3407FEDDD0162E7935666,1,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
2A5AFD8FB38F68472B72CFE5AEC3678A,3,0.3562071871080222,0.3562071871080222,0.27894294565112987,0.25
95A57EB6CECE65838AF46DCE67A90AD3,2,0.3562071871080222,0.3562071871080222,1.0,0.24465054211822604
9CFC2F27558CA5E7FE9346448ED917EF,3,1.0,1.0,0.18316925091363362,0.6309297535714575
E409D3EC37822CF29BBF3ACC3D9F8133,1,0.2890648263178879,0.2890648263178879,0.43067655807339306,0.24465054211822604
E34F42F888B8245775E79C3F2A4428C2,2,0.5,0.5,0.5,0.21274605355336318
845712E539149949F550F56356647CC9,2,1.0,1.0,0.24465054211822604,0.6309297535714575
077BAA8221EDB96CBCBCA76657E517CA,4,0.27023815442731974,0.27023815442731974,0.27023815442731974,0.16999161628691403
F0AD05942B93B9ED322C28173227C9C9,1,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
CC2DFFDB5864AE91385728EDA4E3A5B8,3,1.0,1.0,0.6309297535714575,1.0
2A737B7D9DCF37B521E767082D50859A,4,1.0,1.0,1.0,0.6309297535714575
6B0C96255F642B5744A5764A4D98639C,13,1.0,1.0,1.0,0.6309297535714575
35CFB99A831CD5FCBEB759B77347CB30,2,0.16999161628691403,0.17219543379409813,0.1965616322328226,0.20184908658209985
0775DCB3A78BFF930F5E98DD0843CEDA,26,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.227670248696953
CD36432764FDDCEEDEF1ABF1B550CADC,3,0.2,0.20184908658209985,0.25,0.21274605355336318
92229BF404AA168AA3AB44E799F29143,4,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
62B3E35A4625036E96E5A44CE3014FB1,2,0.3562071871080222,0.3562071871080222,1.0,0.25
8F7184A26B313FCC167DE106BA587445,3,1.0,1.0,0.38685280723454163,0.6309297535714575
3896A642673877013DFC9CF11798E38E,1,0.2559580248098155,0.2559580248098155,0.43067655807339306,0.1781035935540111
2D1555B653B9EE830C14CB09DA416409,2,0.43067655807339306,0.43067655807339306,0.2559580248098155,0.38685280723454163
9D5F48DDC05018C02DC8EEF1BAF36F72,7,0.24465054211822604,0.24465054211822604,0.23981246656813146,0.17376534287144002
FDDA8F830E6CAE5E8AA9D8E70A6511FF,3,0.6309297535714575,0.6309297535714575,0.38685280723454163,0.1729696904450771
D248245DD2DA382813F3DC5CAE5A4AFB,12,0.5,0.5,0.43067655807339306,0.21810429198553155
69EC1B6931F1C4F4D2FEAD0354973D11,4,0.19195872000656014,0.19195872000656014,0.20584683246043448,0.17376534287144002
0A8A2E183D763F8A2346FDE47A58A63A,1,1.0,1.0,1.0,1.0
D25CB7AEF672054665B6E1048FB29747,8,0.20801459767650948,0.20801459767650948,0.21533827903669653,0.1965616322328226
9BBB2DEDD97BCAD61C400278B5E99850,4,0.20801459767650948,0.20801459767650948,0.1781035935540111,0.1965616322328226
F26511DED625E6263C7721F72F6E4D6F,2,0.31546487678572877,0.31546487678572877,0.3010299956639812,0.43067655807339306
FD7561133D0AE9CF733B278CE55A045B,1,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
E76D1F66098939FC9110DE9AE82D9574,5,0.24465054211822604,0.24465054211822604,0.27894294565112987,0.17376534287144002
B1ABDDF6C33B7A3FA96DDA3D9B039431,10,0.38685280723454163,0.38685280723454163,0.5,0.1965616322328226
5C6926D37105EE5B9BB7736AF02D56FA,6,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
415374883703BF5FDDC957DEEA1604E8,6,0.38685280723454163,0.38685280723454163,1.0,0.20584683246043448
944DD484F8207362E8D297484B6FFE6D,1,0.18790182470910757,0.18790182470910757,0.2890648263178879,0.17542506358195453
8FF336013EFC93F3A8B307EA989B44B7,2,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.18208790046993825
D1E72F259176E057891743E1D8EECCD3,22,0.3514227382548962,0.3514227382548962,0.5287217091005357,0.23255597558388824
A10534656F11CF2C3070ABAACA32D02D,2,0.19823986317056053,0.19823986317056053,0.19195872000656014,0.2103099178571525
FED452FAC5FD6D9363742C12D50ECF17,1,0.18003132665669264,0.1781035935540111,0.21274605355336318,0.18208790046993825
389977CADC69D064527C5BFD9575E91C,2,0.3562071871080222,0.3562071871080222,0.27894294565112987,0.25
B34C1563D64F9D4E385499879138B58B,1,0.2890648263178879,0.2890648263178879,0.27023815442731974,0.24465054211822604
8AD0D3AC64E566D08EA65772C56F7511,2,1.0,1.0,1.0,0.6309297535714575
24FA9BBF37240C283859A2CFD37E42B6,3,0.3010299956639812,0.3010299956639812,1.0,0.2559580248098155
9C4D56782E47743A087C62CC457F16A8,3,0.1949590218937863,0.1949590218937863,0.19342640361727081,0.26264953503719357
CC9CA670EFFB6622145EFEC888F3CDC7,2,0.21274605355336318,0.21274605355336318,0.19342640361727081,0.20584683246043448
F1C59DC5166851301AC4F3AB2EF5901A,1,0.5,0.5,0.2890648263178879,0.21533827903669653
C23BEB12010ED5000D8C84811E956C2A,1,1.0,1.0,1.0,1.0
C851A8A1E0F668DFA06D92A08518C5E1,6,0.26264953503719357,0.26264953503719357,0.27023815442731974,0.23137821315975915
D73BF3B42E584DEFFEE4AD640BF1B9A7,5,0.23137821315975915,0.23137821315975915,0.22106472945750374,0.3562071871080222
E17A99FD01C3CEEEF7C69ACF1A4755B5,5,1.0,1.0,0.5,0.6309297535714575
97D88307B91A3ED8991AFE6679D55272,4,0.1781035935540111,0.17718382013555792,0.20184908658209985,0.17905223175104137
C45A63D7B1C4DC3CEAD812F4CBB05175,2,0.2890648263178879,0.2890648263178879,0.43067655807339306,0.24465054211822604
3A7410C721F717D77084993A83978A83,18,0.28880557909955246,0.2901568436174498,0.3557965691539443,0.28070314517801637
09AD97F33D16D3D9EE906152CA55A3C5,3,0.7700871371433883,0.7700871371433883,0.7977228895450266,0.49723850978393397
70739FCC1013A4FDF4EE73AEF4F778E6,1,1.0,1.0,1.0,0.6309297535714575
238A1A05D7E0391B8F1972517C9067AE,1,0.5,0.5,0.5,0.21533827903669653
97CAA9CAE2D9C3F71A711F76AC5D72AD,1,0.26264953503719357,0.26264953503719357,0.5,0.23137821315975915
0DBD6EC8A42C133AAAB9BAD21F72EB08,6,0.38685280723454163,0.38685280723454163,1.0,0.1949590218937863
7105B68395DF3843E1DCA65D4377D97A,16,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
18E8A60E5F08B383DD16F0AF7DAD2838,3,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
267DAAEE49A9CE7420DF3BA4E5B7DD86,1,0.31546487678572877,0.31546487678572877,0.227670248696953,0.43067655807339306
F1F32F03E08D7F205ADFAB6EA246210A,2,1.0,1.0,1.0,1.0
8332284A2E66F072ECD2C64468BFF559,5,0.5,0.5,0.43067655807339306,0.21533827903669653
6A478894D9DD8123CE1AC67B031D9368,3,1.0,1.0,0.6309297535714575,1.0
662429B1382C5382A5D885FC7E1178E8,10,1.0,1.0,1.0,0.5
0279B3054F0E56488E08F0FFEAFB97F3,7,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.2103099178571525
BB84F6AE5840BE90D69A84D4A9F34085,3,0.20184908658209985,0.2,0.227670248696953,0.1949590218937863
6293B9559A94E88E6B4CC7278BBE1C1F,2,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
F54B946050A196D5435A0BDF35B02A10,7,0.24465054211822604,0.24465054211822604,0.27894294565112987,0.17376534287144002
180CDC0B5131E965031FB291BEEEEDB6,6,0.227670248696953,0.227670248696953,0.22424382421757544,0.31546487678572877
5163FB426BA8BE9922A7D7724AAA5174,4,0.38685280723454163,0.38685280723454163,0.5,0.21810429198553155
9CC3764E74D030667285EC1F637E23C8,4,0.27023815442731974,0.27023815442731974,0.3562071871080222,0.16999161628691403
114A5628F88C191F0C69658C22E41E38,10,1.0,1.0,0.5,0.6309297535714575
18F5639D6FAE4DF13795992A9CF2D55B,1,0.26264953503719357,0.26264953503719357,0.2890648263178879,0.23137821315975915
0E16328760CD693275DB9C3B77AAD3EA,3,0.43067655807339306,0.43067655807339306,0.3333333333333333,0.38685280723454163
817914A031098A331627F868C7316B69,3,0.5,0.5,0.43067655807339306,0.21274605355336318
98D931C37797B7360AFB2DB989CD6211,6,0.6309297535714575,0.6309297535714575,0.3562071871080222,0.1729696904450771
E6598583000B98D7E0112620A6A45D0C,8,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.20184908658209985
A2DE86B114C963F9C5C9EEB07F7DE452,2,0.18316925091363362,0.18316925091363362,0.227670248696953,0.1686130986895011
3680D280F3FF57BA8E387FCB0D344419,4,1.0,1.0,0.5,0.6309297535714575
8A565A26467A5735C594E8A01EB5113D,1,0.18920035951687003,0.18920035951687003,0.17629143438888212,0.17144160057391347
8F96AF9FD6CBDF8DB37D8E2DFD0A7E34,1,1.0,1.0,0.3333333333333333,1.0
174D4569C2DC65B22D0D4586FB84A51C,4,0.6309297535714575,0.6309297535714575,0.2890648263178879,0.1729696904450771
BE8EDDAC5EC3AA5A4FBAFE3DF2214F34,1,0.38685280723454163,0.38685280723454163,0.31546487678572877,0.1965616322328226
2A5E591FB797B7171EBF58EE9E516D96,3,1.0,1.0,1.0,1.0
56A7328A31D6FF0DA418174A977544EC,1,0.43067655807339306,0.43067655807339306,0.3562071871080222,0.38685280723454163
D5525E8A9861322B278DA8858EEDCA46,9,0.1965616322328226,0.1965616322328226,0.19342640361727081,0.17219543379409813
3095B544F538F89EA761DBD9F5EE5C3A,5,0.2559580248098155,0.2559580248098155,0.26264953503719357,0.1781035935540111
2B45450049FBF63A1B5DB659E54228C1,1,0.5,0.5,1.0,0.21274605355336318
26F56B3D6CDD39F99CBEA1C8F4CA4C83,16,0.3336189131540607,0.3336189131540607,0.2706474924861591,0.26084818346734207
CB6A81C6330966E663ACC5059F00F3D6,2,1.0,1.0,1.0,1.0
AE3790C2C8E59958665E5C28C2CB8E4D,12,0.39824053785850433,0.39824053785850433,0.5525485729997712,0.26682526288904246
AFF71176E8505FCD64ED3C6364C8032C,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
CD7EBDB62A4A0524762C64C574803BE4,5,0.27023815442731974,0.27023815442731974,0.3562071871080222,0.16999161628691403
BD227FA2A3214CD2740EDAEC3D16B35E,6,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
B4008DA514DFEDD569F60337C78D6772,11,0.2890648263178879,0.2890648263178879,0.38685280723454163,0.24465054211822604
F35C6AE8862913EDAC8FBD832D3FD759,3,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.1810425967800402
A077DCF8587BE425EBCBDF735EA51F18,6,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
826499140E0543B51A11CDCEF765CD10,5,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
D3BD8D311A2D8A7793ED42C0C55DA6E5,7,0.3562071871080222,0.3562071871080222,0.43067655807339306,0.25
7946E4DB284123BB71B3FB0542CC0E16,4,0.23540891336663824,0.23540891336663824,0.22106472945750374,0.23540891336663824
18C5985A216D532B32BE622293B02461,8,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
178C92A48110967E5DA677E051AA4641,4,0.5,0.5,0.3333333333333333,0.21274605355336318
B442BCA1E2F81D1B27416D0A7D5325CB,1,1.0,1.0,0.23137821315975915,1.0
D0C6E16496E638C28C4DEE87B87DC06F,1,0.5,0.5,1.0,0.21274605355336318
