userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
5DF2C8ECBFBEB9BF35D658C33939F4C2,9,0.4505069233404057,0.3492843769135104,0.3507997497859517,0.452777329270956,0.48938345726480115,0.4383959916998056
C6B1395564E432722990442EE207C82A,1,0.227670248696953,0.3333333333333333,0.227670248696953,0.227670248696953,0.17144160057391347,0.17219543379409813
CD167942DF7D5F8A5618B436EA6E44E7,5,0.38685280723454163,0.19823986317056053,0.2103099178571525,0.38685280723454163,0.5,0.5
99F2F73CD11953224D66584AD5E16CB2,1,0.27894294565112987,0.17070727966372012,0.5,0.3010299956639812,0.25,0.3010299956639812
0CFB685C8C08F933F8A3BC8C6C40EDAC,8,0.38685280723454163,0.2037950470905062,0.2890648263178879,0.38685280723454163,0.38685280723454163,0.38685280723454163
FB86B1D68CA1568B4754BEEE677D14AA,1,0.31546487678572877,0.26264953503719357,0.17219543379409813,0.31546487678572877,1.0,0.38685280723454163
18EC9B7970DE4A2E3603E36F0BA6AB4A,1,1.0,0.38685280723454163,0.1854490234153689,1.0,0.6309297535714575,0.6309297535714575
B8908D524E75746C369A5D7DFE2C6771,3,0.6934264036172708,0.29248516266425384,0.25157263826477005,0.6934264036172708,0.5012658353418871,0.42177340954886444
174D4569C2DC65B22D0D4586FB84A51C,4,0.6309297535714575,0.18003132665669264,0.16929380759878143,0.6309297535714575,0.31546487678572877,0.3010299956639812
8F654283DA4869B70C68D08D9AF054F8,1,0.425110947661799,0.21568510195690077,0.261759625749101,0.425110947661799,0.6509209298071326,0.6509209298071326
02AF093CB77983CCD5750C6B7160C8E0,2,0.31546487678572877,0.2559580248098155,0.5,0.2890648263178879,0.38685280723454163,0.27023815442731974
1D92485F5EC72E9BBFF747C36DAE48DF,2,0.778842958530688,0.3475834153186885,0.2459309208357163,0.778842958530688,0.8315546295836225,0.4911492931622974
83BA33453518349084CF8AFB9538E3F7,4,1.0,0.38685280723454163,0.20184908658209985,1.0,1.0,0.43067655807339306
4946310F2D2E7A606327713E98FF88CF,2,0.3333333333333333,0.3010299956639812,0.27894294565112987,0.3333333333333333,0.38685280723454163,0.43067655807339306
AF08ED05A65A3A0F24A3DCBD40141196,3,1.0,0.18208790046993825,0.16929380759878143,1.0,0.5,1.0
383AAD0C2ADDA74E8A78D8A0B5B2595C,1,0.27023815442731974,0.23137821315975915,0.1965616322328226,0.27023815442731974,0.2890648263178879,0.2559580248098155
7D4B7E12F56DEDECBC0F0B8F4481CF1B,3,0.2037950470905062,0.23981246656813146,0.16929380759878143,0.2037950470905062,0.17219543379409813,0.2
DAB66E8D3B07ED68AC51F0042B9BE0FA,2,0.23981246656813146,0.5,0.19823986317056053,0.23981246656813146,0.26264953503719357,0.25
75E81E88AFF8AB4CB02E7FE81AB4854E,7,0.6309297535714575,0.23137821315975915,0.21810429198553155,0.6309297535714575,1.0,1.0
1A17EBFB924544B5738C2137604FAC92,7,0.1781035935540111,0.22106472945750374,0.17144160057391347,0.17905223175104137,0.18428883314870617,0.18920035951687003
D87E32EDC9ED2CA13B05ABB6AACBAC0F,4,0.2890648263178879,0.23540891336663824,0.18790182470910757,0.2890648263178879,0.3333333333333333,0.2890648263178879
5BB2D587F8EAE9FE52EA4598BB405DA3,6,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,0.38685280723454163
0C6B0D0E1D710E202EBF9E6C6D964E7B,3,0.5,0.26264953503719357,0.2103099178571525,0.5,1.0,0.5
DA5FCDA8185059947710F209BF29984F,5,0.31546487678572877,0.17458343004804494,0.26264953503719357,0.3562071871080222,0.43067655807339306,0.31546487678572877
FA9517C83656383E38D8B0A8D21B4CF7,3,0.6309297535714575,0.18003132665669264,0.1686130986895011,0.6309297535714575,0.3333333333333333,1.0
3BB5913FE92D481FF507F18C876EA118,8,0.8315546295836225,0.3053831394719294,0.43411716300231723,0.8315546295836225,0.5706417189553201,0.6934264036172708
8CB94CC9C56DD8CEFEB2164E4363C338,7,0.27023815442731974,0.2,0.22424382421757544,0.27023815442731974,0.26264953503719357,0.26264953503719357
E392A6C3B1B10825FCB08EADC877957B,3,0.4817894277008566,0.396024010188651,0.2709839291045352,0.4817894277008566,0.6719882468370725,0.513582308662508
077BAA8221EDB96CBCBCA76657E517CA,4,0.31546487678572877,0.1729696904450771,0.27894294565112987,0.3562071871080222,0.31546487678572877,0.38685280723454163
20B6B5E4923E33E506B4DDB87B4D3EAA,6,0.42920303493582085,0.2766142309055997,0.4440680676967265,0.42920303493582085,0.4929086873644509,0.3459510034377522
0C3DD4A19C093C062E4371352954E401,13,0.3562071871080222,0.18208790046993825,0.19342640361727081,0.3562071871080222,0.2890648263178879,0.2890648263178879
40A5A58B19BA11296F857C91AEDFC0C6,2,0.3562071871080222,0.26264953503719357,0.1810425967800402,0.3562071871080222,0.20801459767650948,0.27894294565112987
33EF6AA8211942517BBEED722BAFA420,28,0.588456085753987,0.390946413570092,0.4534675229886754,0.5893352654810299,0.6777542277235196,0.8586639684825963
0FD47D1763E0146D4427C767425CCE8E,12,0.21274605355336318,0.1781035935540111,1.0,0.21274605355336318,0.18920035951687003,0.2103099178571525
DBC42C25F233EBDD163F0F4989C6AAA7,5,0.3333333333333333,0.3010299956639812,0.26264953503719357,0.3333333333333333,0.2890648263178879,0.6309297535714575
555F8873E4AB8D3EF68F9A5FAD3E89A0,2,0.2559580248098155,0.43067655807339306,0.2890648263178879,0.2559580248098155,0.2890648263178879,0.27023815442731974
10F6D3A1476E6A10BCB42110564940DE,3,0.5,0.18208790046993825,0.17144160057391347,0.5,0.6309297535714575,1.0
E8BD75D97CBBDD2EBAF0687CEE221025,3,0.20584683246043448,0.227670248696953,0.227670248696953,0.20584683246043448,0.22424382421757544,0.21533827903669653
99D3DFEB5F8A6A832687BEE2FF98F130,7,0.3333333333333333,0.17542506358195453,0.21533827903669653,0.38685280723454163,0.5,0.38685280723454163
35332D96C007977238BE2C5843E11F3A,3,0.48741489132953486,0.2602020325825407,0.2471537477136204,0.48890677286844697,0.6407908790909246,0.64888937212632
0971186CEFDFE1686FEB9CC1975A0538,11,0.9197207891481876,0.35090526087752544,0.23853724361231357,0.9197207891481876,0.6934264036172708,0.9197207891481876
9B0E103036F74F691E2301C9544E8B9A,7,0.8212377705398237,0.2637556104344976,0.26945333280339107,0.8187273837601525,0.8271739282268582,0.7405142627563598
5FDB191AC3FE96883A08372960A59555,6,1.0,0.4084084369553121,0.24664988604372018,1.0,1.0,0.8772153153380493
87017AD8F4695F07C19FFC6968A7CA3A,4,0.778842958530688,0.2691354231933472,0.25433053492096647,0.778842958530688,0.7550160946314525,0.4210080669505208
9099F1AAC78EA324E89B541EEF0184DC,19,0.44616897024747965,0.30058336608755254,0.26034798369070555,0.44616897024747965,0.8175295903539445,0.5401396054259062
A1F533ACB81D3A32786F6404F9E9E775,2,0.5566617552442655,0.46159582307121977,0.6515397437123914,0.5442727731937805,0.5805620474377566,0.4112971533042849
7CE0B916E6B65F571BE5FE28985B628B,12,0.44130740935663865,0.3475834153186885,0.3061259123768059,0.48381288316677695,0.4911492931622974,0.5
C75114B122000ADC0EC28C73196D549A,3,0.6309297535714575,0.17905223175104137,0.1686130986895011,0.6309297535714575,1.0,1.0
DCF014CCA1B7DC7DE738A150130DDD45,1,1.0,0.3562071871080222,0.21274605355336318,1.0,0.18316925091363362,0.3333333333333333
6CEE7177DC9F970E33539458BEFD4533,8,0.3333333333333333,0.25,0.1854490234153689,0.3333333333333333,0.43067655807339306,0.3010299956639812
F1D3F3C79CC9FB3EE9449715483A55C7,11,0.4440680676967265,0.28253182937219873,0.2472798445705386,0.44616897024747965,0.4598603945740938,0.38090418617956
5033681FD5361D016B5DDD54FDDCDDBD,3,0.7977228895450266,0.4635135407606591,0.2309282147445408,0.7841802768331765,0.7741900178546666,0.41443699955334395
F7D8201B3DEAA8CC00A1F596ED8465BC,2,0.3562071871080222,0.27023815442731974,0.19195872000656014,0.3562071871080222,1.0,0.3562071871080222
709A1CC6FEA073D397735926F37617C8,12,0.4722693621479587,0.3149766192145086,0.3293387586115344,0.4776066804504473,0.778842958530688,0.4676164214719373
A1348AB25E8E496EA3D29500DE2B14DB,1,0.6309297535714575,0.17905223175104137,0.18920035951687003,0.6309297535714575,0.5,1.0
8D7B846B4EBE0CF91E86226C18E37820,1,0.23540891336663824,0.24465054211822604,0.18428883314870617,0.23540891336663824,0.1686130986895011,0.25
1E628EDF46033408CFF0A108A83DE6D4,1,0.27894294565112987,0.23981246656813146,0.17542506358195453,0.27894294565112987,0.43067655807339306,0.25
7F04020C0BC2DC03790FFB092328EC90,1,0.2103099178571525,0.18790182470910757,0.19823986317056053,0.2103099178571525,0.21274605355336318,0.17070727966372012
3D70E9191D7317D8259BC31728580C76,4,0.23540891336663824,0.18790182470910757,0.16999161628691403,0.23137821315975915,0.3562071871080222,0.23540891336663824
B58D01898EED73AF53F24C9654A66C6A,9,0.5249810332008933,0.3841032025833937,0.29464670151007677,0.5249810332008933,0.5802792108518124,0.48247555939075504
0651B0F484250412D2B750E6C05E92EA,5,0.2,0.1781035935540111,0.5,0.2,0.24465054211822604,0.1729696904450771
76C928D776FC9A99818EBE717E4F4A04,5,0.2890648263178879,0.23981246656813146,0.18208790046993825,0.2890648263178879,0.5,0.31546487678572877
7DA3CBE61B02E0BD54C60761A8DDB34E,2,0.43067655807339306,0.1781035935540111,0.17458343004804494,0.43067655807339306,0.31546487678572877,0.5
337F6CCD763FD9C9F088A89D38818066,3,0.23540891336663824,0.18665241123894338,0.17458343004804494,0.23137821315975915,0.2890648263178879,0.227670248696953
E5C63B5ECCD9A95FF30D31C570AD250D,8,0.5,0.19823986317056053,0.19195872000656014,0.5,0.5,0.5
CE5DB3240F62918687BC468700150070,8,1.0,0.34820347275594665,0.2360257923460561,1.0,0.9197207891481876,0.8772153153380493
DC84F4BA31DBBF7D43E5225E852AD117,5,0.3166097580658636,0.2692966754057695,0.21953991288470195,0.3166097580658636,0.3377667179999921,0.3521374711791907
E93E22DEA67E3A8E98E8933D87D4E1DD,7,0.3333333333333333,0.23981246656813146,0.18428883314870617,0.3333333333333333,0.38685280723454163,0.3562071871080222
8655DBBB4F71C5FB4C627B756CE17982,2,0.3562071871080222,0.1949590218937863,0.19823986317056053,0.3562071871080222,0.2559580248098155,0.38685280723454163
35FC11AFFC819BB7CEBD94AF6DCC3313,2,0.22424382421757544,0.27023815442731974,0.3333333333333333,0.227670248696953,0.17219543379409813,0.23981246656813146
A63D49E0D1453FF1D607CF9F8A0B2646,3,0.3010299956639812,0.25,0.5,0.2890648263178879,0.3333333333333333,0.31546487678572877
9818572B4256F2901F105D0547E24E65,1,0.6309297535714575,0.17718382013555792,0.18920035951687003,0.6309297535714575,0.5,1.0
969BAE80C19D9A84EC9DB4EEFDE820C8,1,0.21274605355336318,0.6309297535714575,0.2103099178571525,0.21274605355336318,0.2,0.2103099178571525
5205AE88C5FAB7B1B8286C08C46EAD6B,7,0.38162168437253385,0.266143662787012,0.27907440195270555,0.39564672360221187,0.41110846323900097,0.3754154816562042
09B6B83EF1542EB0113B81433B67C595,2,0.43067655807339306,0.17458343004804494,0.16929380759878143,0.43067655807339306,1.0,0.6309297535714575
A6490C0E96323724B0FD6336C65E24A1,1,0.9197207891481876,0.3746921840832935,0.30141176038653733,0.9197207891481876,0.8315546295836225,0.5714285040141098
82E0CA2F8A27BF7661FAE8C35CC03656,2,1.0,0.1781035935540111,0.16794877895704194,1.0,0.6309297535714575,1.0
3E182C50170F133C43CE3BBD877D2A06,5,0.4924339540724232,0.23024554139434694,0.3222094596999327,0.4924339540724232,0.4084084369553121,0.526448181099292
FA274FFBD4CD45F5CB08EDF62150528B,3,0.31546487678572877,0.24465054211822604,0.5,0.2890648263178879,0.5,0.31546487678572877
C4A19FE925F46BFD1D4B6C4EADD6654D,7,1.0,0.38685280723454163,0.23540891336663824,1.0,1.0,0.5
8C40FD6AA5EB0BA91BB4A7F246504775,2,0.3333333333333333,0.27894294565112987,0.18790182470910757,0.3333333333333333,1.0,0.3333333333333333
8F08EE494645BEE9BCE0815D59C37EB1,6,0.5249810332008933,0.2708035414664966,0.263088784905912,0.5249810332008933,0.6509209298071326,0.45560514958746035
4FB334E9EBCBF470670F7CB881E1F7AE,1,1.0,0.38685280723454163,0.1965616322328226,1.0,1.0,0.5
BE0A29F694508343B4E63287177E1B23,2,0.27023815442731974,0.1781035935540111,0.17376534287144002,0.27023815442731974,0.3562071871080222,0.3333333333333333
4007094E19E3BE0824A319FA5F99AC74,3,0.31546487678572877,0.2559580248098155,0.17629143438888212,0.31546487678572877,0.38685280723454163,0.27023815442731974
7096CF51325276D3B01E2D52CE4A3DAA,8,0.19342640361727081,0.23540891336663824,0.17629143438888212,0.1949590218937863,0.2103099178571525,0.18790182470910757
1B104FD7D42C1C215F4BD0D1764A16A9,6,0.3333333333333333,0.31546487678572877,0.1854490234153689,0.3333333333333333,0.2890648263178879,0.38685280723454163
A8357702FDAB3BEB4EEC780679DCD579,2,0.31546487678572877,0.27023815442731974,0.19823986317056053,0.31546487678572877,0.43067655807339306,0.3010299956639812
3CAA48A579D64B4853D170450F29723D,2,0.31546487678572877,0.27023815442731974,0.18665241123894338,0.31546487678572877,0.3333333333333333,0.31546487678572877
06CA9F39FCC967FB09C83DBB23D060A1,10,0.24465054211822604,0.18790182470910757,0.20184908658209985,0.24465054211822604,0.27023815442731974,0.21810429198553155
C373A43C79D6C9FD1AA60F10B927D18D,4,0.3562071871080222,0.27023815442731974,0.19342640361727081,0.3562071871080222,0.6309297535714575,0.31546487678572877
E99B74A1F44DE1ADACD7145B6F2F821C,3,0.3010299956639812,0.23981246656813146,0.43067655807339306,0.3010299956639812,0.3010299956639812,0.3010299956639812
4918207E02E327BF6FDC83C006F22A29,2,0.5,0.227670248696953,0.1949590218937863,0.5,0.3010299956639812,0.3333333333333333
B38E3A7C233E8F90F73B0BF96BA6CC9D,8,0.5,0.27023815442731974,0.19342640361727081,0.5,0.6309297535714575,0.38685280723454163
59800DC9F8C827DD861FD7EC87803427,1,0.5,0.26264953503719357,0.31546487678572877,0.5,0.3562071871080222,0.31546487678572877
F28D7FCDF3336143EDE1E8B91A333155,12,0.8315546295836225,0.3157025588735674,0.30852755538171545,0.8315546295836225,0.778842958530688,0.6052602440527057
C54EEB0C1C88D5A8A74E185D6CF34FAE,1,0.25606643129527557,0.33672884983294765,0.21624905844640563,0.2580156843229489,0.4536139370491393,0.25733649508587236
09EAD10127A780B127D2C70430640AD6,1,0.3010299956639812,0.2559580248098155,0.5,0.27894294565112987,0.3010299956639812,0.31546487678572877
D4BA65CBD95016BD496C418AA2B0DE46,4,0.43067655807339306,0.1781035935540111,0.18003132665669264,0.43067655807339306,0.3010299956639812,1.0
B0D67B7404576F1446E5F64C1096DF88,3,0.1810425967800402,0.19823986317056053,0.23981246656813146,0.18428883314870617,0.2,0.16929380759878143
C9BDC7BC6A59BED9286B525D92084D2C,1,0.6309297535714575,0.22106472945750374,0.43067655807339306,0.6309297535714575,0.38685280723454163,0.31546487678572877
95C649C94F5D490E21E78EA1F4C6BAD0,1,0.31546487678572877,0.31546487678572877,0.17144160057391347,0.31546487678572877,0.6309297535714575,0.6309297535714575
EDBE330F04024136CCCB18FF84DF53C1,4,0.3562071871080222,0.27894294565112987,0.22106472945750374,0.3562071871080222,0.5,0.31546487678572877
A5AD0663D8CCD55EFAD511D0C5F0DA14,2,0.3562071871080222,0.23137821315975915,0.227670248696953,0.3562071871080222,0.27023815442731974,0.38685280723454163
BC55A7A405CB1F98AB26DBB5B1752128,1,0.26264953503719357,0.17629143438888212,0.17144160057391347,0.26264953503719357,0.23137821315975915,0.2890648263178879
509B62333D07AB19516BDFFBA752E855,3,1.0,0.3562071871080222,0.20801459767650948,1.0,1.0,0.38685280723454163
875A45989481D772E9655821ED0253A9,3,0.2890648263178879,0.227670248696953,0.24465054211822604,0.2890648263178879,0.3333333333333333,0.27894294565112987
3D7240B214BD2431A1B85AA868F413C1,4,0.43067655807339306,0.1949590218937863,0.1965616322328226,0.43067655807339306,1.0,0.43067655807339306
D971BE09BBF547378FEB208EF7AF0B6E,1,0.43067655807339306,0.2559580248098155,0.1905514124267734,0.43067655807339306,0.17905223175104137,0.3333333333333333
4F2BDF0F625B1222E3A3DD44DA67A242,3,0.6309297535714575,0.18003132665669264,0.1686130986895011,0.6309297535714575,0.5,1.0
49811E4B5726AF1B4A45EF232A7DB4E7,2,0.6309297535714575,0.26264953503719357,0.2037950470905062,0.6309297535714575,0.43067655807339306,0.3562071871080222
82814EADC2F85A1109BE54C738C76412,7,0.22106472945750374,0.18316925091363362,0.23981246656813146,0.22106472945750374,0.23137821315975915,0.227670248696953
27194A22635C0A19934FB36775D9F751,2,0.5,0.2559580248098155,0.2037950470905062,0.5,0.5,0.3333333333333333
CCFCC811FC3087C26EC9B04A58A3D068,4,0.31546487678572877,0.2559580248098155,0.31546487678572877,0.2890648263178879,0.5,0.31546487678572877
178C92A48110967E5DA677E051AA4641,4,0.6309297535714575,0.22106472945750374,0.23981246656813146,0.6309297535714575,0.3562071871080222,0.5
6412BC23F28659F1E2D87C5E9AE2F39D,2,0.24465054211822604,0.2559580248098155,0.21533827903669653,0.24465054211822604,0.2890648263178879,0.25
81C022D1818018A9091FE32B399B85A6,1,0.3333333333333333,0.26264953503719357,0.19823986317056053,0.3333333333333333,0.26264953503719357,0.27023815442731974
F8AB5D38A39BB3E65D6923351C2F6A4E,3,1.0,0.1810425967800402,0.1686130986895011,1.0,1.0,0.6309297535714575
13F72066368F34D01026331FFCB35344,6,0.6309297535714575,0.24465054211822604,0.1949590218937863,0.6309297535714575,1.0,0.38685280723454163
22ED89D8078FE3C170740B5B7609BE57,2,0.2890648263178879,0.24465054211822604,0.19823986317056053,0.2890648263178879,0.5,0.26264953503719357
2F38AADCF822B40773B02589F51EA0F6,3,0.6309297535714575,0.23540891336663824,0.24465054211822604,0.6309297535714575,0.6309297535714575,0.3333333333333333
8417473E4DA903EA1EE95AD896F3C5DA,7,0.18003132665669264,0.18920035951687003,0.18665241123894338,0.18208790046993825,0.1810425967800402,0.17458343004804494
42209BCDF8D3543C75413DDDA428CF4E,6,0.2890648263178879,0.24465054211822604,0.18665241123894338,0.2890648263178879,0.3010299956639812,0.3562071871080222
25F511747CC2BF6595D1CE9E62423C60,2,0.21274605355336318,0.18920035951687003,0.17070727966372012,0.21274605355336318,0.23137821315975915,0.20584683246043448
5B7CAD803B2193281330857A05E14F60,6,0.2890648263178879,0.23137821315975915,0.19823986317056053,0.2890648263178879,0.3333333333333333,0.3333333333333333
560ADC1BAAFDFCB6252DE02920B7DF6C,2,0.38685280723454163,0.23137821315975915,0.23137821315975915,0.38685280723454163,0.43067655807339306,0.43067655807339306
8D7A2CFAF1F3D9146CC3FE3D5917D744,1,0.38685280723454163,0.23137821315975915,0.2103099178571525,0.38685280723454163,0.38685280723454163,0.43067655807339306
2B575334253C17CA9E818898AE316123,12,0.42177340954886444,0.2737699939084243,0.24194711644799835,0.42177340954886444,0.42177340954886444,0.4415801103577823
6BF3D68395C8E61434F549F917A1A3F1,5,0.5,0.2675865572707589,0.3229812539731342,0.5249810332008933,0.6509209298071326,0.4227898344066503
E926CCF87A53DB2642420AF2055C2CF5,3,0.2890648263178879,0.17219543379409813,0.1965616322328226,0.31546487678572877,0.38685280723454163,0.3333333333333333
5DBFC39FF45F3FC7C25C11F2733BD911,20,0.25,0.19195872000656014,0.1854490234153689,0.25,0.2890648263178879,0.26264953503719357
08E5F8058179882A1C9EBBE6D8305DB2,11,0.43411716300231723,0.22633871221845023,0.373271840981673,0.43411716300231723,0.766433990956823,0.7420981285103057
3C43413DD56CA2503C0C736A763599F7,6,0.36274775120088537,0.37007816335371563,0.23204753994286575,0.36274775120088537,0.3127361064316397,0.29066997873895645
49721025B16FFBDB8DBB338D5316B512,1,1.0,0.38685280723454163,0.1729696904450771,1.0,1.0,0.6309297535714575
C0DD7D1415FCFF15AE558B9BB088D946,4,0.6309297535714575,0.1810425967800402,0.16999161628691403,0.6309297535714575,0.6309297535714575,0.31546487678572877
FE9553F0168ADD0C872D36BFE7B0EE54,5,0.3544146263590314,0.5200136515696686,0.6530793727270389,0.3544146263590314,0.45765064676594325,0.3292519617627313
0914CE3D9560D252EEAEAA059E6E38E4,7,0.6309297535714575,0.27894294565112987,0.227670248696953,0.6309297535714575,0.43067655807339306,0.3333333333333333
F5FE83F2319A728530D30C625C73361E,7,0.5,0.19823986317056053,0.3562071871080222,0.5,0.5,0.6309297535714575
CB6A81C6330966E663ACC5059F00F3D6,2,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,0.5
5A38E72C18D8C55C70B7A3264B712969,3,0.23981246656813146,0.43067655807339306,0.19342640361727081,0.23981246656813146,0.3010299956639812,0.27023815442731974
A3E46C56DCC57F8DAB10ED846C69E74B,7,0.26264953503719357,0.26264953503719357,0.1949590218937863,0.26264953503719357,0.23540891336663824,0.2890648263178879
52D8ADB44997FD0D54410DCF954B8BD6,2,0.43067655807339306,0.2559580248098155,0.22424382421757544,0.43067655807339306,1.0,0.38685280723454163
C44792BE7C332850D3FF3C89CC16CBFF,3,0.24465054211822604,0.43067655807339306,0.19342640361727081,0.24465054211822604,0.2559580248098155,0.2559580248098155
5A42A7850E99A41B4B44F60367DEAD23,1,0.22106472945750374,0.27023815442731974,0.20584683246043448,0.22424382421757544,0.3333333333333333,0.24465054211822604
CC2DFFDB5864AE91385728EDA4E3A5B8,3,1.0,0.38685280723454163,0.1965616322328226,1.0,0.6309297535714575,0.5
EAA3745FC3B2FFD9202CF391329AFDEE,5,0.6309297535714575,0.18316925091363362,0.16999161628691403,0.6309297535714575,0.43067655807339306,0.3562071871080222
6A340FEC654766A8F144FE86101D09B0,6,0.29168468875810977,0.766433990956823,0.22670372881138035,0.2924507631199443,0.37906661463529034,0.4126294765126385
A70DCB735B3BDB5617732EF21E7A37A8,1,0.6309297535714575,0.18208790046993825,0.2037950470905062,0.6309297535714575,0.5,1.0
9F6B35C6837007E3D21212390622B89E,7,0.5437713091520254,0.3267385908544377,0.7369103935655449,0.5109559939712153,0.9197207891481876,0.5802792108518124
AE67A5EB709CF1D9F4259A80E78D5FDB,9,0.4897595753409188,0.3010778690037857,0.3334305845971966,0.4897595753409188,0.47610860572854014,0.7560533747074039
9403F72546F8D5B3D4A4CEC89AE4B3FC,1,0.19823986317056053,0.1729696904450771,0.23540891336663824,0.19823986317056053,0.20801459767650948,0.16794877895704194
AD8156B7A2E67F57FE73168FF0E31CC9,2,0.25,0.17458343004804494,0.2559580248098155,0.25,0.27894294565112987,0.23981246656813146
BC202EF983CA503BACE5EDB05239B900,2,0.38685280723454163,0.1965616322328226,0.2037950470905062,0.38685280723454163,0.3562071871080222,0.43067655807339306
741076BE2CDC33871E1805CDA5A76D19,3,0.5706417189553201,0.266143662787012,0.26486152739167285,0.5706417189553201,0.48247555939075504,0.5640920940185894
9ED818E17644872E5A1C44C128ACCD4B,13,0.38685280723454163,0.2890648263178879,0.19342640361727081,0.38685280723454163,1.0,0.6309297535714575
A69D30E6DB0E1DD2C9C6ECFDDE828C40,6,0.5,0.27023815442731974,0.21274605355336318,0.5,0.38685280723454163,0.3562071871080222
1EE39D9BD5682624B832A1FC4D435127,5,0.5,0.2,0.27023815442731974,0.5,0.6309297535714575,0.43067655807339306
A994E789C651DAB606DB13612AD1A72C,1,0.26264953503719357,0.17718382013555792,0.1965616322328226,0.26264953503719357,0.43067655807339306,0.43067655807339306
D6A11FD36345B6250450756CD9F17EC6,5,0.3010299956639812,0.2559580248098155,0.18208790046993825,0.3010299956639812,0.3333333333333333,0.38685280723454163
53849444AAE15E3E95D3A4480852B3E9,4,1.0,0.18428883314870617,0.16929380759878143,1.0,1.0,1.0
C7E3DD9E77BF43C2C104C0178D08F1DA,2,0.3562071871080222,0.19195872000656014,0.23137821315975915,0.3562071871080222,0.31546487678572877,0.38685280723454163
4A1BFE9EDB65CC4FD59EF500A831944E,3,1.0,0.38685280723454163,0.20801459767650948,1.0,0.43067655807339306,0.6309297535714575
AB4A260BDC9CB768636DA6619D040953,4,0.3006381989539586,0.3777756706808201,0.26580978132752753,0.3006381989539586,0.302066165536848,0.29857665068730616
01AF050DAD7E8C56238E77A884D385A8,6,0.3333333333333333,0.27023815442731974,0.1905514124267734,0.3333333333333333,0.3333333333333333,0.31546487678572877
552F1E14D0A815C8939AEA95E6611999,3,1.0,0.38685280723454163,0.21533827903669653,1.0,0.38685280723454163,0.3562071871080222
BE87DBDD75773733C4604C8A6C72F2A6,10,0.27023815442731974,0.2890648263178879,0.20184908658209985,0.27023815442731974,0.27023815442731974,0.27894294565112987
E6FD304A32F708AA3EFC126FEF1E1771,8,0.6309297535714575,0.25,0.20184908658209985,0.6309297535714575,1.0,0.43067655807339306
57472EDF55B5DDECB037934722059F8F,6,1.0,0.38685280723454163,0.20801459767650948,1.0,1.0,0.6309297535714575
FBD511E9B8FB9F8EB108362E775E98DB,3,0.6309297535714575,0.18003132665669264,0.1686130986895011,0.6309297535714575,0.3562071871080222,0.5
F8698808F576CDAA91FC79189497C6FE,3,0.27894294565112987,0.1781035935540111,0.18316925091363362,0.27894294565112987,0.2559580248098155,0.26264953503719357
7E474EDA505493F1BA61CF573282ACC0,2,0.31546487678572877,0.26264953503719357,0.43067655807339306,0.2890648263178879,0.27023815442731974,0.3010299956639812
546606832B2B3A02FBF0E645F9A49E2F,2,0.43067655807339306,0.17718382013555792,0.17070727966372012,0.43067655807339306,0.3333333333333333,0.5
0B0F6FB3E5A8A1E6B20560B0884A20C6,3,0.6309297535714575,0.17718382013555792,0.1686130986895011,0.6309297535714575,0.38685280723454163,1.0
847FAEA2EF3C538EC2F871D48CA7762D,6,0.2755989362270207,0.7903864795495061,0.8175295903539445,0.27807034874374775,0.27478495989089574,0.21072456944034737
4B5A532FB967863521C479DBA6D9432D,2,0.25,0.1965616322328226,0.23137821315975915,0.25,0.25,0.23981246656813146
6CB9B541217CBB21C40BB010380E80D1,6,0.5,0.2890648263178879,0.23981246656813146,0.5,0.5,0.3562071871080222
4FBC42ED1A07B9F106F873DE4A76E157,8,1.0,0.3562071871080222,0.23540891336663824,1.0,1.0,0.3010299956639812
CD0ECF1E3B7E6F894C8DA402C265D5AC,3,0.27023815442731974,0.38685280723454163,0.21533827903669653,0.27023815442731974,0.3010299956639812,0.2890648263178879
0873B937E2AC8B9664F941A6DFFAC3B3,3,0.3562071871080222,0.31546487678572877,0.2,0.3562071871080222,0.5,0.6309297535714575
CC123313B5DA683D5877FBB70F9C3349,1,0.6309297535714575,0.17629143438888212,0.1686130986895011,0.6309297535714575,0.6309297535714575,1.0
D10B748FC40D00F0F46A57BD4C136459,3,0.21533827903669653,0.6309297535714575,0.31546487678572877,0.21533827903669653,0.227670248696953,0.22106472945750374
4D1411B96A5C0C288F1F64C53ADF07DB,2,0.26264953503719357,0.1781035935540111,0.19342640361727081,0.26264953503719357,0.3562071871080222,0.3562071871080222
4E082E928E8E09930CA292D6A2A92041,1,0.43067655807339306,0.2559580248098155,0.20584683246043448,0.43067655807339306,1.0,0.31546487678572877
CDCBF98855DDA7884E9F62E3310C51E4,3,0.43067655807339306,0.17905223175104137,0.1781035935540111,0.43067655807339306,0.6309297535714575,0.6309297535714575
FAFA659215BEB915C64C462AC476EFB6,2,0.7741900178546666,0.45560514958746035,0.27936337317999144,0.7741900178546666,0.7841802768331765,0.435101206640309
2282065CB2AE041EEADA6E1F0D81F5D9,4,0.23981246656813146,0.3333333333333333,0.18790182470910757,0.23981246656813146,0.227670248696953,0.22424382421757544
