userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
DB14FD509A58DD0CB7AFB954454A3663,5,0.2,0.2,0.3562071871080222
6072410C0EA9F1CDD6A2EAF4F62EE9AA,3,0.6309297535714575,0.6309297535714575,0.6309297535714575
48F2C96335C25B24B9E9E79EFA90580A,11,0.18790182470910757,0.18790182470910757,0.2890648263178879
6C7E770A0961AD215D38CA9BEC3A0795,7,0.43067655807339306,0.43067655807339306,0.5
B29540360F9A5FEB4829B35EFA45836C,5,0.27894294565112987,0.27023815442731974,0.6309297535714575
4AA1B3F5A369AC789DDE8988387E9CA0,1,0.26264953503719357,0.26264953503719357,0.27894294565112987
D3633C044B5A84850E1F0BA3B24C2BB6,2,0.20184908658209985,0.20584683246043448,0.3333333333333333
6D57AAD861740D7F4C2F68C8D2858BAE,2,0.43067655807339306,0.43067655807339306,0.3333333333333333
82BB54553C30B0AA2A2B17363FC2C97F,5,0.14955506186451523,0.14955506186451523,0.15957141566993818
00CC0A6C809EF1E49024439FD5916F0B,1,0.31546487678572877,0.31546487678572877,0.31546487678572877
6C9755C41AC6CCD757B9C6CC728F7A1A,3,0.17070727966372012,0.1686130986895011,0.3562071871080222
2A2035C34B7B7CF713A99C74C0A9870E,2,0.38685280723454163,0.38685280723454163,0.43067655807339306
F6EDB7F64355FE129E92034DDC1CEA6A,1,0.15773243839286438,0.15863495891559604,0.1905514124267734
A0C5B1331865A1E27CF8D52109831110,1,0.3562071871080222,0.3562071871080222,0.3010299956639812
6B275C4CE4FD9C290B9BAFDC73EDE0A6,5,0.16794877895704194,0.16730017881017412,0.15602106502222501
735D842BBE322C9BC21CC2E879E122CA,1,0.6309297535714575,0.6309297535714575,1.0
7F4925118C032867BC87FC846A3632F1,1,0.6309297535714575,0.6309297535714575,0.38685280723454163
933EDB5EAF5188037DC8F5596F0510C6,3,1.0,1.0,1.0
271C57549D57AF08F10E7298C469112F,5,0.15256487060115928,0.15292486830283214,0.16104477175644444
B9EFE1DFA8252A7A13A58892B953C906,1,1.0,1.0,0.6309297535714575
4109FBCBE66C9585046788D20B504674,3,0.31546487678572877,0.31546487678572877,0.5
8A430F2040FC3885201189EEA203451E,7,0.14804095548293264,0.14804095548293264,0.14453241315894394
B4773DFB8C5CAA9AC9BDC7CE961F3751,1,0.6309297535714575,0.6309297535714575,1.0
7EE13882A4AB3CDE1368E9A2ADCFB844,1,0.17376534287144002,0.1729696904450771,0.23137821315975915
68C12BDBC1CF2D9839DCE2AAA69AF588,11,0.5,0.5,0.6309297535714575
9ABAC1DB0807189D4B13FCAC438D5957,1,0.6309297535714575,0.6309297535714575,1.0
DF289BD5E65932658C4F16F5D54A3833,2,0.6309297535714575,0.6309297535714575,1.0
F3DD1C38F26B200890EC2F72A4CF111B,3,0.38685280723454163,0.38685280723454163,0.43067655807339306
4D79EC3F1A020EE5125627C21282F49D,4,0.3562071871080222,0.3562071871080222,0.5
103DFAE8C36614DA76DCF9F1C7918400,6,0.2890648263178879,0.2890648263178879,0.31546487678572877
2A92FED134BCAD608399C328B20BAD89,1,0.3562071871080222,0.3562071871080222,0.3562071871080222
10AF78BD6462C9011D8C37D59DAD8668,14,0.5,0.5,0.5
95DE711A9A846CBA1D01C0D614B5C3CC,4,0.6309297535714575,0.6309297535714575,0.38685280723454163
C7ED19DBEA21881DA3BAE6B25A2CF0AF,13,0.3977981569336174,0.3977981569336174,0.382666978957239
BA97A5786DAC1EEF446DB478ACF136B6,2,0.43067655807339306,0.43067655807339306,0.5
07CDF774917BA9EC6F4BAA2BA0F0ACB5,1,0.6309297535714575,0.6309297535714575,1.0
46F1272F9F0526FE5EEF0F795E5E0034,5,0.22106472945750374,0.22424382421757544,0.23540891336663824
E12656677A0DDBB5362A101D25ED5BC7,4,1.0,1.0,0.43067655807339306
DEC1B824E2457F93B4BE545A5849AAEC,2,0.17905223175104137,0.17905223175104137,0.17070727966372012
ECF1F635F9D584353CC2AE369857B1BA,1,0.23981246656813146,0.23981246656813146,0.2103099178571525
6783AF3F6FDE0BAC89B7F511FF40EB33,2,1.0,1.0,0.3010299956639812
A75B7170C7FB88D1F7811D8445278A55,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
A780D4007DB11287CCA6798FEE29FF79,3,0.3333333333333333,0.3333333333333333,0.3010299956639812
53462DEFF665798CAE1B467AAF1D2E2F,2,0.3562071871080222,0.3562071871080222,0.38685280723454163
FF2A0D4B152B51384E3B2C816BE79D99,2,0.38685280723454163,0.38685280723454163,0.38685280723454163
27A4970F09E191D10174ED2BB6004DBE,3,0.3562071871080222,0.3562071871080222,0.6309297535714575
7458F917D2B35DCFA95EC10C9BAEDD8C,1,0.3434331967256086,0.3467132018086354,0.3591221693825003
621F9351F80E7F88947710A38218D536,1,0.6309297535714575,0.6309297535714575,1.0
E1D5F5A0FEB173D27B5CC55A9E4D987A,4,0.38162168437253385,0.38162168437253385,1.0
15D1CB44BF76F16120ED22EF51C8B5A1,10,0.27894294565112987,0.27023815442731974,0.38685280723454163
1F3D7B3652B141E74362D691965AD164,1,1.0,1.0,1.0
2ED6B9F703408A99356955B73A9D0C5B,3,0.19823986317056053,0.19823986317056053,0.16999161628691403
AACFFF522934636BBECE7FE5D476B5FD,2,0.3010299956639812,0.3010299956639812,0.21810429198553155
D3C6BD48533932E22E8A5C72E08F8D10,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
EB120D00E0F817B430F3A58BA4172187,1,0.6309297535714575,0.6309297535714575,1.0
9B97FE37972B0CCCECFAA4B06CA1A4AC,3,0.23981246656813146,0.23981246656813146,0.27023815442731974
FA8B9FBF18816FC899FEA2FFB6A2BDC3,10,0.43067655807339306,0.43067655807339306,0.38685280723454163
F7C731124C54A2D670A030878E381047,8,0.26264953503719357,0.26264953503719357,0.22106472945750374
1DA88D4AC0E26EC79967599C520F9D32,3,0.15019048322368797,0.15084420062289414,0.1515171524096389
09A92AEFE5515FACBAB8B578DF7D0BF9,1,1.0,1.0,0.148634337571835
FCBB0E60A5299EB45148C792E409E222,2,0.6309297535714575,0.6309297535714575,1.0
99F7F6314B70370A524FD9741847F240,6,0.23981246656813146,0.23981246656813146,0.31546487678572877
D3B80C1440B85A6ACF211F28C6C7C164,2,0.25,0.24465054211822604,0.27894294565112987
A73CAD52800E913FCCCD4FDCF0D18DB8,3,0.6309297535714575,0.6309297535714575,1.0
C5F3BABFC53C50B6BAB93195E3D6982C,5,1.0,1.0,1.0
DE85276E30000EF44F5215218E717FEB,1,0.6309297535714575,0.6309297535714575,0.17905223175104137
BA70EB343D6C650FCB36DD6FD6B9A74B,3,0.6309297535714575,0.6309297535714575,1.0
663FD8D00493E92F2B1178C935003E33,5,0.6309297535714575,0.6309297535714575,1.0
BA06AA33B4324806C8509C9B7775EC96,1,1.0,1.0,0.16794877895704194
83996A3AB678753B7CFB6CEA067F917D,1,0.2890648263178879,0.2890648263178879,0.5
2A28C53F5D36B263ACC1DF09FD4F9BF4,1,0.6309297535714575,0.6309297535714575,0.43067655807339306
B569B5326C4837E323F3D79BD8EB8E1B,2,0.31546487678572877,0.31546487678572877,0.2559580248098155
71102B75163ADA9BB38695ACFEDEFCF6,3,0.26264953503719357,0.26264953503719357,0.16485085672216038
466A5DA1494EE5D233922C69BBC4F4D9,2,0.43067655807339306,0.43067655807339306,0.5
084807AE341D395E7398D61B6C694C77,3,0.17219543379409813,0.17219543379409813,0.227670248696953
B974032560B6F225E12B482A01AD252E,1,1.0,1.0,1.0
B503D5EDA2784575AA7A7D5A427DEEB9,2,0.6309297535714575,0.6309297535714575,0.38685280723454163
EAA43598D8DFC64F78FD3CD88A12D08B,6,0.20801459767650948,0.20801459767650948,0.43067655807339306
6F406102B437343E8D42FBBE3020DD9E,5,0.43067655807339306,0.43067655807339306,0.43067655807339306
E0029E42E98F4317C7DE955B3CBF41A5,1,0.31546487678572877,0.31546487678572877,1.0
9AE0101C4B2273C840BB1093F9D6180D,1,0.31546487678572877,0.31546487678572877,0.5
F0FDA25681741CAF50A289E3A6E1BABC,1,0.6309297535714575,0.6309297535714575,0.1905514124267734
5E4430F50E371E96E2A342066565D061,3,0.2103099178571525,0.2103099178571525,0.17629143438888212
268281B05908A8AB4F27718C28F7ECC9,2,0.3562071871080222,0.3562071871080222,0.3562071871080222
61CCF6F497EC2554D3F92A8760A93127,5,0.2890648263178879,0.2890648263178879,0.3562071871080222
DCBCE80442D8105711911C8248A3A1CE,10,0.22106472945750374,0.22424382421757544,0.23981246656813146
430CA497B8C863E6F111AC76ADC69797,1,0.25,0.24465054211822604,0.1854490234153689
FE722EFFF87BA87AE780C7A6EA01EFF9,9,0.17451936297523388,0.1748110623094588,0.21981338595286595
062F04B979FAA670FC318DBC57447F12,2,0.27023815442731974,0.27894294565112987,0.2890648263178879
0DEB43E08833B628D5541EEECF0056D6,1,0.21533827903669653,0.21533827903669653,0.15643778834207153
6C7CAD481CE6AF26E744A000BD1DD1E7,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
B35301F468E280C79A4BE0E6056365A7,2,0.6309297535714575,0.6309297535714575,1.0
49C7EFDDF364F214F51243F6ADACD7B5,1,0.24465054211822604,0.25,0.3010299956639812
04F4BD8B081BA1A5CA853EB6FD831391,5,0.6309297535714575,0.6309297535714575,0.6309297535714575
F7AC4B760B92F353A3DFA275B085B1C3,2,0.31546487678572877,0.31546487678572877,0.6309297535714575
20DF53769470EEDBEB4E8D58041B1A1A,3,0.26264953503719357,0.26264953503719357,0.31546487678572877
7C4F03A094746C73DAF79E0130577F93,3,0.23540891336663824,0.23540891336663824,0.3010299956639812
86EFD6903BFE90CBA8E72A9383D8836C,2,0.20184908658209985,0.20584683246043448,0.43067655807339306
1B7631FC607DAD8BF1C0EF341ECE90C8,1,1.0,1.0,1.0
9AA6991FE8A44A479AFFE947C7865120,1,0.22424382421757544,0.22106472945750374,0.23137821315975915
ADEC9FB5F2785CE49A91D620A21FD51B,1,0.3333333333333333,0.3333333333333333,0.1572932473495469
1326DD01359A8CAB479CDC32BBA7F508,5,0.6309297535714575,0.6309297535714575,1.0
B24FB0C1B40A9CA5BA540D12739AF6C8,19,0.21810429198553155,0.21810429198553155,0.22424382421757544
83E5B8E82E0FBBA147766F5BBBD7D605,2,0.3333333333333333,0.3333333333333333,0.21810429198553155
A4AD820EDDAED9DE6443795CBBC39EE7,2,1.0,1.0,0.6309297535714575
E968B7F30A5F60357055974961176D1E,4,0.38685280723454163,0.38685280723454163,0.31546487678572877
C53F1DB35FF623EF1EBA33D60BDA3D44,3,0.23137821315975915,0.23137821315975915,0.17542506358195453
AA5E480B2C286ACB6DCC29F86919C26D,9,0.27023815442731974,0.27894294565112987,0.3333333333333333
A67AAE29CC771F1C39CBCBC11D940E42,5,0.43067655807339306,0.43067655807339306,0.5
6EC849687CDF78491083CA673B54B566,28,0.29772982705152495,0.3030671453540136,0.3102267425692945
4172FD13B91521C0E93A1D2B60CB935F,2,0.19342640361727081,0.19342640361727081,0.21810429198553155
7CC641D9CEDFC6563D2A70AB7B2DECF8,4,0.43067655807339306,0.43067655807339306,0.3562071871080222
183FAAAEF9083B66C75D9DD34A9D60CB,4,1.0,1.0,0.6309297535714575
FF3311C78EDF2148DE2D4F4468AB7C3C,10,0.1810425967800402,0.1810425967800402,0.26264953503719357
2CF9598F573A7A29F02FC7AC7DB347DB,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
A51FCB7155CD203C635AE91AB2C6B2BF,5,0.27894294565112987,0.27023815442731974,0.23981246656813146
CA8E52892E7C42DA233C7271D0C18CEA,1,0.2890648263178879,0.2890648263178879,0.16207652439312228
C39EDB4F94D10401E598307284EE4BE8,3,0.27023815442731974,0.27894294565112987,0.24465054211822604
B940B94D56E279843F28BA6B7921D492,8,0.3562071871080222,0.3562071871080222,0.31546487678572877
24D10D3A9A49CEE27639FFCD1E1B4DB6,2,0.3010299956639812,0.3010299956639812,0.2890648263178879
25AB91101F97CBB52B681B90C468F3FF,5,0.5714285040141098,0.5714285040141098,0.7977228895450266
B03E1435FDC1CC699911FBB32A8BDAC8,9,0.24465054211822604,0.25,0.23981246656813146
252432F25ECADF5E9BE527ABBA9770BA,6,0.5,0.5,0.5
F68D17C9F67EFB5CDF7C6C2697539F28,1,0.3562071871080222,0.3562071871080222,0.31546487678572877
FEE15CF3E1BA6B80D1BFA14C2582BD22,5,1.0,1.0,1.0
D37BDDA33D02BD04F575FEACC7DB6EC9,1,0.3333333333333333,0.3333333333333333,0.14152099882215266
1F9AA812A1125858D259146C5CA2BEC4,3,0.21810429198553155,0.21810429198553155,0.23137821315975915
F7536496824EF04B8E2BC906BE62E0E1,2,0.5,0.5,0.5
69954A94F1EAFAD8FFDD0E2344B75AE0,4,0.15520856277015513,0.15561139140249397,0.1854490234153689
B60B6CC17E73D6F4AF6AF91BE74462AC,2,0.43067655807339306,0.43067655807339306,0.43067655807339306
49E7FDBF7257BE151E638F5EB08659DB,2,0.16666666666666666,0.16666666666666666,0.20801459767650948
F91BF006FC096405B0FEFE13E1E5D95A,2,0.43067655807339306,0.43067655807339306,0.6309297535714575
6C1A2BC0399E305329837EFEA4995BEE,1,0.227670248696953,0.227670248696953,0.227670248696953
6EAC229D79F12C13A62299339912EDFE,4,0.5,0.5,0.43067655807339306
427623D09D8F18BC50806743A95BD0C3,6,0.18316925091363362,0.18316925091363362,0.14833566670536175
C5A0FB2FA024B00692D8A4C64B314D91,3,0.38685280723454163,0.38685280723454163,0.2890648263178879
4F68B32FDE334E023D09D9E43F632F03,8,0.3841032025833937,0.38944052088588227,0.3576691957798507
E1CAB0063D20E97CAED9926311D7282A,8,0.22424382421757544,0.22106472945750374,0.20584683246043448
CE6E04F0F1FE64D7E4582D8224361BCF,4,0.27894294565112987,0.27023815442731974,0.38685280723454163
9CD484593CA74D300AAA2F73871FE870,25,0.1810425967800402,0.1810425967800402,0.18665241123894338
CD866214A9000D88CBEB75C1BFFC2855,4,0.27894294565112987,0.27023815442731974,0.38685280723454163
6BB0F7FF12785D6A7412091C411322E1,2,0.17219543379409813,0.17219543379409813,0.21533827903669653
01F60333028846C56C90E8ABEFB6DFA7,1,0.27023815442731974,0.27894294565112987,0.19195872000656014
E26E472263DC7E155DCD04670A8AC660,8,0.23137821315975915,0.23137821315975915,0.24465054211822604
ED178A6F61F52A47C6CC794AEC11650F,2,0.27023815442731974,0.27894294565112987,0.3333333333333333
57163367BAC5773D03BBCCF1DABE9429,3,0.3333333333333333,0.3333333333333333,0.43067655807339306
27B3AD9407F374E19B01B59AE289D00D,1,0.2890648263178879,0.2890648263178879,0.2890648263178879
08582449959548632897C436823AEBB1,5,0.14833566670536175,0.14833566670536175,0.15602106502222501
51F4772DDB2AEDE2ADEDBD3460CD2E38,3,0.27023815442731974,0.27894294565112987,0.43067655807339306
BBAF48EAA36A363A01EA1A6EF76D3535,1,1.0,1.0,1.0
1B9E5408391B7F10259CF6835E45A4C3,4,0.3562071871080222,0.3562071871080222,0.3562071871080222
60940A7E8EE47E3783FFD995D9821C66,3,0.17903619975646584,0.1796491828081382,0.18342257522050823
A695B5E8A8CA45BC57F4EA0A67427747,1,0.5,0.5,0.5
D3316C01781E6590AD28EE6703DA0577,8,0.17070727966372012,0.1686130986895011,0.23540891336663824
59998838979DD580DABCE69C6D8AB5A5,3,0.43067655807339306,0.43067655807339306,0.5
13B349110296B8B348E7F3A5E4F46C99,1,0.27894294565112987,0.27023815442731974,0.6309297535714575
A4F596A4324C4E8D8688D288CBE1805E,1,0.15292486830283214,0.15403922195426356,0.14379806887337757
4675E37898021F3CD79CCEE588192314,22,0.1548123827357682,0.15442266280111014,0.1810425967800402
35B4F95B327A98B95723DA990E53C0B8,5,0.22424382421757544,0.22106472945750374,0.31546487678572877
C4A24AB32CCDFB178A166C3C9F9BD081,1,0.1505149978319906,0.15117821092177644,0.15442266280111014
366F803F2D5C04287F6B893AC42E3B9C,1,0.227670248696953,0.227670248696953,1.0
A76CA74A4D7848237103BF1DB8C29B73,4,0.30996354442636775,0.30996354442636775,0.38669756112568254
BC028FF8C0055F8CFED8E5B1A4CF2C7C,2,0.5,0.5,0.2890648263178879
061DD10FAE5B56347DC34B8F0F10457B,2,0.6309297535714575,0.6309297535714575,1.0
47B51D47FD1F46BDAB1A9B6FC752ED10,1,1.0,1.0,0.1781035935540111
F47146D747B570349820E0AF7F24F3F3,5,0.23981246656813146,0.23981246656813146,0.3562071871080222
25DC843DBFDD413CEC37134C910D1280,2,0.6309297535714575,0.6309297535714575,1.0
0DBD6EC8A42C133AAAB9BAD21F72EB08,4,0.6309297535714575,0.6309297535714575,1.0
9678B4A037689A82354DE9C3845BEBF7,1,0.26264953503719357,0.26264953503719357,0.3010299956639812
ABDD0F2EDC2CC020DD887680F07934CF,1,0.6309297535714575,0.6309297535714575,1.0
162C679E9DA918DC9117B1EF9905E923,4,0.3333333333333333,0.3333333333333333,0.38685280723454163
ACB3C97B4ADBB21F86A332C9F0E3D9B9,4,0.18790182470910757,0.18790182470910757,0.20184908658209985
04AB77A027A539A2B2015FC1C76A7261,3,0.38685280723454163,0.38685280723454163,0.43067655807339306
E129BBF375250A16EED6D03E8784A70B,2,0.38685280723454163,0.38685280723454163,0.31546487678572877
3E3F048478D807014B3D193818EDD7A8,3,0.2890648263178879,0.2890648263178879,0.38685280723454163
B5ABCD7F6E634B112ACE88FC5E14A27B,1,0.31546487678572877,0.31546487678572877,0.31546487678572877
495440D89119BC3404197919EC0DC714,14,0.6309297535714575,0.6309297535714575,0.38685280723454163
580B4147307908B66A0DF2AE869FACE0,2,1.0,1.0,1.0
676ECB17CA7F812242FBA232EC253909,1,1.0,1.0,1.0
A245B5BF82994A6E71D767FB5CC62642,1,0.6309297535714575,0.6309297535714575,0.38685280723454163
B795EAA3096B9E7C396E7BCF9246658A,4,0.6309297535714575,0.6309297535714575,1.0
FE196EFAEA42A0AB9E6CFAF180C737FE,3,0.23540891336663824,0.23540891336663824,0.21810429198553155
CB4BCE7F281A9CD809B3350C0D906720,1,1.0,1.0,1.0
188FABF5AE7D91715FF2239E3B9938C2,10,0.3010299956639812,0.3010299956639812,0.23137821315975915
8EEEB332A33ECE0C8A5A3FA95EEF4F98,2,0.23981246656813146,0.23981246656813146,0.16666666666666666
BC54F74811884F50257FC38B73E94654,2,0.38685280723454163,0.38685280723454163,0.43067655807339306
7106157A3E67820D44BEA5E3A6CCDEE2,2,0.6309297535714575,0.6309297535714575,1.0
29B8D8F6F5671D2275590D5126AE48FD,2,0.6309297535714575,0.6309297535714575,1.0
E4816CB4A0D344C7D32AC5278120A1B2,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
856EB03327C988E815884091EEB23DC1,5,0.23540891336663824,0.23540891336663824,0.5
5142D9B5DEB31F4D73FB6767520DB037,1,1.0,1.0,1.0
0BA69DED7F54AA783639270238C49A98,4,0.5,0.5,0.5
30FDC472139E5F9C3C45E15AD05CC179,5,1.0,1.0,0.6309297535714575
F6ED6C541DDEB3C2A427F0B0821DA9AD,2,0.36542522267769423,0.36542522267769423,0.3794502619073723
FB314B0FA004B1E2E2A8E71FBFA331B0,2,0.6309297535714575,0.6309297535714575,1.0
800AD5393B7BDDC0A56D91B43B144791,6,0.3333333333333333,0.3333333333333333,0.43067655807339306
E4E6228FD3C819CC31AC7BE1F9194C1D,5,0.2890648263178879,0.2890648263178879,0.5
478683CC4043525DB0181B9C252ED303,1,1.0,1.0,1.0
AC449BBA43368A738E7411A6F2667882,7,1.0,1.0,1.0
B8199FF8975FE4F6037D52E5E7B8208D,2,0.43067655807339306,0.43067655807339306,0.5
D8CAF12F39FDA24D82BBDF7E706C31CB,1,0.38685280723454163,0.38685280723454163,0.15186115333086322
B492E8252FDCE680646B25EA61042467,6,0.6309297535714575,0.6309297535714575,0.43067655807339306
73FCE3D69BD908929F46FB86709FCE39,2,0.27894294565112987,0.27023815442731974,0.5
5907956BD8E2DF6FF20074478FA73B19,8,0.27023815442731974,0.27894294565112987,0.3010299956639812
A479DB359BACAB032884A00C621A75C4,17,0.6309297535714575,0.6309297535714575,0.6309297535714575
484C88F4863A9AA16957DFCD3F5E1D0E,3,0.23981246656813146,0.23981246656813146,0.18428883314870617
6E6B7FC7B8D865305971A6E71AED6A23,6,0.24465054211822604,0.25,0.16794877895704194
DE972DECBD05CC11E38CC06B6E3517E1,5,0.2890648263178879,0.2890648263178879,0.22424382421757544
BA6A9082E898EDFF5F3F85D79EAA2055,1,1.0,1.0,0.3562071871080222
4DD01D58DCB0115C2960AA5937EDF5D1,1,0.5,0.5,0.3562071871080222
C3AD8426EB722EEA3CDEB4E1110C43E6,11,0.27023815442731974,0.27894294565112987,0.3333333333333333
6C291070E8BD90384F87BC02946FCE4B,1,1.0,1.0,0.43067655807339306
C14B4BC7F2FCB8D50754F7ED73F2379E,8,0.19823986317056053,0.19823986317056053,0.23137821315975915
DBF9CDD4B4078848A5A89A9CFEFE4672,1,0.3562071871080222,0.3562071871080222,0.31546487678572877
13E07AE0798F60F4087C50BBDB9B70B5,4,0.6309297535714575,0.6309297535714575,0.6309297535714575
55DE968E791B5B33423BE4A363F5EF0B,2,0.5,0.5,0.3010299956639812
4D47C9F28FF18223E6960305891F71C3,4,0.27023815442731974,0.27894294565112987,0.3562071871080222
F8292769E468A734DA4991E36142103D,2,0.3562071871080222,0.3562071871080222,0.38685280723454163
57E54DDDBFF9163A21B5AACA6299DED2,8,0.22106472945750374,0.22424382421757544,0.2
07A1334AA9A22A7C323433DA1071A833,13,0.16544255391905832,0.16485085672216038,0.18208790046993825
53CC348E5C0CDA3A465C9E4865B2BB7F,1,0.2890648263178879,0.2890648263178879,0.5
B1013C2BCE654D93B73791034C1F976D,4,1.0,1.0,1.0
39B3ADAD8C821E8EBCCF5DC94DB42F22,9,0.5,0.5,0.3562071871080222
E35791445DEC9590CE20C107E8A6F734,1,0.227670248696953,0.227670248696953,0.146350958075862
054919739D6D5377EB1012E0DA2AAAE3,1,1.0,1.0,1.0
F009D425A126E869C46A721327408EDE,3,0.21810429198553155,0.21810429198553155,0.3010299956639812
A82429F915174F5C07650CFC2839E4F9,3,0.5,0.5,0.5
8BFC24D25CBD541D6B90F34FD8BEA3A7,4,0.38685280723454163,0.38685280723454163,0.31546487678572877
89E547B9E6A21046AAC02C8909958010,8,0.15442266280111014,0.15256487060115928,0.16427204996205025
313DA8621C54F4F8C8A324B03CDA17F2,7,0.2890648263178879,0.2890648263178879,0.3333333333333333
AFEC86705DAD02FF7ED7F8C825E30719,6,0.6309297535714575,0.6309297535714575,0.6309297535714575
2118402C2B46B78CB7D807231181D96A,6,0.39824053785850433,0.39824053785850433,0.41443699955334395
2AE466B9A2AE6FD49D82969575799687,3,0.22424382421757544,0.22106472945750374,0.24465054211822604
5E0D9BE873930937E05845E662CE09F2,3,0.14662371845531105,0.14662371845531105,0.15084420062289414
03770D53D7D2E67B5AB075298D8A3473,1,1.0,1.0,1.0
E8129EA926D79E5985AC16CA50250ADC,1,0.27894294565112987,0.27023815442731974,0.2559580248098155
C7A53C7C227C263A71FE6E4B8D8E59D6,5,0.5287217091005357,0.5287217091005357,0.5714285040141098
C1E5EECE0CC236D4FFCCBC8137EE5E11,1,0.3333333333333333,0.3333333333333333,0.6309297535714575
16033F83DCD13F13545943D10C1B0A37,1,0.5,0.5,0.5
9F302B79CE8FD150EF36980735085D2D,2,0.2890648263178879,0.2890648263178879,0.3333333333333333
891750445B45088D5311CE8E63E6D391,3,0.27023815442731974,0.27894294565112987,0.43067655807339306
B600B097D040A18FF04EC69E6B58590F,4,0.227670248696953,0.227670248696953,0.2890648263178879
1C7DA851BA87C63A22D6421E8FD9D484,3,0.778842958530688,0.7841802768331765,0.41443699955334395
E104E6251D9DCF008952747A182294A0,1,0.6309297535714575,0.6309297535714575,1.0
C5010795BDEF0E1965CA946D8D24705B,1,0.6309297535714575,0.6309297535714575,1.0
F137F7C7814F50CABE645C31C9044F50,10,0.3562071871080222,0.3562071871080222,0.31546487678572877
4B7DF1CF424BEA020BD9CA33D9AF70C9,12,0.21274605355336318,0.21274605355336318,0.23540891336663824
5982C2D251D7B5623771B01B555277B5,2,0.5,0.5,1.0
741FEEF0F731361AAD20A26D843F8A79,1,0.16730017881017412,0.16794877895704194,0.14987054163194743
2D583B8FE2DC9C93AFB232853A51D106,2,0.2890648263178879,0.2890648263178879,0.5
C749B69BF9B79385AC923F07201CACFA,2,0.17458343004804494,0.17458343004804494,0.14893706185882832
F24116ED8EE677B00E7D352680DD74A6,1,0.6309297535714575,0.6309297535714575,0.38685280723454163
9070388DFFE14EC7C960278A8CB68C84,1,0.6309297535714575,0.6309297535714575,1.0
C5B7066CB79AE9937D924D397ED6D7FC,12,0.14608157963242446,0.14453241315894394,0.18665241123894338
5A1171B4FECEA781D6E4B6F9A5A7D8AC,2,0.31546487678572877,0.31546487678572877,1.0
363F518C2CB45A80C92C9EEAFF2A9567,2,0.6309297535714575,0.6309297535714575,1.0
C870C90F5C39AACFB86F4E8ED6B8AF4F,10,0.26264953503719357,0.26264953503719357,0.2890648263178879
BCB9AF91B6D3A457FBC19466E47EA4E0,1,0.26264953503719357,0.26264953503719357,0.3010299956639812
9F3D6B21EDFDE1F8E3B7AC7152E51557,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
7ECF189959DC5C8219F628E36F657FC9,16,0.2371116238279068,0.2376329077927003,0.2601190919237131
EABFCE5D02F4652C0EA5A9561F391E59,11,0.31546487678572877,0.31546487678572877,0.2890648263178879
6C572E38F8EB47D74B0C7761C70F93AE,1,0.19192841422507256,0.19301079467384233,0.19155039515391176
0622A6A0D1FAE6065509C542F5546C4A,7,0.6309297535714575,0.6309297535714575,1.0
49895B6256035A877634F8437AFBD46F,1,0.6309297535714575,0.6309297535714575,1.0
2293710B0D7A6CBF9E6D51E8D37153EF,10,0.2754882270632702,0.2754882270632702,0.3271564379782973
23183C0AE9ED865307F73C1627D4EC82,3,0.18920035951687003,0.18920035951687003,0.2559580248098155
FF5E0D4A7FBDED95FFAF7BBDC974D5D5,2,0.24465054211822604,0.25,0.25
59A7F060E2A5730AF6DBFA691208DB2D,1,0.27894294565112987,0.27023815442731974,0.3333333333333333
8053DE0A0AEA2D25E356EA1BA4E71C82,11,1.0,1.0,1.0
D7A7A8698933CA4BEE8B65AB3DAE6661,21,0.26371434121656706,0.26628297889451574,0.22251589932437135
FB8804BE5871256E86017A21C157E129,3,0.21285608751743035,0.21159804107770155,0.22465156276174517
D5C205CBF3D385B80435683CE643EE6E,7,0.7903864795495061,0.7903864795495061,0.9197207891481876
9D98F3F5426AB4447CEE48EF6CE65F57,5,0.1781035935540111,0.1781035935540111,0.17905223175104137
F4681BA3499F6BB32F4283D69487BEFF,2,0.7977228895450266,0.7977228895450266,0.4303367971828157
E5DD293537D09E953F02D7382E7871B0,1,0.16929380759878143,0.16999161628691403,0.14355885269113103
949F371EEEB1D88A367793360BDE39A5,3,0.15863495891559604,0.15773243839286438,0.2103099178571525
D69E2B301F8416B824D6838A66206D59,4,0.26264953503719357,0.26264953503719357,0.23981246656813146
B390F8147DCF6EBE573AEFC6509808D9,2,0.20584683246043448,0.2037950470905062,1.0
D6EEA0BD7315D16300C25CC7A1B3A38F,3,0.43067655807339306,0.43067655807339306,0.6309297535714575
6881DB8E9219BE2A8D0DAC7C9D0D6B73,2,0.8175295903539445,0.8175295903539445,0.7631539858737962
DD3A5A0EB859F769BD1E2E6AAF530EC0,1,0.38685280723454163,0.38685280723454163,0.22106472945750374
01AA3A2F2C04AC7056A6FE405A8A9751,1,0.27023815442731974,0.27894294565112987,0.43067655807339306
38A08852E3949D42C1B8FB0C9BA7C1D4,1,1.0,1.0,0.3562071871080222
